OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
98329.00,2018-07-06 14:44:50.329,38.69,463.11,4119.32,0.33,0.00,2.00,1.00,197.44,2.79,12.35,68.41,88.37,360.68,-9.75,-0.24,21.00,5523.86,-109.00
98429.00,2018-07-06 14:44:50.429,38.92,464.22,4182.50,0.33,0.00,2.00,1.00,196.47,2.81,12.30,68.41,88.37,360.68,-9.75,-0.15,21.00,5536.50,-110.00
98529.00,2018-07-06 14:44:50.529,39.04,465.33,4116.50,0.32,0.00,2.00,1.00,195.87,2.82,12.34,68.63,88.41,366.55,-9.75,-0.19,21.00,5523.30,-109.00
98629.00,2018-07-06 14:44:50.629,39.46,466.44,4131.52,0.33,0.00,2.00,1.00,194.92,2.84,12.35,68.63,88.41,366.55,-9.75,-0.19,21.00,5526.30,-109.00
98729.00,2018-07-06 14:44:50.729,39.71,467.50,4270.46,0.34,0.00,2.00,1.00,194.31,2.86,12.27,68.63,88.41,366.55,-9.75,-0.17,21.00,5550.00,-111.00
98829.00,2018-07-06 14:44:50.829,39.54,468.61,4206.25,0.33,0.00,2.00,1.00,193.38,2.88,12.36,68.76,88.48,370.73,-9.75,-0.19,21.00,5541.25,-110.00
98929.00,2018-07-06 14:44:50.929,39.87,469.72,4226.69,0.32,0.00,2.00,1.00,192.81,2.89,12.29,68.76,88.48,370.73,-9.75,-0.14,21.00,5545.34,-111.00
99029.00,2018-07-06 14:44:51.029,40.14,470.89,4330.57,0.34,0.00,2.00,1.00,191.93,2.92,12.28,68.95,88.57,374.57,-9.75,-0.16,21.00,5550.00,-112.00
99129.00,2018-07-06 14:44:51.129,40.27,472.00,4202.56,0.31,0.00,2.00,1.00,191.37,2.93,12.34,68.95,88.57,374.57,-9.75,-0.24,21.00,5540.51,-110.00
99354.00,2018-07-06 14:44:51.354,40.78,474.52,4432.46,0.33,0.00,2.00,1.00,189.73,2.97,12.35,69.00,88.60,378.25,-9.75,-0.15,21.00,5550.00,-114.00
99454.00,2018-07-06 14:44:51.454,41.01,475.69,4331.19,0.32,0.00,2.00,1.00,188.89,2.99,12.25,69.00,88.60,378.25,-9.75,-0.23,21.00,5550.00,-112.00
99554.00,2018-07-06 14:44:51.554,41.13,476.86,4302.93,0.32,0.00,2.00,1.00,188.06,3.01,12.34,69.00,88.60,378.25,-9.75,-0.12,21.00,5550.00,-112.00
99654.00,2018-07-06 14:44:51.654,41.57,478.03,4472.94,0.32,0.00,2.00,1.00,187.56,3.03,12.35,69.02,88.55,382.81,-9.75,-0.19,21.00,5550.00,-115.00
100654.00,2018-07-06 14:44:52.654,41.22,489.38,2331.14,0.36,0.00,2.00,1.00,183.51,3.17,12.33,69.28,88.79,357.48,-9.75,-0.18,17.00,5251.32,-76.00
101654.00,2018-07-06 14:44:53.654,41.58,500.85,1512.57,0.37,0.00,2.00,1.00,184.46,3.23,12.40,69.23,88.91,302.19,-9.75,-0.15,17.00,7054.74,-52.00
102729.00,2018-07-06 14:44:54.729,39.26,512.79,0.00,0.37,0.00,2.00,1.00,187.82,3.24,12.40,69.38,89.05,284.19,-9.75,-0.16,17.00,5550.00,-113.00
103847.00,2018-07-06 14:44:55.847,39.65,525.25,0.00,0.37,0.00,2.00,1.00,192.39,3.24,12.40,69.30,89.30,273.85,-9.75,-0.18,17.00,5550.00,-113.00
104847.00,2018-07-06 14:44:56.847,40.56,536.43,0.00,0.37,0.00,2.00,1.00,196.48,3.24,12.40,69.52,89.46,267.22,-9.75,-0.18,17.00,5550.00,-113.00
105847.00,2018-07-06 14:44:57.847,40.98,547.72,0.00,0.36,0.00,2.00,1.00,200.62,3.24,12.38,69.52,89.61,259.51,-9.75,-0.20,17.00,5550.00,-113.00
106847.00,2018-07-06 14:44:58.847,40.84,559.13,0.00,0.37,0.00,2.00,1.00,204.80,3.24,12.39,69.56,89.82,254.34,-9.75,-0.15,17.00,5550.00,-113.00
107847.00,2018-07-06 14:44:59.847,40.09,570.31,0.00,0.37,0.00,2.00,1.00,208.89,3.24,12.40,69.48,90.07,248.38,-9.75,-0.18,17.00,5550.00,-113.00
108847.00,2018-07-06 14:45:00.847,40.45,581.55,0.00,0.37,0.00,2.00,1.00,213.01,3.24,12.41,69.28,90.27,243.15,-9.75,-0.18,17.00,5550.00,-113.00
109847.00,2018-07-06 14:45:01.847,40.56,592.84,0.00,0.37,0.00,2.00,1.00,217.14,3.24,12.40,69.28,90.28,239.46,-9.74,-0.19,17.00,5550.00,-113.00
110847.00,2018-07-06 14:45:02.847,40.64,604.02,0.00,0.37,0.00,2.00,1.00,221.24,3.24,12.40,69.23,90.49,235.05,-9.75,-0.17,17.00,5550.00,-113.00
111847.00,2018-07-06 14:45:03.847,40.61,615.25,0.00,0.37,0.00,2.00,1.00,225.35,3.24,12.40,69.17,90.59,232.16,-9.75,-0.16,17.00,5550.00,-113.00
112847.00,2018-07-06 14:45:04.847,40.40,626.49,0.00,0.36,0.00,2.00,1.00,229.47,3.24,12.41,69.17,90.84,228.48,-9.75,-0.19,17.00,5550.00,-113.00
113901.00,2018-07-06 14:45:05.901,40.35,638.31,0.00,0.36,0.00,2.00,1.00,233.80,3.24,12.39,69.19,90.94,224.92,-9.75,-0.23,17.00,5550.00,-113.00
115019.00,2018-07-06 14:45:07.019,40.34,650.77,0.00,0.35,0.00,2.00,1.00,238.36,3.24,12.38,69.20,91.09,221.76,-9.75,-0.18,17.00,5550.00,-113.00
116131.00,2018-07-06 14:45:08.131,40.32,663.18,0.00,0.37,0.00,2.00,1.00,242.91,3.24,12.40,69.15,91.26,218.65,-9.75,-0.16,17.00,5550.00,-113.00
117131.00,2018-07-06 14:45:09.131,40.08,674.24,0.00,0.36,0.00,2.00,1.00,246.96,3.24,12.39,69.23,91.24,216.60,-9.75,-0.22,17.00,5550.00,-113.00
118131.00,2018-07-06 14:45:10.131,40.18,685.36,0.00,0.37,0.00,2.00,1.00,251.03,3.24,12.41,69.19,91.33,213.98,-9.75,-0.16,17.00,5550.00,-113.00
119131.00,2018-07-06 14:45:11.131,39.82,696.42,0.00,0.37,0.00,2.00,1.00,255.08,3.24,12.41,69.20,91.43,212.04,-9.75,-0.17,17.00,5550.00,-113.00
120131.00,2018-07-06 14:45:12.131,39.94,707.48,0.00,0.37,0.00,2.00,1.00,259.13,3.24,12.41,69.15,91.47,209.74,-9.75,-0.15,17.00,5550.00,-113.00
121131.00,2018-07-06 14:45:13.131,39.77,718.54,0.00,0.37,0.00,2.00,1.00,263.18,3.24,12.41,69.13,91.54,207.59,-9.75,-0.19,17.00,5550.00,-113.00
122131.00,2018-07-06 14:45:14.131,39.77,729.59,0.00,0.37,0.00,2.00,1.00,267.23,3.24,12.42,69.10,91.57,206.05,-9.75,-0.16,17.00,5550.00,-113.00
123131.00,2018-07-06 14:45:15.131,36.54,740.19,0.00,0.37,0.00,2.00,1.00,271.11,3.24,12.42,69.02,91.66,204.09,-9.75,-0.15,17.00,5550.00,-113.00
124131.00,2018-07-06 14:45:16.131,37.67,749.90,0.00,0.37,0.00,2.00,1.00,274.67,3.24,12.42,68.87,91.63,202.83,-9.75,-0.19,17.00,5550.00,-113.00
125131.00,2018-07-06 14:45:17.131,38.99,760.67,0.00,0.37,0.00,2.00,1.00,278.62,3.24,12.41,68.84,91.70,201.05,-9.75,-0.15,17.00,5550.00,-113.00
126184.00,2018-07-06 14:45:18.184,29.16,770.56,0.00,0.37,0.00,2.00,1.00,282.24,3.24,12.41,68.72,91.73,199.45,-9.75,-0.16,17.00,5550.00,-113.00
127184.00,2018-07-06 14:45:19.184,27.04,778.57,0.00,0.37,0.00,2.00,1.00,285.17,3.24,12.41,68.54,91.71,198.34,-9.75,-0.10,17.00,5550.00,-113.00
128184.00,2018-07-06 14:45:20.184,25.79,786.30,0.00,0.37,0.00,2.00,1.00,288.00,3.24,12.41,68.42,91.70,196.78,-9.75,-0.17,17.00,5550.00,-113.00
129184.00,2018-07-06 14:45:21.184,25.43,794.08,0.00,0.37,0.00,2.00,1.00,290.85,3.24,12.41,68.16,91.73,195.68,-9.75,-0.13,17.00,5550.00,-113.00
130184.00,2018-07-06 14:45:22.184,31.91,801.69,0.00,0.33,0.00,2.00,1.00,293.64,3.24,12.35,68.07,91.78,194.34,-9.75,-0.13,17.00,5550.00,-113.00
130481.00,2018-07-06 14:45:22.481,30.99,804.26,0.00,0.31,0.00,2.00,1.00,294.58,3.24,12.32,67.98,91.77,194.05,-9.75,-0.13,21.00,5550.00,-113.00
130656.00,2018-07-06 14:45:22.656,29.94,805.67,0.00,0.31,1.00,2.00,1.00,295.10,3.24,9.54,67.97,91.71,193.69,-9.75,-0.12,23.00,5550.00,-113.00
130756.00,2018-07-06 14:45:22.756,32.00,806.60,4.17,0.30,1.00,2.00,1.00,294.86,3.25,11.29,67.97,91.71,193.69,-9.75,-0.14,23.00,7100.00,-20.00
130856.00,2018-07-06 14:45:22.856,33.53,807.60,4.17,0.30,1.00,2.00,1.00,295.23,3.25,11.35,67.97,91.71,193.69,-9.75,-0.16,23.00,7100.00,-20.00
130956.00,2018-07-06 14:45:22.956,34.03,808.59,894.01,0.30,1.00,2.00,1.00,295.02,3.26,11.21,67.90,91.77,193.18,-9.75,-0.17,23.00,7100.00,-36.00
131056.00,2018-07-06 14:45:23.056,33.94,809.53,1872.57,0.31,0.00,2.00,1.00,294.30,3.27,12.16,67.90,91.77,193.18,-9.75,-0.10,21.00,5881.31,-62.00
131156.00,2018-07-06 14:45:23.156,33.43,810.41,2645.74,0.31,0.00,2.00,1.00,293.73,3.28,12.19,67.90,91.77,193.18,-9.75,-0.07,21.00,5208.29,-82.00
131256.00,2018-07-06 14:45:23.256,33.96,811.40,3546.31,0.31,0.00,2.00,1.00,292.75,3.29,12.19,67.90,91.77,192.95,-9.75,-0.12,21.00,5374.44,-98.00
131356.00,2018-07-06 14:45:23.356,34.70,812.40,3850.97,0.31,0.00,2.00,1.00,291.77,3.31,12.20,67.90,91.77,192.95,-9.75,-0.12,21.00,5410.58,-104.00
131456.00,2018-07-06 14:45:23.456,34.89,813.33,3856.41,0.31,0.00,2.00,1.00,290.35,3.33,12.20,67.83,91.77,203.67,-9.75,-0.12,21.00,5413.85,-104.00
131556.00,2018-07-06 14:45:23.556,34.95,814.33,3649.86,0.31,0.00,2.00,1.00,289.40,3.34,12.19,67.83,91.77,203.67,-9.75,-0.11,21.00,5362.02,-100.00
131781.00,2018-07-06 14:45:23.781,35.46,816.55,3873.72,0.31,0.00,2.00,1.00,287.19,3.38,12.21,67.80,91.77,222.02,-9.75,-0.15,21.00,5424.23,-104.00
131881.00,2018-07-06 14:45:23.881,35.60,817.55,3689.13,0.30,0.00,2.00,1.00,286.26,3.39,12.22,67.80,91.77,222.02,-9.75,-0.08,21.00,5357.30,-101.00
131981.00,2018-07-06 14:45:23.981,35.68,818.54,3831.17,0.30,0.00,2.00,1.00,285.35,3.41,12.15,67.80,91.77,222.02,-9.75,-0.10,21.00,5398.70,-103.00
132081.00,2018-07-06 14:45:24.081,35.90,819.54,3790.75,0.31,0.00,2.00,1.00,284.44,3.42,12.22,67.68,91.77,244.99,-9.75,-0.11,21.00,5374.45,-103.00
132181.00,2018-07-06 14:45:24.181,36.00,820.59,3831.42,0.31,0.00,2.00,1.00,283.56,3.44,12.23,67.68,91.77,244.99,-9.75,-0.14,21.00,5398.85,-103.00
133181.00,2018-07-06 14:45:25.181,35.61,830.48,1804.86,0.32,0.00,2.00,1.00,277.67,3.55,12.26,67.38,91.77,251.54,-9.75,-0.11,17.00,6057.35,-59.00
134181.00,2018-07-06 14:45:26.181,34.47,840.08,2043.70,0.32,0.00,2.00,1.00,277.06,3.60,12.27,67.25,91.77,233.55,-9.75,-0.13,17.00,5506.30,-71.00
135181.00,2018-07-06 14:45:27.181,33.11,849.38,0.00,0.32,0.00,2.00,1.00,280.13,3.60,12.27,67.23,91.59,225.05,-9.75,-0.11,17.00,5506.30,-71.00
136267.00,2018-07-06 14:45:28.267,28.44,858.74,0.00,0.37,0.00,2.00,1.00,283.22,3.60,12.37,67.09,91.70,219.92,-9.75,-0.13,17.00,5506.30,-71.00
137385.00,2018-07-06 14:45:29.385,24.92,866.88,0.00,0.37,0.00,2.00,1.00,285.90,3.60,12.35,67.06,91.70,215.64,-9.75,-0.13,17.00,5506.30,-71.00
138503.00,2018-07-06 14:45:30.503,16.19,872.32,0.00,0.37,0.00,2.00,1.00,287.69,3.60,12.38,66.95,91.70,212.08,-9.74,-0.14,17.00,5506.30,-71.00
139621.00,2018-07-06 14:45:31.621,21.51,878.46,0.00,0.37,0.00,2.00,1.00,289.72,3.60,12.38,67.01,91.70,208.80,-9.75,-0.14,17.00,5506.30,-71.00
