OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
281629.00,2018-07-06 20:46:17.629,-0.00,983.21,1329.60,1.47,0.00,1.00,1.00,192.23,6.08,11.48,61.04,84.30,149.07,-5.97,-0.40,5.00,6763.63,-44.00
281729.00,2018-07-06 20:46:17.729,-0.00,983.21,1947.29,1.47,0.00,1.00,1.00,191.91,6.09,11.99,61.04,84.30,149.07,-5.97,-0.38,5.00,5460.54,-67.00
281829.00,2018-07-06 20:46:17.829,-0.00,983.21,1909.19,1.47,0.00,1.00,1.00,191.75,6.09,12.16,61.06,84.30,150.26,-5.97,-0.38,5.00,5468.16,-65.00
281929.00,2018-07-06 20:46:17.929,1.03,983.27,1810.99,0.77,0.00,1.00,1.00,191.44,6.10,12.17,61.06,84.30,150.26,-5.98,-0.33,5.00,5487.80,-59.00
282029.00,2018-07-06 20:46:18.029,1.03,983.27,1808.65,1.22,0.00,1.00,1.00,191.28,6.11,12.18,61.06,84.30,150.26,-5.96,-0.31,5.00,5488.27,-59.00
282173.00,2018-07-06 20:46:18.173,1.03,983.27,1815.29,1.28,0.00,1.00,1.00,190.96,6.12,12.17,60.97,84.30,159.45,-5.96,-0.30,5.00,5486.94,-59.00
282273.00,2018-07-06 20:46:18.273,0.74,983.33,1813.57,1.47,0.00,1.00,1.00,190.66,6.13,12.20,60.97,84.30,159.45,-5.96,-0.29,5.00,5487.29,-59.00
282373.00,2018-07-06 20:46:18.373,0.74,983.33,1800.07,1.45,0.00,1.00,1.00,190.50,6.13,12.21,60.97,84.30,159.45,-5.97,-0.33,5.00,5489.99,-59.00
282473.00,2018-07-06 20:46:18.473,0.94,983.38,1792.36,1.43,0.00,1.00,1.00,190.20,6.14,12.19,61.10,84.30,171.78,-5.98,-0.30,5.00,5491.53,-58.00
282573.00,2018-07-06 20:46:18.573,1.14,983.44,1794.61,1.38,0.00,1.00,1.00,190.05,6.15,12.24,61.10,84.30,171.78,-5.97,-0.30,5.00,5491.08,-58.00
282673.00,2018-07-06 20:46:18.673,1.14,983.44,1773.81,1.47,0.00,1.00,1.00,189.73,6.16,12.22,61.10,84.30,171.78,-5.96,-0.34,5.00,5495.24,-56.00
282773.00,2018-07-06 20:46:18.773,1.31,983.50,1773.81,1.47,0.00,1.00,1.00,189.59,6.16,12.22,60.98,84.30,180.17,-5.97,-0.34,5.00,5495.24,-56.00
282873.00,2018-07-06 20:46:18.873,1.48,983.56,1798.51,1.40,0.00,1.00,1.00,189.29,6.17,12.18,60.98,84.30,180.17,-5.96,-0.29,5.00,5490.30,-58.00
282973.00,2018-07-06 20:46:18.973,1.62,983.62,1785.05,1.42,0.00,1.00,1.00,189.14,6.18,12.23,61.09,84.30,187.42,-5.97,-0.25,5.00,5492.99,-58.00
283073.00,2018-07-06 20:46:19.073,1.77,983.68,1760.64,1.37,0.00,1.00,1.00,188.84,6.19,12.24,61.09,84.30,187.42,-5.98,-0.31,5.00,5497.87,-56.00
283304.00,2018-07-06 20:46:19.304,2.01,983.79,1753.33,1.39,0.00,1.00,1.00,188.40,6.20,12.23,61.08,84.30,193.98,-5.97,-0.30,5.00,5499.33,-56.00
283404.00,2018-07-06 20:46:19.404,2.13,983.85,1758.53,1.47,0.00,1.00,1.00,188.10,6.21,12.24,61.08,84.30,193.98,-5.95,-0.30,5.00,5498.29,-56.00
283504.00,2018-07-06 20:46:19.504,2.26,983.91,1758.06,1.47,0.00,1.00,1.00,187.96,6.22,12.21,61.08,84.30,193.98,-5.98,-0.28,5.00,5498.39,-56.00
283604.00,2018-07-06 20:46:19.604,2.49,984.03,1776.78,1.32,0.00,1.00,1.00,187.67,6.23,12.24,61.11,84.30,201.80,-5.97,-0.26,5.00,5494.64,-57.00
283704.00,2018-07-06 20:46:19.704,2.60,984.09,1760.49,1.09,0.00,1.00,1.00,187.53,6.23,12.23,61.11,84.30,201.80,-5.97,-0.23,5.00,5497.90,-56.00
283804.00,2018-07-06 20:46:19.804,2.70,984.15,1752.52,1.36,0.00,1.00,1.00,187.39,6.24,12.24,61.11,84.30,201.80,-5.96,-0.26,5.00,5499.50,-56.00
283904.00,2018-07-06 20:46:19.904,2.90,984.26,1749.68,1.47,0.00,1.00,1.00,187.10,6.25,12.21,61.04,84.30,207.23,-5.98,-0.26,5.00,5501.60,-56.00
284004.00,2018-07-06 20:46:20.004,2.98,984.32,1753.64,1.37,0.00,1.00,1.00,186.96,6.26,12.27,61.04,84.30,207.23,-5.98,-0.25,5.00,5499.27,-56.00
284104.00,2018-07-06 20:46:20.104,3.15,984.44,1772.66,1.29,0.00,1.00,1.00,186.68,6.27,12.24,61.08,84.30,212.04,-5.95,-0.27,5.00,5495.47,-56.00
284204.00,2018-07-06 20:46:20.204,3.29,984.56,1777.88,1.33,0.00,1.00,1.00,186.55,6.27,12.28,61.08,84.30,212.04,-5.96,-0.25,5.00,5494.42,-58.00
284429.00,2018-07-06 20:46:20.429,3.61,984.79,1865.24,1.34,0.00,1.00,1.00,185.99,6.29,12.25,61.05,84.30,216.41,-5.97,-0.28,5.00,5476.95,-62.00
284529.00,2018-07-06 20:46:20.529,3.77,984.91,1867.15,1.47,0.00,1.00,1.00,185.86,6.30,12.25,61.05,84.30,216.41,-5.96,-0.26,5.00,5476.57,-62.00
284629.00,2018-07-06 20:46:20.629,3.92,985.02,1919.29,1.47,0.00,1.00,1.00,185.59,6.31,12.26,61.05,84.30,216.41,-5.98,-0.30,5.00,5466.14,-65.00
284729.00,2018-07-06 20:46:20.729,4.05,985.14,1959.73,1.41,0.00,1.00,1.00,185.31,6.32,12.25,61.13,84.30,222.28,-5.96,-0.26,5.00,5458.05,-68.00
284829.00,2018-07-06 20:46:20.829,4.18,985.26,1965.76,1.47,0.00,1.00,1.00,185.18,6.32,12.26,61.13,84.30,222.28,-5.97,-0.27,5.00,5456.85,-68.00
284929.00,2018-07-06 20:46:20.929,4.31,985.37,2064.91,1.47,0.00,1.00,1.00,184.91,6.33,12.23,61.13,84.30,222.28,-5.96,-0.25,5.00,5437.02,-72.00
285029.00,2018-07-06 20:46:21.029,4.41,985.49,2065.90,1.36,0.00,1.00,1.00,184.64,6.34,12.22,61.06,84.30,226.77,-5.98,-0.25,5.00,5436.82,-72.00
285129.00,2018-07-06 20:46:21.129,4.51,985.61,2127.09,1.47,0.00,1.00,1.00,184.51,6.35,12.26,61.06,84.30,226.77,-5.97,-0.26,5.00,5424.58,-73.00
285229.00,2018-07-06 20:46:21.229,4.72,985.78,2151.12,1.42,0.00,1.00,1.00,184.25,6.36,12.25,61.21,84.30,231.41,-5.97,-0.19,5.00,5419.78,-73.00
285329.00,2018-07-06 20:46:21.329,4.84,985.90,2228.04,1.47,0.00,1.00,1.00,183.98,6.37,12.25,61.21,84.30,231.41,-5.96,-0.22,5.00,5404.39,-75.00
285560.00,2018-07-06 20:46:21.560,5.15,986.25,2320.36,1.45,0.00,1.00,1.00,183.33,6.39,12.26,61.09,84.30,236.24,-5.97,-0.20,5.00,5371.85,-76.00
285660.00,2018-07-06 20:46:21.660,5.25,986.37,2361.65,1.47,0.00,1.00,1.00,183.21,6.40,12.24,61.09,84.30,236.24,-5.97,-0.21,5.00,5355.34,-77.00
285760.00,2018-07-06 20:46:21.760,5.40,986.54,2412.01,1.44,0.00,1.00,1.00,182.81,6.41,12.27,61.09,84.30,236.24,-5.96,-0.28,5.00,5335.20,-78.00
285860.00,2018-07-06 20:46:21.860,5.57,986.72,2514.99,1.47,0.00,1.00,1.00,182.56,6.42,12.27,61.15,84.30,243.27,-5.96,-0.20,5.00,5314.98,-80.00
285960.00,2018-07-06 20:46:21.960,5.75,986.90,2549.02,1.47,0.00,1.00,1.00,182.31,6.43,12.25,61.15,84.30,243.27,-5.97,-0.32,5.00,5349.02,-80.00
286060.00,2018-07-06 20:46:22.060,5.91,987.07,2618.43,1.47,0.00,1.00,1.00,182.06,6.44,12.18,61.15,84.30,243.27,-5.95,-0.28,5.00,5418.43,-82.00
286160.00,2018-07-06 20:46:22.160,6.02,987.25,2623.87,1.47,0.00,1.00,1.00,181.81,6.45,12.24,61.21,84.30,248.80,-5.96,-0.21,5.00,5423.87,-82.00
286260.00,2018-07-06 20:46:22.260,6.12,987.42,2650.06,1.47,0.00,1.00,1.00,181.56,6.46,12.27,61.21,84.30,248.80,-5.96,-0.25,5.00,5450.06,-82.00
286360.00,2018-07-06 20:46:22.360,6.29,987.60,2770.02,1.37,0.00,1.00,1.00,181.16,6.48,12.25,61.16,84.30,254.70,-5.96,-0.27,5.00,5541.99,-84.00
286460.00,2018-07-06 20:46:22.460,6.44,987.77,2787.26,1.41,0.00,1.00,1.00,180.91,6.49,12.23,61.16,84.30,254.70,-5.96,-0.26,5.00,5535.10,-85.00
286560.00,2018-07-06 20:46:22.560,6.55,987.95,2848.80,1.28,0.00,1.00,1.00,180.65,6.50,12.26,61.16,84.30,254.70,-5.97,-0.27,5.00,5510.48,-86.00
286685.00,2018-07-06 20:46:22.685,6.71,988.18,2905.50,1.28,0.00,1.00,1.00,180.27,6.51,12.26,61.17,84.30,260.63,-5.96,-0.24,5.00,5487.80,-87.00
286785.00,2018-07-06 20:46:22.785,6.91,988.42,2985.52,1.34,0.00,1.00,1.00,179.89,6.53,12.22,61.17,84.30,260.63,-5.97,-0.20,5.00,5455.79,-88.00
286885.00,2018-07-06 20:46:22.885,7.13,988.59,3078.98,1.37,0.00,1.00,1.00,179.65,6.54,12.26,61.17,84.30,260.63,-5.96,-0.29,5.00,5481.59,-90.00
286985.00,2018-07-06 20:46:22.985,7.32,988.83,3354.67,1.47,0.00,1.00,1.00,179.26,6.55,12.25,61.13,84.30,269.46,-5.97,-0.19,5.00,5633.74,-95.00
287085.00,2018-07-06 20:46:23.085,7.42,989.00,2997.38,1.47,0.00,1.00,1.00,178.88,6.57,12.24,61.13,84.30,269.46,-5.96,-0.25,5.00,5451.05,-88.00
287185.00,2018-07-06 20:46:23.185,7.53,989.24,3305.60,1.24,0.00,1.00,1.00,178.64,6.58,12.28,61.13,84.30,269.46,-5.96,-0.20,5.00,5594.48,-94.00
287285.00,2018-07-06 20:46:23.285,7.74,989.47,3281.56,1.25,0.00,1.00,1.00,178.26,6.59,12.25,61.23,84.30,276.23,-5.96,-0.25,5.00,5575.25,-94.00
287385.00,2018-07-06 20:46:23.385,7.88,989.70,3400.40,1.40,0.00,1.00,1.00,177.88,6.61,12.24,61.23,84.30,276.23,-5.97,-0.28,5.00,5670.32,-96.00
287485.00,2018-07-06 20:46:23.485,8.03,989.94,3485.43,1.42,0.00,1.00,1.00,177.50,6.63,12.19,61.20,84.30,283.32,-5.96,-0.24,5.00,5738.35,-97.00
287585.00,2018-07-06 20:46:23.585,8.23,990.17,3471.82,1.37,0.00,1.00,1.00,177.12,6.64,12.24,61.20,84.30,283.32,-5.96,-0.21,5.00,5727.46,-97.00
287811.00,2018-07-06 20:46:23.811,8.58,990.70,3656.20,1.38,0.00,1.00,1.00,176.25,6.68,12.27,61.23,84.30,290.38,-5.98,-0.23,5.00,5562.56,-100.00
287911.00,2018-07-06 20:46:23.911,8.73,990.93,3768.61,1.23,0.00,1.00,1.00,175.89,6.69,12.27,61.23,84.30,290.38,-5.95,-0.28,5.00,5461.16,-102.00
288011.00,2018-07-06 20:46:24.011,8.96,991.23,3811.58,1.17,0.00,1.00,1.00,175.55,6.71,12.25,61.23,84.30,290.38,-5.96,-0.14,5.00,5486.95,-103.00
288111.00,2018-07-06 20:46:24.111,9.10,991.46,3909.81,1.47,0.00,1.00,1.00,175.19,6.72,12.18,61.23,84.30,300.43,-5.97,-0.21,5.00,5545.89,-105.00
288211.00,2018-07-06 20:46:24.211,9.26,991.75,3938.95,1.47,0.00,1.00,1.00,174.84,6.74,12.26,61.23,84.30,300.43,-5.96,-0.24,5.00,5563.37,-105.00
288311.00,2018-07-06 20:46:24.311,9.45,991.99,4049.68,1.47,0.00,1.00,1.00,174.34,6.76,12.25,61.23,84.30,300.43,-5.95,-0.23,5.00,5600.00,-107.00
288411.00,2018-07-06 20:46:24.411,9.66,992.28,4120.88,1.47,0.00,1.00,1.00,173.99,6.78,12.23,61.28,84.30,308.27,-5.96,-0.16,5.00,5600.00,-109.00
288511.00,2018-07-06 20:46:24.511,9.81,992.57,4199.33,1.47,0.00,1.00,1.00,173.52,6.80,12.24,61.28,84.30,308.27,-5.96,-0.20,5.00,5600.00,-110.00
288611.00,2018-07-06 20:46:24.611,10.09,992.86,4357.30,1.47,0.00,1.00,1.00,173.17,6.81,12.24,61.32,84.30,315.50,-5.96,-0.42,5.00,5557.08,-113.00
288711.00,2018-07-06 20:46:24.711,10.27,993.16,4330.41,1.47,0.00,1.00,1.00,172.70,6.83,12.25,61.32,84.30,315.50,-5.96,-0.14,5.00,5567.84,-112.00
288936.00,2018-07-06 20:46:24.936,10.72,993.86,4479.62,1.47,0.00,1.00,1.00,171.79,6.87,12.25,61.48,84.30,323.38,-5.96,-0.22,5.00,5508.15,-115.00
289036.00,2018-07-06 20:46:25.036,10.81,994.15,4108.18,1.47,0.00,1.00,1.00,171.33,6.89,12.28,61.48,84.30,323.38,-5.96,-0.27,5.00,5600.00,-108.00
289136.00,2018-07-06 20:46:25.136,10.79,994.44,3853.69,1.47,0.00,1.00,1.00,171.00,6.91,12.28,61.48,84.30,323.38,-5.96,-0.29,5.00,5512.21,-104.00
289236.00,2018-07-06 20:46:25.236,10.86,994.74,3622.31,1.47,0.00,1.00,1.00,170.67,6.92,12.14,61.80,84.30,331.80,-5.96,-0.18,5.00,5603.22,-100.00
289336.00,2018-07-06 20:46:25.336,10.86,995.03,3392.32,1.47,0.00,1.00,1.00,170.33,6.94,12.27,61.80,84.30,331.80,-5.95,-0.21,5.00,5663.86,-96.00
289436.00,2018-07-06 20:46:25.436,10.83,995.32,3152.67,1.47,0.00,1.00,1.00,170.01,6.96,12.26,61.80,84.30,331.80,-5.98,-0.27,5.00,5511.07,-91.00
289536.00,2018-07-06 20:46:25.536,10.85,995.61,2982.85,1.47,0.00,1.00,1.00,169.81,6.97,12.15,62.00,84.30,318.37,-5.97,-0.26,5.00,5456.86,-88.00
289636.00,2018-07-06 20:46:25.636,10.82,995.97,2803.48,1.47,0.00,1.00,1.00,169.62,6.98,12.25,62.00,84.30,318.37,-5.95,-0.23,5.00,5528.61,-85.00
289736.00,2018-07-06 20:46:25.736,10.79,996.26,2529.83,1.47,0.00,2.00,1.00,169.31,6.99,12.17,62.29,84.30,301.32,-5.96,-0.28,5.00,5161.93,-80.00
289836.00,2018-07-06 20:46:25.836,10.82,996.55,2431.41,1.47,0.00,2.00,1.00,169.24,7.00,12.23,62.29,84.30,301.32,-5.95,-0.20,5.00,5163.72,-78.00
290061.00,2018-07-06 20:46:26.061,10.87,997.19,2360.86,1.47,0.00,2.00,1.00,168.76,7.02,12.25,62.48,84.30,286.61,-5.97,-0.23,5.00,5177.83,-77.00
290161.00,2018-07-06 20:46:26.161,10.93,997.55,2497.76,1.47,0.00,2.00,1.00,168.59,7.03,12.20,62.48,84.30,286.61,-5.96,-0.27,5.00,5150.45,-79.00
290261.00,2018-07-06 20:46:26.261,10.99,997.84,2364.90,1.47,0.00,2.00,1.00,168.41,7.04,12.11,62.48,84.30,286.61,-5.96,-0.23,5.00,5177.02,-77.00
290361.00,2018-07-06 20:46:26.361,11.12,998.13,2495.89,1.47,0.00,2.00,1.00,168.23,7.05,12.23,62.62,84.30,277.93,-5.96,-0.25,5.00,5150.82,-79.00
290461.00,2018-07-06 20:46:26.461,11.15,998.48,2462.85,1.47,0.00,2.00,1.00,168.06,7.06,12.23,62.62,84.30,277.93,-5.96,-0.20,5.00,5157.43,-79.00
290561.00,2018-07-06 20:46:26.561,11.21,998.77,2461.99,1.47,0.00,2.00,1.00,167.88,7.07,12.14,62.62,84.30,277.93,-5.97,-0.23,5.00,5157.60,-79.00
290661.00,2018-07-06 20:46:26.661,11.29,999.07,2507.05,1.47,0.00,2.00,1.00,167.70,7.08,12.23,62.74,84.30,280.02,-5.98,-0.22,5.00,5152.82,-80.00
290761.00,2018-07-06 20:46:26.761,11.37,999.42,2477.04,1.47,0.00,2.00,1.00,167.53,7.09,12.28,62.74,84.30,280.02,-5.97,-0.21,5.00,5154.59,-79.00
290861.00,2018-07-06 20:46:26.861,11.44,999.71,2561.37,1.47,0.00,2.00,1.00,167.35,7.10,12.10,62.81,84.30,283.11,-5.96,-0.25,5.00,5174.55,-81.00
290961.00,2018-07-06 20:46:26.961,11.55,1000.06,2588.55,1.47,0.00,2.00,1.00,167.06,7.11,12.27,62.81,84.30,283.11,-5.95,-0.27,5.00,5185.42,-81.00
291061.00,2018-07-06 20:46:27.061,11.65,1000.41,2521.75,1.47,0.00,2.00,1.00,166.89,7.12,12.25,62.81,84.30,283.11,-5.96,-0.24,5.00,5158.70,-80.00
291186.00,2018-07-06 20:46:27.186,11.72,1000.82,2582.59,1.47,0.00,2.00,1.00,166.74,7.13,12.25,62.90,84.30,286.02,-5.96,-0.24,5.00,5183.04,-81.00
291286.00,2018-07-06 20:46:27.286,11.86,1001.12,2580.37,1.47,0.00,2.00,1.00,166.56,7.14,12.23,62.90,84.30,286.02,-5.96,-0.25,5.00,5182.15,-81.00
291386.00,2018-07-06 20:46:27.386,11.84,1001.47,2587.04,1.47,0.00,2.00,1.00,166.28,7.16,12.25,62.90,84.30,286.02,-5.95,-0.26,5.00,5184.82,-81.00
291486.00,2018-07-06 20:46:27.486,12.01,1001.82,2636.20,1.47,0.00,2.00,1.00,166.11,7.17,12.08,62.98,84.30,290.14,-5.97,-0.20,5.00,5204.48,-82.00
291586.00,2018-07-06 20:46:27.586,12.07,1002.17,2636.09,1.47,0.00,2.00,1.00,165.94,7.18,12.22,62.98,84.30,290.14,-5.95,-0.23,5.00,5204.44,-82.00
291686.00,2018-07-06 20:46:27.686,12.18,1002.46,2651.76,1.47,0.00,2.00,1.00,165.77,7.19,12.29,62.98,84.30,290.14,-5.96,-0.14,5.00,5210.70,-82.00
291786.00,2018-07-06 20:46:27.786,12.27,1002.81,2705.02,1.47,0.00,2.00,1.00,165.60,7.19,12.28,63.09,84.30,293.40,-5.97,-0.25,5.00,5232.01,-83.00
291886.00,2018-07-06 20:46:27.886,12.37,1003.16,2705.87,1.47,0.00,2.00,1.00,165.32,7.21,12.24,63.09,84.30,293.40,-5.96,-0.22,5.00,5232.35,-83.00
291986.00,2018-07-06 20:46:27.986,12.48,1003.51,2701.00,1.47,0.00,2.00,1.00,165.15,7.22,12.23,63.24,84.30,296.55,-5.94,-0.27,5.00,5230.40,-83.00
292086.00,2018-07-06 20:46:28.086,12.54,1003.87,2750.34,1.47,0.00,2.00,1.00,164.99,7.23,12.24,63.24,84.30,296.55,-5.96,-0.24,5.00,5250.14,-84.00
292317.00,2018-07-06 20:46:28.317,12.81,1004.69,2776.24,1.37,0.00,2.00,1.00,164.45,7.26,12.29,63.20,84.30,299.65,-5.97,-0.23,5.00,5260.49,-84.00
292417.00,2018-07-06 20:46:28.417,12.86,1005.09,2745.56,1.47,0.00,2.00,1.00,164.30,7.27,12.23,63.20,84.30,299.65,-5.98,-0.25,5.00,5248.22,-84.00
292517.00,2018-07-06 20:46:28.517,12.98,1005.45,2871.50,1.47,0.00,2.00,1.00,164.13,7.28,12.24,63.20,84.30,299.65,-5.95,-0.22,5.00,5298.60,-86.00
292617.00,2018-07-06 20:46:28.617,13.05,1005.80,2855.72,1.45,0.00,2.00,1.00,163.86,7.29,12.27,63.27,84.30,304.07,-5.96,-0.18,5.00,5292.29,-86.00
292717.00,2018-07-06 20:46:28.717,13.21,1006.15,2798.83,1.47,0.00,2.00,1.00,163.69,7.30,12.20,63.27,84.30,304.07,-5.95,-0.20,5.00,5269.53,-85.00
292817.00,2018-07-06 20:46:28.817,13.24,1006.56,2922.20,1.46,0.00,2.00,1.00,163.54,7.31,12.28,63.27,84.30,304.07,-5.96,-0.22,5.00,5318.88,-87.00
292917.00,2018-07-06 20:46:28.917,13.21,1006.91,2832.39,1.47,0.00,2.00,1.00,163.26,7.33,12.26,63.34,84.30,307.29,-5.96,-0.23,5.00,5282.96,-85.00
293017.00,2018-07-06 20:46:29.017,13.35,1007.26,2913.12,1.47,0.00,2.00,1.00,163.10,7.34,12.24,63.34,84.30,307.29,-5.97,-0.24,5.00,5315.25,-87.00
293117.00,2018-07-06 20:46:29.117,13.39,1007.67,2895.82,1.47,0.00,2.00,1.00,162.84,7.35,12.27,63.32,84.30,310.35,-5.97,-0.24,5.00,5308.33,-87.00
293217.00,2018-07-06 20:46:29.217,13.47,1008.02,2884.27,1.47,0.00,2.00,1.00,162.68,7.36,12.14,63.32,84.30,310.35,-5.97,-0.31,5.00,5303.71,-86.00
293442.00,2018-07-06 20:46:29.442,13.65,1008.90,2933.99,1.47,0.00,2.00,1.00,162.27,7.39,12.30,63.34,84.30,313.21,-5.96,-0.23,5.00,5323.59,-87.00
293542.00,2018-07-06 20:46:29.542,13.68,1009.25,2924.12,1.47,0.00,2.00,1.00,162.00,7.40,12.22,63.34,84.30,313.21,-5.96,-0.24,5.00,5319.65,-87.00
293642.00,2018-07-06 20:46:29.642,13.72,1009.66,2958.94,1.47,0.00,2.00,1.00,161.85,7.41,12.28,63.34,84.30,313.21,-5.97,-0.16,5.00,5333.58,-88.00
293742.00,2018-07-06 20:46:29.742,13.78,1010.07,2943.77,1.47,0.00,2.00,1.00,161.59,7.43,12.21,63.34,84.30,317.47,-5.96,-0.23,5.00,5327.51,-87.00
293842.00,2018-07-06 20:46:29.842,13.88,1010.42,2984.48,1.47,0.00,2.00,1.00,161.43,7.44,12.26,63.34,84.30,317.47,-5.97,-0.19,5.00,5343.79,-88.00
293942.00,2018-07-06 20:46:29.942,13.95,1010.83,3032.29,1.47,0.00,2.00,1.00,161.17,7.45,12.22,63.34,84.30,317.47,-5.94,-0.17,5.00,5356.46,-89.00
294042.00,2018-07-06 20:46:30.042,13.99,1011.24,2972.21,1.46,0.00,2.00,1.00,161.02,7.46,12.27,63.42,84.30,320.31,-5.95,-0.22,5.00,5338.88,-88.00
294142.00,2018-07-06 20:46:30.142,14.07,1011.59,3038.97,1.44,0.00,2.00,1.00,160.75,7.48,12.18,63.42,84.30,320.31,-5.98,-0.22,5.00,5357.79,-89.00
294242.00,2018-07-06 20:46:30.242,14.06,1012.00,3008.42,1.42,0.00,2.00,1.00,160.61,7.49,12.27,63.44,84.30,322.99,-5.97,-0.28,5.00,5351.68,-89.00
294342.00,2018-07-06 20:46:30.342,14.22,1012.41,3079.29,1.47,0.00,2.00,1.00,160.35,7.50,12.20,63.44,84.30,322.99,-5.97,-0.23,5.00,5365.86,-90.00
294442.00,2018-07-06 20:46:30.442,14.20,1012.82,3029.39,1.47,0.00,2.00,1.00,160.20,7.51,12.26,63.44,84.30,322.99,-5.97,-0.21,5.00,5355.88,-89.00
294567.00,2018-07-06 20:46:30.567,14.28,1013.29,3057.25,1.47,0.00,2.00,1.00,159.85,7.53,12.29,63.42,84.30,325.65,-5.95,-0.19,5.00,5361.45,-90.00
294667.00,2018-07-06 20:46:30.667,14.34,1013.70,3078.26,1.47,0.00,2.00,1.00,159.70,7.54,12.24,63.42,84.30,325.65,-5.96,-0.18,5.00,5365.65,-90.00
294767.00,2018-07-06 20:46:30.767,14.45,1014.11,3091.67,1.47,0.00,2.00,1.00,159.45,7.56,12.25,63.42,84.30,325.65,-5.98,-0.24,5.00,5368.33,-90.00
294867.00,2018-07-06 20:46:30.867,14.45,1014.52,3084.36,1.47,0.00,2.00,1.00,159.30,7.57,12.26,63.44,84.30,328.88,-5.97,-0.20,5.00,5366.87,-90.00
294967.00,2018-07-06 20:46:30.967,14.58,1014.93,3096.06,1.47,0.00,2.00,1.00,159.05,7.58,12.25,63.44,84.30,328.88,-5.97,-0.27,5.00,5369.21,-90.00
295067.00,2018-07-06 20:46:31.067,14.59,1015.34,3152.34,1.46,0.00,2.00,1.00,158.91,7.59,12.27,63.44,84.30,328.88,-5.96,-0.25,5.00,5380.47,-91.00
295167.00,2018-07-06 20:46:31.167,14.66,1015.74,3152.75,1.33,0.00,2.00,1.00,158.66,7.61,12.23,63.48,84.30,331.04,-5.96,-0.27,5.00,5380.55,-91.00
295267.00,2018-07-06 20:46:31.267,14.75,1016.15,3120.53,1.34,0.00,2.00,1.00,158.41,7.62,12.29,63.48,84.30,331.04,-5.96,-0.18,5.00,5374.11,-91.00
295367.00,2018-07-06 20:46:31.367,16.71,1016.68,3196.59,1.47,0.00,2.00,1.00,158.28,7.63,12.23,63.45,84.30,333.46,-5.96,-0.21,5.00,5389.32,-92.00
295467.00,2018-07-06 20:46:31.467,16.07,1017.09,3231.63,1.41,0.00,2.00,1.00,158.04,7.65,12.25,63.45,84.30,333.46,-5.95,-0.19,5.00,5396.33,-93.00
295692.00,2018-07-06 20:46:31.692,15.47,1018.03,3188.78,1.47,0.00,2.00,1.00,157.56,7.68,12.27,63.49,84.30,335.66,-5.97,-0.18,5.00,5387.75,-92.00
295792.00,2018-07-06 20:46:31.792,15.31,1018.44,3256.36,1.36,0.00,2.00,1.00,157.32,7.69,12.27,63.49,84.30,335.66,-5.96,-0.21,5.00,5399.49,-93.00
295892.00,2018-07-06 20:46:31.892,15.30,1018.90,3240.44,1.28,0.00,2.00,1.00,157.18,7.70,12.25,63.49,84.30,335.66,-5.96,-0.18,5.00,5398.09,-93.00
295992.00,2018-07-06 20:46:31.992,15.33,1019.31,3232.41,1.41,0.00,2.00,1.00,156.94,7.72,12.26,63.45,84.30,339.15,-5.97,-0.21,5.00,5396.48,-93.00
296092.00,2018-07-06 20:46:32.092,15.33,1019.72,3312.72,1.46,0.00,2.00,1.00,156.70,7.73,12.24,63.45,84.30,339.15,-5.95,-0.23,5.00,5394.98,-94.00
296192.00,2018-07-06 20:46:32.192,15.38,1020.19,3322.26,1.34,0.00,2.00,1.00,156.46,7.75,12.28,63.45,84.30,339.15,-5.96,-0.22,5.00,5394.22,-94.00
297192.00,2018-07-06 20:46:33.192,15.19,1024.41,1216.66,1.47,0.00,2.00,1.00,155.22,7.84,12.30,63.60,84.30,314.55,-5.96,-0.24,1.00,7100.00,-41.00
298192.00,2018-07-06 20:46:34.192,14.69,1028.56,0.00,1.47,0.00,2.00,1.00,155.60,7.85,12.14,63.64,84.30,288.24,-5.97,-0.22,1.00,7100.00,-48.00
299192.00,2018-07-06 20:46:35.192,14.22,1032.54,0.00,1.47,0.00,2.00,1.00,156.20,7.85,12.30,63.85,84.66,270.85,-5.96,-0.22,1.00,7100.00,-48.00
300192.00,2018-07-06 20:46:36.192,13.63,1036.34,0.00,1.47,0.00,2.00,1.00,156.78,7.85,12.31,64.16,84.88,259.44,-5.94,-0.23,1.00,7100.00,-48.00
301301.00,2018-07-06 20:46:37.301,13.30,1040.44,0.00,1.47,0.00,2.00,1.00,157.40,7.85,12.18,64.26,85.20,250.13,-5.94,-0.18,1.00,7100.00,-48.00
302419.00,2018-07-06 20:46:38.419,13.35,1044.59,0.00,1.47,0.00,2.00,1.00,158.03,7.85,12.32,64.23,85.40,242.38,-5.93,-0.19,1.00,7100.00,-48.00
303537.00,2018-07-06 20:46:39.537,13.68,1048.87,0.00,1.47,0.00,2.00,1.00,158.67,7.85,12.29,64.21,85.54,235.61,-5.91,-0.12,1.00,7100.00,-48.00
304655.00,2018-07-06 20:46:40.655,13.68,1053.08,0.00,1.47,0.00,2.00,1.00,159.31,7.85,12.19,64.14,85.77,229.63,-5.91,-0.16,1.00,7100.00,-48.00
