OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
24264.00,2018-07-06 13:33:12.264,18.04,23.82,1670.61,0.36,0.00,2.00,1.00,27.36,1.03,12.83,35.63,35.87,223.61,0.00,-0.15,21.00,6485.80,-55.00
24364.00,2018-07-06 13:33:12.364,17.99,24.34,1819.56,0.36,0.00,2.00,1.00,27.82,1.04,12.86,35.63,35.87,223.61,0.00,-0.14,21.00,6019.14,-59.00
24464.00,2018-07-06 13:33:12.464,18.02,24.81,1998.50,0.34,0.00,2.00,1.00,28.08,1.05,12.82,35.63,35.87,223.61,0.00,-0.17,21.00,5553.90,-69.00
24564.00,2018-07-06 13:33:12.564,18.26,25.34,2024.70,0.33,0.00,2.00,1.00,28.40,1.06,12.81,35.58,35.87,206.10,0.00,-0.18,21.00,5525.30,-71.00
24664.00,2018-07-06 13:33:12.664,18.10,25.86,1997.24,0.34,0.00,2.00,1.00,28.85,1.07,12.82,35.58,35.87,206.10,0.00,-0.15,21.00,5557.18,-69.00
24764.00,2018-07-06 13:33:12.764,18.22,26.33,2019.73,0.34,0.00,2.00,1.00,29.09,1.08,12.82,35.58,35.87,206.10,0.00,-0.16,21.00,5530.27,-71.00
24864.00,2018-07-06 13:33:12.864,18.44,26.86,2055.01,0.36,0.00,2.00,1.00,29.40,1.09,12.84,35.71,35.91,202.54,0.00,-0.17,21.00,5494.99,-71.00
24964.00,2018-07-06 13:33:12.964,18.37,27.39,2031.18,0.34,0.00,2.00,1.00,29.69,1.10,12.82,35.71,35.91,202.54,0.00,-0.14,21.00,5518.82,-71.00
25064.00,2018-07-06 13:33:13.064,18.61,27.91,2077.53,0.35,0.00,2.00,1.00,30.12,1.10,12.82,35.73,35.94,201.27,0.00,-0.23,21.00,5472.47,-72.00
25164.00,2018-07-06 13:33:13.164,18.53,28.44,2066.58,0.35,0.00,2.00,1.00,30.41,1.11,12.82,35.73,35.94,201.27,0.00,-0.20,21.00,5483.42,-72.00
25383.00,2018-07-06 13:33:13.383,18.86,29.55,2094.39,0.35,0.00,2.00,1.00,31.03,1.13,12.81,35.65,35.98,200.23,0.00,-0.16,21.00,5455.61,-72.00
25483.00,2018-07-06 13:33:13.483,18.83,30.08,2126.91,0.33,0.00,2.00,1.00,31.31,1.14,12.82,35.65,35.98,200.23,0.00,-0.21,21.00,5423.09,-73.00
25583.00,2018-07-06 13:33:13.583,18.96,30.60,2107.26,0.34,0.00,2.00,1.00,31.71,1.15,12.78,35.65,35.98,200.23,0.00,-0.22,21.00,5442.74,-72.00
25683.00,2018-07-06 13:33:13.683,19.15,31.19,2102.39,0.33,0.00,2.00,1.00,32.04,1.16,12.81,35.73,35.94,199.66,0.00,-0.19,21.00,5447.61,-72.00
25783.00,2018-07-06 13:33:13.783,19.09,31.72,2149.92,0.34,0.00,2.00,1.00,32.30,1.17,12.77,35.73,35.94,199.66,0.00,-0.20,21.00,5400.08,-73.00
25883.00,2018-07-06 13:33:13.883,19.37,32.24,2137.67,0.33,0.00,2.00,1.00,32.55,1.18,12.82,35.73,35.94,199.66,0.00,-0.24,21.00,5412.33,-73.00
25983.00,2018-07-06 13:33:13.983,19.21,32.77,2167.12,0.34,0.00,2.00,1.00,32.94,1.18,12.82,35.69,36.00,200.26,0.00,-0.16,21.00,5382.88,-74.00
26083.00,2018-07-06 13:33:14.083,19.57,33.30,2149.88,0.34,0.00,2.00,1.00,33.19,1.19,12.83,35.69,36.00,200.26,0.00,-0.19,21.00,5400.12,-73.00
26183.00,2018-07-06 13:33:14.183,19.58,33.88,2192.66,0.33,0.00,2.00,1.00,33.49,1.20,12.81,35.64,35.95,200.97,0.00,-0.21,21.00,5357.34,-74.00
26283.00,2018-07-06 13:33:14.283,19.57,34.41,2198.41,0.33,0.00,2.00,1.00,33.73,1.21,12.77,35.64,35.95,200.97,0.00,-0.21,21.00,5351.59,-74.00
26500.00,2018-07-06 13:33:14.500,20.00,35.64,2228.25,0.36,0.00,2.00,1.00,34.38,1.23,12.88,35.73,35.98,202.08,0.00,-0.14,21.00,5321.75,-75.00
26600.00,2018-07-06 13:33:14.600,19.90,36.16,2233.22,0.34,0.00,2.00,1.00,34.61,1.24,12.81,35.73,35.98,202.08,0.00,-0.14,21.00,5316.78,-75.00
26700.00,2018-07-06 13:33:14.700,20.18,36.75,2268.47,0.34,0.00,2.00,1.00,34.89,1.25,12.85,35.73,35.98,202.08,0.00,-0.18,21.00,5288.92,-75.00
26800.00,2018-07-06 13:33:14.800,20.18,37.33,2256.45,0.34,0.00,2.00,1.00,35.17,1.26,12.85,35.71,36.00,203.98,0.00,-0.17,21.00,5296.13,-75.00
26900.00,2018-07-06 13:33:14.900,20.51,37.86,2254.92,0.34,0.00,2.00,1.00,35.52,1.27,12.79,35.71,36.00,203.98,0.00,-0.23,21.00,5297.05,-75.00
27000.00,2018-07-06 13:33:15.000,20.69,38.45,2283.76,0.36,0.00,2.00,1.00,35.79,1.28,12.86,35.71,36.00,203.98,0.00,-0.12,21.00,5279.75,-76.00
27100.00,2018-07-06 13:33:15.100,20.81,39.03,2301.10,0.35,0.00,2.00,1.00,36.06,1.29,12.81,35.64,36.01,205.79,0.00,-0.17,21.00,5269.34,-76.00
27200.00,2018-07-06 13:33:15.200,20.87,39.62,2289.33,0.36,0.00,2.00,1.00,36.32,1.30,12.86,35.64,36.01,205.79,0.00,-0.14,21.00,5276.40,-76.00
27300.00,2018-07-06 13:33:15.300,21.09,40.20,2334.04,0.35,0.00,2.00,1.00,36.58,1.31,12.79,35.65,36.10,207.85,0.00,-0.24,21.00,5249.58,-77.00
27400.00,2018-07-06 13:33:15.400,21.10,40.79,2327.61,0.33,0.00,2.00,1.00,36.84,1.32,12.83,35.65,36.10,207.85,0.00,-0.17,21.00,5253.43,-76.00
27618.00,2018-07-06 13:33:15.618,21.26,42.13,2370.32,0.32,0.00,2.00,1.00,37.49,1.34,12.76,35.65,36.06,209.85,0.00,-0.19,21.00,5227.81,-77.00
27718.00,2018-07-06 13:33:15.718,21.39,42.72,2383.46,0.33,0.00,2.00,1.00,37.74,1.34,12.83,35.65,36.06,209.85,0.00,-0.24,21.00,5219.92,-77.00
27818.00,2018-07-06 13:33:15.818,21.48,43.30,2360.02,0.34,0.00,2.00,1.00,37.98,1.35,12.80,35.65,36.06,209.85,0.00,-0.17,21.00,5233.99,-77.00
27918.00,2018-07-06 13:33:15.918,22.70,44.01,2436.50,0.33,0.00,2.00,1.00,38.32,1.36,12.82,35.69,36.13,212.48,0.00,-0.18,21.00,5188.10,-78.00
28018.00,2018-07-06 13:33:16.018,22.45,44.59,2392.63,0.34,0.00,2.00,1.00,38.55,1.37,12.84,35.69,36.13,212.48,0.00,-0.23,21.00,5214.42,-78.00
28118.00,2018-07-06 13:33:16.118,22.28,45.23,2444.94,0.34,0.00,2.00,1.00,38.84,1.38,12.82,35.73,36.21,214.62,0.00,-0.25,21.00,5183.04,-79.00
28218.00,2018-07-06 13:33:16.218,22.45,45.88,2428.76,0.32,0.00,2.00,1.00,39.11,1.39,12.82,35.73,36.21,214.62,0.00,-0.17,21.00,5192.75,-78.00
28318.00,2018-07-06 13:33:16.318,22.55,46.46,2483.70,0.33,0.00,2.00,1.00,39.34,1.40,12.82,35.73,36.21,214.62,0.00,-0.10,21.00,5159.78,-79.00
28418.00,2018-07-06 13:33:16.418,22.45,47.11,2497.09,0.34,0.00,2.00,1.00,39.48,1.42,12.82,35.63,36.19,216.55,0.00,-0.16,21.00,5151.75,-79.00
28518.00,2018-07-06 13:33:16.518,22.82,47.75,2486.53,0.33,0.00,2.00,1.00,39.75,1.43,12.80,35.63,36.19,216.55,0.00,-0.16,21.00,5158.08,-79.00
28732.00,2018-07-06 13:33:16.732,22.87,49.10,2507.78,0.33,0.00,2.00,1.00,40.32,1.45,12.80,35.67,36.23,218.44,0.00,-0.25,21.00,5153.11,-80.00
28832.00,2018-07-06 13:33:16.832,23.16,49.74,2556.07,0.33,0.00,2.00,1.00,40.58,1.46,12.81,35.67,36.23,218.44,0.00,-0.19,21.00,5172.43,-81.00
28932.00,2018-07-06 13:33:16.932,23.30,50.44,2503.23,0.33,0.00,2.00,1.00,40.88,1.47,12.84,35.67,36.23,218.44,0.00,-0.29,21.00,5151.29,-80.00
29032.00,2018-07-06 13:33:17.032,23.32,51.09,2595.10,0.35,0.00,2.00,1.00,41.13,1.48,12.88,35.67,36.19,221.80,0.00,-0.14,21.00,5188.04,-81.00
29132.00,2018-07-06 13:33:17.132,23.52,51.73,2591.18,0.34,0.00,2.00,1.00,41.24,1.49,12.84,35.67,36.19,221.80,0.00,-0.24,21.00,5186.47,-81.00
29232.00,2018-07-06 13:33:17.232,23.88,52.43,2580.81,0.36,0.00,2.00,1.00,41.53,1.50,12.86,35.67,36.19,221.80,0.00,-0.13,21.00,5182.32,-81.00
29332.00,2018-07-06 13:33:17.332,23.81,53.08,2625.76,0.34,0.00,2.00,1.00,41.77,1.51,12.83,35.66,36.25,224.35,0.00,-0.16,21.00,5200.31,-82.00
29432.00,2018-07-06 13:33:17.432,24.05,53.72,2562.02,0.33,0.00,2.00,1.00,42.00,1.52,12.83,35.66,36.25,224.35,0.00,-0.17,21.00,5174.81,-81.00
29532.00,2018-07-06 13:33:17.532,24.30,54.42,2669.87,0.37,0.00,2.00,1.00,42.28,1.53,12.91,35.73,36.23,226.84,0.00,-0.18,21.00,5217.95,-83.00
29632.00,2018-07-06 13:33:17.632,24.34,55.12,2600.10,0.35,0.00,2.00,1.00,42.56,1.54,12.84,35.73,36.23,226.84,0.00,-0.14,21.00,5190.04,-81.00
29854.00,2018-07-06 13:33:17.854,24.70,56.64,2696.14,0.35,0.00,2.00,1.00,43.05,1.56,12.80,35.71,36.32,229.18,0.00,-0.12,21.00,5228.46,-83.00
29954.00,2018-07-06 13:33:17.954,24.88,57.35,2679.35,0.34,0.00,2.00,1.00,43.18,1.58,12.84,35.71,36.32,229.18,0.00,-0.24,21.00,5221.74,-83.00
30054.00,2018-07-06 13:33:18.054,25.09,58.05,2711.74,0.34,0.00,2.00,1.00,43.44,1.59,12.87,35.71,36.32,229.18,0.00,-0.19,21.00,5234.70,-83.00
30154.00,2018-07-06 13:33:18.154,24.93,58.69,2716.90,0.34,0.00,2.00,1.00,43.65,1.60,12.82,35.73,36.27,232.01,0.00,-0.19,21.00,5236.76,-83.00
30254.00,2018-07-06 13:33:18.254,25.30,59.45,2724.36,0.35,0.00,2.00,1.00,43.95,1.61,12.90,35.73,36.27,232.01,0.00,-0.18,21.00,5239.75,-84.00
30354.00,2018-07-06 13:33:18.354,25.52,60.16,2794.86,0.34,0.00,2.00,1.00,44.06,1.62,12.82,35.73,36.27,232.01,0.00,-0.20,21.00,5267.94,-85.00
30454.00,2018-07-06 13:33:18.454,25.58,60.86,2703.56,0.32,0.00,2.00,1.00,44.31,1.63,12.82,35.71,36.28,234.91,0.00,-0.21,21.00,5231.42,-83.00
30554.00,2018-07-06 13:33:18.554,25.79,61.56,2835.27,0.35,0.00,2.00,1.00,44.55,1.64,12.87,35.71,36.28,234.91,0.00,-0.07,21.00,5284.11,-86.00
30654.00,2018-07-06 13:33:18.654,25.95,62.26,2845.62,0.35,0.00,2.00,1.00,44.66,1.66,12.85,35.67,36.34,237.58,0.00,-0.08,21.00,5288.25,-86.00
30754.00,2018-07-06 13:33:18.754,25.91,63.02,2750.34,0.35,0.00,2.00,1.00,44.94,1.67,12.81,35.67,36.34,237.58,0.00,-0.20,21.00,5250.14,-84.00
30972.00,2018-07-06 13:33:18.972,26.37,64.60,2826.72,0.35,0.00,2.00,1.00,45.39,1.69,12.86,35.73,36.43,240.15,0.00,-0.13,21.00,5280.69,-85.00
31072.00,2018-07-06 13:33:19.072,26.32,65.36,2846.43,0.33,0.00,2.00,1.00,45.66,1.70,12.85,35.73,36.43,240.15,0.00,-0.19,21.00,5288.57,-86.00
31172.00,2018-07-06 13:33:19.172,26.76,66.12,2908.88,0.35,0.00,2.00,1.00,45.79,1.72,12.85,35.73,36.43,240.15,0.00,-0.10,21.00,5313.55,-87.00
31272.00,2018-07-06 13:33:19.272,26.70,66.89,2854.36,0.34,0.00,2.00,1.00,46.06,1.73,12.84,35.80,36.36,243.45,0.00,-0.21,21.00,5291.74,-86.00
31372.00,2018-07-06 13:33:19.372,26.96,67.65,2855.78,0.36,0.00,2.00,1.00,46.18,1.74,12.84,35.80,36.36,243.45,0.00,-0.16,21.00,5292.31,-86.00
31472.00,2018-07-06 13:33:19.472,27.17,68.35,2954.50,0.36,0.00,2.00,1.00,46.40,1.75,12.85,35.80,36.36,243.45,0.00,-0.11,21.00,5331.80,-88.00
31572.00,2018-07-06 13:33:19.572,27.24,69.17,2922.20,0.34,0.00,2.00,1.00,46.56,1.77,12.85,35.66,36.41,245.72,0.00,-0.13,21.00,5318.88,-87.00
31672.00,2018-07-06 13:33:19.672,27.28,69.93,2943.70,0.35,0.00,2.00,1.00,46.81,1.78,12.85,35.66,36.41,245.72,0.00,-0.15,21.00,5327.48,-87.00
31772.00,2018-07-06 13:33:19.772,27.64,70.69,2966.04,0.35,0.00,2.00,1.00,47.05,1.79,12.86,35.75,36.57,248.63,0.00,-0.14,21.00,5336.42,-88.00
31872.00,2018-07-06 13:33:19.872,27.66,71.45,2944.28,0.35,0.00,2.00,1.00,47.16,1.80,12.80,35.75,36.57,248.63,0.00,-0.14,21.00,5327.71,-87.00
32090.00,2018-07-06 13:33:20.090,28.10,73.15,3007.52,0.35,0.00,2.00,1.00,47.62,1.82,12.85,35.70,36.48,250.94,0.00,-0.12,21.00,5351.50,-89.00
32190.00,2018-07-06 13:33:20.190,28.36,73.97,3039.67,0.35,0.00,2.00,1.00,47.77,1.84,12.78,35.70,36.48,250.94,0.00,-0.08,21.00,5357.93,-89.00
32290.00,2018-07-06 13:33:20.290,28.21,74.73,3017.12,0.35,0.00,2.00,1.00,48.00,1.85,12.85,35.70,36.48,250.94,0.00,-0.17,21.00,5353.42,-89.00
32390.00,2018-07-06 13:33:20.390,28.45,75.55,3054.21,0.36,0.00,2.00,1.00,48.13,1.86,12.87,35.69,36.57,253.98,0.00,-0.20,21.00,5360.84,-89.00
32490.00,2018-07-06 13:33:20.490,28.48,76.37,3093.90,0.36,0.00,2.00,1.00,48.27,1.88,12.85,35.69,36.57,253.98,0.00,-0.15,21.00,5368.78,-90.00
32590.00,2018-07-06 13:33:20.590,28.96,77.13,3061.38,0.36,0.00,2.00,1.00,48.49,1.89,12.88,35.69,36.57,253.98,0.00,-0.21,21.00,5362.28,-90.00
32690.00,2018-07-06 13:33:20.690,28.98,77.95,3091.51,0.36,0.00,2.00,1.00,48.62,1.90,12.87,35.84,36.55,257.05,0.00,-0.09,21.00,5368.30,-90.00
32790.00,2018-07-06 13:33:20.790,29.19,78.76,3139.22,0.35,0.00,2.00,1.00,48.88,1.91,12.87,35.84,36.55,257.05,0.00,-0.19,21.00,5377.84,-91.00
32890.00,2018-07-06 13:33:20.890,29.33,79.58,3147.21,0.34,0.00,2.00,1.00,49.00,1.93,12.79,35.73,36.65,259.61,0.00,-0.18,21.00,5379.44,-91.00
32990.00,2018-07-06 13:33:20.990,29.54,80.40,3144.24,0.33,0.00,2.00,1.00,49.12,1.94,12.86,35.73,36.65,259.61,0.00,-0.16,21.00,5378.85,-91.00
33208.00,2018-07-06 13:33:21.208,29.90,82.28,3196.85,0.35,0.00,2.00,1.00,49.63,1.97,12.87,35.80,36.62,262.43,0.00,-0.12,21.00,5389.37,-92.00
33308.00,2018-07-06 13:33:21.308,30.01,83.09,3209.84,0.35,0.00,2.00,1.00,49.74,1.98,12.79,35.80,36.62,262.43,0.00,-0.18,21.00,5391.97,-92.00
33408.00,2018-07-06 13:33:21.408,30.18,83.91,3201.54,0.35,0.00,2.00,1.00,49.85,2.00,12.88,35.80,36.62,262.43,0.00,-0.20,21.00,5390.31,-92.00
33508.00,2018-07-06 13:33:21.508,30.25,84.79,3256.89,0.35,0.00,2.00,1.00,50.12,2.01,12.85,35.73,36.68,266.06,0.00,-0.10,21.00,5399.45,-93.00
33608.00,2018-07-06 13:33:21.608,30.42,85.61,3266.28,0.36,0.00,2.00,1.00,50.23,2.02,12.87,35.73,36.68,266.06,0.00,-0.14,21.00,5398.70,-93.00
33708.00,2018-07-06 13:33:21.708,30.64,86.49,3276.99,0.36,0.00,2.00,1.00,50.37,2.04,12.86,35.73,36.68,266.06,0.00,-0.11,21.00,5397.84,-93.00
33808.00,2018-07-06 13:33:21.808,30.78,87.37,3281.02,0.36,0.00,2.00,1.00,50.51,2.06,12.89,35.70,36.75,268.49,0.00,-0.21,21.00,5397.52,-94.00
33908.00,2018-07-06 13:33:21.908,30.99,88.24,3312.17,0.36,0.00,2.00,1.00,50.77,2.07,12.89,35.70,36.75,268.49,0.00,-0.16,21.00,5395.03,-94.00
34008.00,2018-07-06 13:33:22.008,31.16,89.06,3324.84,0.36,0.00,2.00,1.00,50.87,2.08,12.86,35.80,36.81,271.33,0.00,-0.15,21.00,5394.01,-94.00
34108.00,2018-07-06 13:33:22.108,31.20,89.94,3355.99,0.36,0.00,2.00,1.00,51.00,2.10,12.86,35.80,36.81,271.33,0.00,-0.10,21.00,5391.52,-95.00
34325.00,2018-07-06 13:33:22.325,31.69,91.87,3349.52,0.35,0.00,2.00,1.00,51.36,2.13,12.88,35.73,36.79,273.83,0.00,-0.14,21.00,5392.04,-95.00
34425.00,2018-07-06 13:33:22.425,31.64,92.75,3386.77,0.34,0.00,2.00,1.00,51.49,2.14,12.89,35.73,36.79,273.83,0.00,-0.14,21.00,5389.06,-95.00
34525.00,2018-07-06 13:33:22.525,31.99,93.63,3424.07,0.35,0.00,2.00,1.00,51.61,2.16,12.89,35.73,36.79,273.83,0.00,-0.15,21.00,5386.07,-96.00
34625.00,2018-07-06 13:33:22.625,32.19,94.56,3413.45,0.35,0.00,2.00,1.00,51.88,2.17,12.86,35.76,36.93,277.02
38798.00,2018-07-06 13:33:26.798,36.76,135.64,1543.47,0.37,0.00,2.00,1.00,58.42,2.76,12.89,35.73,37.59,265.29,0.00,-0.14,17.00,6943.52,-52.00
39921.00,2018-07-06 13:33:27.921,36.56,147.11,6462.73,0.37,0.00,2.00,1.00,62.34,2.80,12.89,35.83,37.84,227.91,0.00,-0.14,17.00,129.43,-318.00
41033.00,2018-07-06 13:33:29.033,36.12,158.29,0.00,0.37,0.00,2.00,1.00,67.07,2.80,12.89,36.68,38.10,211.53,0.00,-0.14,17.00,129.43,-318.00
42146.00,2018-07-06 13:33:30.146,35.95,169.47,0.00,0.37,0.00,2.00,1.00,71.81,2.80,12.92,37.27,38.33,198.84,0.00,-0.12,17.00,129.43,-318.00
43257.00,2018-07-06 13:33:31.257,35.72,180.53,0.00,0.37,0.00,2.00,1.00,76.50,2.80,12.92,37.48,38.64,188.50,0.00,-0.13,17.00,129.43,-318.00
44373.00,2018-07-06 13:33:32.373,35.70,191.59,0.00,0.37,0.00,2.00,1.00,81.18,2.80,12.92,37.77,38.87,179.73,0.00,-0.12,17.00,129.43,-318.00
45484.00,2018-07-06 13:33:33.484,35.40,202.47,0.00,0.37,0.00,2.00,1.00,85.79,2.80,12.93,37.76,39.13,172.02,0.00,-0.13,17.00,129.43,-318.00
46596.00,2018-07-06 13:33:34.596,35.16,213.35,0.00,0.37,0.00,2.00,1.00,90.41,2.80,12.92,37.85,39.40,165.24,0.00,-0.15,17.00,129.43,-318.00
47708.00,2018-07-06 13:33:35.708,34.93,224.12,0.00,0.37,0.00,2.00,1.00,94.97,2.80,12.94,38.01,39.59,159.30,0.00,-0.14,17.00,129.43,-318.00
48823.00,2018-07-06 13:33:36.823,34.71,234.89,0.00,0.37,0.00,2.00,1.00,99.53,2.80,12.93,38.16,39.87,153.96,0.00,-0.15,17.00,129.43,-318.00
49939.00,2018-07-06 13:33:37.939,34.47,245.54,0.00,0.37,0.00,2.00,1.00,104.04,2.80,12.93,38.16,40.12,149.12,0.00,-0.15,17.00,129.43,-318.00
50939.00,2018-07-06 13:33:38.939,34.07,255.08,0.00,0.37,0.00,2.00,1.00,108.09,2.80,12.94,38.23,40.30,145.67,0.00,-0.13,17.00,129.43,-318.00
51939.00,2018-07-06 13:33:39.939,33.94,264.56,0.00,0.37,0.00,2.00,1.00,112.10,2.80,12.94,38.16,40.43,141.66,0.00,-0.14,17.00,129.43,-318.00
52939.00,2018-07-06 13:33:40.939,33.86,273.98,0.00,0.37,0.00,2.00,1.00,116.10,2.80,12.93,38.12,40.50,138.87,0.00,-0.14,17.00,129.43,-318.00
53939.00,2018-07-06 13:33:41.939,33.69,283.34,0.00,0.37,0.00,2.00,1.00,120.06,2.80,12.95,38.09,40.73,135.46,0.00,-0.16,17.00,129.43,-318.00
54939.00,2018-07-06 13:33:42.939,33.42,292.65,0.00,0.37,0.00,2.00,1.00,124.01,2.80,12.93,37.95,40.83,132.40,0.00,-0.15,17.00,129.43,-318.00
55939.00,2018-07-06 13:33:43.939,33.19,301.89,0.00,0.37,0.00,2.00,1.00,127.92,2.80,12.94,37.88,40.94,130.10,0.00,-0.14,17.00,129.43,-318.00
56939.00,2018-07-06 13:33:44.939,33.15,311.08,0.00,0.37,0.00,2.00,1.00,131.82,2.80,12.93,37.80,41.10,127.35,0.00,-0.14,17.00,129.43,-318.00
57939.00,2018-07-06 13:33:45.939,32.99,320.21,0.00,0.37,0.00,2.00,1.00,135.68,2.80,12.95,37.70,41.18,125.58,0.00,-0.13,17.00,129.43,-318.00
58939.00,2018-07-06 13:33:46.939,32.75,329.28,0.00,0.37,0.00,2.00,1.00,139.53,2.80,12.93,37.63,41.28,123.09,0.00,-0.14,17.00,129.43,-318.00
59954.00,2018-07-06 13:33:47.954,32.42,338.46,0.00,0.37,0.00,2.00,1.00,143.42,2.80,12.94,37.60,41.37,120.88,0.00,-0.15,17.00,129.43,-318.00
61066.00,2018-07-06 13:33:49.066,32.35,348.41,0.00,0.37,0.00,2.00,1.00,147.64,2.80,12.94,37.59,41.51,118.77,0.00,-0.14,17.00,129.43,-318.00
62066.00,2018-07-06 13:33:50.066,31.99,357.37,0.00,0.37,0.00,2.00,1.00,151.43,2.80,12.93,37.55,41.58,117.30,0.00,-0.14,17.00,129.43,-318.00
63066.00,2018-07-06 13:33:51.066,31.93,366.26,0.00,0.37,0.00,2.00,1.00,155.20,2.80,12.94,37.48,41.62,115.46,0.00,-0.15,17.00,129.43,-318.00
64066.00,2018-07-06 13:33:52.066,31.83,375.10,0.00,0.37,0.00,2.00,1.00,158.94,2.80,12.94,37.49,41.78,113.63,0.00,-0.15,17.00,129.43,-318.00
65066.00,2018-07-06 13:33:53.066,31.50,383.93,0.00,0.37,0.00,2.00,1.00,162.69,2.80,12.93,37.40,41.85,112.35,0.00,-0.12,17.00,129.43,-318.00
66066.00,2018-07-06 13:33:54.066,31.50,392.65,0.00,0.37,0.00,2.00,1.00,166.38,2.80,12.95,37.40,41.91,110.77,0.00,-0.15,17.00,129.43,-318.00
67066.00,2018-07-06 13:33:55.066,31.23,401.37,0.00,0.37,0.00,2.00,1.00,170.08,2.80,12.94,37.40,41.94,109.64,0.00,-0.14,17.00,129.43,-318.00
68066.00,2018-07-06 13:33:56.066,31.06,410.03,0.00,0.37,0.00,2.00,1.00,173.75,2.80,12.94,37.31,41.98,108.27,0.00,-0.13,17.00,129.43,-318.00
69066.00,2018-07-06 13:33:57.066,30.98,418.63,0.00,0.37,0.00,2.00,1.00,177.39,2.80,12.93,37.40,42.01,107.38,0.00,-0.14,17.00,129.43,-318.00
70066.00,2018-07-06 13:33:58.066,30.63,427.24,0.00,0.37,0.00,2.00,1.00,181.04,2.80,12.95,37.41,42.16,106.05,0.00,-0.13,17.00,129.43,-318.00
71077.00,2018-07-06 13:33:59.077,30.66,435.84,0.00,0.37,0.00,2.00,1.00,184.68,2.80,12.95,37.27,42.21,104.88,0.00,-0.13,17.00,129.43,-318.00
72189.00,2018-07-06 13:34:00.189,30.42,445.26,0.00,0.37,0.00,2.00,1.00,188.67,2.80,12.95,37.30,42.18,103.78,0.00,-0.15,17.00,129.43,-318.00
73301.00,2018-07-06 13:34:01.301,30.24,454.62,0.00,0.37,0.00,2.00,1.00,192.64,2.80,12.95,37.28,42.25,102.57,0.00,-0.13,17.00,129.43,-318.00
74413.00,2018-07-06 13:34:02.413,30.18,463.93,0.00,0.37,0.00,2.00,1.00,196.58,2.80,12.95,37.29,42.29,101.69,0.00,-0.13,17.00,129.43,-318.00
75528.00,2018-07-06 13:34:03.528,29.74,473.23,0.00,0.37,0.00,2.00,1.00,200.53,2.80,12.95,37.31,42.39,100.79,0.00,-0.15,17.00,129.43,-318.00
76636.00,2018-07-06 13:34:04.636,29.83,482.42,0.00,0.37,0.00,2.00,1.00,204.42,2.80,12.95,37.27,42.46,99.77,0.00,-0.13,17.00,129.43,-318.00
77748.00,2018-07-06 13:34:05.748,29.65,491.55,0.00,0.37,0.00,2.00,1.00,208.29,2.80,12.96,37.24,42.48,98.88,0.00,-0.14,17.00,129.43,-318.00
78860.00,2018-07-06 13:34:06.860,29.42,500.67,0.00,0.37,0.00,2.00,1.00,212.16,2.80,12.96,37.23,42.48,98.13,0.00,-0.13,17.00,129.43,-318.00
79973.00,2018-07-06 13:34:07.973,29.24,509.69,0.00,0.37,0.00,2.00,1.00,215.97,2.80,12.94,37.18,42.60,97.37,0.00,-0.13,17.00,129.43,-318.00
81088.00,2018-07-06 13:34:09.088,29.11,518.70,0.00,0.37,0.00,2.00,1.00,219.79,2.80,12.93,37.20,42.57,96.62,0.00,-0.16,17.00,129.43,-318.00
82205.00,2018-07-06 13:34:10.205,28.95,527.71,0.00,0.37,0.00,2.00,1.00,223.61,2.80,12.96,37.17,42.57,96.04,0.00,-0.14,17.00,129.43,-318.00
83317.00,2018-07-06 13:34:11.317,28.79,536.60,0.00,0.37,0.00,2.00,1.00,227.38,2.80,12.95,37.13,42.64,95.27,0.00,-0.15,17.00,129.43,-318.00
84429.00,2018-07-06 13:34:12.429,28.50,545.44,0.00,0.37,0.00,2.00,1.00,231.13,2.80,12.96,37.15,42.60,94.71,0.00,-0.12,17.00,129.43,-318.00
85540.00,2018-07-06 13:34:13.540,28.25,554.22,0.00,0.37,0.00,2.00,1.00,234.84,2.80,12.96,37.09,42.66,94.11,0.00,-0.15,17.00,129.43,-318.00
86652.00,2018-07-06 13:34:14.652,28.23,562.88,0.00,0.37,0.00,2.00,1.00,238.51,2.80,12.96,37.11,42.70,93.50,0.00,-0.13,17.00,129.43,-318.00
87767.00,2018-07-06 13:34:15.767,27.99,571.60,0.00,0.37,0.00,2.00,1.00,242.21,2.80,12.96,37.06,42.75,92.95,0.00,-0.14,17.00,129.43,-318.00
88885.00,2018-07-06 13:34:16.885,27.83,580.26,0.00,0.37,0.00,2.00,1.00,245.88,2.80,12.96,37.05,42.77,92.45,0.00,-0.15,17.00,129.43,-318.00
89997.00,2018-07-06 13:34:17.997,27.83,588.86,0.00,0.37,0.00,2.00,1.00,249.52,2.80,12.93,37.10,42.84,91.98,0.00,-0.14,17.00,129.43,-318.00
91109.00,2018-07-06 13:34:19.109,27.45,597.35,0.00,0.36,0.00,2.00,1.00,253.12,2.80,12.94,36.99,42.70,91.41,0.00,-0.15,17.00,129.43,-318.00
92214.00,2018-07-06 13:34:20.214,27.33,605.77,0.00,0.37,0.00,2.00,1.00,256.69,2.80,12.96,37.06,42.80,90.96,0.00,-0.14,17.00,129.43,-318.00
