OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
13263, 2018-06-29 22:17:49,0,0,0,0.25,0,1,0.63,0,0,12.04,38.8,35.17,49.48,-9.75,0.79,16,10,0
14263, 2018-06-29 22:17:50,0,0,0,0.25,0,1,0.63,0,0,11.99,38.74,35.17,49.4,-9.74,0.48,16,10,0
15263, 2018-06-29 22:17:51,0,0,0,0.25,0,1,0.63,0,0,11.84,38.76,35.14,49.42,-9.75,0.64,16,10,0
16351, 2018-06-29 22:17:52,0,0,0,0.25,0,1,0.63,0,0,11.81,38.77,35.15,49.38,-9.75,0.7,16,10,0
17444, 2018-06-29 22:17:53,0,0,0,0.25,0,1,0.63,0,0,11.88,38.69,35.12,49.27,-9.75,0.79,16,10,0
18531, 2018-06-29 22:17:54,0,0,0,0.25,0,1,0.63,0,0,12.04,38.72,35.09,49.2,-9.75,0.8,16,10,0
19531, 2018-06-29 22:17:55,0,0,0,0.25,0,1,0.63,0,0,12.09,38.73,35.06,49.19,-9.75,0.76,16,10,0
20531, 2018-06-29 22:17:56,0,0,0,0.25,0,1,0.63,0,0,11.91,38.72,35.06,49.11,-9.75,0.78,16,10,0
21531, 2018-06-29 22:17:57,0,0,0,1.47,0,1,0.63,0,0,11.85,38.67,35.05,49.09,-9.75,0.76,16,10,0
22532, 2018-06-29 22:17:58,0,0,0,1.47,0,1,0.63,0,0,11.98,38.65,35.08,48.99,-9.75,0.8,16,10,0
23532, 2018-06-29 22:17:59,0,0,0,1.47,0,1,0.63,0,0,12.01,38.64,35.09,48.96,-9.74,0.79,16,10,0
24532, 2018-06-29 22:18:00,0,0,0,1.47,0,1,0.63,0,0,12.04,38.63,35.04,48.96,-9.75,0.54,16,10,0
25532, 2018-06-29 22:18:01,0,0,0,1.47,0,1,0.63,0,0,11.85,38.67,34.99,48.85,-9.75,0.67,16,10,0
26532, 2018-06-29 22:18:02,0,0,0,1.47,0,1,0.63,0,0,11.91,38.63,35.02,48.84,-9.75,0.78,16,10,0
27532, 2018-06-29 22:18:03,0,0,0,1.47,0,1,0.63,0,0,12.01,38.6,34.97,48.78,-9.75,0.8,16,10,0
28532, 2018-06-29 22:18:04,0,0,0,1.47,0,1,0.63,0,0,12.05,38.64,35.03,48.79,-9.75,0.8,16,10,0
29532, 2018-06-29 22:18:05,0,0,0,1.47,0,1,0.63,0,0,12.04,38.56,34.99,48.66,-9.75,0.57,16,10,0
30533, 2018-06-29 22:18:06,0,0,0,1.47,0,1,0.63,0,0,11.91,38.56,35.12,48.7,-9.75,0.78,16,10,0
31600, 2018-06-29 22:18:07,0,0,0,1.47,0,1,0.63,0,0,11.88,38.62,34.98,48.63,-9.75,0.77,16,10,0
32693, 2018-06-29 22:18:08,0,0,0,1.47,0,1,0.63,0,0,11.94,38.55,34.97,48.55,-9.75,0.79,16,10,0
33780, 2018-06-29 22:18:09,0,0,0,1.47,0,1,0.63,0,0,11.99,38.58,35.01,48.5,-9.75,0.79,16,10,0
34873, 2018-06-29 22:18:10,0,0,0,1.47,0,1,0.63,0,0,12.04,38.51,34.95,48.46,-9.75,0.8,16,10,0
35960, 2018-06-29 22:18:11,0,0,0,1.47,0,1,0.63,0,0,12.08,38.56,35.01,48.38,-9.75,0.7,16,10,0
37053, 2018-06-29 22:18:13,0,0,0,1.47,0,1,0.63,0,0,12.01,38.51,34.95,48.43,-9.75,0.51,16,10,0
38146, 2018-06-29 22:18:14,0,0,0,1.47,0,1,0.63,0,0,11.91,38.53,35.01,48.33,-9.75,0.54,16,10,0
39239, 2018-06-29 22:18:15,0,0,0,1.47,0,1,0.63,0,0,11.87,38.52,34.98,48.3,-9.75,-0.29,16,10,0
40352, 2018-06-29 22:18:16,0,0.06,0,1.47,0,1,0.63,999,0,11.98,38.51,34.91,48.28,-9.75,-0.56,16,10,0
41470, 2018-06-29 22:18:17,0,0.12,0,1.47,0,1,0.63,999,0,12.04,38.49,34.91,48.2,-9.75,-0.35,16,10,0
42588, 2018-06-29 22:18:18,0,0.12,0,1.47,0,1,0.63,999,0,12.02,38.51,34.96,48.14,-9.75,-0.28,16,10,0
43706, 2018-06-29 22:18:19,0,0.12,0,1.47,0,1,0.63,999,0,11.92,38.48,34.95,48.16,-9.75,-0.54,16,10,0
44818, 2018-06-29 22:18:20,0,0.12,0,1.47,0,1,0.63,999,0,11.98,38.44,34.95,48.05,-9.75,-0.3,16,10,0
45818, 2018-06-29 22:18:21,0,0.12,0,1.47,0,1,0.63,999,0,12.08,38.44,34.96,47.94,-9.75,-0.55,16,10,0
46818, 2018-06-29 22:18:22,0,0.12,0,1.47,0,1,0.63,999,0,11.97,38.41,35.04,47.96,-9.75,-0.31,16,10,0
47818, 2018-06-29 22:18:23,0,0.12,0,1.47,0,1,0.63,999,0,12.01,38.4,34.91,47.93,-9.75,-0.3,16,10,0
48818, 2018-06-29 22:18:24,0,0.12,0,1.47,0,1,0.63,999,0,12.03,38.38,34.96,47.9,-9.75,-0.61,16,10,0
49819, 2018-06-29 22:18:25,0,0.12,0,1.47,0,1,0.63,999,0,11.98,38.41,34.95,47.87,-9.75,-0.31,16,10,0
50819, 2018-06-29 22:18:26,0,0.12,0,1.47,0,1,0.63,999,0,12.1,38.3,34.91,47.8,-9.75,-0.53,16,10,0
51819, 2018-06-29 22:18:27,0,0.12,0,1.47,0,1,0.63,999,0,11.98,38.34,34.86,47.75,-9.75,-0.3,16,10,0
52819, 2018-06-29 22:18:28,0,0.12,0,1.47,0,1,0.63,999,0,12.11,38.31,34.94,47.73,-9.75,-0.4,16,10,0
53819, 2018-06-29 22:18:29,0,0.12,0,1.47,0,1,0.63,999,0,11.94,38.35,34.88,47.65,-9.75,-0.31,16,10,0
54819, 2018-06-29 22:18:30,0,0.12,0,1.47,0,1,0.63,999,0,12.07,38.35,34.94,47.63,-9.74,-0.29,16,10,0
55890, 2018-06-29 22:18:31,0,0.12,0,1.47,0,1,0.63,999,0,12.01,38.35,34.94,47.57,-9.75,-0.29,16,10,0
56996, 2018-06-29 22:18:32,0,0.12,0,1.47,0,1,0.63,999,0,11.88,38.28,34.95,47.52,-9.75,-0.33,16,10,0
57996, 2018-06-29 22:18:33,0,0.12,0,1.47,0,1,0.63,999,0,12.05,38.34,34.99,47.59,-9.75,-0.29,16,10,0
58997, 2018-06-29 22:18:34,0,0.12,0,1.47,0,1,0.63,999,0,12.07,38.3,34.96,47.45,-9.75,-0.3,16,10,0
59997, 2018-06-29 22:18:35,0,0.12,0,1.47,0,1,0.63,999,0,11.89,38.21,34.86,47.47,-9.75,-0.35,16,10,0
13079, 1970-01-01 00:00:13,0,0,0,0.25,0,1,0.63,0,0,12.03,37.52,34.7,43.12,-9.75,-0.56,16,10,0
14079, 1970-01-01 00:00:14,0,0,0,0.25,0,1,0.63,0,0,12.02,37.49,34.66,43.06,-9.75,-0.57,16,10,0
15079, 1970-01-01 00:00:15,0,0,0,0.25,0,1,0.63,0,0,11.99,37.45,34.67,43.09,-9.75,-0.55,16,10,0
16079, 1970-01-01 00:00:16,0,0,0,0.25,0,1,0.63,0,0,11.92,37.47,34.68,43.05,-9.75,-0.45,16,10,0
17080, 1970-01-01 00:00:17,0,0,0,0.25,0,1,0.63,0,0,11.93,37.43,34.72,42.93,-9.75,-0.47,16,10,0
18080, 1970-01-01 00:00:18,0,0,0,0.25,0,1,0.63,0,0,11.96,37.46,34.68,43.01,-9.75,-0.51,16,10,0
19080, 1970-01-01 00:00:19,0,0,0,0.25,0,1,0.63,0,0,12.02,37.48,34.66,42.94,-9.75,-0.52,16,10,0
20080, 1970-01-01 00:00:20,0,0,0,0.25,0,1,0.63,0,0,12.06,37.47,34.66,42.89,-9.75,-0.55,16,10,0
21081, 1970-01-01 00:00:21,0,0,0,0.25,0,1,0.63,0,0,11.99,37.45,34.63,42.95,-9.75,-0.26,16,10,0
22081, 1970-01-01 00:00:22,0,0,0,1.47,0,1,0.63,0,0,11.94,37.53,34.7,42.84,-9.75,-0.26,16,10,0
23081, 1970-01-01 00:00:23,0,0,0,1.47,0,1,0.63,0,0,11.94,37.47,34.76,42.83,-9.75,-0.27,16,10,0
24081, 1970-01-01 00:00:24,0,0,0,1.47,0,1,0.63,0,0,11.92,37.43,34.72,42.78,-9.75,-0.28,16,10,0
25081, 1970-01-01 00:00:25,0,0,0,1.47,0,1,0.63,0,0,11.92,37.42,34.73,42.73,-9.75,-0.27,16,10,0
26148, 1970-01-01 00:00:26,0,0,0,1.47,0,1,0.63,0,0,12.1,37.43,34.65,42.68,-9.75,-0.53,16,10,0
27241, 1970-01-01 00:00:27,0,0,0,1.47,0,1,0.63,0,0,12.11,37.43,34.74,42.69,-9.74,-0.45,16,10,0
28241, 1970-01-01 00:00:28,0,0,0,1.47,0,1,0.63,0,0,12.1,37.46,34.7,42.66,-9.74,-0.37,16,10,0
29242, 1970-01-01 00:00:29,0,0,0,1.47,0,1,0.63,0,0,12.1,37.52,34.73,42.66,-9.75,-0.32,16,10,0
30242, 1970-01-01 00:00:30,0,0,0,1.47,0,1,0.63,0,0,12.12,37.41,34.76,42.55,-9.75,-0.32,16,10,0
31243, 1970-01-01 00:00:31,0,0,0,1.47,0,1,0.63,0,0,11.92,37.45,34.63,42.55,-9.74,-0.32,16,10,0
32243, 1970-01-01 00:00:32,0,0,0,1.47,0,1,0.63,0,0,11.89,37.46,34.72,42.63,-9.74,-0.34,16,10,0
33244, 1970-01-01 00:00:33,0,0,0,1.47,0,1,0.63,0,0,12.03,37.41,34.67,42.52,-9.74,-0.25,16,10,0
34244, 1970-01-01 00:00:34,0,0,0,1.47,0,1,0.63,0,0,12.07,37.42,34.63,42.52,-9.75,-0.24,16,10,0
35244, 1970-01-01 00:00:35,0,0,0,1.47,0,1,0.63,0,0,12.06,37.41,34.63,42.52,-9.75,-0.25,16,10,0
36244, 1970-01-01 00:00:36,0,0,0,1.47,0,1,0.63,0,0,12.1,37.35,34.61,42.53,-9.75,-0.37,16,10,0
37244, 1970-01-01 00:00:37,0,0,0,1.47,0,1,0.63,0,0,12.13,37.38,34.61,42.41,-9.75,-0.38,16,10,0
38244, 1970-01-01 00:00:38,0,0,0,1.47,0,1,0.63,0,0,12.13,37.4,34.6,42.45,-9.75,-0.3,16,10,0
92218, 1970-01-01 00:01:32,0,0.53,0,1.47,0,1,0.63,999,0,12.05,37.04,34.54,41.01,-9.75,-0.24,16,10,0
93218, 1970-01-01 00:01:33,0,0.53,0,1.47,0,1,0.63,999,0,11.92,37.05,34.52,40.96,-9.75,-0.35,16,10,0
94277, 1970-01-01 00:01:34,0,0.53,0,1.47,0,1,0.63,999,0,12.1,37.05,34.51,41,-9.75,-0.24,16,10,0
95383, 1970-01-01 00:01:35,0,0.53,0,1.47,0,1,0.63,999,0,11.91,37.07,34.56,40.95,-9.75,-0.27,16,10,0
96383, 1970-01-01 00:01:36,0,0.53,0,1.47,0,1,0.63,999,0,12,36.98,34.52,40.98,-9.75,-0.25,16,10,0
97384, 1970-01-01 00:01:37,0,0.53,0,1.47,0,1,0.63,999,0,11.93,37.07,34.54,40.88,-9.75,-0.26,16,10,0
98384, 1970-01-01 00:01:38,0,0.53,0,1.47,0,1,0.63,999,0,12.07,36.95,34.53,40.93,-9.75,-0.23,16,10,0
99384, 1970-01-01 00:01:39,0,0.53,0,1.47,0,1,0.63,999,0,12.1,37.04,34.53,40.91,-9.75,-0.24,16,10,0
100384, 1970-01-01 00:01:40,0,0.53,0,1.47,0,1,0.63,999,0,12.06,37,34.63,40.83,-9.75,-0.54,16,10,0
101384, 1970-01-01 00:01:41,0,0.53,0,1.47,0,1,0.63,999,0,11.89,36.91,34.49,40.8,-9.75,-0.31,16,10,0
102384, 1970-01-01 00:01:42,0,0.53,0,1.47,0,1,0.63,999,0,12.02,36.99,34.49,40.71,-9.75,-0.24,16,10,0
103384, 1970-01-01 00:01:43,0,0.53,0,1.47,0,1,0.63,999,0,12.08,36.93,34.52,40.7,-9.74,-0.24,16,10,0
104384, 1970-01-01 00:01:44,0,0.53,0,1.47,0,1,0.63,999,0,12.12,36.95,34.59,40.71,-9.74,-0.47,16,10,0
105384, 1970-01-01 00:01:45,0,0.53,0,1.47,0,1,0.63,999,0,11.93,36.95,34.48,40.62,-9.75,-0.37,16,10,0
106437, 1970-01-01 00:01:46,0,0.53,0,1.47,0,1,0.63,999,0,12.09,36.95,34.55,40.62,-9.75,-0.24,16,10,0
107537, 1970-01-01 00:01:47,0,0.53,0,1.47,0,1,0.63,999,0,11.89,36.97,34.54,40.61,-9.75,-0.32,16,10,0
108643, 1970-01-01 00:01:48,0,0.53,0,1.47,0,1,0.63,999,0,12.01,36.99,34.61,40.59,-9.75,-0.54,16,10,0
109749, 1970-01-01 00:01:49,0,0.53,0,1.47,0,1,0.63,999,0,12.06,36.99,34.56,40.48,-9.75,-0.23,16,10,0
110856, 2018-06-29 22:21:34,0,0.53,0,1.47,0,1,0.63,999,0,12.1,36.89,34.55,40.48,-9.75,-0.24,16,10,0
111962, 2018-06-29 22:21:35,0,0.53,0,1.47,0,1,0.63,999,0,11.9,36.86,34.55,40.45,-9.75,-0.29,16,10,0
113068, 2018-06-29 22:21:37,0,0.53,0,1.47,0,1,0.63,999,0,11.97,36.95,34.47,40.45,-9.75,-0.25,16,10,0
114174, 2018-06-29 22:21:38,0,0.53,0,1.47,0,1,0.63,999,0,12.03,36.87,34.53,40.41,-9.75,-0.25,16,10,0
115280, 2018-06-29 22:21:39,0,0.53,0,1.47,0,1,0.63,999,0,12.06,36.82,34.6,40.44,-9.75,-0.24,16,10,0
116280, 2018-06-29 22:21:40,0,0.53,0,1.47,0,1,0.63,999,0,12.09,36.91,34.56,40.33,-9.75,-0.26,16,10,0
117281, 2018-06-29 22:21:41,0,0.53,0,1.47,0,1,0.63,999,0,12.05,36.87,34.55,40.37,-9.74,-0.25,16,10,0
118281, 2018-06-29 22:21:42,0,0.53,0,1.47,0,1,0.63,999,0,12.11,36.84,34.58,40.34,-9.74,-0.27,16,10,0
24529, 1970-01-01 00:00:24,0,0,0,0.27,0,1,0.63,0,0,12.21,35.52,33.63,35.49,-9.75,1.13,16,10,0
25529, 1970-01-01 00:00:25,0,0,0,0.27,0,1,0.63,0,0,12.21,35.6,33.63,35.46,-9.75,1.12,16,10,0
26529, 1970-01-01 00:00:26,0,0,0,0.26,0,1,0.63,0,0,12.2,35.52,33.6,35.44,-9.75,1.12,16,10,0
27529, 1970-01-01 00:00:27,0,0,0,1.47,0,1,0.63,0,0,12.21,35.52,33.55,35.48,-9.75,1.12,16,10,0
28529, 1970-01-01 00:00:28,0,0,0,1.47,0,1,0.63,0,0,12.2,35.52,33.62,35.44,-9.75,1.12,16,10,0
29530, 1970-01-01 00:00:29,0,0,0,1.47,0,1,0.63,0,0,12.21,35.52,33.55,35.42,-9.75,1.12,16,10,0
30530, 1970-01-01 00:00:30,0,0,0,1.47,0,1,0.63,0,0,12.22,35.55,33.57,35.48,-9.75,1.12,16,10,0
31618, 1970-01-01 00:00:31,0,0,0,1.47,0,1,0.63,0,0,12.19,35.49,33.62,35.46,-9.75,1.12,16,10,0
32711, 1970-01-01 00:00:32,0,0,0,1.47,0,1,0.63,0,0,12.2,35.46,33.55,35.44,-9.75,1.12,16,10,0
33804, 1970-01-01 00:00:33,0,0,0,1.47,0,1,0.63,0,0,12.21,35.45,33.48,35.3,-9.75,1.12,16,10,0
34892, 1970-01-01 00:00:34,0,0,0,1.47,0,1,0.63,0,0,12.22,35.39,33.48,35.27,-9.75,1.11,16,10,0
35985, 1970-01-01 00:00:35,0,0,0,1.47,0,1,0.63,0,0,12.19,35.4,33.48,35.26,-9.75,1.11,16,10,0
37078, 1970-01-01 00:00:37,0,0,0,1.47,0,1,0.63,0,0,12.18,35.44,33.51,35.27,-9.75,1.09,16,10,0
38078, 1970-01-01 00:00:38,0,0,0,1.47,0,1,0.63,0,0,12.18,35.44,33.55,35.21,-9.75,1.09,16,10,0
39079, 1970-01-01 00:00:39,0,0,0,1.47,0,1,0.63,0,0,12.19,35.4,33.4,35.16,-9.75,1.09,16,10,0
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1087, 1970-01-01 00:00:01,0,0,0,0.25,0,1,0.63,0,0,12.36,25.92,25.52,22.71,-9.75,0.81,16,10,0
2087, 1970-01-01 00:00:02,0,0,0,0.25,0,1,0.63,0,0,12.35,26.01,25.46,22.74,-9.75,0.81,16,10,0
3087, 1970-01-01 00:00:03,0,0,0,0.3,0,1,0.63,0,0,12.33,26.05,25.61,22.8,-9.75,0.8,16,10,0
4088, 1970-01-01 00:00:04,0,0,0,0.25,0,1,0.63,0,0,12.26,26.01,25.5,22.7,-9.75,0.8,16,10,0
5088, 1970-01-01 00:00:05,0,0,0,0.28,0,1,0.63,0,0,12.26,26.08,25.54,22.75,-9.75,0.8,16,10,0
6088, 1970-01-01 00:00:06,0,0,0,0.27,0,1,0.63,0,0,12.27,26.1,25.56,22.8,-9.75,0.8,16,10,0
7088, 1970-01-01 00:00:07,0,0,0,0.25,0,1,0.63,0,0,12.23,26.13,25.5,22.82,-9.75,0.79,16,10,0
8088, 1970-01-01 00:00:08,0,0,0,0.27,0,1,0.63,0,0,12.22,26.08,25.56,22.8,-9.75,0.78,16,10,0
9088, 1970-01-01 00:00:09,0,0,0,0.26,0,1,0.63,0,0,12.21,26.08,25.49,22.8,-9.75,0.77,16,10,0
76407, 2018-06-29 22:50:52,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.97,25.61,22.85,-9.75,0.52,16,10,0
77407, 2018-06-29 22:50:53,0,0.06,0,1.47,0,1,0.63,999,0,12.17,26.03,25.63,22.84,-9.75,0.51,16,10,0
78407, 2018-06-29 22:50:54,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.97,25.63,22.86,-9.75,0.51,16,10,0
79407, 2018-06-29 22:50:55,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.92,25.61,22.81,-9.75,0.52,16,10,0
80455, 2018-06-29 22:50:56,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.99,25.61,22.84,-9.75,0.51,16,10,0
81561, 2018-06-29 22:50:57,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.99,25.64,22.8,-9.75,0.51,16,10,0
82667, 2018-06-29 22:50:58,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.95,25.54,22.85,-9.74,0.52,16,10,0
83773, 2018-06-29 22:50:59,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.96,25.61,22.79,-9.74,0.51,16,10,0
84879, 2018-06-29 22:51:00,0,0.06,0,1.47,0,1,0.63,999,0,12.18,26.02,25.59,22.85,-9.75,0.51,16,10,0
85879, 2018-06-29 22:51:01,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.96,25.66,22.88,-9.75,0.51,16,10,0
86880, 2018-06-29 22:51:02,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.9,25.68,22.84,-9.75,0.51,16,10,0
87880, 2018-06-29 22:51:03,0,0.06,0,1.47,0,1,0.63,999,0,12.17,26.02,25.6,22.84,-9.75,0.52,16,10,0
88880, 2018-06-29 22:51:04,0,0.06,0,1.47,0,1,0.63,999,0,12.2,25.88,25.68,22.7,-9.75,0.52,16,10,0
89880, 2018-06-29 22:51:05,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.92,25.63,22.85,-9.75,0.52,16,10,0
90880, 2018-06-29 22:51:06,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.92,25.6,22.8,-9.75,0.52,16,10,0
91880, 2018-06-29 22:51:07,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.92,25.66,22.77,-9.75,0.51,16,10,0
92880, 2018-06-29 22:51:08,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.8,25.63,22.82,-9.75,0.51,16,10,0
93880, 2018-06-29 22:51:09,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.96,25.52,22.88,-9.75,0.51,16,10,0
94880, 2018-06-29 22:51:10,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.94,25.63,22.84,-9.75,0.52,16,10,0
95939, 2018-06-29 22:51:11,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.91,25.63,22.84,-9.75,0.52,16,10,0
97046, 2018-06-29 22:51:13,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.9,25.68,22.75,-9.75,0.51,16,10,0
98152, 2018-06-29 22:51:14,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.96,25.63,22.82,-9.75,0.51,16,10,0
99258, 2018-06-29 22:51:15,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.92,25.66,22.79,-9.75,0.51,16,10,0
100365, 2018-06-29 22:51:16,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.92,25.61,22.85,-9.75,0.52,16,10,0
101471, 2018-06-29 22:51:17,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.88,25.55,22.84,-9.75,0.51,16,10,0
102577, 2018-06-29 22:51:18,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.94,25.63,22.85,-9.75,0.52,16,10,0
103683, 2018-06-29 22:51:19,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.9,25.63,22.82,-9.75,0.52,16,10,0
104789, 2018-06-29 22:51:20,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.88,25.61,22.79,-9.75,0.52,16,10,0
105789, 2018-06-29 22:51:21,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.85,25.57,22.84,-9.75,0.52,16,10,0
106790, 2018-06-29 22:51:22,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.94,25.63,22.77,-9.75,0.52,16,10,0
107790, 2018-06-29 22:51:23,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.88,25.66,22.79,-9.75,0.51,16,10,0
108790, 2018-06-29 22:51:24,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.91,25.61,22.8,-9.75,0.51,16,10,0
109790, 2018-06-29 22:51:25,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.91,25.63,22.77,-9.75,0.51,16,10,0
110790, 2018-06-29 22:51:26,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.92,25.59,22.75,-9.75,0.51,16,10,0
111790, 2018-06-29 22:51:27,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.96,25.61,22.82,-9.75,0.52,16,10,0
112791, 2018-06-29 22:51:28,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.91,25.68,22.79,-9.75,0.51,16,10,0
113791, 2018-06-29 22:51:29,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.94,25.63,22.85,-9.75,0.51,16,10,0
114791, 2018-06-29 22:51:30,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.91,25.56,22.77,-9.75,0.51,16,10,0
115844, 2018-06-29 22:51:31,0,0.06,0,1.47,0,1,0.63,999,0,12.15,25.88,25.6,22.86,-9.75,0.5,16,10,0
116950, 2018-06-29 22:51:32,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.86,25.63,22.84,-9.75,0.52,16,10,0
118056, 2018-06-29 22:51:34,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.86,25.66,22.82,-9.75,0.51,16,10,0
119156, 2018-06-29 22:51:35,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.92,25.61,22.85,-9.75,0.51,16,10,0
120262, 2018-06-29 22:51:36,0,0.06,0,1.47,0,1,0.63,999,0,12.15,25.95,25.7,22.8,-9.75,0.51,16,10,0
121262, 2018-06-29 22:51:37,0,0.06,0,1.47,0,1,0.63,999,0,12.19,25.92,25.7,22.77,-9.75,0.52,16,10,0
122262, 2018-06-29 22:51:38,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.79,25.63,22.81,-9.75,0.51,16,10,0
123262, 2018-06-29 22:51:39,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.79,25.56,22.81,-9.75,0.51,16,10,0
124262, 2018-06-29 22:51:40,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.95,25.52,22.79,-9.75,0.52,16,10,0
125262, 2018-06-29 22:51:41,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.88,25.64,22.81,-9.75,0.51,16,10,0
126262, 2018-06-29 22:51:42,0,0.06,0,1.47,0,1,0.63,999,0,12.18,25.88,25.59,22.8,-9.75,0.51,16,10,0
127262, 2018-06-29 22:51:43,0,0.06,0,1.47,0,1,0.63,999,0,12.15,25.81,25.63,22.88,-9.75,0.51,16,10,0
128262, 2018-06-29 22:51:44,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.95,25.63,22.86,-9.75,0.51,16,10,0
129262, 2018-06-29 22:51:45,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.9,25.59,22.77,-9.75,0.51,16,10,0
197602, 2018-06-29 22:52:53,0,0.06,0,1.47,0,1,0.63,999,0,12.14,25.66,25.64,22.79,-9.75,0.5,16,10,0
198602, 2018-06-29 22:52:54,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.69,25.66,22.77,-9.75,0.51,16,10,0
199602, 2018-06-29 22:52:55,0,0.06,0,1.47,0,1,0.63,999,0,12.14,25.71,25.69,22.82,-9.75,0.5,16,10,0
200602, 2018-06-29 22:52:56,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.74,25.75,22.84,-9.75,0.51,16,10,0
201602, 2018-06-29 22:52:57,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.64,25.66,22.84,-9.75,0.51,16,10,0
202602, 2018-06-29 22:52:58,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.77,25.66,22.77,-9.75,0.51,16,10,0
203602, 2018-06-29 22:52:59,0,0.06,0,1.47,0,1,0.63,999,0,12.14,25.77,25.7,22.82,-9.75,0.51,16,10,0
204602, 2018-06-29 22:53:00,0,0.06,0,1.47,0,1,0.63,999,0,12.15,25.7,25.64,22.81,-9.75,0.51,16,10,0
205602, 2018-06-29 22:53:01,0,0.06,0,1.47,0,1,0.63,999,0,12.14,25.73,25.7,22.73,-9.75,0.51,16,10,0
206602, 2018-06-29 22:53:02,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.84,25.7,22.77,-9.75,0.51,16,10,0
207602, 2018-06-29 22:53:03,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.7,25.77,22.74,-9.75,0.51,16,10,0
208649, 2018-06-29 22:53:04,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.74,25.75,22.8,-9.75,0.51,16,10,0
209755, 2018-06-29 22:53:05,0,0.06,0,1.47,0,1,0.63,999,0,12.17,25.74,25.73,22.77,-9.75,0.51,16,10,0
210861, 2018-06-29 22:53:06,0,0.06,0,1.47,0,1,0.63,999,0,12.15,25.74,25.66,22.75,-9.75,0.51,16,10,0
211961, 2018-06-29 22:53:07,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.8,25.75,22.74,-9.75,0.51,16,10,0
213067, 2018-06-29 22:53:09,0,0.06,0,1.47,0,1,0.63,999,0,12.14,25.77,25.79,22.77,-9.75,0.5,16,10,0
214173, 2018-06-29 22:53:10,0,0.06,0,1.47,0,1,0.63,999,0,12.16,25.77,25.66,22.7,-9.75,0.51,16,10,0
