OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
77337.00,1970-01-01 00:01:17.337,8.33,6.79,1980.17,1.32,0.00,1.00,1.00,20.09,0.40,12.86,27.05,28.71,156.84,0.00,-0.11,21.00,5453.97,-69.00
77556.00,1970-01-01 00:01:17.556,8.96,7.31,2043.49,1.29,0.00,1.00,1.00,20.86,0.42,12.81,27.02,28.73,160.55,0.00,-0.15,21.00,5441.30,-71.00
77656.00,1970-01-01 00:01:17.656,9.04,7.61,2081.82,1.09,0.00,1.00,1.00,21.19,0.43,12.85,27.02,28.73,160.55,0.00,-0.12,21.00,5433.64,-72.00
77756.00,1970-01-01 00:01:17.756,9.45,7.90,2114.84,0.92,0.00,1.00,1.00,21.49,0.44,12.84,27.02,28.73,160.55,0.00,-0.14,21.00,5427.03,-73.00
77856.00,1970-01-01 00:01:17.856,9.57,8.13,2139.23,0.85,0.00,1.00,1.00,21.63,0.45,12.81,27.05,28.68,165.73,0.00,-0.12,21.00,5422.15,-73.00
77956.00,1970-01-01 00:01:17.956,9.57,8.43,2159.79,0.78,0.00,1.00,1.00,22.16,0.45,12.87,27.05,28.68,165.73,0.00,-0.14,21.00,5418.04,-73.00
78056.00,1970-01-01 00:01:18.056,9.99,8.72,2198.85,0.75,0.00,1.00,1.00,22.43,0.46,12.82,27.05,28.68,165.73,0.00,-0.09,21.00,5410.23,-74.00
78156.00,1970-01-01 00:01:18.156,10.08,9.01,2256.74,0.76,0.00,1.00,1.00,22.69,0.47,12.85,27.01,28.73,170.02,0.00,-0.09,21.00,5397.30,-75.00
78256.00,1970-01-01 00:01:18.256,10.52,9.30,2287.89,0.76,0.00,1.00,1.00,22.94,0.48,12.83,27.01,28.73,170.02,0.00,-0.09,21.00,5384.84,-76.00
78356.00,1970-01-01 00:01:18.356,10.53,9.60,2339.82,0.80,0.00,1.00,1.00,23.18,0.49,12.83,26.93,28.71,174.62,0.00,-0.11,21.00,5364.07,-77.00
78456.00,1970-01-01 00:01:18.456,10.82,9.89,2351.37,0.72,0.00,1.00,1.00,23.41,0.50,12.85,26.93,28.71,174.62,0.00,-0.10,21.00,5359.45,-77.00
78675.00,1970-01-01 00:01:18.675,11.34,10.59,2439.72,0.76,0.00,1.00,1.00,24.11,0.52,12.80,26.93,28.76,179.58,0.00,-0.09,21.00,5324.11,-78.00
78775.00,1970-01-01 00:01:18.775,11.62,10.94,2499.38,0.70,0.00,1.00,1.00,24.45,0.53,12.82,26.93,28.76,179.58,0.00,-0.04,21.00,5300.25,-79.00
78875.00,1970-01-01 00:01:18.875,11.88,11.29,2556.13,0.71,0.00,1.00,1.00,24.55,0.55,12.84,26.93,28.76,179.58,0.00,-0.06,21.00,5356.13,-81.00
78975.00,1970-01-01 00:01:18.975,11.86,11.59,2562.68,0.74,0.00,1.00,1.00,24.73,0.56,12.80,27.00,28.78,185.68,0.00,-0.10,21.00,5362.68,-81.00
79075.00,1970-01-01 00:01:19.075,12.06,11.94,2611.08,0.62,0.00,1.00,1.00,25.03,0.57,12.83,27.00,28.78,185.68,0.00,-0.08,21.00,5411.08,-81.00
79175.00,1970-01-01 00:01:19.175,12.31,12.29,2661.88,0.58,0.00,1.00,1.00,25.31,0.58,12.83,27.00,28.78,185.68,0.00,-0.08,21.00,5461.88,-82.00
79275.00,1970-01-01 00:01:19.275,12.80,12.70,2715.30,0.61,0.00,1.00,1.00,25.70,0.59,12.82,26.95,28.78,190.89,0.00,-0.10,21.00,5515.30,-83.00
79375.00,1970-01-01 00:01:19.375,12.97,13.05,2768.80,0.56,0.00,1.00,1.00,25.74,0.60,12.84,26.95,28.78,190.89,0.00,-0.08,21.00,5542.48,-84.00
79475.00,1970-01-01 00:01:19.475,13.18,13.40,2795.57,0.51,0.00,1.00,1.00,25.99,0.61,12.83,26.98,28.73,195.80,0.00,-0.12,21.00,5531.77,-85.00
79575.00,1970-01-01 00:01:19.575,13.24,13.81,2836.28,0.44,0.00,1.00,1.00,26.34,0.62,12.82,26.98,28.73,195.80,0.00,-0.09,21.00,5515.49,-86.00
79793.00,1970-01-01 00:01:19.793,13.78,14.63,2983.22,0.30,0.00,1.00,1.00,26.60,0.65,12.80,26.98,28.84,201.84,0.00,-0.07,21.00,5456.71,-88.00
79893.00,1970-01-01 00:01:19.893,14.15,15.04,2978.85,0.29,0.00,1.00,1.00,26.93,0.66,12.82,26.98,28.84,201.84,0.00,-0.11,21.00,5458.46,-88.00
79993.00,1970-01-01 00:01:19.993,14.16,15.45,3034.98,0.28,0.00,1.00,1.00,27.04,0.68,12.82,26.98,28.84,201.84,0.00,-0.11,21.00,5463.99,-89.00
80093.00,1970-01-01 00:01:20.093,14.62,15.86,3075.27,0.32,0.00,1.00,1.00,27.35,0.69,12.82,26.96,28.77,209.31,0.00,-0.08,21.00,5480.11,-90.00
80193.00,1970-01-01 00:01:20.193,14.73,16.27,3144.74,0.33,0.00,1.00,1.00,27.45,0.70,12.81,26.96,28.77,209.31,0.00,-0.14,21.00,5507.89,-91.00
80293.00,1970-01-01 00:01:20.293,14.95,16.74,3198.98,0.28,0.00,1.00,1.00,27.63,0.72,12.84,26.98,28.84,215.09,0.00,-0.17,21.00,5529.59,-92.00
80393.00,1970-01-01 00:01:20.393,15.29,17.15,3208.90,0.25,0.00,1.00,1.00,27.91,0.73,12.83,26.98,28.84,215.09,0.00,-0.12,21.00,5533.56,-92.00
80493.00,1970-01-01 00:01:20.493,15.52,17.61,3247.72,0.26,0.00,1.00,1.00,28.08,0.75,12.80,26.98,28.84,215.09,0.00,-0.13,21.00,5549.09,-93.00
80593.00,1970-01-01 00:01:20.593,15.65,18.02,3356.93,0.27,0.00,1.00,1.00,28.15,0.76,12.81,26.96,28.81,221.08,0.00,-0.11,21.00,5635.54,-95.00
80693.00,1970-01-01 00:01:20.693,15.84,18.49,3374.67,0.27,0.00,1.00,1.00,28.49,0.77,12.85,26.96,28.81,221.08,0.00,-0.11,21.00,5649.74,-95.00
80910.00,1970-01-01 00:01:20.910,16.48,19.49,3477.56,0.27,0.00,1.00,1.00,28.66,0.81,12.83,26.98,28.80,227.13,0.00,-0.11,21.00,5732.04,-97.00
81010.00,1970-01-01 00:01:21.010,16.73,19.95,3518.55,0.25,0.00,1.00,1.00,28.78,0.82,12.83,26.98,28.80,227.13,0.00,-0.10,21.00,5727.75,-98.00
81110.00,1970-01-01 00:01:21.110,16.95,20.42,3550.93,0.27,0.00,1.00,1.00,28.90,0.84,12.85,26.98,28.80,227.13,0.00,-0.13,21.00,5688.89,-98.00
81210.00,1970-01-01 00:01:21.210,17.09,20.89,3568.03,0.27,0.00,1.00,1.00,29.02,0.86,12.83,26.96,28.88,235.68,0.00,-0.09,21.00,5668.36,-99.00
81310.00,1970-01-01 00:01:21.310,17.23,21.42,3622.86,0.25,0.00,1.00,1.00,29.40,0.87,12.84,26.96,28.88,235.68,0.00,-0.09,21.00,5602.57,-100.00
81410.00,1970-01-01 00:01:21.410,17.39,21.89,3706.91,0.27,0.00,1.00,1.00,29.35,0.89,12.84,26.96,28.88,235.68,0.00,-0.16,21.00,5501.71,-101.00
81510.00,1970-01-01 00:01:21.510,17.81,22.41,3701.88,0.27,0.00,1.00,1.00,29.54,0.90,12.83,26.91,28.81,241.66,0.00,-0.16,21.00,5507.75,-101.00
81610.00,1970-01-01 00:01:21.610,17.96,22.88,3767.42,0.25,0.00,1.00,1.00,29.66,0.92,12.83,26.91,28.81,241.66,0.00,-0.14,21.00,5460.45,-102.00
81710.00,1970-01-01 00:01:21.710,18.07,23.41,3815.58,0.26,0.00,1.00,1.00,29.84,0.93,12.72,26.98,28.83,247.44,0.00,-0.14,21.00,5489.35,-103.00
81810.00,1970-01-01 00:01:21.810,18.43,23.93,3865.36,0.27,0.00,1.00,1.00,30.02,0.95,12.85,26.98,28.83,247.44,0.00,-0.07,21.00,5519.21,-104.00
82029.00,1970-01-01 00:01:22.029,18.90,25.10,3961.18,0.27,0.00,1.00,1.00,30.34,0.98,12.79,26.96,28.87,253.15,0.00,-0.10,21.00,5576.71,-106.00
82129.00,1970-01-01 00:01:22.129,18.92,25.63,3783.34,0.25,0.00,1.00,1.00,30.34,1.00,12.85,26.96,28.87,253.15,0.00,-0.13,21.00,5470.00,-103.00
82229.00,1970-01-01 00:01:22.229,19.03,26.16,3432.89,0.25,0.00,1.00,1.00,30.64,1.01,12.82,26.96,28.87,253.15,0.00,-0.13,21.00,5696.31,-96.00
82329.00,1970-01-01 00:01:22.329,18.86,26.68,3087.21,0.73,0.00,1.00,1.00,30.79,1.03,12.85,26.98,28.91,260.67,0.00,-0.11,21.00,5484.89,-90.00
82429.00,1970-01-01 00:01:22.429,19.04,27.21,2842.59,1.47,0.00,1.00,1.00,31.09,1.04,12.72,26.98,28.91,260.67,0.00,-0.11,21.00,5512.96,-86.00
82529.00,1970-01-01 00:01:22.529,18.78,27.74,2577.93,1.47,0.00,2.00,1.00,31.40,1.05,12.77,26.98,28.91,260.67,0.00,-0.14,21.00,5181.17,-81.00
82629.00,1970-01-01 00:01:22.629,19.00,28.26,2302.29,1.47,0.00,2.00,1.00,31.70,1.06,12.73,26.88,28.89,252.22,0.00,-0.26,21.00,5189.54,-76.00
82729.00,1970-01-01 00:01:22.729,18.82,28.79,2305.65,1.47,0.00,2.00,1.00,31.99,1.07,12.63,26.88,28.89,252.22,0.00,-0.31,21.00,5188.87,-76.00
82829.00,1970-01-01 00:01:22.829,18.95,29.32,3140.05,1.47,0.00,2.00,1.00,32.13,1.08,12.65,26.94,28.94,236.18,0.00,-0.27,21.00,5378.01,-91.00
82929.00,1970-01-01 00:01:22.929,18.81,29.84,3723.82,0.90,0.00,2.00,1.00,32.26,1.10,12.65,26.94,28.94,236.18,0.00,-0.25,21.00,5353.14,-102.00
83147.00,1970-01-01 00:01:23.147,19.21,31.01,4062.98,0.52,0.00,2.00,1.00,32.47,1.13,12.78,26.96,28.95,229.69,0.00,-0.21,21.00,5512.60,-108.00
83247.00,1970-01-01 00:01:23.247,19.50,31.54,3984.86,0.78,0.00,2.00,1.00,32.44,1.16,12.72,26.96,28.95,229.69,0.00,-0.10,21.00,5490.91,-106.00
83347.00,1970-01-01 00:01:23.347,19.61,32.13,4107.62,0.92,0.00,2.00,1.00,32.61,1.17,12.67,26.96,28.95,229.69,0.00,-0.08,21.00,5521.52,-108.00
83447.00,1970-01-01 00:01:23.447,19.66,32.65,4143.36,0.76,0.00,2.00,1.00,32.72,1.19,12.68,26.91,28.97,239.39,0.00,-0.12,21.00,5528.67,-109.00
83547.00,1970-01-01 00:01:23.547,19.79,33.24,4154.69,0.47,0.00,2.00,1.00,32.74,1.21,12.65,26.91,28.97,239.39,0.00,-0.14,21.00,5530.94,-109.00
83647.00,1970-01-01 00:01:23.647,20.26,33.76,4175.95,0.42,0.00,2.00,1.00,32.84,1.22,12.77,26.91,28.97,239.39,0.00,-0.08,21.00,5535.19,-110.00
83747.00,1970-01-01 00:01:23.747,20.39,34.35,4275.64,0.31,0.00,2.00,1.00,32.85,1.24,12.65,26.84,28.95,248.20,0.00,-0.12,21.00,5550.00,-111.00
83847.00,1970-01-01 00:01:23.847,20.54,34.93,4253.81,0.25,0.00,2.00,1.00,32.87,1.26,12.67,26.84,28.95,248.20,0.00,-0.11,21.00,5550.00,-111.00
83947.00,1970-01-01 00:01:23.947,20.79,35.52,4329.63,0.25,0.00,2.00,1.00,33.02,1.28,12.74,26.91,29.01,257.26,0.00,-0.09,21.00,5550.00,-112.00
84047.00,1970-01-01 00:01:24.047,20.94,36.11,4378.44,0.25,0.00,2.00,1.00,33.03,1.30,12.70,26.91,29.01,257.26,0.00,-0.11,21.00,5550.00,-113.00
84266.00,1970-01-01 00:01:24.266,21.36,37.39,4457.16,0.25,0.00,2.00,1.00,33.16,1.34,12.66,26.85,28.98,265.66,0.00,-0.16,21.00,5550.00,-115.00
84366.00,1970-01-01 00:01:24.366,21.54,37.98,4496.74,0.25,0.00,2.00,1.00,33.29,1.36,12.67,26.85,28.98,265.66,0.00,-0.20,21.00,5550.00,-115.00
84466.00,1970-01-01 00:01:24.466,21.60,38.62,4492.36,0.27,0.00,2.00,1.00,33.35,1.38,12.77,26.85,28.98,265.66,0.00,-0.18,21.00,5550.00,-115.00
84566.00,1970-01-01 00:01:24.566,21.61,39.21,4450.38,0.27,0.00,2.00,1.00,33.36,1.40,12.66,26.88,29.13,274.95,0.00,-0.37,21.00,5550.00,-115.00
84666.00,1970-01-01 00:01:24.666,21.79,39.85,4564.13,0.27,0.00,2.00,1.00,33.41,1.42,12.68,26.88,29.13,274.95,0.00,-0.27,21.00,5537.17,-117.00
84766.00,1970-01-01 00:01:24.766,21.97,40.44,4579.45,0.25,0.00,2.00,1.00,33.54,1.43,12.78,26.88,29.13,274.95,0.00,-0.27,21.00,5534.11,-117.00
84866.00,1970-01-01 00:01:24.866,21.83,41.08,4476.44,0.25,0.00,2.00,1.00,33.59,1.45,12.67,26.90,29.08,279.41,0.00,-0.23,21.00,5550.00,-115.00
84966.00,1970-01-01 00:01:24.966,21.74,41.66,4432.95,0.27,0.00,2.00,1.00,33.60,1.47,12.66,26.90,29.08,279.41,0.00,-0.26,21.00,5550.00,-114.00
85066.00,1970-01-01 00:01:25.066,21.87,42.25,4461.13,0.26,0.00,2.00,1.00,33.60,1.49,12.79,26.81,29.14,278.25,0.00,-0.36,21.00,5550.00,-115.00
86066.00,1970-01-01 00:01:26.066,21.80,48.39,1743.70,1.47,0.00,2.00,1.00,35.48,1.62,12.71,26.84,29.21,237.47,0.00,-0.28,17.00,6222.66,-56.00
87066.00,1970-01-01 00:01:27.066,21.70,54.42,2160.06,1.47,0.00,2.00,1.00,38.88,1.66,12.84,26.72,29.27,196.40,0.00,-0.11,17.00,5325.92,-73.00
88066.00,1970-01-01 00:01:28.066,21.61,60.39,0.00,1.47,0.00,2.00,1.00,43.14,1.66,12.84,27.02,29.48,184.58,0.00,-0.12,17.00,5325.92,-73.00
89066.00,1970-01-01 00:01:29.066,21.41,66.36,0.00,1.47,0.00,2.00,1.00,47.40,1.66,12.76,28.03,29.56,172.81,0.00,-0.27,17.00,5325.92,-73.00
90066.00,1970-01-01 00:01:30.066,21.33,72.21,0.00,1.47,0.00,2.00,1.00,51.58,1.66,12.77,28.50,29.81,165.68,0.00,-0.13,17.00,5325.92,-73.00
91066.00,1970-01-01 00:01:31.066,20.97,78.12,0.00,1.47,0.00,2.00,1.00,55.80,1.66,12.65,28.90,29.90,156.87,0.00,-0.11,17.00,5325.92,-73.00
92066.00,1970-01-01 00:01:32.066,21.00,83.91,0.00,1.47,0.00,2.00,1.00,59.94,1.66,12.75,29.09,30.01,149.29,0.00,-0.11,17.00,5325.92,-73.00
93169.00,1970-01-01 00:01:33.169,20.73,90.29,0.00,1.47,0.00,2.00,1.00,64.50,1.66,12.83,29.20,30.27,142.84,0.00,-0.12,17.00,5325.92,-73.00
94169.00,1970-01-01 00:01:34.169,20.52,96.03,0.00,1.47,0.00,2.00,1.00,68.60,1.66,12.62,29.21,30.33,138.37,0.00,-0.12,17.00,5325.92,-73.00
95169.00,2018-07-07 07:40:15.169,20.42,101.76,0.00,1.47,0.00,2.00,1.00,72.69,1.66,12.81,29.19,30.55,133.19,0.00,-0.11,17.00,5325.92,-73.00
96169.00,2018-07-07 07:40:16.169,20.44,107.44,0.00,1.47,0.00,2.00,1.00,76.75,1.66,12.78,29.23,30.69,129.62,0.00,1.11,17.00,5325.92,-73.00
97169.00,2018-07-07 07:40:17.169,18.25,112.76,0.00,1.47,0.00,2.00,1.00,80.55,1.66,12.63,29.12,30.86,125.37,0.00,9.33,17.00,5325.92,-73.00
98169.00,2018-07-07 07:40:18.169,13.61,116.92,0.00,1.47,0.00,2.00,1.00,83.52,1.66,12.80,29.14,30.93,121.58,0.00,11.80,17.00,5325.92,-73.00
99169.00,2018-07-07 07:40:19.169,7.62,119.55,0.00,1.47,0.00,2.00,1.00,85.40,1.66,12.74,29.09,31.04,118.79,0.00,11.93,17.00,5325.92,-73.00
100169.00,2018-07-07 07:40:20.169,2.15,120.49,0.00,1.47,0.00,2.00,1.00,86.07,1.66,12.62,29.08,31.17,115.65,0.00,11.87,17.00,5325.92,-73.00
101169.00,2018-07-07 07:40:21.169,0.00,120.49,0.00,1.47,0.00,2.00,1.00,86.07,1.66,12.72,29.09,31.30,113.48,0.00,-0.52,17.00,5325.92,-73.00
102169.00,2018-07-07 07:40:22.169,-0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.73,28.95,31.33,110.71,0.00,-0.45,17.00,5325.92,-73.00
103174.00,2018-07-07 07:40:23.174,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.72,28.89,31.46,108.10,0.00,-0.41,17.00,5325.92,-73.00
104292.00,2018-07-07 07:40:24.292,-0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.86,28.81,31.51,105.64,0.00,-0.24,17.00,5325.92,-73.00
105410.00,2018-07-07 07:40:25.410,-0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.89,28.72,31.63,103.50,0.00,-0.22,17.00,5325.92,-73.00
106528.00,2018-07-07 07:40:26.528,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.84,28.61,31.66,101.32,0.00,0.10,17.00,5325.92,-73.00
107646.00,2018-07-07 07:40:27.646,-0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.62,28.42,31.80,99.39,0.00,-0.11,17.00,5325.92,-73.00
108752.00,2018-07-07 07:40:28.752,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.90,28.32,31.80,97.52,0.00,6.36,17.00,5325.92,-73.00
109859.00,2018-07-07 07:40:29.859,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.87,28.27,31.88,95.86,0.00,8.62,17.00,5325.92,-73.00
110965.00,2018-07-07 07:40:30.965,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.69,28.12,32.00,94.33,0.00,-0.50,17.00,5325.92,-73.00
112071.00,2018-07-07 07:40:32.071,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.73,28.16,31.98,92.82,0.00,6.15,1.00,5325.92,-73.00
113178.00,2018-07-07 07:40:33.178,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.87,28.12,32.06,91.52,0.00,-0.39,1.00,5325.92,-73.00
114284.00,2018-07-07 07:40:34.284,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.75,28.00,32.11,90.23,0.00,3.26,1.00,5325.92,-73.00
115389.00,2018-07-07 07:40:35.389,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.75,27.96,32.16,89.05,0.00,5.68,1.00,5325.92,-73.00
116496.00,2018-07-07 07:40:36.496,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.89,27.88,32.16,87.94,0.00,15.05,1.00,5325.92,-73.00
117602.00,2018-07-07 07:40:37.602,0.00,120.55,0.00,1.47,0.00,2.00,1.00,86.11,1.66,12.69,27.84,32.24,86.85,0.00,-0.40,1.00,5325.92,-73.00
118602.00,2018-07-07 07:40:38.602,0.71,120.60,0.00,1.47,0.00,2.00,1.00,86.15,1.66,12.75,27.84,32.24,86.15,0.00,-0.35,1.00,5325.92,-73.00
119602.00,2018-07-07 07:40:39.602,0.61,120.66,0.00,1.47,0.00,2.00,1.00,86.19,1.66,12.69,27.70,32.30,85.15,0.00,-0.22,1.00,5325.92,-73.00
120602.00,2018-07-07 07:40:40.602,0.91,120.72,0.00,1.47,0.00,2.00,1.00,86.24,1.66,12.58,27.68,32.32,84.53,0.00,-0.21,1.00,5325.92,-73.00
121602.00,2018-07-07 07:40:41.602,0.00,120.78,0.00,1.47,0.00,2.00,1.00,86.28,1.66,12.88,27.64,32.36,83.70,0.00,-0.19,1.00,5325.92,-73.00
122602.00,2018-07-07 07:40:42.602,0.59,120.96,0.00,1.47,0.00,2.00,1.00,86.40,1.66,12.81,27.58,32.40,82.83,0.00,-0.19,1.00,5325.92,-73.00
123602.00,2018-07-07 07:40:43.602,-0.00,121.01,0.00,1.47,0.00,2.00,1.00,86.45,1.66,12.75,27.62,32.43,82.20,0.00,-0.32,1.00,5325.92,-73.00
124602.00,2018-07-07 07:40:44.602,0.57,121.07,0.00,1.47,0.00,2.00,1.00,86.49,1.66,12.82,27.55,32.48,81.55,0.00,-0.30,1.00,5325.92,-73.00
125602.00,2018-07-07 07:40:45.602,0.68,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.80,27.59,32.36,81.03,0.00,-0.17,1.00,5325.92,-73.00
126602.00,2018-07-07 07:40:46.602,-0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.68,27.50,32.42,80.38,0.00,-0.17,1.00,5325.92,-73.00
127616.00,2018-07-07 07:40:47.616,-0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.86,27.45,32.53,79.66,0.00,-0.17,1.00,5325.92,-73.00
128728.00,2018-07-07 07:40:48.728,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.75,27.42,32.50,79.02,0.00,4.40,1.00,5325.92,-73.00
129846.00,2018-07-07 07:40:49.846,-0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.87,27.43,32.61,78.47,0.00,4.46,1.00,5325.92,-73.00
130952.00,2018-07-07 07:40:50.952,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.88,27.34,32.61,77.89,0.00,3.62,1.00,5325.92,-73.00
132058.00,2018-07-07 07:40:52.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.72,27.42,32.55,77.45,0.00,5.02,1.00,5325.92,-73.00
133058.00,2018-07-07 07:40:53.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.65,27.34,32.53,76.98,0.00,4.29,1.00,5325.92,-73.00
134058.00,2018-07-07 07:40:54.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.88,27.37,32.70,76.58,0.00,5.62,1.00,5325.92,-73.00
135058.00,2018-07-07 07:40:55.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.88,27.20,32.74,76.13,0.00,3.46,1.00,5325.92,-73.00
136058.00,2018-07-07 07:40:56.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.89,27.25,32.65,75.70,0.00,5.09,1.00,5325.92,-73.00
137058.00,2018-07-07 07:40:57.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.75,27.32,32.74,75.29,0.00,5.15,1.00,5325.92,-73.00
138058.00,2018-07-07 07:40:58.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.76,27.20,32.74,75.05,0.00,3.66,1.00,5325.92,-73.00
139058.00,2018-07-07 07:40:59.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.92,27.16,32.70,74.66,0.00,2.47,1.00,5325.92,-73.00
140058.00,2018-07-07 07:41:00.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.76,27.16,32.68,74.21,0.00,1.85,1.00,5325.92,-73.00
141058.00,2018-07-07 07:41:01.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.75,27.16,32.73,73.97,0.00,4.25,1.00,5325.92,-73.00
142058.00,2018-07-07 07:41:02.058,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.89,27.23,32.74,73.62,0.00,4.75,1.00,5325.92,-73.00
143089.00,2018-07-07 07:41:03.089,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.90,27.16,32.66,73.34,0.00,4.88,1.00,5325.92,-73.00
144189.00,2018-07-07 07:41:04.189,0.00,121.13,0.00,1.47,0.00,2.00,1.00,86.53,1.66,12.75,27.15,32.70,72.98,0.00,5.17,1.00,5325.92,-73.00
