OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
371880.00,2018-07-06 18:14:11.880,0.00,0.35,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.03,35.46,35.42,34.05,-6.00,-0.19,17.00,10.00,0.00
372880.00,2018-07-06 18:14:12.880,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.42,35.46,33.98,-5.64,0.32,17.00,10.00,0.00
373880.00,2018-07-06 18:14:13.880,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.46,35.44,34.09,-5.63,0.31,17.00,10.00,0.00
374880.00,2018-07-06 18:14:14.880,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.52,35.48,34.00,-5.91,-0.08,17.00,10.00,0.00
375880.00,2018-07-06 18:14:15.880,0.00,0.35,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.46,35.60,34.02,-6.01,-0.27,17.00,10.00,0.00
376880.00,2018-07-06 18:14:16.880,0.00,0.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.03,35.52,35.48,34.05,-6.02,-0.21,17.00,10.00,0.00
377880.00,2018-07-06 18:14:17.880,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.42,35.46,34.04,-6.01,-0.18,17.00,10.00,0.00
378988.00,2018-07-06 18:14:18.988,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.57,35.46,34.04,-5.45,0.62,17.00,10.00,0.00
380100.00,2018-07-06 18:14:20.100,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.42,35.47,34.02,-5.44,0.63,17.00,10.00,0.00
381212.00,2018-07-06 18:14:21.212,0.00,0.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.06,35.38,35.52,34.05,-6.02,-0.31,17.00,10.00,0.00
382324.00,2018-07-06 18:14:22.324,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.46,35.46,34.06,-6.04,-0.23,17.00,10.00,0.00
383431.00,2018-07-06 18:14:23.431,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.51,35.49,34.06,-6.00,-0.19,17.00,10.00,0.00
384543.00,2018-07-06 18:14:24.543,0.00,0.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.49,35.51,34.11,-2.12,3.51,17.00,10.00,0.00
385655.00,2018-07-06 18:14:25.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.44,35.42,34.05,-5.19,1.09,17.00,10.00,0.00
386655.00,2018-07-06 18:14:26.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.51,35.49,34.09,-5.18,1.08,17.00,10.00,0.00
387655.00,2018-07-06 18:14:27.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.52,35.35,34.02,-6.02,-0.30,17.00,10.00,0.00
388655.00,2018-07-06 18:14:28.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.45,35.52,34.05,-6.01,-0.22,17.00,10.00,0.00
389655.00,2018-07-06 18:14:29.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.45,35.47,34.06,-6.01,-0.19,17.00,10.00,0.00
390655.00,2018-07-06 18:14:30.655,0.00,0.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.49,35.45,33.93,-1.46,5.35,17.00,10.00,0.00
391655.00,2018-07-06 18:14:31.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.46,35.41,33.96,-4.42,2.30,17.00,10.00,0.00
392655.00,2018-07-06 18:14:32.655,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.49,35.42,34.00,-4.43,2.30,17.00,10.00,0.00
393655.00,2018-07-06 18:14:33.655,0.00,0.35,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.04,35.48,35.45,33.98,-6.03,-0.33,17.00,10.00,0.00
394655.00,2018-07-06 18:14:34.655,0.00,0.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.06,35.46,35.32,33.95,-6.01,-0.22,17.00,10.00,0.00
395655.00,2018-07-06 18:14:35.655,0.00,0.35,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.04,35.39,35.39,33.95,-6.01,-0.19,17.00,10.00,0.00
396763.00,2018-07-06 18:14:36.763,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.52,35.40,34.00,-0.44,6.86,17.00,10.00,0.00
397875.00,2018-07-06 18:14:37.875,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.47,35.42,34.04,-3.28,3.97,17.00,10.00,0.00
398875.00,2018-07-06 18:14:38.875,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.42,35.42,34.09,-4.48,2.55,17.00,10.00,0.00
399875.00,2018-07-06 18:14:39.875,-0.00,0.41,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.42,35.38,34.04,-6.01,-0.31,17.00,10.00,0.00
400875.00,2018-07-06 18:14:40.875,-0.00,0.41,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,35.51,35.38,34.05,-6.01,-0.21,17.00,10.00,0.00
401875.00,2018-07-06 18:14:41.875,0.00,0.41,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.47,35.46,33.98,-6.01,-0.19,17.00,10.00,0.00
402875.00,2018-07-06 18:14:42.875,0.00,0.41,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.02,35.48,35.42,34.04,-0.38,7.32,17.00,10.00,0.00
403875.00,2018-07-06 18:14:43.875,-0.00,0.41,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.03,35.39,35.38,34.05,-2.12,5.54,17.00,10.00,0.00
404875.00,2018-07-06 18:14:44.875,-0.00,0.41,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.04,35.48,35.41,33.95,-3.27,4.41,17.00,10.00,0.00
405875.00,2018-07-06 18:14:45.875,-0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.04,35.47,35.42,34.02,-6.02,-0.30,17.00,10.00,0.00
406875.00,2018-07-06 18:14:46.875,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.48,35.38,34.02,-6.02,-0.22,17.00,10.00,0.00
407946.00,2018-07-06 18:14:47.946,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.48,35.41,34.00,-6.00,-0.19,17.00,10.00,0.00
409071.00,2018-07-06 18:14:49.071,-0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.40,35.52,33.98,-6.01,-0.18,17.00,10.00,0.00
410196.00,2018-07-06 18:14:50.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.44,35.45,34.00,-6.00,-0.17,17.00,10.00,0.00
411196.00,2018-07-06 18:14:51.196,-0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.48,35.34,33.98,-6.02,-0.16,17.00,10.00,0.00
412196.00,2018-07-06 18:14:52.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.48,35.37,34.05,-6.00,-0.16,17.00,10.00,0.00
413196.00,2018-07-06 18:14:53.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.40,35.30,34.02,-6.01,-0.16,17.00,10.00,0.00
414196.00,2018-07-06 18:14:54.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.45,35.32,33.91,-6.00,-0.16,17.00,10.00,0.00
415196.00,2018-07-06 18:14:55.196,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.39,35.41,33.96,-6.00,-0.15,17.00,10.00,0.00
416196.00,2018-07-06 18:14:56.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.37,35.37,33.98,-6.00,-0.15,17.00,10.00,0.00
417196.00,2018-07-06 18:14:57.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.45,35.34,34.00,-6.00,-0.15,17.00,10.00,0.00
418196.00,2018-07-06 18:14:58.196,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.46,35.39,34.02,-6.00,-0.15,17.00,10.00,0.00
419196.00,2018-07-06 18:14:59.196,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.47,35.40,34.09,-6.00,-0.16,17.00,10.00,0.00
420217.00,2018-07-06 18:15:00.217,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.41,35.30,34.02,-5.99,-0.15,17.00,10.00,0.00
421329.00,2018-07-06 18:15:01.329,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.47,35.34,34.09,-6.01,-0.15,17.00,10.00,0.00
422442.00,2018-07-06 18:15:02.442,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.35,35.38,34.09,-6.00,-0.16,17.00,10.00,0.00
423442.00,2018-07-06 18:15:03.442,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.46,35.34,33.98,-6.00,-0.14,17.00,10.00,0.00
424442.00,2018-07-06 18:15:04.442,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.38,35.30,34.04,-5.99,-0.14,17.00,10.00,0.00
425442.00,2018-07-06 18:15:05.442,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.35,35.34,33.91,-6.00,-0.14,17.00,10.00,0.00
426442.00,2018-07-06 18:15:06.442,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.39,35.27,34.02,-6.03,-0.14,17.00,10.00,0.00
427442.00,2018-07-06 18:15:07.442,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.39,35.34,34.06,-6.00,-0.16,17.00,10.00,0.00
428442.00,2018-07-06 18:15:08.442,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.02,35.41,35.34,34.02,-5.99,-0.14,17.00,10.00,0.00
429442.00,2018-07-06 18:15:09.442,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.03,35.41,35.38,34.02,-6.00,-0.14,17.00,10.00,0.00
430442.00,2018-07-06 18:15:10.442,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.33,35.32,34.02,-6.00,-0.16,17.00,10.00,0.00
431442.00,2018-07-06 18:15:11.442,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,35.41,35.30,34.02,-5.99,-0.16,17.00,10.00,0.00
432444.00,2018-07-06 18:15:12.444,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.42,35.30,34.05,-5.99,-0.14,17.00,10.00,0.00
433557.00,2018-07-06 18:15:13.557,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.42,35.28,33.96,-5.99,-0.14,17.00,10.00,0.00
434663.00,2018-07-06 18:15:14.663,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.35,35.30,34.00,-6.00,-0.16,17.00,10.00,0.00
435769.00,2018-07-06 18:15:15.769,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.46,35.33,34.04,-5.99,-0.14,17.00,10.00,0.00
436881.00,2018-07-06 18:15:16.881,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.37,35.37,34.02,-5.99,-0.14,17.00,10.00,0.00
437987.00,2018-07-06 18:15:17.987,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.40,35.27,33.98,-6.00,-0.14,17.00,10.00,0.00
439099.00,2018-07-06 18:15:19.099,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.41,35.30,33.95,-6.00,-0.14,17.00,10.00,0.00
440212.00,2018-07-06 18:15:20.212,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.37,35.33,34.06,-6.00,-0.14,17.00,10.00,0.00
441324.00,2018-07-06 18:15:21.324,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.40,35.30,34.06,-5.99,-0.14,17.00,10.00,0.00
442433.00,2018-07-06 18:15:22.433,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.34,35.30,33.96,-6.01,-0.15,17.00,10.00,0.00
443545.00,2018-07-06 18:15:23.545,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.45,35.32,34.06,-6.00,-0.16,17.00,10.00,0.00
444657.00,2018-07-06 18:15:24.657,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.03,35.41,35.28,33.95,-6.00,-0.14,17.00,10.00,0.00
445769.00,2018-07-06 18:15:25.769,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.44,35.38,34.07,-5.99,-0.13,17.00,10.00,0.00
446876.00,2018-07-06 18:15:26.876,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.35,35.30,33.98,-6.00,-0.14,17.00,10.00,0.00
447988.00,2018-07-06 18:15:27.988,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.41,35.35,33.95,-6.02,-0.13,17.00,10.00,0.00
449100.00,2018-07-06 18:15:29.100,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.35,35.38,33.98,-5.99,-0.13,17.00,10.00,0.00
450212.00,2018-07-06 18:15:30.212,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.44,35.38,34.00,-6.00,-0.14,17.00,10.00,0.00
451324.00,2018-07-06 18:15:31.324,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.44,35.38,34.00,-6.00,-0.14,17.00,10.00,0.00
452431.00,2018-07-06 18:15:32.431,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.44,35.37,33.95,-6.00,-0.14,17.00,10.00,0.00
453431.00,2018-07-06 18:15:33.431,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.47,35.22,34.04,-6.01,-0.15,17.00,10.00,0.00
454431.00,2018-07-06 18:15:34.431,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.41,35.34,33.95,-6.00,-0.14,17.00,10.00,0.00
455431.00,2018-07-06 18:15:35.431,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.37,35.30,33.98,-6.00,-0.14,17.00,10.00,0.00
456431.00,2018-07-06 18:15:36.431,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.40,35.30,33.93,-6.00,-0.13,17.00,10.00,0.00
457431.00,2018-07-06 18:15:37.431,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.37,35.32,33.98,-6.00,-0.14,17.00,10.00,0.00
458431.00,2018-07-06 18:15:38.431,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.40,35.35,33.98,-6.00,-0.14,17.00,10.00,0.00
459431.00,2018-07-06 18:15:39.431,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.28,35.37,34.02,-6.00,-0.14,17.00,10.00,0.00
460431.00,2018-07-06 18:15:40.431,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.37,35.35,34.02,-6.00,-0.14,17.00,10.00,0.00
461431.00,2018-07-06 18:15:41.431,0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,35.38,35.37,33.98,-5.99,-0.14,17.00,10.00,0.00
462431.00,2018-07-06 18:15:42.431,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.46,35.35,34.02,-6.00,-0.14,17.00,10.00,0.00
463539.00,2018-07-06 18:15:43.539,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.34,35.37,34.00,-6.00,-0.14,17.00,10.00,0.00
464646.00,2018-07-06 18:15:44.646,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.33,35.40,34.06,-5.99,-0.14,17.00,10.00,0.00
465758.00,2018-07-06 18:15:45.758,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.41,35.45,33.98,-5.99,-0.14,17.00,10.00,0.00
466870.00,2018-07-06 18:15:46.870,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.33,35.32,34.02,-5.99,-0.13,17.00,10.00,0.00
467982.00,2018-07-06 18:15:47.982,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.30,35.30,34.05,-6.00,-0.15,17.00,10.00,0.00
469094.00,2018-07-06 18:15:49.094,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.35,35.33,34.02,-5.98,-0.14,17.00,10.00,0.00
470207.00,2018-07-06 18:15:50.207,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.33,35.30,34.02,-6.01,-0.14,17.00,10.00,0.00
471319.00,2018-07-06 18:15:51.319,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.38,35.38,33.98,-5.99,-0.13,17.00,10.00,0.00
472432.00,2018-07-06 18:15:52.432,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.32,35.35,34.09,-6.00,-0.14,17.00,10.00,0.00
473544.00,2018-07-06 18:15:53.544,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.35,35.30,34.02,-5.99,-0.14,17.00,10.00,0.00
474657.00,2018-07-06 18:15:54.657,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.37,35.30,34.12,-6.00,-0.16,17.00,10.00,0.00
475769.00,2018-07-06 18:15:55.769,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.37,35.28,34.07,-6.00,-0.13,17.00,10.00,0.00
476876.00,2018-07-06 18:15:56.876,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.41,35.33,34.02,-6.01,-0.14,17.00,10.00,0.00
477988.00,2018-07-06 18:15:57.988,0.00,0.47,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.27,35.22,33.98,-6.00,-0.14,17.00,10.00,0.00
479100.00,2018-07-06 18:15:59.100,0.00,0.47,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.30,35.27,34.00,-5.98,-0.13,17.00,10.00,0.00
480218.00,2018-07-06 18:16:00.218,0.64,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.28,35.39,34.04,-3.06,1.97,17.00,10.00,0.00
481336.00,2018-07-06 18:16:01.336,-0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.34,35.33,34.09,5.30,16.85,17.00,10.00,0.00
482454.00,2018-07-06 18:16:02.454,0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.27,35.30,34.09,4.92,16.17,17.00,10.00,0.00
483454.00,2018-07-06 18:16:03.454,0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.01,35.33,35.32,34.09,4.73,15.88,17.00,10.00,0.00
484454.00,2018-07-06 18:16:04.454,-0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.38,35.15,34.09,4.12,14.96,17.00,10.00,0.00
485454.00,2018-07-06 18:16:05.454,-0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.33,35.27,34.07,4.29,15.20,17.00,10.00,0.00
486454.00,2018-07-06 18:16:06.454,0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.33,35.30,34.05,-5.35,0.86,17.00,10.00,0.00
487454.00,2018-07-06 18:16:07.454,0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.35,35.30,34.00,-0.78,5.89,17.00,10.00,0.00
488454.00,2018-07-06 18:16:08.454,0.00,0.53,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.32,35.19,34.05,-4.62,2.26,17.00,10.00,0.00
489454.00,2018-07-06 18:16:09.454,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.30,35.22,34.04,-6.03,-0.29,17.00,10.00,0.00
490454.00,2018-07-06 18:16:10.454,0.00,0.59,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.37,35.26,33.96,-6.01,-0.23,17.00,10.00,0.00
491454.00,2018-07-06 18:16:11.454,-0.00,0.59,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,35.33,35.32,34.05,-6.02,-0.20,17.00,10.00,0.00
492506.00,2018-07-06 18:16:12.506,-0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.33,35.30,34.02,-6.02,-0.20,17.00,10.00,0.00
493631.00,2018-07-06 18:16:13.631,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.35,35.23,34.04,-6.01,-0.18,17.00,10.00,0.00
494756.00,2018-07-06 18:16:14.756,-0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.30,35.33,34.02,-6.01,-0.18,17.00,10.00,0.00
495868.00,2018-07-06 18:16:15.868,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.30,35.28,34.09,-6.00,-0.17,17.00,10.00,0.00
496980.00,2018-07-06 18:16:16.980,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.30,35.39,34.00,-6.00,-0.19,17.00,10.00,0.00
498086.00,2018-07-06 18:16:18.086,0.00,0.59,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.30,35.39,33.96,-6.00,-0.17,17.00,10.00,0.00
499192.00,2018-07-06 18:16:19.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.32,35.40,34.09,-6.02,-0.16,17.00,10.00,0.00
500192.00,2018-07-06 18:16:20.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.33,35.30,34.02,-6.00,-0.19,17.00,10.00,0.00
501192.00,2018-07-06 18:16:21.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.28,35.33,34.04,-5.74,0.31,17.00,10.00,0.00
502192.00,2018-07-06 18:16:22.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.39,35.26,34.05,-2.72,4.04,17.00,10.00,0.00
503192.00,2018-07-06 18:16:23.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.33,35.37,34.04,-2.24,4.59,17.00,10.00,0.00
504192.00,2018-07-06 18:16:24.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.32,35.33,34.02,-1.37,5.64,17.00,10.00,0.00
505192.00,2018-07-06 18:16:25.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.35,35.30,34.04,-0.80,6.39,17.00,10.00,0.00
506192.00,2018-07-06 18:16:26.192,0.00,0.59,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.03,35.24,35.37,34.02,-0.77,6.55,17.00,10.00,0.00
507192.00,2018-07-06 18:16:27.192,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.28,35.28,33.95,-0.81,6.51,17.00,10.00,0.00
508192.00,2018-07-06 18:16:28.192,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.30,35.34,34.02,-0.88,6.45,17.00,10.00,0.00
509192.00,2018-07-06 18:16:29.192,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.37,35.44,34.00,-0.89,6.45,17.00,10.00,0.00
510277.00,2018-07-06 18:16:30.277,0.00,0.59,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.04,35.35,35.27,34.14,-0.90,6.43,17.00,10.00,0.00
511389.00,2018-07-06 18:16:31.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.28,35.26,33.98,-0.81,6.50,17.00,10.00,0.00
512389.00,2018-07-06 18:16:32.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,35.38,35.30,34.02,0.86,8.74,17.00,10.00,0.00
513389.00,2018-07-06 18:16:33.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.33,35.35,34.09,1.44,9.83,17.00,10.00,0.00
514389.00,2018-07-06 18:16:34.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.04,35.33,35.35,34.06,2.24,11.26,17.00,10.00,0.00
515389.00,2018-07-06 18:16:35.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,35.34,35.32,33.98,2.70,12.09,17.00,10.00,0.00
516389.00,2018-07-06 18:16:36.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.33,35.23,34.02,-5.60,0.39,17.00,10.00,0.00
517389.00,2018-07-06 18:16:37.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.23,35.28,34.05,-6.02,-0.28,17.00,10.00,0.00
518389.00,2018-07-06 18:16:38.389,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.26,35.28,33.98,-6.02,-0.25,17.00,10.00,0.00
519389.00,2018-07-06 18:16:39.389,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.37,35.32,34.04,-6.01,-0.21,17.00,10.00,0.00
520389.00,2018-07-06 18:16:40.389,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.04,35.27,35.37,34.06,-6.02,-0.19,17.00,10.00,0.00
521389.00,2018-07-06 18:16:41.389,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,35.30,35.32,33.98,-6.03,-0.19,17.00,10.00,0.00
522479.00,2018-07-06 18:16:42.479,0.00,0.59,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.02,35.28,35.34,34.04,-6.02,-0.18,17.00,10.00,0.00
523592.00,2018-07-06 18:16:43.592,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.30,35.38,33.98,-6.01,-0.18,17.00,10.00,0.00
524704.00,2018-07-06 18:16:44.704,0.00,0.59,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.03,35.33,35.35,33.98,-6.01,-0.17,17.00,10.00,0.00
