OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
150803.00,2018-07-06 13:56:38.803,4.14,17.20,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.46,38.30,38.13,-5.99,-0.17,17.00,10.00,0.00
151921.00,2018-07-06 13:56:39.921,4.41,18.49,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.43,38.40,38.20,-5.95,-0.16,17.00,10.00,0.00
153039.00,2018-07-06 13:56:41.039,4.59,19.90,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.47,38.33,38.22,-5.96,-0.15,17.00,10.00,0.00
154039.00,2018-07-06 13:56:42.039,4.48,21.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.43,38.33,38.19,-5.97,-0.17,17.00,10.00,0.00
155039.00,2018-07-06 13:56:43.039,4.56,22.41,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.55,38.27,38.24,-5.97,-0.16,17.00,10.00,0.00
156039.00,2018-07-06 13:56:44.039,4.57,23.64,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.51,38.38,38.17,-5.96,-0.16,17.00,10.00,0.00
157039.00,2018-07-06 13:56:45.039,4.26,24.87,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.45,38.31,38.13,-5.97,-0.16,17.00,10.00,0.00
158039.00,2018-07-06 13:56:46.039,4.54,26.10,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.47,38.34,38.15,-5.96,-0.16,17.00,10.00,0.00
159039.00,2018-07-06 13:56:47.039,4.57,27.39,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.48,38.40,38.15,-5.96,-0.16,17.00,10.00,0.00
160039.00,2018-07-06 13:56:48.039,4.30,28.56,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.53,37.52,38.38,38.12,-5.96,-0.16,17.00,10.00,0.00
161039.00,2018-07-06 13:56:49.039,4.08,29.67,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.46,38.36,38.12,-5.96,-0.15,17.00,10.00,0.00
162039.00,2018-07-06 13:56:50.039,4.21,30.84,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.48,38.34,38.16,-5.97,-0.15,17.00,10.00,0.00
163092.00,2018-07-06 13:56:51.092,4.18,32.01,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.54,37.49,38.38,38.04,-5.97,-0.15,17.00,10.00,0.00
164210.00,2018-07-06 13:56:52.210,4.24,33.35,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.52,38.31,38.09,-5.96,-0.16,17.00,10.00,0.00
165328.00,2018-07-06 13:56:53.328,4.56,34.76,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.57,37.52,38.36,38.10,-5.97,-0.16,17.00,10.00,0.00
166446.00,2018-07-06 13:56:54.446,4.91,36.22,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.59,38.38,38.05,-5.96,-0.18,17.00,10.00,0.00
167564.00,2018-07-06 13:56:55.564,4.91,37.74,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.53,38.35,38.13,-5.96,-0.20,17.00,10.00,0.00
168682.00,2018-07-06 13:56:56.682,4.71,39.21,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.52,37.58,38.38,38.10,-5.96,-0.16,17.00,10.00,0.00
169800.00,2018-07-06 13:56:57.800,4.86,40.67,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.59,38.31,38.06,-5.96,-0.16,17.00,10.00,0.00
170918.00,2018-07-06 13:56:58.918,4.55,42.13,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.52,38.38,38.08,-5.96,-0.17,17.00,10.00,0.00
172036.00,2018-07-06 13:57:00.036,4.66,43.60,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.54,38.44,38.16,-5.96,-0.20,17.00,10.00,0.00
173148.00,2018-07-06 13:57:01.148,4.76,45.00,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.51,37.52,38.41,38.15,-5.96,-0.16,17.00,10.00,0.00
174266.00,2018-07-06 13:57:02.266,4.58,46.40,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.53,37.52,38.44,38.13,-5.96,-0.17,17.00,10.00,0.00
175384.00,2018-07-06 13:57:03.384,4.10,47.69,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.52,38.36,38.05,-5.94,-0.16,17.00,10.00,0.00
176502.00,2018-07-06 13:57:04.502,3.31,48.74,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.54,37.47,38.31,38.09,-5.94,-0.17,17.00,10.00,0.00
177620.00,2018-07-06 13:57:05.620,1.29,49.33,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.54,38.46,38.08,-5.95,-0.19,17.00,10.00,0.00
178738.00,2018-07-06 13:57:06.738,0.60,49.39,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.51,38.38,38.10,-5.94,-0.23,17.00,10.00,0.00
179856.00,2018-07-06 13:57:07.856,1.82,49.86,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.54,38.45,38.02,-5.75,0.01,17.00,10.00,0.00
180856.00,2018-07-06 13:57:08.856,2.57,50.50,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.53,37.51,38.42,38.13,-6.01,-0.20,17.00,10.00,0.00
181856.00,2018-07-06 13:57:09.856,3.09,51.32,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.53,38.47,37.98,-5.96,-0.19,17.00,10.00,0.00
182856.00,2018-07-06 13:57:10.856,3.49,52.31,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.48,38.38,38.10,-5.97,-0.21,17.00,10.00,0.00
183856.00,2018-07-06 13:57:11.856,3.69,53.31,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.54,38.44,38.12,-5.97,-0.18,17.00,10.00,0.00
184856.00,2018-07-06 13:57:12.856,3.76,54.36,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.42,38.38,37.99,-5.96,-0.17,17.00,10.00,0.00
185856.00,2018-07-06 13:57:13.856,2.80,55.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.54,38.38,38.02,-5.96,-0.20,17.00,10.00,0.00
186856.00,2018-07-06 13:57:14.856,1.60,55.77,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.52,37.52,38.28,38.06,-5.95,-0.17,17.00,10.00,0.00
187856.00,2018-07-06 13:57:15.856,0.71,56.00,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.54,37.53,38.41,38.05,-5.96,-0.19,17.00,10.00,0.00
188856.00,2018-07-06 13:57:16.856,0.65,56.12,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.53,37.58,38.46,38.04,-5.96,-0.18,17.00,10.00,0.00
189921.00,2018-07-06 13:57:17.921,0.00,56.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.51,38.44,38.02,-5.96,-0.22,17.00,10.00,0.00
191046.00,2018-07-06 13:57:19.046,-0.00,56.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.63,38.52,38.09,-5.97,-0.19,17.00,10.00,0.00
192171.00,2018-07-06 13:57:20.171,0.00,56.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.59,38.47,37.98,-5.96,-0.22,17.00,10.00,0.00
193171.00,2018-07-06 13:57:21.171,0.00,56.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.59,38.38,38.01,-5.96,-0.18,17.00,10.00,0.00
194171.00,2018-07-06 13:57:22.171,-0.00,56.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.52,38.54,38.05,-5.96,-0.24,17.00,10.00,0.00
195171.00,2018-07-06 13:57:23.171,-0.00,56.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.61,38.52,38.03,-5.96,-0.18,17.00,10.00,0.00
196171.00,2018-07-06 13:57:24.171,0.00,56.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.56,38.48,38.03,-5.96,-0.18,17.00,10.00,0.00
197171.00,2018-07-06 13:57:25.171,0.00,56.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.51,38.40,38.04,-5.97,-0.23,17.00,10.00,0.00
198171.00,2018-07-06 13:57:26.171,-0.00,56.18,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.53,37.55,38.44,38.03,-5.96,-0.18,17.00,10.00,0.00
199171.00,2018-07-06 13:57:27.171,-0.00,56.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.56,38.51,37.86,-5.97,-0.18,17.00,10.00,0.00
200171.00,2018-07-06 13:57:28.171,0.00,56.18,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.51,37.52,38.52,38.03,-5.97,-0.18,17.00,10.00,0.00
201171.00,2018-07-06 13:57:29.171,0.00,56.18,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.54,37.63,38.41,37.97,-5.96,-0.19,17.00,10.00,0.00
202232.00,2018-07-06 13:57:30.232,0.00,56.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.58,38.42,37.98,-5.97,-0.18,17.00,10.00,0.00
203338.00,2018-07-06 13:57:31.338,0.00,56.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.52,38.41,37.91,-5.96,-0.23,17.00,10.00,0.00
204450.00,2018-07-06 13:57:32.450,0.00,56.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.58,38.46,37.97,-5.97,-0.18,17.00,10.00,0.00
205568.00,2018-07-06 13:57:33.568,0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.60,38.46,37.98,-5.96,-0.23,17.00,10.00,0.00
206693.00,2018-07-06 13:57:34.693,-0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.51,38.46,37.94,-5.96,-0.17,17.00,10.00,0.00
207693.00,2018-07-06 13:57:35.693,0.00,56.24,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.54,37.59,38.41,37.92,-5.97,-0.18,17.00,10.00,0.00
208693.00,2018-07-06 13:57:36.693,0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.61,38.55,37.88,-5.96,-0.18,17.00,10.00,0.00
209693.00,2018-07-06 13:57:37.693,-0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.52,37.59,38.46,37.96,-5.95,-0.22,17.00,10.00,0.00
210693.00,2018-07-06 13:57:38.693,-0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.63,38.53,37.98,-5.96,-0.22,17.00,10.00,0.00
211693.00,2018-07-06 13:57:39.693,0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.59,38.56,37.90,-5.96,-0.18,17.00,10.00,0.00
212693.00,2018-07-06 13:57:40.693,0.00,56.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.55,38.49,37.92,-5.97,-0.24,17.00,10.00,0.00
213693.00,2018-07-06 13:57:41.693,-0.00,56.29,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.55,38.52,37.97,-5.96,-0.18,17.00,10.00,0.00
214693.00,2018-07-06 13:57:42.693,-0.00,56.29,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.54,37.53,38.48,37.88,-5.96,-0.18,17.00,10.00,0.00
215693.00,2018-07-06 13:57:43.693,0.59,56.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.63,38.46,37.88,-5.96,-0.18,17.00,10.00,0.00
216749.00,2018-07-06 13:57:44.749,-0.00,56.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.56,38.52,37.81,-5.96,-0.18,17.00,10.00,0.00
217874.00,2018-07-06 13:57:45.874,-0.00,56.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.60,38.41,37.90,-5.97,-0.22,17.00,10.00,0.00
218992.00,2018-07-06 13:57:46.992,0.00,56.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.55,38.46,37.88,-5.96,-0.18,17.00,10.00,0.00
219992.00,2018-07-06 13:57:47.992,-0.00,56.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.59,38.49,37.83,-5.96,-0.23,17.00,10.00,0.00
220992.00,2018-07-06 13:57:48.992,-0.00,56.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.60,38.48,37.85,-5.97,-0.18,17.00,10.00,0.00
221992.00,2018-07-06 13:57:49.992,0.60,56.41,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.73,38.48,37.81,-5.97,-0.17,17.00,10.00,0.00
222992.00,2018-07-06 13:57:50.992,1.63,56.82,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.65,38.41,37.92,-5.97,-0.24,17.00,10.00,0.00
223992.00,2018-07-06 13:57:51.992,2.45,57.46,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.63,38.41,37.79,-5.94,-0.19,17.00,10.00,0.00
224992.00,2018-07-06 13:57:52.992,2.68,58.17,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.70,38.41,37.79,-5.93,-0.21,17.00,10.00,0.00
225992.00,2018-07-06 13:57:53.992,2.66,58.93,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.59,38.45,37.73,-5.93,-0.23,17.00,10.00,0.00
226992.00,2018-07-06 13:57:54.992,2.82,59.69,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.54,38.47,37.84,-4.91,0.44,17.00,10.00,0.00
227992.00,2018-07-06 13:57:55.992,2.14,60.33,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.54,37.67,38.44,37.80,-5.72,0.07,17.00,10.00,0.00
229054.00,2018-07-06 13:57:57.054,2.37,61.03,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.52,37.60,38.44,37.78,-5.69,0.04,17.00,10.00,0.00
230054.00,2018-07-06 13:57:58.054,2.50,61.74,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.48,37.61,38.47,37.80,-5.70,0.08,17.00,10.00,0.00
231054.00,2018-07-06 13:57:59.054,2.91,62.50,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.67,38.46,37.86,-5.71,0.08,17.00,10.00,0.00
232054.00,2018-07-06 13:58:00.054,3.03,63.32,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.63,38.48,37.84,-5.71,0.05,17.00,10.00,0.00
233054.00,2018-07-06 13:58:01.054,3.19,64.14,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.50,37.60,38.44,37.86,-5.71,0.08,17.00,10.00,0.00
234054.00,2018-07-06 13:58:02.054,2.99,65.01,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.70,38.52,37.85,-5.70,0.08,17.00,10.00,0.00
235054.00,2018-07-06 13:58:03.054,2.81,65.83,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.52,37.61,38.45,37.77,-5.70,0.09,17.00,10.00,0.00
236054.00,2018-07-06 13:58:04.054,2.85,66.59,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.59,38.40,37.80,-5.70,0.08,17.00,10.00,0.00
237054.00,2018-07-06 13:58:05.054,2.55,67.35,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.63,38.47,37.84,-5.70,0.04,17.00,10.00,0.00
238054.00,2018-07-06 13:58:06.054,2.50,68.06,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.51,37.66,38.47,37.88,-5.68,0.08,17.00,10.00,0.00
239101.00,2018-07-06 13:58:07.101,2.63,68.82,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.63,38.44,37.88,-5.70,0.09,17.00,10.00,0.00
240219.00,2018-07-06 13:58:08.219,2.41,69.58,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.60,38.46,37.80,-5.98,-0.20,17.00,10.00,0.00
241219.00,2018-07-06 13:58:09.219,2.94,70.34,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.65,38.47,37.92,-5.98,-0.19,17.00,10.00,0.00
242219.00,2018-07-06 13:58:10.219,3.06,71.16,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.63,38.47,37.91,-5.98,-0.18,17.00,10.00,0.00
243219.00,2018-07-06 13:58:11.219,2.96,71.98,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.51,37.67,38.38,37.86,-5.97,-0.18,17.00,10.00,0.00
244219.00,2018-07-06 13:58:12.219,3.13,72.80,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.56,38.42,37.90,-5.96,-0.18,17.00,10.00,0.00
245219.00,2018-07-06 13:58:13.219,3.20,73.61,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.52,37.63,38.38,37.84,-5.97,-0.18,17.00,10.00,0.00
246219.00,2018-07-06 13:58:14.219,3.12,74.49,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.67,38.48,37.88,-5.99,-0.18,17.00,10.00,0.00
247219.00,2018-07-06 13:58:15.219,3.82,75.49,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.51,37.68,38.38,37.83,-5.97,-0.18,17.00,10.00,0.00
248219.00,2018-07-06 13:58:16.219,4.27,76.66,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.59,38.38,37.84,-5.97,-0.18,17.00,10.00,0.00
249219.00,2018-07-06 13:58:17.219,4.45,77.89,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.54,37.61,38.46,37.83,-5.97,-0.18,17.00,10.00,0.00
250277.00,2018-07-06 13:58:18.277,4.77,79.29,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.63,38.52,37.86,-5.95,-0.17,17.00,10.00,0.00
251277.00,2018-07-06 13:58:19.277,5.03,80.64,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.52,37.59,38.47,37.92,-5.97,-0.18,17.00,10.00,0.00
252277.00,2018-07-06 13:58:20.277,5.27,82.04,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.70,38.44,37.88,-5.96,-0.18,17.00,10.00,0.00
253277.00,2018-07-06 13:58:21.277,5.52,83.62,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.66,38.44,37.92,-5.99,-0.23,17.00,10.00,0.00
254277.00,2018-07-06 13:58:22.277,5.53,85.14,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.53,37.61,38.41,37.84,-4.73,0.52,17.00,10.00,0.00
255277.00,2018-07-06 13:58:23.277,4.28,86.49,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.48,37.65,38.47,37.79,-4.58,0.48,17.00,10.00,0.00
256277.00,2018-07-06 13:58:24.277,3.07,87.37,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.53,37.68,38.51,37.86,-5.56,0.13,17.00,10.00,0.00
257277.00,2018-07-06 13:58:25.277,3.21,88.24,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.59,38.47,37.90,-5.68,0.05,17.00,10.00,0.00
258277.00,2018-07-06 13:58:26.277,3.11,89.12,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.49,37.66,38.41,37.78,-5.65,0.07,17.00,10.00,0.00
259277.00,2018-07-06 13:58:27.277,2.90,89.94,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.68,38.53,37.83,-5.67,0.07,17.00,10.00,0.00
260329.00,2018-07-06 13:58:28.329,3.19,90.88,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.68,38.45,37.88,-5.66,0.05,17.00,10.00,0.00
261441.00,2018-07-06 13:58:29.441,3.73,91.99,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.67,38.45,37.80,-5.64,0.06,17.00,10.00,0.00
262559.00,2018-07-06 13:58:30.559,4.33,93.28,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.59,38.44,37.85,-5.64,0.08,17.00,10.00,0.00
263677.00,2018-07-06 13:58:31.677,4.65,94.68,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.70,38.52,37.80,-5.49,0.12,17.00,10.00,0.00
264795.00,2018-07-06 13:58:32.795,4.77,96.14,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.65,38.55,37.88,-5.48,0.12,17.00,10.00,0.00
265907.00,2018-07-06 13:58:33.907,4.84,97.67,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.63,38.46,37.81,-4.95,0.37,17.00,10.00,0.00
267022.00,2018-07-06 13:58:35.022,4.32,99.07,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.50,37.66,38.46,37.80,-4.99,0.35,17.00,10.00,0.00
268138.00,2018-07-06 13:58:36.138,4.59,100.47,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.54,37.67,38.52,37.90,-5.55,0.13,17.00,10.00,0.00
269256.00,2018-07-06 13:58:37.256,5.20,102.05,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.66,38.53,37.80,-5.55,0.14,17.00,10.00,0.00
270368.00,2018-07-06 13:58:38.368,5.39,103.69,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.54,37.66,38.53,37.83,-5.54,0.15,17.00,10.00,0.00
271480.00,2018-07-06 13:58:39.480,4.73,105.27,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.59,38.49,37.83,-4.91,0.44,17.00,10.00,0.00
272598.00,2018-07-06 13:58:40.598,4.49,106.68,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.51,37.66,38.48,37.84,-6.00,-0.35,17.00,10.00,0.00
273716.00,2018-07-06 13:58:41.716,4.96,108.20,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.68,38.56,37.86,-5.97,-0.26,17.00,10.00,0.00
274716.00,2018-07-06 13:58:42.716,5.86,109.78,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.49,37.63,38.60,37.79,-5.85,-0.23,17.00,10.00,0.00
275716.00,2018-07-06 13:58:43.716,6.20,111.42,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.65,38.52,37.79,-5.81,-0.19,17.00,10.00,0.00
276716.00,2018-07-06 13:58:44.716,6.49,113.17,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.68,38.54,37.81,-5.81,-0.19,17.00,10.00,0.00
277716.00,2018-07-06 13:58:45.716,6.01,114.87,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.59,38.51,37.84,-4.73,0.53,17.00,10.00,0.00
278716.00,2018-07-06 13:58:46.716,5.53,116.39,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.52,37.73,38.54,37.79,-5.19,0.43,17.00,10.00,0.00
279716.00,2018-07-06 13:58:47.716,5.04,117.80,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.51,37.70,38.48,37.72,-5.14,0.43,17.00,10.00,0.00
280716.00,2018-07-06 13:58:48.716,4.59,119.08,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.52,37.67,38.52,37.74,-5.26,0.37,17.00,10.00,0.00
281716.00,2018-07-06 13:58:49.716,4.44,120.31,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.70,38.56,37.80,-5.53,0.23,17.00,10.00,0.00
282716.00,2018-07-06 13:58:50.716,4.73,121.60,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.74,38.55,37.76,-5.65,0.12,17.00,10.00,0.00
283774.00,2018-07-06 13:58:51.774,5.61,123.18,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.52,37.73,38.54,37.73,-5.64,0.13,17.00,10.00,0.00
284886.00,2018-07-06 13:58:52.886,6.07,125.05,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.61,38.53,37.80,-3.85,0.61,17.00,10.00,0.00
286004.00,2018-07-06 13:58:54.004,4.31,126.51,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.51,37.68,38.59,37.78,-5.80,-0.02,17.00,10.00,0.00
287116.00,2018-07-06 13:58:55.116,4.93,127.98,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.66,38.62,37.76,-5.81,-0.11,17.00,10.00,0.00
288234.00,2018-07-06 13:58:56.234,5.59,129.62,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.52,37.66,38.53,37.85,-5.80,-0.11,17.00,10.00,0.00
289346.00,2018-07-06 13:58:57.346,6.44,131.49,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.76,38.54,37.83,-4.88,0.43,17.00,10.00,0.00
290458.00,2018-07-06 13:58:58.458,6.13,133.36,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.70,38.52,37.84,-5.80,-0.08,17.00,10.00,0.00
291576.00,2018-07-06 13:58:59.576,6.61,135.41,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.63,38.58,37.73,-5.75,-0.11,17.00,10.00,0.00
292694.00,2018-07-06 13:59:00.694,5.64,137.40,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.47,37.70,38.56,37.74,-4.41,0.35,17.00,10.00,0.00
293812.00,2018-07-06 13:59:01.812,4.88,138.86,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.47,37.67,38.55,37.77,-5.68,-0.13,17.00,10.00,0.00
294930.00,2018-07-06 13:59:02.930,4.25,140.32,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.50,37.68,38.54,37.79,-4.56,0.35,17.00,10.00,0.00
296042.00,2018-07-06 13:59:04.042,4.24,141.55,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.52,37.76,38.49,37.84,-5.83,-0.14,17.00,10.00,0.00
297159.00,2018-07-06 13:59:05.159,4.50,142.96,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.72,38.60,37.76,-5.83,-0.17,17.00,10.00,0.00
298277.00,2018-07-06 13:59:06.277,4.30,144.30,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.70,38.58,37.80,-5.83,-0.12,17.00,10.00,0.00
299277.00,2018-07-06 13:59:07.277,4.45,145.53,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.49,37.70,38.60,37.77,-5.83,-0.18,17.00,10.00,0.00
300277.00,2018-07-06 13:59:08.277,4.40,146.76,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.70,38.59,37.74,-5.98,-0.31,17.00,10.00,0.00
301277.00,2018-07-06 13:59:09.277,5.17,148.11,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.53,37.66,38.55,37.72,-5.98,-0.26,17.00,10.00,0.00
302277.00,2018-07-06 13:59:10.277,5.54,149.63,0.00,0.34,0.00,1.00,1.00,999.00,0.00,12.52,37.72,38.58,37.68,-5.98,-0.25,17.00,10.00,0.00
303277.00,2018-07-06 13:59:11.277,5.50,151.15,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.51,37.70,38.65,37.79,-5.98,-0.24,17.00,10.00,0.00
