OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
253236,2018-06-29 19:14:05,21.22,1414.31,2297.09,0.34,0,2,0.92,131.12,8.04,12.34,42.27,38.51,241.77,-9.74,-0.18,20,4902.5,-76
253336,2018-06-29 19:14:05,21.11,1414.89,2269.98,0.35,0,2,0.92,131.1,8.04,12.41,42.27,38.51,241.77,-9.74,-0.16,20,4902.5,-75
253437,2018-06-29 19:14:05,21.5,1415.54,2363.04,0.34,0,2,0.92,130.93,8.05,12.36,42.27,38.33,246.67,-9.74,-0.11,20,4902.5,-77
253537,2018-06-29 19:14:05,21.32,1416.12,2227.96,0.31,0,2,0.92,130.91,8.06,12.37,42.27,38.33,246.67,-9.74,-0.17,20,4918.81,-75
253637,2018-06-29 19:14:05,21.39,1416.71,2302.38,0.26,0,2,0.92,130.81,8.07,12.36,42.27,38.33,246.67,-9.74,-0.21,20,4902.5,-76
276626,2018-06-29 19:14:28,17.92,1552,1894.66,0.73,0,2,0.92,135.19,8.55,12.28,42.27,40.56,164.72,-9.74,-0.2,20,5282.38,-64
276726,2018-06-29 19:14:28,17.73,1552.47,1881.29,0.45,0,2,0.92,135.16,8.56,12.29,42.27,40.56,164.72,-9.74,-0.22,20,5307.11,-63
276826,2018-06-29 19:14:28,17.67,1552.93,1915.49,0.56,0,2,0.92,135.04,8.57,12.3,42.27,40.45,170.55,-9.74,-0.19,20,5243.83,-65
276926,2018-06-29 19:14:28,17.48,1553.46,1913.97,0.58,0,2,0.92,135.01,8.57,12.29,42.27,40.45,170.55,-9.74,-0.2,20,5246.66,-65
277026,2018-06-29 19:14:29,17.49,1553.93,1922.03,0.51,0,2,0.92,134.9,8.58,12.29,42.27,40.45,170.55,-9.74,-0.18,20,5231.75,-65
277126,2018-06-29 19:14:29,17.56,1554.4,1959.15,0.59,0,2,0.92,134.79,8.59,12.29,42.27,40.39,179.55,-9.74,-0.16,20,5163.07,-68
277226,2018-06-29 19:14:29,17.69,1554.92,1921.23,0.56,0,2,0.92,134.76,8.6,12.31,42.27,40.39,179.55,-9.74,-0.22,20,5233.23,-65
277326,2018-06-29 19:14:29,17.72,1555.39,1947.48,0.42,0,2,0.92,134.64,8.61,12.3,42.27,40.34,187.99,-9.74,-0.21,20,5184.66,-67
277426,2018-06-29 19:14:29,17.72,1555.92,1931.4,0.45,0,2,0.92,134.61,8.61,12.3,42.27,40.34,187.99,-9.74,-0.17,20,5214.4,-66
277526,2018-06-29 19:14:29,17.77,1556.39,1986.52,0.49,0,2,0.92,134.5,8.62,12.32,42.27,40.34,187.99,-9.74,-0.21,20,5112.43,-69
277651,2018-06-29 19:14:29,17.92,1557.03,1994.25,0.49,0,2,0.92,134.41,8.63,12.32,42.27,40.3,195.46,-9.74,-0.21,20,5098.14,-69
277751,2018-06-29 19:14:29,18.02,1557.5,1954.94,0.44,0,2,0.92,134.3,8.64,12.27,42.27,40.3,195.46,-9.74,-0.2,20,5170.86,-68
277851,2018-06-29 19:14:29,18.03,1558.03,2012.54,0.44,0,2,0.92,134.27,8.64,12.3,42.27,40.3,195.46,-9.74,-0.21,20,5078.22,-71
277952,2018-06-29 19:14:29,18.18,1558.55,2006.55,0.47,0,2,0.92,134.17,8.65,12.3,42.27,40.1,204.38,-9.74,-0.2,20,5082.65,-71
278052,2018-06-29 19:14:30,18.25,1559.02,2007.16,0.38,0,2,0.92,134.06,8.66,12.29,42.27,40.1,204.38,-9.74,-0.21,20,5082.2,-71
278152,2018-06-29 19:14:30,18.26,1559.55,1974.4,0.41,0,2,0.92,134.03,8.67,12.35,42.27,40.1,204.38,-9.74,-0.16,20,5134.86,-68
278252,2018-06-29 19:14:30,18.4,1560.07,2004.31,0.4,0,2,0.92,133.93,8.68,12.34,42.27,40.2,210.78,-9.74,-0.22,20,5084.31,-71
278352,2018-06-29 19:14:30,18.26,1560.6,2023.13,0.43,0,2,0.92,133.83,8.69,12.31,42.27,40.2,210.78,-9.74,-0.19,20,5070.38,-71
278452,2018-06-29 19:14:30,18.46,1561.13,2036.28,0.44,0,2,0.92,133.72,8.7,12.33,42.27,40.09,216.34,-9.74,-0.21,20,5060.65,-71
278552,2018-06-29 19:14:30,18.57,1561.6,2016.54,0.46,0,2,0.92,133.69,8.7,12.35,42.27,40.09,216.34,-9.74,-0.22,20,5075.26,-71
278769,2018-06-29 19:14:30,18.73,1562.77,2015.38,0.41,0,2,0.92,133.5,8.72,12.31,42.27,40.01,221.16,-9.74,-0.19,20,5076.12,-71
278869,2018-06-29 19:14:30,18.74,1563.29,2061.78,0.43,0,2,0.92,133.4,8.73,12.33,42.27,40.01,221.16,-9.74,-0.2,20,5041.78,-72
278969,2018-06-29 19:14:30,18.91,1563.82,2063.66,0.33,0,2,0.92,133.37,8.74,12.35,42.27,40.01,221.16,-9.74,-0.2,20,5040.39,-72
279069,2018-06-29 19:14:31,18.78,1564.35,2068.89,0.34,0,2,0.92,133.27,8.74,12.33,42.27,39.87,226.73,-9.74,-0.25,20,5036.52,-72
279169,2018-06-29 19:14:31,19.08,1564.87,2085.22,0.35,0,2,0.92,133.17,8.75,12.34,42.27,39.87,226.73,-9.74,-0.18,20,5024.44,-72
279269,2018-06-29 19:14:31,19.03,1565.4,2080.16,0.35,0,2,0.92,133.08,8.76,12.32,42.27,39.87,226.73,-9.74,-0.17,20,5028.18,-72
279369,2018-06-29 19:14:31,19.17,1565.93,2109,0.26,0,2,0.92,133.05,8.77,12.32,42.27,39.8,230.73,-9.74,-0.17,20,5006.84,-72
279469,2018-06-29 19:14:31,19.17,1566.45,2082.1,0.29,0,2,0.92,132.95,8.78,12.33,42.27,39.8,230.73,-9.74,-0.23,20,5026.74,-72
279569,2018-06-29 19:14:31,19.31,1566.98,2117.86,0.26,0,2,0.92,132.85,8.79,12.31,42.27,39.7,234.63,-9.74,-0.22,20,5000.28,-73
279887,2018-06-29 19:14:31,19.55,1568.73,2147.92,0.27,0,2,0.92,132.65,8.81,12.34,42.27,39.62,237.89,-9.74,-0.2,20,4978.04,-73
279987,2018-06-29 19:14:31,19.47,1569.26,2140.33,0.34,0,2,0.92,132.55,8.82,12.36,42.27,39.62,237.89,-9.74,-0.21,20,4983.65,-73
280087,2018-06-29 19:14:32,19.65,1569.79,2132.04,0.34,0,2,0.92,132.45,8.83,12.35,42.27,39.62,237.89,-9.74,-0.23,20,4989.79,-73
280187,2018-06-29 19:14:32,19.83,1570.37,2171.28,0.29,0,2,0.92,132.36,8.84,12.32,42.27,39.55,241.96,-9.74,-0.17,20,4960.75,-74
280287,2018-06-29 19:14:32,19.72,1570.9,2159.59,0.3,0,2,0.92,132.26,8.85,12.32,42.27,39.55,241.96,-9.74,-0.21,20,4969.4,-73
280387,2018-06-29 19:14:32,19.84,1571.48,2193.26,0.32,0,2,0.92,132.24,8.85,12.34,42.27,39.55,241.96,-9.74,-0.17,20,4944.49,-74
280487,2018-06-29 19:14:32,20.05,1572.01,2188.22,0.29,0,2,0.92,132.15,8.86,12.33,42.27,39.39,245.28,-9.74,-0.21,20,4948.21,-74
280587,2018-06-29 19:14:32,20.05,1572.6,2191.54,0.29,0,2,0.92,132.06,8.87,12.34,42.27,39.39,245.28,-9.74,-0.27,20,4945.76,-74
280687,2018-06-29 19:14:32,20.23,1573.18,2207.75,0.28,0,2,0.92,131.97,8.88,12.33,42.27,39.28,248.3,-9.74,-0.2,20,4933.77,-74
280787,2018-06-29 19:14:32,20.21,1573.71,2201.75,0.36,0,2,0.92,131.88,8.89,12.35,42.27,39.28,248.3,-9.74,-0.19,20,4938.2,-74
281012,2018-06-29 19:14:33,20.32,1575,2221.48,0.31,0,2,0.92,131.71,8.91,12.33,42.27,39.21,251.18,-9.74,-0.2,20,4923.6,-74
281613,2018-06-29 19:14:33,20.88,1578.51,2268.17,0.26,0,2,0.92,131.25,8.96,12.35,42.27,39.12,257.43,-9.74,-0.19,20,4902.5,-75
281713,2018-06-29 19:14:33,21.01,1579.09,2293.36,0.29,0,2,0.92,131.16,8.97,12.36,42.27,39.12,257.43,-9.74,-0.24,20,4902.5,-76
282230,2018-06-29 19:14:34,21.57,1582.19,2307.91,0.29,0,2,0.92,130.74,9.02,12.35,42.27,38.98,262.46,-9.74,-0.19,20,4902.5,-76
282330,2018-06-29 19:14:34,21.63,1582.78,2349.35,0.31,0,2,0.92,130.66,9.02,12.34,42.27,38.98,262.46,-9.74,-0.16,20,4902.5,-77
282430,2018-06-29 19:14:34,21.66,1583.36,2355.85,0.32,0,2,0.92,130.57,9.03,12.37,42.27,38.95,265.43,-9.74,-0.16,20,4902.5,-77
284866,2018-06-29 19:14:36,23.98,1598.99,2517.52,0.26,0,2,0.92,128.56,9.27,12.34,42.27,41.47,280.02,-9.74,-0.21,20,4902.5,-80
330000,2018-06-29 19:15:22,0.87,1691.45,1707.65,0.43,0,1,0.92,131.98,9.55,12.22,42.27,39.14,141.88,-9.74,-0.27,20,5706.69,-55
330100,2018-06-29 19:15:22,0.87,1691.45,1696.88,0.41,0,1,0.92,131.91,9.55,12.29,42.27,39.14,141.88,-9.74,-0.28,20,5746.54,-55
330200,2018-06-29 19:15:22,0.87,1691.45,1708.6,0.5,0,1,0.92,131.77,9.56,12.3,42.27,39.09,149.53,-9.74,-0.26,20,5703.19,-55
330300,2018-06-29 19:15:22,0.89,1691.5,1696.78,0.49,0,1,0.92,131.7,9.57,12.28,42.27,39.09,149.53,-9.74,-0.27,20,5746.9,-55
330400,2018-06-29 19:15:22,1.21,1691.56,1673.43,0.49,0,1,0.92,131.63,9.57,12.3,42.27,39.09,149.53,-9.74,-0.27,20,5833.31,-55
330500,2018-06-29 19:15:22,1.36,1691.62,1672.4,0.42,0,1,0.92,131.48,9.58,12.28,42.27,39.05,158.41,-9.74,-0.23,20,5837.1,-55
330600,2018-06-29 19:15:22,1.36,1691.62,1672.87,0.39,0,1,0.92,131.41,9.59,12.3,42.27,39.05,158.41,-9.74,-0.29,20,5835.38,-55
330700,2018-06-29 19:15:22,1.61,1691.68,1658.86,0.32,0,1,0.92,131.27,9.6,12.3,42.27,39.05,166.21,-9.74,-0.25,20,5887.23,-54
330800,2018-06-29 19:15:22,1.73,1691.74,1662.65,0.27,0,1,0.92,131.2,9.61,12.27,42.27,39.05,166.21,-9.74,-0.26,20,5873.2,-54
331025,2018-06-29 19:15:23,2.24,1691.91,1669.47,0.34,0,1,0.92,130.99,9.62,12.33,42.27,39.05,172.92,-9.74,-0.22,20,5847.95,-55
331125,2018-06-29 19:15:23,2.3,1691.97,1666.92,0.32,0,1,0.92,130.92,9.63,12.26,42.27,39.05,172.92,-9.74,-0.26,20,5857.39,-55
331225,2018-06-29 19:15:23,2.53,1692.09,1654.85,0.27,0,1,0.92,130.79,9.64,12.26,42.27,39.05,172.92,-9.74,-0.26,20,5902.04,-54
331426,2018-06-29 19:15:23,2.94,1692.26,1686.15,0.26,0,1,0.92,130.58,9.65,12.22,42.27,39.08,180.95,-9.74,-0.25,20,5786.24,-55
331526,2018-06-29 19:15:23,2.97,1692.32,1687.55,0.28,0,1,0.92,130.52,9.66,12.24,42.27,39.08,180.95,-9.74,-0.25,20,5781.06,-55
331626,2018-06-29 19:15:23,3.2,1692.44,1685.84,0.27,0,1,0.92,130.45,9.67,12.22,42.27,39.05,186.09,-9.74,-0.25,20,5787.38,-55
331726,2018-06-29 19:15:23,3.43,1692.56,1686.93,0.26,0,1,0.92,130.32,9.68,12.23,42.27,39.05,186.09,-9.74,-0.27,20,5783.35,-55
331826,2018-06-29 19:15:23,3.62,1692.62,1681.28,0.29,0,1,0.92,130.25,9.68,12.24,42.27,39.05,191.14,-9.74,-0.3,20,5804.25,-55
331926,2018-06-29 19:15:23,3.82,1692.73,1681.73,0.29,0,1,0.92,130.12,9.69,12.27,42.27,39.05,191.14,-9.74,-0.25,20,5802.59,-55
332243,2018-06-29 19:15:24,4.41,1693.14,1685.16,0.28,0,1,0.92,129.86,9.71,12.25,42.27,39.05,195.85,-9.74,-0.23,20,5789.92,-55
332343,2018-06-29 19:15:24,4.71,1693.32,1680.23,0.28,0,1,0.92,129.73,9.72,12.27,42.27,39.05,195.85,-9.74,-0.24,20,5808.17,-55
332543,2018-06-29 19:15:24,4.95,1693.61,1683.64,0.28,0,1,0.92,129.61,9.73,12.23,42.27,39.03,201.03,-9.74,-0.24,20,5795.52,-55
332843,2018-06-29 19:15:24,5.5,1694.08,1670.03,0.26,0,1,0.92,129.29,9.76,12.22,42.27,39.08,204.96,-9.74,-0.26,20,5845.89,-55
333869,2018-06-29 19:15:25,7.54,1696.01,1789.74,0.29,0,1,0.92,128.47,9.83,12.28,42.27,40.35,217.63,-9.74,-0.35,20,5476.49,-58
334386,2018-06-29 19:15:26,8.5,1697.24,1911.19,0.32,0,1,0.92,128.05,9.87,12.28,42.27,41.38,224.07,-9.74,-0.29,20,5251.79,-65
334486,2018-06-29 19:15:26,8.76,1697.53,2021.73,0.34,0,1,0.92,127.95,9.88,12.28,42.27,41.38,224.07,-9.74,-0.28,20,5071.42,-71
334586,2018-06-29 19:15:26,9,1697.77,2001.27,0.32,0,1,0.92,127.84,9.89,12.27,42.27,41.38,224.07,-9.74,-0.31,20,5086.56,-71
334686,2018-06-29 19:15:26,9.15,1698,2056.63,0.37,0,1,0.92,127.8,9.9,12.31,42.27,41.83,228.8,-9.74,-0.3,20,5045.6,-72
334786,2018-06-29 19:15:26,9.32,1698.29,2090.59,0.43,0,1,0.92,127.7,9.91,12.28,42.27,41.83,228.8,-9.74,-0.26,20,5020.46,-72
334886,2018-06-29 19:15:26,9.69,1698.58,2138.01,0.43,0,1,0.92,127.6,9.92,12.29,42.27,41.83,228.8,-9.74,-0.26,20,4985.37,-73
334986,2018-06-29 19:15:26,9.8,1698.88,2159.24,0.42,0,1,0.92,127.5,9.93,12.31,42.27,42.09,232.62,-9.74,-0.28,20,4969.66,-73
335086,2018-06-29 19:15:27,10.02,1699.17,2211.29,0.36,0,1,0.92,127.4,9.94,12.29,42.27,42.09,232.62,-9.74,-0.31,20,4931.15,-74
335186,2018-06-29 19:15:27,10.15,1699.46,2267.49,0.34,0,1,0.92,127.36,9.94,12.29,42.27,42.2,236.77,-9.74,-0.33,20,4902.5,-75
335286,2018-06-29 19:15:27,10.42,1699.75,2224.94,0.28,0,1,0.92,127.27,9.95,12.26,42.27,42.2,236.77,-9.74,-0.34,20,4921.04,-75
335504,2018-06-29 19:15:27,10.79,1700.4,2352.76,0.3,0,1,0.92,127.02,9.97,12.29,42.27,42.35,240.6,-9.74,-0.29,20,4902.5,-77
335604,2018-06-29 19:15:27,10.99,1700.69,2402.93,0.29,0,1,0.92,126.98,9.98,12.36,42.27,42.35,240.6,-9.74,-0.24,20,4902.5,-78
335704,2018-06-29 19:15:27,11.19,1701.04,2355.2,0.28,0,1,0.92,126.89,9.99,12.36,42.27,42.35,240.6,-9.74,-0.24,20,4902.5,-77
335804,2018-06-29 19:15:27,11.2,1701.33,2437.34,0.27,0,1,0.92,126.79,10,12.36,42.27,42.59,245.52,-9.74,-0.24,20,4902.5,-78
336922,2018-06-29 19:15:28,13.71,1705.37,2901.14,0.26,0,1,0.92,125.64,10.11,12.35,42.27,42.64,261.32,-9.74,-0.24,20,4902.5,-87
338334,2018-06-29 19:15:30,16.61,1711.46,3428.96,0.26,0,1,0.92,123.93,10.29,12.22,42.27,42.32,280.66,-9.74,-0.24,20,4902.5,-96
339352,2018-06-29 19:15:31,18.22,1716.49,3068.66,0.9,0,1,0.92,122.64,10.43,12.36,42.27,41.85,290.95,-9.74,-0.21,20,4902.5,-90
340167,2018-06-29 19:15:32,18.3,1720.65,2011.6,0.88,0,2,0.92,122.1,10.5,12.36,42.27,41.41,268.88,-9.74,-0.26,20,5078.92,-71
340267,2018-06-29 19:15:32,18.57,1721.17,2026.21,0.76,0,2,0.92,122.03,10.51,12.34,42.27,41.31,264.06,-9.74,-0.23,20,5068.11,-71
340367,2018-06-29 19:15:32,18.52,1721.7,2039.12,0.65,0,2,0.92,121.96,10.52,12.32,42.27,41.31,264.06,-9.74,-0.24,20,5058.55,-71
340467,2018-06-29 19:15:32,18.54,1722.23,2046.63,0.55,0,2,0.92,121.94,10.52,12.34,42.27,41.31,264.06,-9.74,-0.21,20,5052.99,-71
340567,2018-06-29 19:15:32,18.7,1722.69,2063.17,0.54,0,2,0.92,121.86,10.53,12.34,42.27,41.37,265.56,-9.74,-0.25,20,5040.76,-72
340667,2018-06-29 19:15:32,18.71,1723.22,2059.63,0.44,0,2,0.92,121.79,10.54,12.35,42.27,41.37,265.56,-9.74,-0.23,20,5043.38,-72
340767,2018-06-29 19:15:32,18.8,1723.75,2072.65,0.46,0,2,0.92,121.77,10.55,12.35,42.27,41.41,267.28,-9.74,-0.21,20,5033.74,-72
340867,2018-06-29 19:15:32,18.77,1724.27,2059.59,0.43,0,2,0.92,121.7,10.56,12.36,42.27,41.41,267.28,-9.74,-0.24,20,5043.4,-72
340967,2018-06-29 19:15:32,19.15,1724.8,2092.6,0.45,0,2,0.92,121.63,10.56,12.37,42.27,41.41,267.28,-9.74,-0.23,20,5018.98,-72
341088,2018-06-29 19:15:33,19.12,1725.5,2101.06,0.45,0,2,0.92,121.57,10.57,12.37,42.27,41.73,268.84,-9.74,-0.23,20,5012.71,-72
341188,2018-06-29 19:15:33,19.15,1726.03,2098.12,0.32,0,2,0.92,121.5,10.58,12.32,42.27,41.73,268.84,-9.74,-0.2,20,5014.89,-72
341288,2018-06-29 19:15:33,19.39,1726.56,2130.57,0.33,0,2,0.92,121.43,10.59,12.38,42.27,41.73,268.84,-9.74,-0.24,20,4990.88,-73
341488,2018-06-29 19:15:33,19.4,1727.61,2126.94,0.32,0,2,0.92,121.34,10.61,12.35,42.27,42.23,270.32,-9.74,-0.3,20,4993.56,-73
341588,2018-06-29 19:15:33,19.62,1728.19,2140.14,0.3,0,2,0.92,121.27,10.62,12.35,42.27,42.23,270.32,-9.74,-0.23,20,4983.79,-73
341688,2018-06-29 19:15:33,19.6,1728.72,2159.56,0.28,0,2,0.92,121.2,10.63,12.33,42.27,42.64,271.41,-9.74,-0.22,20,4969.43,-73
341788,2018-06-29 19:15:33,19.67,1729.25,2149.27,0.32,0,2,0.92,121.18,10.63,12.35,42.27,42.64,271.41,-9.74,-0.25,20,4977.04,-73
341888,2018-06-29 19:15:33,19.87,1729.83,2181.26,0.28,0,2,0.92,121.12,10.64,12.35,42.27,43.12,272.56,-9.74,-0.25,20,4953.37,-74
341988,2018-06-29 19:15:33,19.82,1730.36,2189.26,0.26,0,2,0.92,121.05,10.65,12.36,42.27,43.12,272.56,-9.74,-0.25,20,4947.45,-74
342213,2018-06-29 19:15:34,19.98,1731.65,2183.68,0.26,0,2,0.92,120.93,10.67,12.37,42.27,43.52,273.66,-9.74,-0.24,20,4951.57,-74
342914,2018-06-29 19:15:34,20.57,1735.63,2244.21,0.28,0,2,0.92,120.52,10.73,12.4,42.27,44.12,276.09,-9.74,-0.23,20,4906.79,-75
343431,2018-06-29 19:15:35,21.09,1738.67,2292.04,0.3,0,2,0.92,120.21,10.78,12.34,42.27,44.41,278.28,-9.74,-0.21,20,4902.5,-76
343531,2018-06-29 19:15:35,21.13,1739.25,2294.59,0.26,0,2,0.92,120.15,10.78,12.35,42.27,44.41,278.28,-9.74,-0.26,20,4902.5,-76
343631,2018-06-29 19:15:35,21.17,1739.84,2320.5,0.31,0,2,0.92,120.09,10.79,12.39,42.27,44.45,280.15,-9.74,-0.21,20,4902.5,-76
344131,2018-06-29 19:15:36,21.71,1742.88,2348.15,0.28,0,2,0.92,119.84,10.84,12.36,42.27,44.48,282.74,-9.74,-0.26,20,4902.5,-77
346167,2018-06-29 19:15:38,23.45,1755.76,2467.26,0.27,0,2,0.92,118.59,11.03,12.43,42.27,45.98,289.3,-9.74,-0.16,20,4902.5,-79
346267,2018-06-29 19:15:38,23.96,1756.46,2691.07,0.27,0,2,0.92,118.54,11.04,12.44,42.27,45.98,289.3,-9.74,-0.2,20,4902.5,-83
346367,2018-06-29 19:15:38,23.84,1757.1,2471.78,0.26,0,2,0.92,118.48,11.05,12.42,42.27,46.23,289.98,-9.74,-0.2,20,4902.5,-79
346985,2018-06-29 19:15:38,24.57,1761.32,2647.25,0.26,0,2,0.92,118.12,11.11,12.42,42.27,47.2,291.55,-9.74,-0.16,20,4902.5,-82
370162,2018-06-29 19:16:02,17.71,1906.15,1952.87,0.77,0,2,0.92,122.64,11.58,12.3,42.27,43.8,177.34,-9.74,-0.16,20,5174.69,-68
370262,2018-06-29 19:16:02,17.65,1906.61,1967.63,0.35,0,2,0.92,122.57,11.59,12.3,42.27,43.8,177.34,-9.74,-0.22,20,5147.38,-68
370362,2018-06-29 19:16:02,17.75,1907.14,1969.83,0.37,0,2,0.92,122.5,11.6,12.31,42.27,43.75,181.48,-9.74,-0.21,20,5143.32,-68
370462,2018-06-29 19:16:02,17.8,1907.61,1955.86,0.47,0,2,0.92,122.48,11.6,12.31,42.27,43.75,181.48,-9.74,-0.17,20,5169.15,-68
370562,2018-06-29 19:16:02,17.91,1908.14,1977.59,0.44,0,2,0.92,122.41,11.61,12.3,42.27,43.75,181.48,-9.74,-0.21,20,5128.96,-69
370662,2018-06-29 19:16:02,17.95,1908.6,1968.47,0.44,0,2,0.92,122.39,11.62,12.32,42.27,43.62,190.06,-9.74,-0.23,20,5145.83,-68
370762,2018-06-29 19:16:02,18,1909.13,1984.19,0.49,0,2,0.92,122.32,11.63,12.34,42.27,43.62,190.06,-9.74,-0.26,20,5116.74,-69
370862,2018-06-29 19:16:02,18.17,1909.66,1996.01,0.44,0,2,0.92,122.25,11.64,12.26,42.27,43.55,198.23,-9.74,-0.21,20,5094.89,-69
370962,2018-06-29 19:16:02,18.1,1910.12,1989.62,0.4,0,2,0.92,122.23,11.64,12.31,42.27,43.55,198.23,-9.74,-0.27,20,5106.7,-69
371187,2018-06-29 19:16:03,18.32,1911.3,2010.79,0.44,0,2,0.92,122.11,11.66,12.33,42.27,43.42,205.55,-9.74,-0.29,20,5079.51,-71
371287,2018-06-29 19:16:03,18.33,1911.76,2036.28,0.46,0,2,0.92,122.04,11.67,12.35,42.27,43.42,205.55,-9.74,-0.19,20,5060.65,-71
371387,2018-06-29 19:16:03,18.37,1912.29,2037.42,0.44,0,2,0.92,121.97,11.68,12.35,42.27,43.42,205.55,-9.74,-0.22,20,5059.81,-71
371488,2018-06-29 19:16:03,18.61,1912.82,2032.52,0.41,0,2,0.92,121.96,11.68,12.35,42.27,43.26,214.32,-9.74,-0.16,20,5063.44,-71
371588,2018-06-29 19:16:03,18.45,1913.34,2039.12,0.33,0,2,0.92,121.89,11.69,12.35,42.27,43.26,214.32,-9.74,-0.2,20,5058.55,-71
371688,2018-06-29 19:16:03,18.58,1913.87,2040.75,0.34,0,2,0.92,121.83,11.7,12.32,42.27,43.26,214.32,-9.74,-0.22,20,5057.35,-71
371788,2018-06-29 19:16:03,18.65,1914.4,2043.7,0.36,0,2,0.92,121.81,11.71,12.34,42.27,43.19,220.46,-9.74,-0.23,20,5055.16,-71
371888,2018-06-29 19:16:03,18.76,1914.92,2037.63,0.31,0,2,0.92,121.74,11.72,12.33,42.27,43.19,220.46,-9.74,-0.21,20,5059.65,-71
371988,2018-06-29 19:16:03,18.68,1915.45,2053.63,0.33,0,2,0.92,121.68,11.73,12.3,42.27,43.02,226.1,-9.74,-0.2,20,5047.81,-71
372088,2018-06-29 19:16:04,18.94,1915.98,2080.73,0.34,0,2,0.92,121.62,11.74,12.33,42.27,43.02,226.1,-9.74,-0.21,20,5027.76,-72
372312,2018-06-29 19:16:04,19.1,1917.15,2078.93,0.27,0,2,0.92,121.54,11.75,12.34,42.27,42.83,231.06,-9.74,-0.24,20,5029.09,-72
372412,2018-06-29 19:16:04,19.05,1917.67,2106.3,0.33,0,2,0.92,121.48,11.76,12.34,42.27,42.83,231.06,-9.74,-0.18,20,5008.84,-72
372512,2018-06-29 19:16:04,19.3,1918.2,2139.34,0.27,0,2,0.92,121.41,11.77,12.32,42.27,42.83,231.06,-9.74,-0.22,20,4984.39,-73
372613,2018-06-29 19:16:04,19.33,1918.79,2120.03,0.32,0,2,0.92,121.35,11.78,12.32,42.27,42.7,236.71,-9.74,-0.21,20,4998.68,-73
372713,2018-06-29 19:16:04,19.28,1919.31,2100.29,0.35,0,2,0.92,121.34,11.78,12.38,42.27,42.7,236.71,-9.74,-0.21,20,5013.29,-72
372813,2018-06-29 19:16:04,19.52,1919.84,2135.84,0.32,0,2,0.92,121.28,11.79,12.38,42.27,42.7,236.71,-9.74,-0.23,20,4986.98,-73
372913,2018-06-29 19:16:04,19.53,1920.42,2153.82,0.31,0,2,0.92,121.22,11.8,12.36,42.27,42.59,240.54,-9.74,-0.25,20,4973.67,-73
373013,2018-06-29 19:16:05,19.46,1920.95,2128.98,0.33,0,2,0.92,121.15,11.81,12.27,42.27,42.59,240.54,-9.74,-0.22,20,4992.05,-73
373113,2018-06-29 19:16:05,19.81,1921.48,2166.03,0.35,0,2,0.92,121.09,11.82,12.35,42.27,42.46,244.18,-9.74,-0.19,20,4964.64,-73
373213,2018-06-29 19:16:05,19.79,1922.06,2148.65,0.37,0,2,0.92,121.08,11.83,12.38,42.27,42.46,244.18,-9.74,-0.21,20,4977.5,-73
373430,2018-06-29 19:16:05,19.97,1923.23,2177.94,0.31,0,2,0.92,120.96,11.85,12.35,42.27,42.3,247.88,-9.74,-0.17,20,4955.83,-74
373530,2018-06-29 19:16:05,20.01,1923.82,2173.44,0.26,0,2,0.92,120.9,11.85,12.38,42.27,42.3,247.88,-9.74,-0.21,20,4959.15,-74
373630,2018-06-29 19:16:05,20.05,1924.4,2200.34,0.26,0,2,0.92,120.84,11.86,12.37,42.27,42.3,247.88,-9.74,-0.18,20,4939.25,-74
373730,2018-06-29 19:16:05,20.16,1924.93,2226.55,0.26,0,2,0.92,120.78,11.87,12.28,42.27,42.42,252.44,-9.74,-0.2,20,4919.85,-75
373830,2018-06-29 19:16:05,20.25,1925.52,2216.23,0.3,0,2,0.92,120.72,11.88,12.35,42.27,42.42,252.44,-9.74,-0.2,20,4927.49,-74
373930,2018-06-29 19:16:05,20.24,1926.1,2207.18,0.27,0,2,0.92,120.67,11.89,12.38,42.27,42.42,252.44,-9.74,-0.19,20,4934.19,-74
374030,2018-06-29 19:16:06,20.55,1926.63,2225.11,0.27,0,2,0.92,120.65,11.9,12.36,42.27,42.69,255.52,-9.74,-0.18,20,4920.92,-75
374130,2018-06-29 19:16:06,20.61,1927.21,2246.98,0.26,0,2,0.92,120.59,11.91,12.36,42.27,42.69,255.52,-9.74,-0.18,20,4904.73,-75
374330,2018-06-29 19:16:06,20.76,1928.38,2261.93,0.27,0,2,0.92,120.48,11.92,12.36,42.27,43.21,258.58,-9.74,-0.19,20,4902.5,-75
374648,2018-06-29 19:16:06,21.11,1930.25,2312.72,0.3,0,2,0.92,120.32,11.95,12.36,42.27,43.57,261.35,-9.74,-0.2,20,4902.5,-76
374748,2018-06-29 19:16:06,21.11,1930.84,2246.6,0.33,0,2,0.92,120.26,11.96,12.35,42.27,43.57,261.35,-9.74,-0.22,20,4905.01,-75
374848,2018-06-29 19:16:06,21.21,1931.43,2275.31,0.34,0,2,0.92,120.2,11.97,12.35,42.27,43.89,264.85,-9.74,-0.22,20,4902.5,-75
