OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
598903.00,2018-07-06 19:24:06.903,-0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.23,42.40,47.98,0.00,5.10,1.00,5562.46,-93.00
600014.00,2018-07-06 19:24:08.014,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.25,42.51,48.03,0.00,4.94,1.00,5562.46,-93.00
601120.00,2018-07-06 19:24:09.120,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.27,42.48,48.05,0.00,4.93,1.00,5562.46,-93.00
602226.00,2018-07-06 19:24:10.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.25,42.53,47.95,0.00,5.05,1.00,5562.46,-93.00
603226.00,2018-07-06 19:24:11.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.20,42.59,47.94,0.00,5.12,1.00,5562.46,-93.00
604226.00,2018-07-06 19:24:12.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.28,42.50,47.88,0.00,5.18,1.00,5562.46,-93.00
605226.00,2018-07-06 19:24:13.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,12.99,40.23,42.52,47.90,0.00,5.17,1.00,5562.46,-93.00
606226.00,2018-07-06 19:24:14.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.27,42.57,47.90,0.00,5.15,1.00,5562.46,-93.00
607226.00,2018-07-06 19:24:15.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,13.00,40.28,42.46,47.98,0.00,5.16,1.00,5562.46,-93.00
608226.00,2018-07-06 19:24:16.226,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,12.99,40.19,42.48,47.88,0.00,4.90,1.00,5562.46,-93.00
609226.00,2018-07-06 19:24:17.226,0.00,19.60,0.00,0.38,0.00,0.00,1.00,2.28,10.19,12.99,40.33,42.52,47.85,0.00,4.92,1.00,5562.46,-93.00
610226.00,2018-07-06 19:24:18.226,0.00,19.60,0.00,0.38,0.00,0.00,1.00,2.28,10.19,12.99,40.25,42.51,47.73,0.00,4.92,1.00,5562.46,-93.00
611226.00,2018-07-06 19:24:19.226,0.00,19.60,0.00,0.38,0.00,0.00,1.00,2.28,10.19,12.99,40.25,42.59,47.77,0.00,4.91,1.00,5562.46,-93.00
612226.00,2018-07-06 19:24:20.226,0.00,19.60,0.00,0.38,0.00,0.00,1.00,2.28,10.19,12.99,40.32,42.52,47.70,0.00,4.92,1.00,5562.46,-93.00
613273.00,2018-07-06 19:24:21.273,0.00,19.60,0.00,0.39,0.00,0.00,1.00,2.28,10.19,12.99,40.27,42.59,47.66,0.00,4.92,1.00,5562.46,-93.00
614392.00,2018-07-06 19:24:22.392,-0.00,19.66,0.00,0.39,0.00,0.00,1.00,2.29,10.19,12.99,40.35,42.66,47.78,0.00,-0.03,1.00,5562.46,-93.00
615504.00,2018-07-06 19:24:23.504,-0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.27,42.57,47.72,0.00,3.15,1.00,5562.46,-93.00
616622.00,2018-07-06 19:24:24.622,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.17,42.59,47.70,0.00,3.63,1.00,5562.46,-93.00
617740.00,2018-07-06 19:24:25.740,-0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.30,42.62,47.70,0.00,3.61,1.00,5562.46,-93.00
618858.00,2018-07-06 19:24:26.858,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,13.00,40.34,42.50,47.59,0.00,3.62,1.00,5562.46,-93.00
619976.00,2018-07-06 19:24:27.976,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.62,47.57,0.00,3.61,1.00,5562.46,-93.00
621094.00,2018-07-06 19:24:29.094,-0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.25,42.50,47.52,0.00,3.61,1.00,5562.46,-93.00
622199.00,2018-07-06 19:24:30.199,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.27,42.57,47.57,0.00,3.63,1.00,5562.46,-93.00
623305.00,2018-07-06 19:24:31.305,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.25,42.59,47.50,0.00,3.55,1.00,5562.46,-93.00
624411.00,2018-07-06 19:24:32.411,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.55,47.59,0.00,3.47,1.00,5562.46,-93.00
625517.00,2018-07-06 19:24:33.517,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.63,47.40,0.00,3.42,1.00,5562.46,-93.00
626620.00,2018-07-06 19:24:34.620,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.32,42.66,47.47,0.00,3.36,1.00,5562.46,-93.00
627720.00,2018-07-06 19:24:35.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,13.00,40.32,42.57,47.42,0.00,3.36,1.00,5562.46,-93.00
628720.00,2018-07-06 19:24:36.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.33,42.62,47.34,0.00,3.36,1.00,5562.46,-93.00
629720.00,2018-07-06 19:24:37.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.27,42.59,47.48,0.00,3.37,1.00,5562.46,-93.00
630720.00,2018-07-06 19:24:38.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.30,42.58,47.31,0.00,3.37,1.00,5562.46,-93.00
631720.00,2018-07-06 19:24:39.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.32,42.71,47.27,0.00,3.40,1.00,5562.46,-93.00
632720.00,2018-07-06 19:24:40.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.57,47.34,0.00,3.40,1.00,5562.46,-93.00
633720.00,2018-07-06 19:24:41.720,0.00,19.78,0.00,0.39,0.00,0.00,1.00,2.31,10.19,12.99,40.30,42.62,47.16,0.00,3.41,1.00,5562.46,-93.00
634720.00,2018-07-06 19:24:42.720,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.39,42.63,47.27,0.00,3.72,1.00,5562.46,-93.00
635720.00,2018-07-06 19:24:43.720,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.25,42.69,47.23,0.00,3.66,1.00,5562.46,-93.00
636720.00,2018-07-06 19:24:44.720,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.34,42.68,47.23,0.00,3.65,1.00,5562.46,-93.00
637720.00,2018-07-06 19:24:45.720,0.00,19.78,0.00,0.37,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.64,47.27,0.00,3.65,1.00,5562.46,-93.00
638780.00,2018-07-06 19:24:46.780,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.63,47.16,0.00,3.67,1.00,5562.46,-93.00
639886.00,2018-07-06 19:24:47.886,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.30,42.60,47.16,0.00,3.67,1.00,5562.46,-93.00
640992.00,2018-07-06 19:24:48.992,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.39,42.64,47.07,0.00,3.65,1.00,5562.46,-93.00
642098.00,2018-07-06 19:24:50.098,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.32,42.59,47.12,0.00,3.68,1.00,5562.46,-93.00
643204.00,2018-07-06 19:24:51.204,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.30,42.57,47.16,0.00,3.69,1.00,5562.46,-93.00
644310.00,2018-07-06 19:24:52.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.38,42.55,47.04,0.00,3.75,1.00,5562.46,-93.00
645310.00,2018-07-06 19:24:53.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.30,42.55,47.09,0.00,3.70,1.00,5562.46,-93.00
646310.00,2018-07-06 19:24:54.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.34,42.55,47.00,0.00,3.68,1.00,5562.46,-93.00
647310.00,2018-07-06 19:24:55.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.34,42.48,47.02,0.00,3.66,1.00,5562.46,-93.00
648310.00,2018-07-06 19:24:56.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.44,42.51,46.99,0.00,3.73,1.00,5562.46,-93.00
649310.00,2018-07-06 19:24:57.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.25,42.52,46.94,0.00,3.73,1.00,5562.46,-93.00
650310.00,2018-07-06 19:24:58.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.52,46.95,0.00,3.73,1.00,5562.46,-93.00
651310.00,2018-07-06 19:24:59.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.34,42.52,46.81,0.00,3.73,1.00,5562.46,-93.00
652310.00,2018-07-06 19:25:00.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.39,42.40,46.81,0.00,-0.25,1.00,5562.46,-93.00
653310.00,2018-07-06 19:25:01.310,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.35,42.40,46.74,0.00,-0.35,1.00,5562.46,-93.00
654310.00,2018-07-06 19:25:02.310,0.00,19.78,0.00,0.37,0.00,0.00,1.00,2.31,10.19,12.99,40.32,42.41,46.84,0.00,-0.29,1.00,5562.46,-93.00
655371.00,2018-07-06 19:25:03.371,0.00,19.78,0.00,0.38,0.00,0.00,1.00,2.31,10.19,12.99,40.27,42.40,46.80,0.00,-0.26,1.00,5562.46,-93.00
656371.00,2018-07-06 19:25:04.371,0.53,19.95,0.00,0.38,0.00,0.00,1.00,2.33,10.19,12.99,40.27,42.39,46.80,0.00,-0.25,1.00,5562.46,-93.00
657371.00,2018-07-06 19:25:05.371,0.74,20.13,0.00,0.38,0.00,0.00,1.00,2.35,10.19,12.99,40.33,42.39,46.81,0.00,-0.23,1.00,5562.46,-93.00
658371.00,2018-07-06 19:25:06.371,-0.00,20.25,0.00,0.38,0.00,0.00,1.00,2.36,10.19,12.99,40.38,42.39,46.70,0.00,-0.23,1.00,5562.46,-93.00
659371.00,2018-07-06 19:25:07.371,0.80,20.42,0.00,0.38,0.00,0.00,1.00,2.38,10.19,12.99,40.35,42.45,46.79,0.00,-0.22,1.00,5562.46,-93.00
660371.00,2018-07-06 19:25:08.371,0.96,20.72,0.00,0.38,0.00,0.00,1.00,2.41,10.19,12.99,40.38,42.42,46.71,0.00,-0.22,1.00,5562.46,-93.00
661371.00,2018-07-06 19:25:09.371,1.09,21.01,0.00,0.38,0.00,0.00,1.00,2.45,10.19,12.99,40.37,42.37,46.67,0.00,-0.21,1.00,5562.46,-93.00
662371.00,2018-07-06 19:25:10.371,1.04,21.24,0.00,0.38,0.00,0.00,1.00,2.48,10.19,12.99,40.48,42.40,46.71,0.00,-0.21,1.00,5562.46,-93.00
663371.00,2018-07-06 19:25:11.371,1.02,21.53,0.00,0.38,0.00,0.00,1.00,2.51,10.19,12.99,40.41,42.48,46.65,0.00,-0.21,1.00,5562.46,-93.00
664371.00,2018-07-06 19:25:12.371,1.12,21.83,0.00,0.37,0.00,0.00,1.00,2.54,10.19,12.99,40.44,42.52,46.65,0.00,-0.20,1.00,5562.46,-93.00
665383.00,2018-07-06 19:25:13.383,-0.00,21.94,0.00,0.38,0.00,0.00,1.00,2.56,10.19,12.99,40.35,42.42,46.63,0.00,-0.20,1.00,5562.46,-93.00
666498.00,2018-07-06 19:25:14.498,-0.00,22.00,0.00,0.38,0.00,0.00,1.00,2.56,10.19,12.99,40.39,42.44,46.58,0.00,-0.20,1.00,5562.46,-93.00
667613.00,2018-07-06 19:25:15.613,0.00,22.00,0.00,0.38,0.00,0.00,1.00,2.56,10.19,12.99,40.45,42.42,46.55,0.00,-0.20,1.00,5562.46,-93.00
668731.00,2018-07-06 19:25:16.731,-0.00,22.00,0.00,0.38,0.00,0.00,1.00,2.56,10.19,12.99,40.30,42.42,46.53,0.00,-0.20,1.00,5562.46,-93.00
669849.00,2018-07-06 19:25:17.849,0.00,22.00,0.00,0.38,0.00,0.00,1.00,2.56,10.19,12.99,40.30,42.33,46.60,0.00,-0.19,1.00,5562.46,-93.00
670935.00,2018-07-06 19:25:18.935,0.00,0.00,0.00,0.38,0.00,0.00,1.00,0.00,10.19,12.99,40.28,42.30,46.45,0.00,-0.20,1.00,5562.46,-93.00
671935.00,2018-07-06 19:25:19.935,0.00,0.00,0.00,0.38,0.00,0.00,1.00,0.00,10.19,12.99,40.37,42.34,46.49,0.00,-0.20,1.00,5562.46,-93.00
672935.00,2018-07-06 19:25:20.935,-0.00,0.06,0.00,0.38,0.00,0.00,1.00,0.01,10.19,12.99,40.38,42.39,46.58,0.00,-0.19,1.00,5562.46,-93.00
673935.00,2018-07-06 19:25:21.935,0.78,0.29,0.00,0.38,0.00,0.00,1.00,0.03,10.19,12.99,40.30,42.37,46.47,0.00,-0.19,1.00,5562.46,-93.00
674935.00,2018-07-06 19:25:22.935,1.26,0.59,0.00,0.38,0.00,0.00,1.00,0.07,10.19,12.99,40.32,42.29,46.41,0.00,-0.19,1.00,5562.46,-93.00
675935.00,2018-07-06 19:25:23.935,1.30,0.94,0.00,0.38,0.00,0.00,1.00,0.11,10.19,12.99,40.30,42.27,46.40,0.00,-0.19,1.00,5562.46,-93.00
676935.00,2018-07-06 19:25:24.935,1.27,1.29,0.00,0.38,0.00,0.00,1.00,0.15,10.19,12.99,40.38,42.39,46.40,0.00,-0.19,1.00,5562.46,-93.00
677935.00,2018-07-06 19:25:25.935,0.98,1.58,0.00,0.38,0.00,0.00,1.00,0.18,10.19,12.99,40.33,42.38,46.35,0.00,-0.19,1.00,5562.46,-93.00
678935.00,2018-07-06 19:25:26.935,0.84,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.37,42.34,46.40,0.00,-0.19,1.00,5562.46,-93.00
679935.00,2018-07-06 19:25:27.935,-0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.37,42.40,46.42,0.00,-0.19,1.00,5562.46,-93.00
680951.00,2018-07-06 19:25:28.951,-0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.41,42.40,46.38,0.00,-0.18,1.00,5562.46,-93.00
682069.00,2018-07-06 19:25:30.069,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.33,42.50,46.33,0.00,-0.18,1.00,5562.46,-93.00
683187.00,2018-07-06 19:25:31.187,-0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.48,42.41,46.33,0.00,-0.18,1.00,5562.46,-93.00
684305.00,2018-07-06 19:25:32.305,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.32,42.42,46.24,0.00,-0.19,1.00,5562.46,-93.00
685410.00,2018-07-06 19:25:33.410,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.32,42.35,46.20,0.00,-0.18,1.00,5562.46,-93.00
686516.00,2018-07-06 19:25:34.516,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.34,42.44,46.16,0.00,-0.18,1.00,5562.46,-93.00
687622.00,2018-07-06 19:25:35.622,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.32,42.44,46.15,0.00,-0.18,1.00,5562.46,-93.00
688727.00,2018-07-06 19:25:36.727,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.35,42.42,46.17,0.00,-0.18,1.00,5562.46,-93.00
689833.00,2018-07-06 19:25:37.833,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.33,42.40,46.08,0.00,-0.18,1.00,5562.46,-93.00
690939.00,2018-07-06 19:25:38.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.37,42.37,46.04,0.00,-0.19,1.00,5562.46,-93.00
691939.00,2018-07-06 19:25:39.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.30,42.35,46.02,0.00,-0.18,1.00,5562.46,-93.00
692939.00,2018-07-06 19:25:40.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.37,42.44,46.05,0.00,-0.18,1.00,5562.46,-93.00
693939.00,2018-07-06 19:25:41.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.43,42.52,46.02,0.00,-0.18,1.00,5562.46,-93.00
694939.00,2018-07-06 19:25:42.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.48,42.50,46.02,0.00,-0.18,1.00,5562.46,-93.00
695939.00,2018-07-06 19:25:43.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.41,42.44,45.92,0.00,-0.18,1.00,5562.46,-93.00
696939.00,2018-07-06 19:25:44.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.39,42.41,45.97,0.00,-0.18,1.00,5562.46,-93.00
697939.00,2018-07-06 19:25:45.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.41,42.48,45.85,0.00,-0.18,1.00,5562.46,-93.00
698939.00,2018-07-06 19:25:46.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.55,42.45,45.85,0.00,-0.18,1.00,5562.46,-93.00
699939.00,2018-07-06 19:25:47.939,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.51,42.44,45.85,0.00,-0.18,1.00,5562.46,-93.00
700939.00,2018-07-06 19:25:48.939,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.48,45.80,0.00,-0.18,1.00,5562.46,-93.00
702002.00,2018-07-06 19:25:50.002,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.43,42.33,45.88,0.00,-0.18,1.00,5562.46,-93.00
703107.00,2018-07-06 19:25:51.107,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.43,42.52,45.80,0.00,-0.18,1.00,5562.46,-93.00
704213.00,2018-07-06 19:25:52.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.48,42.48,45.81,0.00,-0.18,1.00,5562.46,-93.00
705213.00,2018-07-06 19:25:53.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.37,45.85,0.00,-0.18,1.00,5562.46,-93.00
706213.00,2018-07-06 19:25:54.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.59,42.52,45.71,0.00,-0.18,1.00,5562.46,-93.00
707213.00,2018-07-06 19:25:55.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.55,42.48,45.80,0.00,-0.18,1.00,5562.46,-93.00
708213.00,2018-07-06 19:25:56.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.50,42.52,45.69,0.00,-0.18,1.00,5562.46,-93.00
709213.00,2018-07-06 19:25:57.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.53,42.55,45.73,0.00,-0.18,1.00,5562.46,-93.00
710213.00,2018-07-06 19:25:58.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.53,42.52,45.69,0.00,-0.18,1.00,5562.46,-93.00
711213.00,2018-07-06 19:25:59.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.53,42.55,45.72,0.00,-0.18,1.00,5562.46,-93.00
712213.00,2018-07-06 19:26:00.213,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.57,42.51,45.64,0.00,-0.18,1.00,5562.46,-93.00
713213.00,2018-07-06 19:26:01.213,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.55,45.62,0.00,-0.18,1.00,5562.46,-93.00
714213.00,2018-07-06 19:26:02.213,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.56,42.52,45.59,0.00,-0.18,1.00,5562.46,-93.00
715271.00,2018-07-06 19:26:03.271,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.56,42.60,45.64,0.00,-0.18,1.00,5562.46,-93.00
716377.00,2018-07-06 19:26:04.377,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.57,42.55,45.51,0.00,-0.18,1.00,5562.46,-93.00
717482.00,2018-07-06 19:26:05.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.63,42.52,45.53,0.00,-0.18,1.00,5562.46,-93.00
718482.00,2018-07-06 19:26:06.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.59,42.63,45.49,0.00,-0.18,1.00,5562.46,-93.00
719482.00,2018-07-06 19:26:07.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.55,42.51,45.48,0.00,-0.18,1.00,5562.46,-93.00
720482.00,2018-07-06 19:26:08.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.51,42.44,45.53,0.00,-0.18,1.00,5562.46,-93.00
721482.00,2018-07-06 19:26:09.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.63,42.50,45.40,0.00,-0.18,1.00,5562.46,-93.00
722482.00,2018-07-06 19:26:10.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.59,42.50,45.48,0.00,-0.17,1.00,5562.46,-93.00
723482.00,2018-07-06 19:26:11.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.35,45.48,0.00,-0.18,1.00,5562.46,-93.00
724482.00,2018-07-06 19:26:12.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.56,42.34,45.39,0.00,-0.17,1.00,5562.46,-93.00
725482.00,2018-07-06 19:26:13.482,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.46,42.34,45.41,0.00,-0.17,1.00,5562.46,-93.00
726482.00,2018-07-06 19:26:14.482,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.27,45.44,0.00,-0.18,1.00,5562.46,-93.00
727482.00,2018-07-06 19:26:15.482,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.39,45.40,0.00,-0.17,1.00,5562.46,-93.00
728546.00,2018-07-06 19:26:16.546,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.59,42.37,45.34,0.00,-0.17,1.00,5562.46,-93.00
729652.00,2018-07-06 19:26:17.652,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.59,42.41,45.31,0.00,-0.17,1.00,5562.46,-93.00
730757.00,2018-07-06 19:26:18.757,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.50,42.35,45.35,0.00,-0.19,1.00,5562.46,-93.00
731862.00,2018-07-06 19:26:19.862,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.55,42.29,45.33,0.00,-0.17,1.00,5562.46,-93.00
732967.00,2018-07-06 19:26:20.967,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.55,42.23,45.30,0.00,-0.17,1.00,5562.46,-93.00
734073.00,2018-07-06 19:26:22.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.18,45.21,0.00,-0.17,1.00,5562.46,-93.00
735073.00,2018-07-06 19:26:23.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.46,42.33,45.28,0.00,-0.17,1.00,5562.46,-93.00
736073.00,2018-07-06 19:26:24.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.52,42.32,45.27,0.00,-0.17,1.00,5562.46,-93.00
737073.00,2018-07-06 19:26:25.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.45,42.30,45.21,0.00,-0.17,1.00,5562.46,-93.00
738073.00,2018-07-06 19:26:26.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.44,42.23,45.22,0.00,-0.17,1.00,5562.46,-93.00
739073.00,2018-07-06 19:26:27.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.48,42.25,45.22,0.00,-0.17,1.00,5562.46,-93.00
740073.00,2018-07-06 19:26:28.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.46,42.19,45.21,0.00,-0.17,1.00,5562.46,-93.00
741073.00,2018-07-06 19:26:29.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.41,42.19,45.26,0.00,-0.17,1.00,5562.46,-93.00
742073.00,2018-07-06 19:26:30.073,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.44,42.23,45.20,0.00,-0.17,1.00,5562.46,-93.00
743073.00,2018-07-06 19:26:31.073,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.43,42.27,45.19,0.00,-0.19,1.00,5562.46,-93.00
744073.00,2018-07-06 19:26:32.073,0.00,1.76,0.00,0.37,0.00,0.00,1.00,0.20,10.19,12.99,40.50,42.16,45.13,0.00,-0.17,1.00,5562.46,-93.00
745142.00,2018-07-06 19:26:33.142,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.41,42.21,45.08,0.00,-0.18,1.00,5562.46,-93.00
746247.00,2018-07-06 19:26:34.247,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.46,42.23,45.08,0.00,-0.17,1.00,5562.46,-93.00
747353.00,2018-07-06 19:26:35.353,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.35,42.23,45.08,0.00,-0.17,1.00,5562.46,-93.00
748459.00,2018-07-06 19:26:36.459,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.35,42.21,45.06,0.00,-0.18,1.00,5562.46,-93.00
749565.00,2018-07-06 19:26:37.565,0.00,1.76,0.00,0.38,0.00,0.00,1.00,0.20,10.19,12.99,40.41,42.20,45.04,0.00,-0.17,1.00,5562.46,-93.00
