OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
19181.00,1970-01-01 00:00:19,27.23,63.37,2937.58,0.33,0.00,2.00,1.00,48.27,1.56,12.50,42.03,42.82,248.69,0.00,-0.24,5.00,5325.03,-87.00
19281.00,1970-01-01 00:00:19,27.50,64.19,2955.74,0.31,0.00,2.00,1.00,48.43,1.57,12.54,41.98,42.80,251.49,0.00,-0.25,5.00,5332.29,-88.00
19381.00,1970-01-01 00:00:19,27.52,64.90,2936.07,0.34,0.00,2.00,1.00,48.65,1.58,12.48,41.98,42.80,251.49,0.00,-0.23,5.00,5324.43,-87.00
19481.00,1970-01-01 00:00:19,27.80,65.72,2981.22,0.34,0.00,2.00,1.00,48.96,1.59,12.52,41.98,42.80,251.49,0.00,-0.24,5.00,5342.49,-88.00
19581.00,1970-01-01 00:00:19,27.63,66.48,2977.89,0.34,0.00,2.00,1.00,49.07,1.61,12.51,42.12,42.91,253.68,0.00,-0.24,5.00,5341.16,-88.00
19681.00,1970-01-01 00:00:19,27.98,67.24,2986.41,0.34,0.00,2.00,1.00,49.32,1.62,12.56,42.12,42.91,253.68,0.00,-0.16,5.00,5344.56,-88.00
20681.00,1970-01-01 00:00:20,27.56,75.02,1171.98,0.35,0.00,2.00,1.00,52.30,1.70,12.56,42.16,43.00,233.64,0.00,-0.21,1.00,7100.00,-41.00
21681.00,1970-01-01 00:00:21,26.99,82.57,0.00,0.36,0.00,2.00,1.00,57.14,1.72,12.57,42.32,43.14,207.83,0.00,-0.18,1.00,7100.00,-42.00
22681.00,1970-01-01 00:00:22,26.28,89.94,0.00,0.35,0.00,2.00,1.00,62.24,1.72,12.56,42.46,43.30,192.05,0.00,-0.16,1.00,7100.00,-42.00
23681.00,1970-01-01 00:00:23,25.09,96.96,0.00,0.36,0.00,2.00,1.00,67.10,1.72,12.58,42.51,43.39,183.44,0.00,-0.14,1.00,7100.00,-42.00
24681.00,1970-01-01 00:00:24,24.55,103.81,0.00,0.36,0.00,2.00,1.00,71.84,1.72,12.59,42.50,43.62,173.27,0.00,-0.16,1.00,7100.00,-42.00
25681.00,1970-01-01 00:00:25,24.70,110.71,0.00,0.35,0.00,2.00,1.00,76.62,1.72,12.58,42.66,43.70,164.55,0.00,-0.16,1.00,7100.00,-42.00
26776.00,1970-01-01 00:00:26,25.66,118.38,0.00,0.36,0.00,2.00,1.00,81.92,1.72,12.59,42.73,43.95,156.98,0.00,-0.15,1.00,7100.00,-42.00
27888.00,1970-01-01 00:00:27,26.33,126.46,0.00,0.35,0.00,2.00,1.00,87.51,1.72,12.58,42.66,44.12,150.21,0.00,-0.16,1.00,7100.00,-42.00
28888.00,1970-01-01 00:00:28,26.73,133.83,0.00,0.36,0.00,2.00,1.00,92.62,1.72,12.59,42.69,44.28,145.58,0.00,-0.18,1.00,7100.00,-42.00
29888.00,1970-01-01 00:00:29,26.23,141.14,0.00,0.35,0.00,2.00,1.00,97.68,1.72,12.59,42.58,44.40,139.99,0.00,-0.16,1.00,7100.00,-42.00
30589.00,1970-01-01 00:00:30,26.35,146.24,0.00,0.35,0.00,2.00,1.00,101.20,1.72,12.58,42.69,44.48,137.34,0.00,-0.16,5.00,7100.00,-42.00
30689.00,1970-01-01 00:00:30,26.22,147.00,0.00,0.34,1.00,2.00,1.00,101.73,1.72,10.63,42.55,44.62,136.23,0.00,-0.20,7.00,7100.00,-42.00
30789.00,1970-01-01 00:00:30,26.24,147.70,12.14,0.36,1.00,2.00,1.00,101.84,1.72,10.02,42.55,44.62,136.23,0.00,-0.17,7.00,7100.00,-20.00
30889.00,1970-01-01 00:00:30,26.58,148.46,12.14,0.34,1.00,2.00,1.00,102.36,1.72,11.36,42.60,44.59,134.92,0.00,-0.27,7.00,7100.00,-20.00
30989.00,1970-01-01 00:00:30,26.49,149.22,719.28,0.32,1.00,2.00,1.00,102.51,1.73,11.46,42.60,44.59,134.92,0.00,-0.19,7.00,7100.00,-32.00
31089.00,1970-01-01 00:00:31,26.62,149.92,939.31,0.33,1.00,2.00,1.00,102.61,1.74,11.30,42.60,44.59,134.92,0.00,-0.18,7.00,7100.00,-36.00
31227.00,1970-01-01 00:00:31,26.63,150.97,1773.26,0.34,0.00,2.00,1.00,102.63,1.75,11.48,42.55,44.69,133.21,0.00,-0.23,5.00,6139.53,-56.00
31327.00,1970-01-01 00:00:31,27.03,151.74,2279.16,0.34,0.00,2.00,1.00,102.56,1.76,12.38,42.55,44.69,133.21,0.00,-0.11,5.00,5194.17,-76.00
31427.00,1970-01-01 00:00:31,26.86,152.50,2793.75,0.35,0.00,2.00,1.00,102.22,1.77,12.44,42.55,44.69,133.21,0.00,-0.13,5.00,5267.50,-85.00
31527.00,1970-01-01 00:00:31,27.09,153.26,2894.36,0.35,0.00,2.00,1.00,102.16,1.78,12.40,42.52,44.67,137.30,0.00,-0.16,5.00,5307.74,-87.00
31627.00,1970-01-01 00:00:31,27.04,153.96,2827.85,0.34,0.00,2.00,1.00,102.07,1.79,12.44,42.52,44.67,137.30,0.00,-0.18,5.00,5281.14,-85.00
31727.00,1970-01-01 00:00:31,26.86,154.72,2903.39,0.33,0.00,2.00,1.00,101.73,1.81,12.42,42.52,44.67,137.30,0.00,-0.12,5.00,5311.36,-87.00
31827.00,1970-01-01 00:00:31,27.16,155.48,2807.35,0.34,0.00,2.00,1.00,101.67,1.82,12.41,42.57,44.67,147.20,0.00,-0.16,5.00,5272.94,-85.00
31927.00,1970-01-01 00:00:31,27.04,156.24,2923.41,0.33,0.00,2.00,1.00,101.34,1.83,12.44,42.57,44.67,147.20,0.00,-0.16,5.00,5319.36,-87.00
32027.00,1970-01-01 00:00:32,27.29,157.00,2881.78,0.34,0.00,2.00,1.00,101.29,1.84,12.35,42.63,44.73,152.54,0.00,-0.17,5.00,5302.71,-86.00
32127.00,1970-01-01 00:00:32,27.10,157.76,2895.47,0.33,0.00,2.00,1.00,101.23,1.85,12.44,42.63,44.73,152.54,0.00,-0.16,5.00,5308.19,-87.00
32345.00,1970-01-01 00:00:32,27.65,159.46,2926.62,0.33,0.00,2.00,1.00,100.71,1.88,12.44,42.63,44.83,159.88,0.00,-0.17,5.00,5320.65,-87.00
32445.00,1970-01-01 00:00:32,27.56,160.22,2952.54,0.33,0.00,2.00,1.00,100.66,1.89,12.44,42.63,44.83,159.88,0.00,-0.21,5.00,5331.02,-88.00
32545.00,1970-01-01 00:00:32,27.93,160.98,3012.12,0.33,0.00,2.00,1.00,100.34,1.91,12.45,42.63,44.83,159.88,0.00,-0.17,5.00,5352.42,-89.00
32645.00,1970-01-01 00:00:32,27.85,161.74,2916.80,0.33,0.00,2.00,1.00,100.29,1.92,12.43,42.55,44.83,172.89,0.00,-0.13,5.00,5316.72,-87.00
32745.00,1970-01-01 00:00:32,28.04,162.56,3029.00,0.33,0.00,2.00,1.00,100.02,1.93,12.45,42.55,44.83,172.89,0.00,-0.12,5.00,5355.80,-89.00
32845.00,1970-01-01 00:00:32,28.23,163.32,2967.95,0.34,0.00,2.00,1.00,99.97,1.94,12.44,42.55,44.83,172.89,0.00,-0.18,5.00,5337.18,-88.00
32945.00,1970-01-01 00:00:32,28.42,164.14,3030.76,0.33,0.00,2.00,1.00,99.71,1.96,12.45,42.55,44.83,183.45,0.00,-0.24,5.00,5356.15,-89.00
33045.00,1970-01-01 00:00:33,28.32,164.90,3060.83,0.34,0.00,2.00,1.00,99.66,1.97,12.47,42.55,44.83,183.45,0.00,-0.16,5.00,5362.17,-90.00
33145.00,1970-01-01 00:00:33,28.65,165.72,3029.00,0.34,0.00,2.00,1.00,99.40,1.98,12.49,42.63,44.93,193.51,0.00,-0.10,5.00,5355.80,-89.00
33245.00,1970-01-01 00:00:33,28.74,166.54,3124.35,0.33,0.00,2.00,1.00,99.39,1.99,12.47,42.63,44.93,193.51,0.00,-0.24,5.00,5374.87,-91.00
33466.00,1970-01-01 00:00:33,29.23,168.35,3091.19,0.34,0.00,2.00,1.00,98.98,2.02,12.48,42.55,45.01,203.02,0.00,-0.12,5.00,5368.24,-90.00
33566.00,1970-01-01 00:00:33,30.04,169.23,3145.56,0.32,0.00,2.00,1.00,98.76,2.04,12.44,42.55,45.01,203.02,0.00,-0.15,5.00,5379.11,-91.00
33666.00,1970-01-01 00:00:33,29.97,170.05,3168.65,0.32,0.00,2.00,1.00,98.75,2.05,12.48,42.55,45.01,203.02,0.00,-0.10,5.00,5383.73,-92.00
33766.00,1970-01-01 00:00:33,29.94,170.87,3174.69,0.34,0.00,2.00,1.00,98.51,2.06,12.45,42.57,45.02,214.78,0.00,-0.09,5.00,5384.94,-92.00
33866.00,1970-01-01 00:00:33,30.03,171.69,3216.99,0.30,0.00,2.00,1.00,98.50,2.07,12.45,42.57,45.02,214.78,0.00,-0.13,5.00,5393.40,-92.00
33966.00,1970-01-01 00:00:33,30.08,172.51,3183.45,0.32,0.00,2.00,1.00,98.26,2.09,12.43,42.57,45.02,214.78,0.00,-0.14,5.00,5386.69,-92.00
34066.00,1970-01-01 00:00:34,30.20,173.39,3221.65,0.35,0.00,2.00,1.00,98.05,2.10,12.46,42.66,45.02,223.27,0.00,-0.10,5.00,5394.33,-92.00
34166.00,1970-01-01 00:00:34,30.42,174.26,3224.77,0.35,0.00,2.00,1.00,97.84,2.12,12.49,42.66,45.02,223.27,0.00,-0.12,5.00,5394.95,-93.00
34266.00,1970-01-01 00:00:34,30.55,175.08,3309.07,0.33,0.00,2.00,1.00,97.84,2.13,12.45,42.68,45.02,230.59,0.00,-0.18,5.00,5395.27,-94.00
34366.00,1970-01-01 00:00:34,30.47,175.96,3249.65,0.33,0.00,2.00,1.00,97.64,2.14,12.37,42.68,45.02,230.59,0.00,-0.27,5.00,5399.93,-93.00
34584.00,1970-01-01 00:00:34,31.36,177.89,3062.63,0.35,0.00,2.00,1.00,97.34,2.17,12.47,42.63,45.08,237.10,0.00,-0.13,5.00,5362.53,-90.00
34684.00,1970-01-01 00:00:34,31.41,178.71,3510.52,0.32,0.00,2.00,1.00,97.12,2.19,12.43,42.63,45.08,237.10,0.00,-0.23,5.00,5378.74,-98.00
34784.00,1970-01-01 00:00:34,31.38,179.59,3359.56,0.33,0.00,2.00,1.00,96.93,2.20,12.47,42.63,45.08,237.10,0.00,-0.24,5.00,5391.24,-95.00
34884.00,1970-01-01 00:00:34,31.58,180.47,3411.61,0.32,0.00,2.00,1.00,96.96,2.21,12.47,42.58,45.13,245.33,0.00,-0.21,5.00,5387.07,-96.00
34984.00,1970-01-01 00:00:34,31.85,181.40,3415.40,0.33,0.00,2.00,1.00,96.81,2.23,12.46,42.58,45.13,245.33,0.00,-0.20,5.00,5386.77,-96.00
35084.00,1970-01-01 00:00:35,31.88,182.28,3385.05,0.32,0.00,2.00,1.00,96.62,2.24,12.41,42.58,45.13,245.33,0.00,-0.20,5.00,5389.20,-95.00
35184.00,1970-01-01 00:00:35,32.17,183.16,3410.93,0.27,0.00,2.00,1.00,96.44,2.26,12.30,42.68,45.05,251.78,0.00,-0.17,5.00,5387.13,-96.00
35284.00,1970-01-01 00:00:35,32.28,184.10,3450.06,0.29,0.00,2.00,1.00,96.29,2.27,12.36,42.68,45.05,251.78,0.00,-0.15,5.00,5384.00,-97.00
35384.00,1970-01-01 00:00:35,32.39,184.97,3485.94,0.29,0.00,2.00,1.00,96.12,2.29,12.38,42.62,45.20,257.91,0.00,-0.13,5.00,5381.13,-97.00
35484.00,1970-01-01 00:00:35,32.47,185.91,3460.71,0.28,0.00,2.00,1.00,95.97,2.30,12.39,42.62,45.20,257.91,0.00,-0.20,5.00,5383.14,-97.00
35702.00,1970-01-01 00:00:35,33.16,187.96,3515.45,0.28,0.00,2.00,1.00,95.78,2.33,12.36,42.66,45.13,263.37,0.00,-0.24,5.00,5378.15,-98.00
35802.00,1970-01-01 00:00:35,33.35,188.84,3565.17,0.28,0.00,2.00,1.00,95.61,2.35,12.29,42.66,45.13,263.37,0.00,-0.22,5.00,5372.18,-99.00
35902.00,1970-01-01 00:00:35,33.32,189.77,3541.08,0.28,0.00,2.00,1.00,95.47,2.36,12.31,42.66,45.13,263.37,0.00,-0.17,5.00,5375.07,-98.00
36002.00,1970-01-01 00:00:36,33.89,190.77,3685.96,0.29,0.00,2.00,1.00,95.37,2.38,12.27,42.73,45.27,269.90,0.00,-0.21,5.00,5357.69,-101.00
36102.00,1970-01-01 00:00:36,33.99,191.70,3588.09,0.29,0.00,2.00,1.00,95.24,2.39,12.29,42.73,45.27,269.90,0.00,-0.20,5.00,5369.43,-99.00
36202.00,1970-01-01 00:00:36,34.32,192.64,3658.54,0.27,0.00,2.00,1.00,95.11,2.41,12.29,42.73,45.27,269.90,0.00,-0.23,5.00,5360.98,-100.00
36302.00,1970-01-01 00:00:36,34.27,193.63,3623.95,0.30,0.00,2.00,1.00,95.01,2.42,12.31,42.69,45.23,274.81,0.00,-0.29,5.00,5365.13,-100.00
36402.00,1970-01-01 00:00:36,34.27,194.57,3664.91,0.28,0.00,2.00,1.00,94.88,2.44,12.37,42.69,45.23,274.81,0.00,-0.25,5.00,5360.21,-100.00
36502.00,1970-01-01 00:00:36,34.74,195.57,3724.39,0.29,0.00,2.00,1.00,94.78,2.45,12.38,42.76,45.23,279.69,0.00,-0.18,5.00,5353.07,-102.00
36602.00,1970-01-01 00:00:36,35.04,196.50,3773.23,0.29,0.00,2.00,1.00,94.66,2.47,12.39,42.76,45.23,279.69,0.00,-0.13,5.00,5363.94,-102.00
36820.00,1970-01-01 00:00:36,35.48,198.73,3676.70,0.28,0.00,2.00,1.00,94.39,2.50,12.36,42.77,45.31,283.98,0.00,-0.18,5.00,5358.80,-101.00
37941.00,1970-01-01 00:00:37,35.91,209.84,1372.98,0.36,0.00,2.00,1.00,95.17,2.62,12.50,43.11,45.41,252.35,0.00,-0.22,1.00,7100.00,-46.00
39059.00,1970-01-01 00:00:39,35.78,220.96,1087.45,0.36,0.00,2.00,1.00,99.02,2.65,12.52,43.20,45.54,218.98,0.00,-0.19,1.00,7100.00,-39.00
