OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
18559.00,1970-01-01 00:00:18.559,28.85,68.29,3121.83,0.37,0.00,2.00,1.00,53.53,1.52,12.43,60.34,79.31,323.34,-5.95,-0.14,21.00,5374.37,-91.00
18659.00,1970-01-01 00:00:18.659,29.03,69.11,3061.93,0.36,0.00,2.00,1.00,53.82,1.53,12.42,60.34,79.31,323.34,-5.95,-0.14,21.00,5362.39,-90.00
18759.00,1970-01-01 00:00:18.759,29.15,69.93,3094.22,0.36,0.00,2.00,1.00,53.92,1.54,12.40,60.52,79.34,325.51,-5.94,-0.25,21.00,5368.84,-90.00
18859.00,1970-01-01 00:00:18.859,29.20,70.75,3157.40,0.36,0.00,2.00,1.00,54.20,1.55,12.42,60.52,79.34,325.51,-5.95,-0.19,21.00,5381.48,-91.00
19084.00,1970-01-01 00:00:19.084,29.60,72.62,3123.05,0.36,0.00,2.00,1.00,54.58,1.58,12.28,60.48,79.41,327.55,-5.94,-0.24,21.00,5374.61,-91.00
19184.00,1970-01-01 00:00:19.184,29.74,73.44,3212.85,0.34,0.00,2.00,1.00,54.68,1.60,12.37,60.48,79.41,327.55,-5.95,-0.20,21.00,5392.57,-92.00
20215.00,1970-01-01 00:00:20.215,29.31,81.87,1201.74,0.37,0.00,2.00,1.00,57.71,1.69,12.43,60.70,79.61,301.71,-5.95,-0.17,17.00,7100.00,-41.00
21334.00,1970-01-01 00:00:21.334,28.27,90.76,0.00,0.37,0.00,2.00,1.00,63.50,1.70,12.45,60.99,79.81,271.41,-5.95,-0.18,17.00,7100.00,-48.00
22459.00,1970-01-01 00:00:22.459,27.15,99.30,0.00,0.37,0.00,2.00,1.00,69.48,1.70,12.45,61.74,79.95,257.98,-5.94,-0.18,17.00,7100.00,-48.00
23584.00,1970-01-01 00:00:23.584,20.35,106.38,0.00,0.36,0.00,2.00,1.00,74.44,1.70,12.43,62.31,80.22,247.41,-5.92,-0.19,17.00,7100.00,-48.00
24702.00,1970-01-01 00:00:24.702,24.84,113.52,0.00,0.37,0.00,2.00,1.00,79.43,1.70,12.45,62.34,80.43,238.70,-5.91,-0.18,17.00,7100.00,-48.00
25827.00,1970-01-01 00:00:25.827,25.15,121.42,0.00,0.37,0.00,2.00,1.00,84.96,1.70,12.45,62.07,80.68,231.30,-5.92,-0.17,17.00,7100.00,-48.00
26827.00,1970-01-01 00:00:26.827,23.54,128.21,0.00,0.37,0.00,2.00,1.00,89.71,1.70,12.45,61.91,80.82,226.20,-5.90,-0.19,17.00,7100.00,-48.00
27827.00,1970-01-01 00:00:27.827,25.92,135.23,0.00,0.37,0.00,2.00,1.00,94.62,1.70,12.45,61.62,80.98,220.29,-5.89,-0.20,17.00,7100.00,-48.00
28827.00,1970-01-01 00:00:28.827,26.34,142.55,0.00,0.36,0.00,2.00,1.00,99.74,1.70,12.44,61.50,81.20,216.32,-5.92,-0.18,17.00,7100.00,-48.00
29827.00,1970-01-01 00:00:29.827,27.02,150.04,0.00,0.37,0.00,2.00,1.00,104.98,1.70,12.44,61.28,81.44,211.58,-5.91,-0.18,17.00,7100.00,-48.00
30427.00,1970-01-01 00:00:30.427,27.13,154.54,0.00,0.37,0.00,2.00,1.00,108.13,1.70,12.46,61.23,81.43,209.62,-5.92,-0.16,21.00,7100.00,-48.00
30527.00,1970-01-01 00:00:30.527,27.00,155.31,0.00,0.35,1.00,2.00,1.00,108.67,1.70,10.15,61.23,81.43,209.62,-5.90,-0.22,23.00,7100.00,-48.00
30627.00,1970-01-01 00:00:30.627,27.14,156.07,11.79,0.35,1.00,2.00,1.00,108.79,1.70,10.56,61.09,81.53,208.39,-5.90,-0.20,23.00,7100.00,-20.00
30727.00,1970-01-01 00:00:30.727,27.02,156.83,763.52,0.36,1.00,2.00,1.00,108.92,1.71,11.50,61.09,81.53,208.39,-5.95,-0.21,23.00,7100.00,-33.00
30827.00,1970-01-01 00:00:30.827,27.14,157.59,1336.20,0.36,0.00,2.00,1.00,109.04,1.72,12.16,61.10,81.48,207.34,-5.93,-0.14,21.00,7100.00,-45.00
30927.00,1970-01-01 00:00:30.927,27.17,158.29,2237.85,0.36,0.00,2.00,1.00,108.87,1.73,12.19,61.10,81.48,207.34,-5.92,-0.16,21.00,5312.15,-75.00
31027.00,1970-01-01 00:00:31.027,27.25,159.11,2977.96,0.34,0.00,2.00,1.00,108.81,1.74,12.26,61.10,81.48,207.34,-5.93,-0.18,21.00,5341.19,-88.00
31127.00,1970-01-01 00:00:31.127,27.29,159.87,2800.99,0.36,0.00,2.00,1.00,108.40,1.75,12.28,61.06,81.48,208.59,-5.92,-0.15,21.00,5270.40,-85.00
31227.00,1970-01-01 00:00:31.227,27.55,160.63,3058.03,0.36,0.00,2.00,1.00,108.30,1.76,12.33,61.06,81.48,208.59,-5.92,-0.15,21.00,5361.60,-90.00
31437.00,1970-01-01 00:00:31.437,27.90,162.27,2978.18,0.36,0.00,2.00,1.00,107.89,1.79,12.27,61.00,81.48,219.95,-5.92,-0.15,21.00,5341.27,-88.00
31537.00,1970-01-01 00:00:31.537,27.92,163.03,3071.65,0.35,0.00,2.00,1.00,107.50,1.80,12.32,61.00,81.48,219.95,-5.91,-0.21,21.00,5364.33,-90.00
31637.00,1970-01-01 00:00:31.637,28.16,163.79,2953.85,0.36,0.00,2.00,1.00,107.40,1.81,12.34,61.00,81.48,219.95,-5.93,-0.19,21.00,5331.54,-88.00
31737.00,1970-01-01 00:00:31.737,28.38,164.61,3000.45,0.36,0.00,2.00,1.00,107.06,1.83,12.33,61.00,81.48,236.38,-5.92,-0.16,21.00,5350.09,-89.00
31837.00,1970-01-01 00:00:31.837,28.54,165.43,3058.57,0.36,0.00,2.00,1.00,107.00,1.84,12.32,61.00,81.48,236.38,-5.92,-0.18,21.00,5361.71,-90.00
31937.00,1970-01-01 00:00:31.937,28.54,166.19,3038.74,0.35,0.00,2.00,1.00,106.63,1.85,12.32,61.00,81.48,236.38,-5.92,-0.27,21.00,5357.75,-89.00
32037.00,1970-01-01 00:00:32.037,28.67,167.01,3045.14,0.37,0.00,2.00,1.00,106.29,1.87,12.33,61.00,81.48,246.95,-5.91,-0.16,21.00,5359.03,-89.00
32137.00,1970-01-01 00:00:32.137,28.84,167.83,3168.82,0.36,0.00,2.00,1.00,106.25,1.88,12.36,61.00,81.48,246.95,-5.93,-0.22,21.00,5383.76,-92.00
32237.00,1970-01-01 00:00:32.237,28.93,168.65,3055.92,0.35,0.00,2.00,1.00,105.92,1.89,12.34,60.93,81.48,256.73,-5.92,-0.19,21.00,5361.18,-90.00
32337.00,1970-01-01 00:00:32.337,29.23,169.47,3199.57,0.36,0.00,2.00,1.00,105.87,1.90,12.36,60.93,81.48,256.73,-5.92,-0.11,21.00,5389.91,-92.00
32568.00,1970-01-01 00:00:32.568,29.68,171.40,3157.73,0.37,0.00,2.00,1.00,105.41,1.93,12.37,60.88,81.48,265.86,-5.92,-0.21,21.00,5381.55,-91.00
32668.00,1970-01-01 00:00:32.668,29.74,172.22,3131.69,0.36,0.00,2.00,1.00,105.10,1.95,12.37,60.88,81.48,265.86,-5.93,-0.14,21.00,5376.34,-91.00
32768.00,1970-01-01 00:00:32.768,30.01,173.04,3239.74,0.36,0.00,2.00,1.00,104.79,1.96,12.37,60.88,81.48,265.86,-5.92,-0.13,21.00,5397.95,-93.00
32868.00,1970-01-01 00:00:32.868,30.18,173.86,3209.50,0.35,0.00,2.00,1.00,104.75,1.97,12.35,60.84,81.48,276.71,-5.91,-0.18,21.00,5391.90,-92.00
32968.00,1970-01-01 00:00:32.968,30.13,174.73,3225.89,0.36,0.00,2.00,1.00,104.48,1.99,12.37,60.84,81.48,276.71,-5.92,-0.12,21.00,5395.18,-93.00
33068.00,1970-01-01 00:00:33.068,30.97,175.61,3430.04,0.33,0.00,2.00,1.00,104.22,2.00,12.26,60.84,81.48,276.71,-5.93,-0.18,21.00,5385.60,-96.00
33168.00,1970-01-01 00:00:33.168,30.83,176.49,2994.83,0.35,0.00,2.00,1.00,103.96,2.02,12.38,60.76,81.48,284.02,-5.91,-0.22,21.00,5347.93,-88.00
33268.00,1970-01-01 00:00:33.268,31.03,177.37,3482.50,0.36,0.00,2.00,1.00,103.96,2.03,12.38,60.76,81.48,284.02,-5.91,-0.14,21.00,5381.40,-97.00
33368.00,1970-01-01 00:00:33.368,31.19,178.19,3197.02,0.36,0.00,2.00,1.00,103.67,2.04,12.38,60.79,81.90,290.73,-5.93,-0.17,21.00,5389.40,-92.00
33468.00,1970-01-01 00:00:33.468,31.10,179.06,3256.62,0.36,0.00,2.00,1.00,103.42,2.06,12.26,60.79,81.90,290.73,-5.92,-0.17,21.00,5399.47,-93.00
33699.00,1970-01-01 00:00:33.699,31.60,181.11,3308.61,0.37,0.00,2.00,1.00,103.09,2.09,12.38,60.72,81.87,297.26,-5.92,-0.15,21.00,5395.31,-94.00
33799.00,1970-01-01 00:00:33.799,31.73,181.99,3365.11,0.35,0.00,2.00,1.00,102.85,2.10,12.39,60.72,81.87,297.26,-5.92,-0.19,21.00,5390.79,-95.00
33899.00,1970-01-01 00:00:33.899,31.94,182.87,3440.17,0.34,0.00,2.00,1.00,102.62,2.12,12.35,60.72,81.87,297.26,-5.92,-0.19,21.00,5384.79,-96.00
33999.00,1970-01-01 00:00:33.999,32.15,183.80,3447.98,0.36,0.00,2.00,1.00,102.41,2.13,12.37,60.76,81.90,305.20,-5.93,-0.14,21.00,5384.16,-97.00
34099.00,1970-01-01 00:00:34.099,32.19,184.68,3409.19,0.36,0.00,2.00,1.00,102.18,2.15,12.30,60.76,81.90,305.20,-5.92,-0.17,21.00,5387.27,-96.00
34199.00,1970-01-01 00:00:34.199,32.36,185.62,3498.95,0.36,0.00,2.00,1.00,101.99,2.16,12.37,60.76,81.90,305.20,-5.92,-0.20,21.00,5380.08,-97.00
34299.00,1970-01-01 00:00:34.299,32.68,186.49,3514.01,0.36,0.00,2.00,1.00,101.76,2.18,12.39,60.71,81.97,310.74,-5.92,-0.14,21.00,5378.32,-98.00
34399.00,1970-01-01 00:00:34.399,32.97,187.43,3480.68,0.37,0.00,2.00,1.00,101.57,2.19,12.38,60.71,81.97,310.74,-5.93,-0.25,21.00,5381.55,-97.00
34499.00,1970-01-01 00:00:34.499,33.18,188.37,3559.35,0.36,0.00,2.00,1.00,101.62,2.20,12.39,60.76,82.03,315.61,-5.92,-0.22,21.00,5372.88,-99.00
34599.00,1970-01-01 00:00:34.599,33.25,189.30,3558.30,0.35,0.00,2.00,1.00,101.43,2.22,12.35,60.76,82.03,315.61,-5.92,-0.15,21.00,5373.00,-99.00
34824.00,1970-01-01 00:00:34.824,33.71,191.41,3556.08,0.36,0.00,2.00,1.00,100.97,2.25,12.40,60.85,82.06,320.34,-5.92,-0.19,21.00,5373.27,-99.00
34924.00,1970-01-01 00:00:34.924,33.86,192.35,3639.01,0.36,0.00,2.00,1.00,100.79,2.27,12.38,60.85,82.06,320.34,-5.93,-0.18,21.00,5363.32,-100.00
35024.00,1970-01-01 00:00:35.024,34.13,193.28,3558.82,0.35,0.00,2.00,1.00,100.61,2.28,12.37,60.85,82.06,320.34,-5.91,-0.18,21.00,5372.94,-99.00
35124.00,1970-01-01 00:00:35.124,34.12,194.28,3726.59,0.36,0.00,2.00,1.00,100.47,2.30,12.35,60.81,82.11,327.07,-5.92,-0.25,21.00,5352.81,-102.00
35224.00,1970-01-01 00:00:35.224,34.49,195.27,3699.25,0.36,0.00,2.00,1.00,100.33,2.31,12.39,60.81,82.11,327.07,-5.92,-0.19,21.00,5356.09,-101.00
35324.00,1970-01-01 00:00:35.324,34.74,196.21,3688.79,0.36,0.00,2.00,1.00,100.17,2.33,12.38,60.81,82.11,327.07,-5.93,-0.18,21.00,5357.35,-101.00
35424.00,1970-01-01 00:00:35.424,34.75,197.20,3655.86,0.34,0.00,2.00,1.00,100.03,2.34,12.38,61.05,81.99,331.39,-5.92,-0.19,21.00,5361.30,-100.00
35524.00,1970-01-01 00:00:35.524,35.14,198.20,3706.45,0.36,0.00,2.00,1.00,99.69,2.36,12.38,61.05,81.99,331.39,-5.92,-0.18,21.00,5355.23,-101.00
35624.00,1970-01-01 00:00:35.624,35.30,199.13,3819.10,0.36,0.00,2.00,1.00,99.52,2.38,12.39,61.26,82.13,335.88,-5.93,-0.11,21.00,5391.46,-103.00
35724.00,1970-01-01 00:00:35.724,35.53,200.19,3706.22,0.36,0.00,2.00,1.00,99.42,2.39,12.39,61.26,82.13,335.88,-5.93,-0.15,21.00,5355.25,-101.00
35824.00,1970-01-01 00:00:35.824,35.66,201.18,3858.89,0.36,0.00,2.00,1.00,99.29,2.41,12.32,61.26,82.13,335.88,-5.92,-0.23,21.00,5415.34,-104.00
35949.00,1970-01-01 00:00:35.949,35.97,202.41,3851.96,0.36,0.00,2.00,1.00,99.08,2.43,12.32,61.48,82.09,339.81,-5.92,-0.23,21.00,5411.17,-104.00
36049.00,1970-01-01 00:00:36.049,36.05,203.41,3800.72,0.35,0.00,2.00,1.00,98.95,2.44,12.39,61.48,82.09,339.81,-5.91,-0.13,21.00,5380.43,-103.00
36149.00,1970-01-01 00:00:36.149,36.20,204.46,3903.84,0.36,0.00,2.00,1.00,98.85,2.46,12.40,61.48,82.09,339.81,-5.92,-0.18,21.00,5442.30,-105.00
36249.00,1970-01-01 00:00:36.249,36.45,205.45,3866.60,0.33,0.00,2.00,1.00,98.52,2.48,12.37,61.64,82.24,344.67,-5.92,-0.16,21.00,5419.96,-104.00
36349.00,1970-01-01 00:00:36.349,36.92,206.51,3946.85,0.36,0.00,2.00,1.00,98.42,2.49,12.40,61.64,82.24,344.67,-5.92,-0.09,21.00,5468.11,-106.00
36449.00,1970-01-01 00:00:36.449,36.80,207.50,3902.44,0.36,0.00,2.00,1.00,98.30,2.51,12.37,61.64,82.24,344.67,-5.91,-0.15,21.00,5441.46,-105.00
36549.00,1970-01-01 00:00:36.549,37.04,208.56,3980.10,0.36,0.00,2.00,1.00,98.20,2.52,12.38,61.92,82.23,348.22,-5.92,-0.17,21.00,5488.06,-106.00
36649.00,1970-01-01 00:00:36.649,37.20,209.61,4011.63,0.36,0.00,2.00,1.00,97.91,2.54,12.40,61.92,82.23,348.22,-5.92,-0.20,21.00,5502.33,-107.00
36749.00,1970-01-01 00:00:36.749,37.44,210.66,3922.85,0.35,0.00,2.00,1.00,97.81,2.56,12.37,62.09,82.16,352.06,-5.92,-0.19,21.00,5453.71,-105.00
36849.00,1970-01-01 00:00:36.849,37.76,211.72,4085.94,0.35,0.00,2.00,1.00,97.72,2.57,12.40,62.09,82.16,352.06,-5.92,-0.17,21.00,5517.19,-108.00
36949.00,1970-01-01 00:00:36.949,37.81,212.77,4028.60,0.35,0.00,2.00,1.00,97.43,2.59,12.38,62.09,82.16,352.06,-5.93,-0.23,21.00,5505.72,-107.00
37080.00,1970-01-01 00:00:37.080,38.13,214.17,3990.16,0.35,0.00,2.00,1.00,97.31,2.61,12.37,62.18,82.25,356.04,-5.93,-0.23,21.00,5494.09,-106.00
37180.00,1970-01-01 00:00:37.180,37.96,215.23,4122.44,0.34,0.00,2.00,1.00,97.03,2.64,12.38,62.18,82.25,356.04,-5.92,-0.16,21.00,5524.49,-109.00
37280.00,1970-01-01 00:00:37.280,38.31,216.28,4074.29,0.34,0.00,2.00,1.00,96.94,2.65,12.34,62.18,82.25,356.04,-5.91,-0.13,21.00,5514.86,-108.00
37380.00,1970-01-01 00:00:37.380,38.46,217.33,4120.60,0.33,0.00,2.00,1.00,96.85,2.67,12.36,62.43,82.23,361.20,-5.91,-0.06,21.00,5524.12,-109.00
37480.00,1970-01-01 00:00:37.480,38.76,218.45,4221.64,0.33,0.00,2.00,1.00,96.60,2.69,12.38,62.43,82.23,361.20,-5.92,-0.14,21.00,5544.33,-110.00
37580.00,1970-01-01 00:00:37.580,39.08,219.56,4047.63,0.34,0.00,2.00,1.00,96.54,2.70,12.38,62.43,82.23,361.20,-5.92,-0.22,21.00,5509.53,-107.00
37680.00,1970-01-01 00:00:37.680,39.28,220.67,4262.42,0.33,0.00,2.00,1.00,96.30,2.72,12.41,62.50,82.25,364.91,-5.94,-0.16,21.00,5550.00,-111.00
37780.00,1970-01-01 00:00:37.780,39.62,221.78,4140.22,0.30,0.00,2.00,1.00,96.24,2.74,12.35,62.50,82.25,364.91,-5.92,-0.18,21.00,5528.04,-109.00
37880.00,1970-01-01 00:00:37.880,39.61,222.89,4121.73,0.33,0.00,2.00,1.00,96.01,2.76,12.40,62.59,82.31,368.41,-5.92,-0.26,21.00,5524.35,-109.00
37980.00,1970-01-01 00:00:37.980,40.10,224.00,4361.10,0.33,0.00,2.00,1.00,95.95,2.77,12.41,62.59,82.31,368.41,-5.93,-0.26,21.00,5550.00,-113.00
38206.00,1970-01-01 00:00:38.206,40.23,226.52,4215.70,0.33,0.00,2.00,1.00,95.61,2.81,12.38,62.70,82.41,371.78,-5.91,-0.04,21.00,5543.14,-110.00
38326.00,1970-01-01 00:00:38.326,39.99,227.81,3962.10,0.33,0.00,2.00,1.00,95.29,2.84,12.39,62.70,82.41,371.78,-5.92,-0.16,21.00,5477.26,-106.00
39331.00,1970-01-01 00:00:39.331,40.59,239.16,2405.87,0.37,0.00,2.00,1.00,95.49,2.98,12.41,62.60,82.57,327.45,-5.93,-0.23,17.00,5206.48,-78.00
40462.00,1970-01-01 00:00:40.462,40.29,251.80,309.82,0.37,0.00,2.00,1.00,98.46,3.04,12.44,62.57,82.71,283.16,-5.93,-0.17,17.00,7100.00,-25.00
41587.00,1970-01-01 00:00:41.587,40.47,264.32,0.00,0.36,0.00,2.00,1.00,103.35,3.04,12.41,62.77,82.78,269.13,-5.90,-0.21,17.00,7100.00,-25.00
42712.00,1970-01-01 00:00:42.712,39.22,276.67,0.00,0.37,0.00,2.00,1.00,108.18,3.04,12.42,62.65,83.00,259.36,-5.92,-0.18,17.00,7100.00,-25.00
43830.00,1970-01-01 00:00:43.830,39.82,289.02,0.00,0.36,0.00,2.00,1.00,113.01,3.04,12.39,62.58,83.20,251.24,-9.75,-0.19,17.00,7100.00,-25.00
44948.00,1970-01-01 00:00:44.948,39.66,301.31,0.00,0.37,0.00,2.00,1.00,117.81,3.04,12.42,62.57,83.33,244.32,-9.75,-0.17,17.00,7100.00,-25.00
45948.00,1970-01-01 00:00:45.948,39.52,312.31,0.00,0.36,0.00,2.00,1.00,122.11,3.04,12.43,62.57,83.54,239.57,-9.75,-0.19,17.00,7100.00,-25.00
46948.00,1970-01-01 00:00:46.948,39.43,323.19,0.00,0.37,0.00,2.00,1.00,126.37,3.04,12.42,62.62,83.76,234.05,-9.75,-0.19,17.00,7100.00,-25.00
47948.00,1970-01-01 00:00:47.948,39.26,334.13,0.00,0.36,0.00,2.00,1.00,130.65,3.04,12.45,62.53,83.91,230.32,-9.75,-0.17,17.00,7100.00,-25.00
48948.00,1970-01-01 00:00:48.948,39.04,345.02,0.00,0.37,0.00,2.00,1.00,134.90,3.04,12.44,62.63,84.02,225.77,-9.75,-0.16,17.00,7100.00,-25.00
49948.00,1970-01-01 00:00:49.948,39.03,355.84,0.00,0.36,0.00,2.00,1.00,139.14,3.04,12.42,62.64,84.21,221.73,-9.75,-0.17,17.00,7100.00,-25.00
50948.00,1970-01-01 00:00:50.948,39.00,366.73,0.00,0.37,0.00,2.00,1.00,143.39,3.04,12.45,62.58,84.30,218.79,-9.75,-0.15,17.00,7100.00,-25.00
51948.00,1970-01-01 00:00:51.948,38.93,377.50,0.00,0.36,0.00,2.00,1.00,147.60,3.04,12.45,62.65,84.35,215.30,-9.75,-0.15,1.00,7100.00,-25.00
52948.00,1970-01-01 00:00:52.948,38.80,388.32,0.00,0.37,0.00,2.00,1.00,151.84,3.04,12.45,62.55,84.54,213.04,-9.75,-0.16,1.00,7100.00,-25.00
53948.00,1970-01-01 00:00:53.948,39.08,399.15,0.00,0.37,0.00,2.00,1.00,156.07,3.04,12.46,62.62,84.68,209.99,-9.75,-0.14,1.00,7100.00,-25.00
55006.00,1970-01-01 00:00:55.006,38.69,410.50,0.00,0.37,0.00,2.00,1.00,160.51,3.04,12.45,62.67,84.73,207.14,-9.75,-0.16,1.00,7100.00,-25.00
56124.00,1970-01-01 00:00:56.124,38.37,422.50,0.00,0.37,0.00,2.00,1.00,165.20,3.04,12.42,62.62,84.84,204.59,-9.75,-0.24,1.00,7100.00,-25.00
57242.00,1970-01-01 00:00:57.242,38.52,434.37,0.00,0.37,0.00,2.00,1.00,169.84,3.04,12.44,62.63,84.88,202.13,-9.75,-0.16,1.00,7100.00,-25.00
58360.00,1970-01-01 00:00:58.360,38.43,446.31,0.00,0.37,0.00,2.00,1.00,174.51,3.04,12.44,62.64,84.93,199.94,-9.75,-0.21,1.00,7100.00,-25.00
59360.00,1970-01-01 00:00:59.360,38.16,456.90,0.00,0.37,0.00,2.00,1.00,178.65,3.04,12.45,62.57,85.07,198.32,-9.75,-0.22,1.00,7100.00,-25.00
60360.00,1970-01-01 00:01:00.360,38.17,467.50,0.00,0.37,0.00,2.00,1.00,182.79,3.04,12.45,62.59,85.05,196.26,-9.75,-0.19,1.00,7100.00,-25.00
61360.00,1970-01-01 00:01:01.360,37.98,478.09,0.00,0.37,0.00,2.00,1.00,186.94,3.04,12.41,62.62,85.02,194.81,-9.75,-0.16,1.00,7100.00,-25.00
62360.00,1970-01-01 00:01:02.360,38.01,488.56,0.00,0.36,0.00,2.00,1.00,191.03,3.04,12.42,62.44,85.14,193.06,-9.75,-0.17,1.00,7100.00,-25.00
63360.00,1970-01-01 00:01:03.360,37.69,499.04,0.00,0.37,0.00,2.00,1.00,195.13,3.04,12.45,62.41,85.14,191.46,-9.75,-0.15,1.00,7100.00,-25.00
64360.00,1970-01-01 00:01:04.360,37.22,509.45,0.00,0.36,0.00,2.00,1.00,199.20,3.04,12.42,62.34,85.21,190.20,-9.75,-0.27,1.00,7100.00,-25.00
65360.00,1970-01-01 00:01:05.360,30.30,518.41,0.00,0.36,0.00,2.00,1.00,202.70,3.04,12.42,62.45,85.19,188.66,-9.75,-0.22,1.00,7100.00,-25.00
66360.00,1970-01-01 00:01:06.360,35.58,528.06,0.00,0.36,0.00,2.00,1.00,206.48,3.04,12.43,62.36,85.26,187.56,-9.75,-0.11,1.00,7100.00,-25.00
67360.00,1970-01-01 00:01:07.360,35.10,537.66,0.00,0.37,0.00,2.00,1.00,210.23,3.04,12.46,62.24,85.29,186.21,-9.75,-0.10,1.00,7100.00,-25.00
68422.00,1970-01-01 00:01:08.422,35.35,548.13,0.00,0.37,0.00,2.00,1.00,214.32,3.04,12.46,62.30,85.26,184.96,-9.75,-0.12,1.00,7100.00,-25.00
69540.00,1970-01-01 00:01:09.540,34.24,558.84,0.00,0.37,0.00,2.00,1.00,218.51,3.04,12.43,62.21,85.23,183.68,-9.75,-0.17,1.00,7100.00,-25.00
70658.00,1970-01-01 00:01:10.658,33.19,569.26,0.00,0.37,0.00,2.00,1.00,222.58,3.04,12.45,62.25,85.31,182.46,-9.75,-0.14,1.00,7100.00,-25.00
71776.00,1970-01-01 00:01:11.776,32.25,579.38,0.00,0.37,0.00,2.00,1.00,226.54,3.04,12.46,62.32,85.29,181.33,-9.75,-0.11,1.00,7100.00,-25.00
72894.00,1970-01-01 00:01:12.894,30.93,589.09,0.00,0.37,0.00,2.00,1.00,230.34,3.04,12.46,62.20,85.29,180.21,-9.75,-0.11,1.00,7100.00,-25.00
73894.00,1970-01-01 00:01:13.894,29.77,597.40,0.00,0.37,0.00,2.00,1.00,233.59,3.04,12.46,62.23,85.23,179.48,-9.75,-0.11,1.00,7100.00,-25.00
74894.00,1970-01-01 00:01:14.894,28.28,605.42,0.00,0.36,0.00,2.00,1.00,236.72,3.04,12.42,62.12,85.27,178.42,-9.75,-0.16,1.00,7100.00,-25.00
75894.00,1970-01-01 00:01:15.894,26.78,613.03,0.00,0.37,0.00,2.00,1.00,239.70,3.04,12.45,62.16,85.26,177.79,-9.75,-0.10,1.00,7100.00,-25.00
76894.00,1970-01-01 00:01:16.894,25.75,620.23,0.00,0.37,0.00,2.00,1.00,242.51,3.04,12.46,62.04,85.20,176.79,-9.75,-0.11,1.00,7100.00,-25.00
77894.00,1970-01-01 00:01:17.894,24.65,627.13,0.00,0.34,0.00,2.00,1.00,245.21,3.04,12.41,61.95,85.22,175.87,-9.75,-0.12,1.00,7100.00,-25.00
78894.00,1970-01-01 00:01:18.894,23.77,633.80,0.00,0.37,0.00,2.00,1.00,247.82,3.04,12.45,62.00,85.20,175.30,-9.75,-0.10,1.00,7100.00,-25.00
79894.00,1970-01-01 00:01:19.894,21.89,640.06,0.00,0.37,0.00,2.00,1.00,250.27,3.04,12.45,61.90,85.10,174.34,-9.75,-0.11,1.00,7100.00,-25.00
80894.00,1970-01-01 00:01:20.894,20.59,645.91,0.00,0.37,0.00,2.00,1.00,252.56,3.04,12.45,61.88,85.07,173.80,-9.75,-0.11,1.00,7100.00,-25.00
81894.00,1970-01-01 00:01:21.894,21.46,651.94,0.00,0.37,0.00,2.00,1.00,254.91,3.04,12.46,61.78,85.00,172.98,-9.74,-0.10,1.00,7100.00,-25.00
82969.00,1970-01-01 00:01:22.969,20.89,658.32,0.00,0.37,0.00,2.00,1.00,257.41,3.04,12.46,61.81,85.00,172.13,-9.75,-0.10,1.00,7100.00,-25.00
83969.00,1970-01-01 00:01:23.969,21.28,664.11,0.00,0.37,0.00,2.00,1.00,259.67,3.04,12.46,61.58,85.00,171.66,-9.75,-0.11,1.00,7100.00,-25.00
84969.00,1970-01-01 00:01:24.969,23.06,670.43,0.00,0.35,0.00,2.00,1.00,262.14,3.04,12.41,61.60,84.91,170.97,-9.75,-0.18,1.00,7100.00,-25.00
85969.00,1970-01-01 00:01:25.969,23.50,676.93,0.00,0.37,0.00,2.00,1.00,264.68,3.04,12.46,61.60,84.84,170.43,-9.75,-0.12,1.00,7100.00,-25.00
86969.00,1970-01-01 00:01:26.969,23.69,683.48,0.00,0.37,0.00,2.00,1.00,267.25,3.04,12.46,61.55,84.84,169.67,-9.75,-0.12,1.00,7100.00,-25.00
87969.00,1970-01-01 00:01:27.969,23.77,690.10,0.00,0.37,0.00,2.00,1.00,269.83,3.04,12.46,61.43,84.72,169.05,-9.75,-0.09,1.00,7100.00,-25.00
88969.00,1970-01-01 00:01:28.969,23.82,696.71,0.00,0.37,0.00,2.00,1.00,272.42,3.04,12.46,61.43,84.63,168.63,-9.75,-0.13,1.00,7100.00,-25.00
89969.00,1970-01-01 00:01:29.969,23.77,703.26,0.00,0.37,0.00,2.00,1.00,274.98,3.04,12.46,61.41,84.65,167.96,-9.75,-0.10,1.00,7100.00,-25.00
90969.00,1970-01-01 00:01:30.969,23.51,709.87,0.00,0.37,0.00,2.00,1.00,277.57,3.04,12.45,61.32,84.59,167.52,-9.75,-0.13,1.00,7100.00,-25.00
91969.00,1970-01-01 00:01:31.969,23.48,716.43,0.00,0.37,0.00,2.00,1.00,280.13,3.04,12.45,61.30,84.52,166.96,-9.75,-0.14,1.00,7100.00,-25.00
93030.00,1970-01-01 00:01:33.030,23.21,723.33,0.00,0.37,0.00,2.00,1.00,282.83,3.04,12.46,61.23,84.47,166.28,-9.75,-0.10,1.00,7100.00,-25.00
94148.00,1970-01-01 00:01:34.148,23.16,730.53,0.00,0.37,0.00,2.00,1.00,285.64,3.04,12.45,61.17,84.46,165.71,-9.75,-0.11,1.00,7100.00,-25.00
