OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
154390.00,2018-07-06 19:08:10.390,-0.00,18.84,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.19,40.34,38.10,0.00,-0.20,16.00,10.00,0.00
155502.00,2018-07-06 19:08:11.502,-0.00,18.84,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.19,40.28,38.09,0.00,-0.20,16.00,10.00,0.00
156613.00,2018-07-06 19:08:12.613,0.00,18.84,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.23,40.30,38.09,0.00,-0.22,16.00,10.00,0.00
157725.00,2018-07-06 19:08:13.725,0.00,18.90,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.25,40.37,38.10,0.00,-0.22,16.00,10.00,0.00
158843.00,2018-07-06 19:08:14.843,-0.00,18.90,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.97,40.28,40.34,38.09,0.00,-0.19,16.00,10.00,0.00
159961.00,2018-07-06 19:08:15.961,0.00,18.90,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.28,40.33,38.14,0.00,-0.24,16.00,10.00,0.00
161073.00,2018-07-06 19:08:17.073,0.00,18.90,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.27,40.41,38.05,0.00,-0.19,16.00,10.00,0.00
162073.00,2018-07-06 19:08:18.073,-0.00,18.90,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.23,40.41,38.12,0.00,-0.19,16.00,10.00,0.00
163073.00,2018-07-06 19:08:19.073,-0.00,18.90,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.23,40.32,38.08,0.00,-0.19,16.00,10.00,0.00
164073.00,2018-07-06 19:08:20.073,0.00,18.90,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.27,40.30,38.09,0.00,-0.20,16.00,10.00,0.00
165073.00,2018-07-06 19:08:21.073,0.00,18.90,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.23,40.33,38.12,0.00,-0.19,16.00,10.00,0.00
166073.00,2018-07-06 19:08:22.073,0.65,18.96,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.26,40.37,38.10,0.00,-0.23,16.00,10.00,0.00
167073.00,2018-07-06 19:08:23.073,-0.00,18.96,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.23,40.32,38.01,0.00,-0.19,16.00,10.00,0.00
168073.00,2018-07-06 19:08:24.073,-0.00,18.96,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.23,40.30,38.01,0.00,-0.23,16.00,10.00,0.00
169073.00,2018-07-06 19:08:25.073,0.00,18.96,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.20,40.35,38.04,0.00,-0.19,16.00,10.00,0.00
170073.00,2018-07-06 19:08:26.073,-0.00,19.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.16,40.34,37.98,0.00,1.33,16.00,10.00,0.00
171073.00,2018-07-06 19:08:27.073,0.00,19.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.16,40.23,38.10,0.00,3.00,16.00,10.00,0.00
172183.00,2018-07-06 19:08:28.183,-0.00,19.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.27,40.30,38.04,0.00,2.97,16.00,10.00,0.00
173295.00,2018-07-06 19:08:29.295,0.00,19.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.20,40.32,38.01,0.00,2.98,16.00,10.00,0.00
174295.00,2018-07-06 19:08:30.295,0.00,19.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.20,40.28,38.12,0.00,2.94,16.00,10.00,0.00
175295.00,2018-07-06 19:08:31.295,-0.00,19.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.35,40.28,38.05,0.00,2.97,16.00,10.00,0.00
176295.00,2018-07-06 19:08:32.295,-0.00,19.08,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.16,40.28,38.03,0.00,2.97,16.00,10.00,0.00
177295.00,2018-07-06 19:08:33.295,0.00,19.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.20,40.27,38.05,0.00,2.90,16.00,10.00,0.00
178295.00,2018-07-06 19:08:34.295,0.00,19.08,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.97,40.20,40.28,38.08,0.00,2.96,16.00,10.00,0.00
179295.00,2018-07-06 19:08:35.295,0.00,19.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,40.17,40.28,37.95,0.00,2.96,16.00,10.00,0.00
180295.00,2018-07-06 19:08:36.295,-0.00,19.14,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.16,40.23,38.01,0.00,2.97,16.00,10.00,0.00
181295.00,2018-07-06 19:08:37.295,0.00,19.14,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,40.16,40.23,38.03,0.00,2.90,16.00,10.00,0.00
182295.00,2018-07-06 19:08:38.295,0.92,19.19,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.16,40.30,38.03,0.00,2.89,16.00,10.00,0.00
183295.00,2018-07-06 19:08:39.295,-0.00,19.19,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.21,40.28,37.96,0.00,2.93,16.00,10.00,0.00
184398.00,2018-07-06 19:08:40.398,-0.00,19.19,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.15,40.16,38.05,0.00,2.93,16.00,10.00,0.00
185510.00,2018-07-06 19:08:41.510,0.00,19.19,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.17,40.23,37.98,0.00,2.92,16.00,10.00,0.00
186622.00,2018-07-06 19:08:42.622,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.13,40.26,37.98,0.00,2.93,16.00,10.00,0.00
187733.00,2018-07-06 19:08:43.733,-0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.17,40.26,38.03,0.00,2.93,16.00,10.00,0.00
188845.00,2018-07-06 19:08:44.845,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.07,40.21,37.92,0.00,2.94,16.00,10.00,0.00
189957.00,2018-07-06 19:08:45.957,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.09,40.27,37.97,0.00,2.91,16.00,10.00,0.00
191069.00,2018-07-06 19:08:47.069,-0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.13,40.21,37.92,0.00,2.93,16.00,10.00,0.00
192169.00,2018-07-06 19:08:48.169,0.00,19.25,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.99,40.13,40.17,37.90,0.00,2.93,16.00,10.00,0.00
193269.00,2018-07-06 19:08:49.269,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.14,40.30,37.88,0.00,2.93,16.00,10.00,0.00
194369.00,2018-07-06 19:08:50.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.07,40.26,37.90,0.00,2.92,16.00,10.00,0.00
195369.00,2018-07-06 19:08:51.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.14,40.23,37.86,0.00,2.93,16.00,10.00,0.00
196369.00,2018-07-06 19:08:52.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.13,40.21,37.90,0.00,2.94,16.00,10.00,0.00
197369.00,2018-07-06 19:08:53.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.14,40.20,37.85,0.00,2.87,16.00,10.00,0.00
198369.00,2018-07-06 19:08:54.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.10,40.21,37.85,0.00,2.94,16.00,10.00,0.00
199369.00,2018-07-06 19:08:55.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.08,40.26,37.88,0.00,2.94,16.00,10.00,0.00
200369.00,2018-07-06 19:08:56.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.01,40.25,37.91,0.00,2.93,16.00,10.00,0.00
201369.00,2018-07-06 19:08:57.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.03,40.17,37.88,0.00,2.94,16.00,10.00,0.00
202369.00,2018-07-06 19:08:58.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.07,40.21,37.84,0.00,2.94,16.00,10.00,0.00
203369.00,2018-07-06 19:08:59.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.10,40.21,37.86,0.00,2.94,16.00,10.00,0.00
204369.00,2018-07-06 19:09:00.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.10,40.28,37.88,0.00,2.95,16.00,10.00,0.00
205369.00,2018-07-06 19:09:01.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.02,40.28,37.88,0.00,2.95,16.00,10.00,0.00
206369.00,2018-07-06 19:09:02.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.05,40.19,37.88,0.00,2.96,16.00,10.00,0.00
207369.00,2018-07-06 19:09:03.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.08,40.27,37.88,0.00,2.97,16.00,10.00,0.00
208369.00,2018-07-06 19:09:04.369,0.00,19.25,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.97,39.99,40.32,37.85,0.00,2.96,16.00,10.00,0.00
209369.00,2018-07-06 19:09:05.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.14,40.25,37.85,0.00,2.97,16.00,10.00,0.00
210369.00,2018-07-06 19:09:06.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.09,40.19,37.84,0.00,2.91,16.00,10.00,0.00
211369.00,2018-07-06 19:09:07.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.05,40.26,37.90,0.00,2.97,16.00,10.00,0.00
212369.00,2018-07-06 19:09:08.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,39.99,40.25,37.85,0.00,2.94,16.00,10.00,0.00
213369.00,2018-07-06 19:09:09.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,39.99,40.30,37.85,0.00,2.96,16.00,10.00,0.00
214369.00,2018-07-06 19:09:10.369,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.07,40.17,37.81,0.00,2.98,16.00,10.00,0.00
215369.00,2018-07-06 19:09:11.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,39.96,40.25,37.78,0.00,2.98,16.00,10.00,0.00
216369.00,2018-07-06 19:09:12.369,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,39.97,40.26,37.78,0.00,2.98,16.00,10.00,0.00
217469.00,2018-07-06 19:09:13.469,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.05,40.23,37.79,0.00,2.93,16.00,10.00,0.00
218569.00,2018-07-06 19:09:14.569,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.09,40.25,37.78,0.00,2.99,16.00,10.00,0.00
219669.00,2018-07-06 19:09:15.669,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.09,40.28,37.81,0.00,2.99,16.00,10.00,0.00
220769.00,2018-07-06 19:09:16.769,0.00,19.25,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.07,40.23,37.79,0.00,2.99,16.00,10.00,0.00
221769.00,2018-07-06 19:09:17.769,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.07,40.23,37.84,0.00,2.99,16.00,10.00,0.00
222769.00,2018-07-06 19:09:18.769,0.00,19.25,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.05,40.27,37.84,0.00,2.99,16.00,10.00,0.00
223769.00,2018-07-06 19:09:19.769,-0.00,19.31,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.05,40.20,37.84,0.00,3.00,16.00,10.00,0.00
224769.00,2018-07-06 19:09:20.769,0.69,19.37,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.07,40.23,37.88,0.00,3.00,16.00,10.00,0.00
225769.00,2018-07-06 19:09:21.769,0.00,19.37,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.05,40.25,37.79,0.00,2.99,16.00,10.00,0.00
226769.00,2018-07-06 19:09:22.769,-0.00,19.37,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.05,40.23,37.83,0.00,3.01,16.00,10.00,0.00
227769.00,2018-07-06 19:09:23.769,-0.00,19.37,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.01,40.14,37.80,0.00,3.01,16.00,10.00,0.00
228769.00,2018-07-06 19:09:24.769,0.00,19.37,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.07,40.20,37.81,0.00,3.01,16.00,10.00,0.00
229769.00,2018-07-06 19:09:25.769,0.00,19.37,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,40.12,40.16,37.85,0.00,2.99,16.00,10.00,0.00
230769.00,2018-07-06 19:09:26.769,-0.00,19.37,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,40.05,40.19,37.80,0.00,3.02,16.00,10.00,0.00
231848.00,2018-07-06 19:09:27.848,0.00,19.37,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,39.99,40.16,37.84,0.00,2.98,16.00,10.00,0.00
232948.00,2018-07-06 19:09:28.948,0.00,19.37,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.98,40.01,40.20,37.81,0.00,3.05,16.00,10.00,0.00
234048.00,2018-07-06 19:09:30.048,0.00,19.37,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.02,40.19,37.84,0.00,2.96,16.00,10.00,0.00
235154.00,2018-07-06 19:09:31.154,0.67,19.43,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,40.01,40.17,37.83,0.00,2.89,16.00,10.00,0.00
236154.00,2018-07-06 19:09:32.154,-0.00,19.43,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.99,40.05,40.15,37.81,0.00,2.95,16.00,10.00,0.00
237154.00,2018-07-06 19:09:33.154,-0.00,19.43,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,39.99,40.16,37.79,0.00,2.96,16.00,10.00,0.00
238154.00,2018-07-06 19:09:34.154,0.00,19.43,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,39.98,40.23,37.81,0.00,2.92,16.00,10.00,0.00
239154.00,2018-07-06 19:09:35.154,0.00,19.43,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,40.01,40.19,37.84,0.00,2.97,16.00,10.00,0.00
240154.00,2018-07-06 19:09:36.154,-0.00,19.43,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.05,40.21,37.85,0.00,2.96,16.00,10.00,0.00
241154.00,2018-07-06 19:09:37.154,-0.00,19.43,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.02,40.09,37.72,0.00,2.97,16.00,10.00,0.00
242154.00,2018-07-06 19:09:38.154,0.00,19.43,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,39.99,40.13,37.80,0.00,2.98,16.00,10.00,0.00
243154.00,2018-07-06 19:09:39.154,0.71,19.49,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,39.98,40.09,37.88,0.00,2.98,16.00,10.00,0.00
244154.00,2018-07-06 19:09:40.154,0.00,19.49,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,39.99,40.14,37.79,0.00,2.99,16.00,10.00,0.00
245154.00,2018-07-06 19:09:41.154,-0.00,19.49,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.97,40.05,40.09,37.86,0.00,3.05,16.00,10.00,0.00
246247.00,2018-07-06 19:09:42.247,0.59,19.54,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,39.95,40.09,37.81,0.00,2.93,16.00,10.00,0.00
247359.00,2018-07-06 19:09:43.359,-0.00,19.54,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,39.91,40.19,37.84,0.00,2.98,16.00,10.00,0.00
248359.00,2018-07-06 19:09:44.359,0.78,19.60,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,39.95,40.09,37.74,0.00,2.97,16.00,10.00,0.00
249359.00,2018-07-06 19:09:45.359,-0.00,19.60,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,39.94,40.15,37.73,0.00,2.97,16.00,10.00,0.00
250359.00,2018-07-06 19:09:46.359,-0.00,19.60,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.01,40.15,37.78,0.00,2.97,16.00,10.00,0.00
251359.00,2018-07-06 19:09:47.359,0.00,19.60,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,39.95,40.16,37.70,0.00,2.98,16.00,10.00,0.00
252359.00,2018-07-06 19:09:48.359,-0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.01,40.15,37.77,0.00,2.99,16.00,10.00,0.00
253359.00,2018-07-06 19:09:49.359,-0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,39.97,40.13,37.73,0.00,3.00,16.00,10.00,0.00
254359.00,2018-07-06 19:09:50.359,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,39.98,40.19,37.76,0.00,2.94,16.00,10.00,0.00
255359.00,2018-07-06 19:09:51.359,0.00,19.72,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.99,39.97,40.21,37.73,0.00,2.99,16.00,10.00,0.00
256359.00,2018-07-06 19:09:52.359,-0.00,19.72,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.98,40.13,40.27,37.76,0.00,3.01,16.00,10.00,0.00
257368.00,2018-07-06 19:09:53.368,-0.00,19.72,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,40.08,40.25,37.68,0.00,2.97,16.00,10.00,0.00
258468.00,2018-07-06 19:09:54.468,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.07,40.30,37.63,0.00,3.02,16.00,10.00,0.00
259568.00,2018-07-06 19:09:55.568,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.19,40.26,37.61,0.00,2.99,16.00,10.00,0.00
260668.00,2018-07-06 19:09:56.668,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.10,40.30,37.61,0.00,3.02,16.00,10.00,0.00
261768.00,2018-07-06 19:09:57.768,0.00,19.72,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.01,40.12,37.56,0.00,3.00,16.00,10.00,0.00
262868.00,2018-07-06 19:09:58.868,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.02,40.05,37.49,0.00,3.00,16.00,10.00,0.00
263968.00,2018-07-06 19:09:59.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,39.97,40.13,37.48,0.00,2.99,16.00,10.00,0.00
264968.00,2018-07-06 19:10:00.968,0.00,19.72,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,39.94,40.13,37.51,0.00,2.99,16.00,10.00,0.00
265968.00,2018-07-06 19:10:01.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,39.90,40.07,37.48,0.00,3.01,16.00,10.00,0.00
266968.00,2018-07-06 19:10:02.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.03,40.05,37.45,0.00,3.01,16.00,10.00,0.00
267968.00,2018-07-06 19:10:03.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,40.10,40.13,37.52,0.00,3.02,16.00,10.00,0.00
268968.00,2018-07-06 19:10:04.968,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.07,40.16,37.52,0.00,2.97,16.00,10.00,0.00
269968.00,2018-07-06 19:10:05.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.05,40.23,37.45,0.00,3.02,16.00,10.00,0.00
270968.00,2018-07-06 19:10:06.968,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,39.99,40.12,37.42,0.00,2.99,16.00,10.00,0.00
271968.00,2018-07-06 19:10:07.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.05,40.17,37.41,0.00,3.02,16.00,10.00,0.00
272968.00,2018-07-06 19:10:08.968,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.05,40.17,37.35,0.00,3.02,16.00,10.00,0.00
273968.00,2018-07-06 19:10:09.968,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,39.70,39.64,37.33,0.00,3.02,16.00,10.00,0.00
274968.00,2018-07-06 19:10:10.968,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,39.78,39.63,37.28,0.00,3.03,16.00,10.00,0.00
276068.00,2018-07-06 19:10:12.068,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,39.82,39.73,37.34,0.00,3.03,16.00,10.00,0.00
277168.00,2018-07-06 19:10:13.168,0.00,19.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,39.85,39.85,37.29,0.00,3.05,16.00,10.00,0.00
278168.00,2018-07-06 19:10:14.168,0.00,19.72,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,39.87,39.90,37.23,0.00,3.01,16.00,10.00,0.00
279168.00,2018-07-06 19:10:15.168,0.00,19.72,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,39.89,39.85,37.31,0.00,3.05,16.00,10.00,0.00
