OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
792136.00,2018-07-06 16:15:20.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.93,43.60,39.42,0.00,0.56,16.00,10.00,0.00
793136.00,2018-07-06 16:15:21.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.69,39.41,0.00,0.56,16.00,10.00,0.00
794136.00,2018-07-06 16:15:22.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.91,43.64,39.45,0.00,0.50,16.00,10.00,0.00
795136.00,2018-07-06 16:15:23.136,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.21,42.89,43.59,39.42,0.00,0.54,16.00,10.00,0.00
796136.00,2018-07-06 16:15:24.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.95,43.55,39.39,0.00,0.55,16.00,10.00,0.00
797136.00,2018-07-06 16:15:25.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.88,43.57,39.48,0.00,0.50,16.00,10.00,0.00
798136.00,2018-07-06 16:15:26.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.57,39.48,0.00,0.55,16.00,10.00,0.00
799136.00,2018-07-06 16:15:27.136,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,42.89,43.52,39.41,0.00,0.56,16.00,10.00,0.00
800136.00,2018-07-06 16:15:28.136,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.86,43.53,39.45,0.00,0.55,16.00,10.00,0.00
801136.00,2018-07-06 16:15:29.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.83,43.53,39.50,0.00,0.55,16.00,10.00,0.00
802236.00,2018-07-06 16:15:30.236,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.88,43.59,39.45,0.00,0.56,16.00,10.00,0.00
803336.00,2018-07-06 16:15:31.336,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.98,43.60,39.48,0.00,0.56,16.00,10.00,0.00
804436.00,2018-07-06 16:15:32.436,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,43.02,43.55,39.48,0.00,0.55,16.00,10.00,0.00
805536.00,2018-07-06 16:15:33.536,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.82,43.57,39.57,0.00,0.56,16.00,10.00,0.00
806636.00,2018-07-06 16:15:34.636,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.88,43.46,39.45,0.00,0.56,16.00,10.00,0.00
807736.00,2018-07-06 16:15:35.736,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.17,42.84,43.55,39.39,0.00,0.56,16.00,10.00,0.00
808836.00,2018-07-06 16:15:36.836,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.91,43.55,39.41,0.00,0.56,16.00,10.00,0.00
809936.00,2018-07-06 16:15:37.936,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.98,43.57,39.50,0.00,0.55,16.00,10.00,0.00
811036.00,2018-07-06 16:15:39.036,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.19,42.91,43.55,39.46,0.00,0.55,16.00,10.00,0.00
812136.00,2018-07-06 16:15:40.136,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.21,42.89,43.57,39.53,0.00,0.56,16.00,10.00,0.00
813136.00,2018-07-06 16:15:41.136,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.55,39.48,0.00,0.55,16.00,10.00,0.00
814136.00,2018-07-06 16:15:42.136,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.19,42.89,43.57,39.41,0.00,0.55,16.00,10.00,0.00
815136.00,2018-07-06 16:15:43.136,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.52,39.51,0.00,0.55,16.00,10.00,0.00
816136.00,2018-07-06 16:15:44.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.62,39.48,0.00,0.56,16.00,10.00,0.00
817136.00,2018-07-06 16:15:45.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.91,43.55,39.57,0.00,0.55,16.00,10.00,0.00
818136.00,2018-07-06 16:15:46.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.75,43.55,39.52,0.00,0.56,16.00,10.00,0.00
819136.00,2018-07-06 16:15:47.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.89,43.55,39.50,0.00,0.55,16.00,10.00,0.00
820136.00,2018-07-06 16:15:48.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.94,43.55,39.55,0.00,0.55,16.00,10.00,0.00
821136.00,2018-07-06 16:15:49.136,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.94,43.46,39.50,0.00,0.56,16.00,10.00,0.00
822136.00,2018-07-06 16:15:50.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.88,43.53,39.52,0.00,0.56,16.00,10.00,0.00
823136.00,2018-07-06 16:15:51.136,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.93,43.52,39.48,0.00,0.56,16.00,10.00,0.00
824229.00,2018-07-06 16:15:52.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.93,43.63,39.57,0.00,0.56,16.00,10.00,0.00
825329.00,2018-07-06 16:15:53.329,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.94,43.55,39.55,0.00,0.56,16.00,10.00,0.00
826429.00,2018-07-06 16:15:54.429,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.89,43.64,39.52,0.00,0.56,16.00,10.00,0.00
827529.00,2018-07-06 16:15:55.529,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.88,43.62,39.52,0.00,0.56,16.00,10.00,0.00
828629.00,2018-07-06 16:15:56.629,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.83,43.60,39.50,0.00,0.56,16.00,10.00,0.00
829729.00,2018-07-06 16:15:57.729,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.91,43.57,39.44,0.00,0.56,16.00,10.00,0.00
830829.00,2018-07-06 16:15:58.829,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.87,43.58,39.51,0.00,0.56,16.00,10.00,0.00
831929.00,2018-07-06 16:15:59.929,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.83,43.57,39.45,0.00,0.55,16.00,10.00,0.00
833029.00,2018-07-06 16:16:01.029,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.91,43.62,39.48,0.00,0.55,16.00,10.00,0.00
834129.00,2018-07-06 16:16:02.129,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.86,43.57,39.51,0.00,0.56,16.00,10.00,0.00
835229.00,2018-07-06 16:16:03.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.95,43.52,39.50,0.00,0.56,16.00,10.00,0.00
836229.00,2018-07-06 16:16:04.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.83,43.59,39.48,0.00,0.55,16.00,10.00,0.00
837229.00,2018-07-06 16:16:05.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.91,43.52,39.60,0.00,0.56,16.00,10.00,0.00
838229.00,2018-07-06 16:16:06.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.55,39.55,0.00,0.56,16.00,10.00,0.00
839229.00,2018-07-06 16:16:07.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.88,43.58,39.45,0.00,0.56,16.00,10.00,0.00
840229.00,2018-07-06 16:16:08.229,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.18,42.87,43.68,39.48,0.00,0.56,16.00,10.00,0.00
841229.00,2018-07-06 16:16:09.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.93,43.62,39.53,0.00,0.56,16.00,10.00,0.00
842229.00,2018-07-06 16:16:10.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.86,43.55,39.58,0.00,0.56,16.00,10.00,0.00
843229.00,2018-07-06 16:16:11.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.87,43.60,39.44,0.00,0.56,16.00,10.00,0.00
844229.00,2018-07-06 16:16:12.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.89,43.68,39.48,0.00,0.56,16.00,10.00,0.00
845229.00,2018-07-06 16:16:13.229,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.86,43.48,39.52,0.00,0.56,16.00,10.00,0.00
846230.00,2018-07-06 16:16:14.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.84,43.57,39.51,0.00,0.56,16.00,10.00,0.00
847230.00,2018-07-06 16:16:15.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.87,43.51,39.55,0.00,0.55,16.00,10.00,0.00
848230.00,2018-07-06 16:16:16.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.88,43.48,39.44,0.00,0.55,16.00,10.00,0.00
849230.00,2018-07-06 16:16:17.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.87,43.53,39.46,0.00,0.56,16.00,10.00,0.00
850230.00,2018-07-06 16:16:18.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.93,43.58,39.51,0.00,0.56,16.00,10.00,0.00
851230.00,2018-07-06 16:16:19.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.87,43.52,39.46,0.00,0.53,16.00,10.00,0.00
852230.00,2018-07-06 16:16:20.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.88,43.62,39.52,0.00,0.53,16.00,10.00,0.00
853230.00,2018-07-06 16:16:21.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.89,43.55,39.45,0.00,0.52,16.00,10.00,0.00
854230.00,2018-07-06 16:16:22.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.91,43.62,39.51,0.00,0.51,16.00,10.00,0.00
855230.00,2018-07-06 16:16:23.230,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.91,43.52,39.48,0.00,0.56,16.00,10.00,0.00
856230.00,2018-07-06 16:16:24.230,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.21,42.91,43.50,39.50,0.00,0.56,16.00,10.00,0.00
857231.00,2018-07-06 16:16:25.231,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.91,43.55,39.58,0.00,0.56,16.00,10.00,0.00
858331.00,2018-07-06 16:16:26.331,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.52,39.59,0.00,0.56,16.00,10.00,0.00
859431.00,2018-07-06 16:16:27.431,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.87,43.50,39.46,0.00,0.56,16.00,10.00,0.00
860531.00,2018-07-06 16:16:28.531,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.88,43.58,39.52,0.00,0.57,16.00,10.00,0.00
861631.00,2018-07-06 16:16:29.631,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.83,43.50,39.53,0.00,0.56,16.00,10.00,0.00
862731.00,2018-07-06 16:16:30.731,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,42.86,43.60,39.48,0.00,0.56,16.00,10.00,0.00
863831.00,2018-07-06 16:16:31.831,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.86,43.46,39.42,0.00,0.56,16.00,10.00,0.00
864931.00,2018-07-06 16:16:32.931,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.51,39.48,0.00,0.53,16.00,10.00,0.00
866031.00,2018-07-06 16:16:34.031,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.76,43.50,39.52,0.00,0.51,16.00,10.00,0.00
867131.00,2018-07-06 16:16:35.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.59,39.48,0.00,0.51,16.00,10.00,0.00
868131.00,2018-07-06 16:16:36.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.83,43.55,39.52,0.00,0.52,16.00,10.00,0.00
869131.00,2018-07-06 16:16:37.131,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.55,39.48,0.00,0.55,16.00,10.00,0.00
870131.00,2018-07-06 16:16:38.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.80,43.45,39.52,0.00,0.57,16.00,10.00,0.00
871131.00,2018-07-06 16:16:39.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.93,43.57,39.50,0.00,0.53,16.00,10.00,0.00
872131.00,2018-07-06 16:16:40.131,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.55,39.48,0.00,0.55,16.00,10.00,0.00
873131.00,2018-07-06 16:16:41.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.91,43.48,39.48,0.00,0.56,16.00,10.00,0.00
874131.00,2018-07-06 16:16:42.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.80,43.55,39.48,0.00,0.56,16.00,10.00,0.00
875131.00,2018-07-06 16:16:43.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.87,43.55,39.50,0.00,0.56,16.00,10.00,0.00
876131.00,2018-07-06 16:16:44.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.52,39.45,0.00,0.56,16.00,10.00,0.00
877131.00,2018-07-06 16:16:45.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.52,39.51,0.00,0.56,16.00,10.00,0.00
878131.00,2018-07-06 16:16:46.131,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.80,43.50,39.48,0.00,0.54,16.00,10.00,0.00
879231.00,2018-07-06 16:16:47.231,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.18,42.77,43.48,39.51,0.00,0.55,16.00,10.00,0.00
880331.00,2018-07-06 16:16:48.331,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.78,43.48,39.50,0.00,0.53,16.00,10.00,0.00
881431.00,2018-07-06 16:16:49.431,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.78,43.48,39.58,0.00,0.56,16.00,10.00,0.00
882531.00,2018-07-06 16:16:50.531,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.82,43.48,39.48,0.00,0.56,16.00,10.00,0.00
883631.00,2018-07-06 16:16:51.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.80,43.48,39.48,0.00,0.56,16.00,10.00,0.00
884631.00,2018-07-06 16:16:52.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.83,43.55,39.46,0.00,0.56,16.00,10.00,0.00
885631.00,2018-07-06 16:16:53.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.84,43.42,39.46,0.00,0.56,16.00,10.00,0.00
886631.00,2018-07-06 16:16:54.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.80,43.48,39.42,0.00,0.55,16.00,10.00,0.00
887631.00,2018-07-06 16:16:55.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.82,43.52,39.42,0.00,0.55,16.00,10.00,0.00
888631.00,2018-07-06 16:16:56.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.83,43.58,39.50,0.00,0.57,16.00,10.00,0.00
889631.00,2018-07-06 16:16:57.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.82,43.48,39.38,0.00,0.57,16.00,10.00,0.00
890631.00,2018-07-06 16:16:58.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.82,43.51,39.45,0.00,0.56,16.00,10.00,0.00
891631.00,2018-07-06 16:16:59.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.84,43.44,39.42,0.00,0.57,16.00,10.00,0.00
892631.00,2018-07-06 16:17:00.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.88,43.46,39.40,0.00,0.56,16.00,10.00,0.00
893631.00,2018-07-06 16:17:01.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.80,43.58,39.48,0.00,0.56,16.00,10.00,0.00
894631.00,2018-07-06 16:17:02.631,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.57,39.45,0.00,0.53,16.00,10.00,0.00
895731.00,2018-07-06 16:17:03.731,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.86,43.59,39.48,0.00,0.51,16.00,10.00,0.00
896824.00,2018-07-06 16:17:04.824,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.89,43.55,39.51,0.00,0.52,16.00,10.00,0.00
897924.00,2018-07-06 16:17:05.924,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.80,43.55,39.45,0.00,0.52,16.00,10.00,0.00
899024.00,2018-07-06 16:17:07.024,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.78,43.48,39.46,0.00,0.57,16.00,10.00,0.00
900124.00,2018-07-06 16:17:08.124,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.86,43.45,39.45,0.00,0.57,16.00,10.00,0.00
901224.00,2018-07-06 16:17:09.224,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.75,43.48,39.48,0.00,0.57,16.00,10.00,0.00
902324.00,2018-07-06 16:17:10.324,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.82,43.48,39.37,0.00,0.56,16.00,10.00,0.00
903424.00,2018-07-06 16:17:11.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.46,39.48,0.00,0.57,16.00,10.00,0.00
904424.00,2018-07-06 16:17:12.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.80,43.52,39.42,0.00,0.57,16.00,10.00,0.00
905424.00,2018-07-06 16:17:13.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.93,43.50,39.40,0.00,0.57,16.00,10.00,0.00
906424.00,2018-07-06 16:17:14.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.48,39.50,0.00,0.56,16.00,10.00,0.00
907424.00,2018-07-06 16:17:15.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.87,43.46,39.52,0.00,0.56,16.00,10.00,0.00
908424.00,2018-07-06 16:17:16.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.83,43.52,39.40,0.00,0.57,16.00,10.00,0.00
909424.00,2018-07-06 16:17:17.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.68,43.45,39.42,0.00,0.56,16.00,10.00,0.00
910424.00,2018-07-06 16:17:18.424,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.21,42.73,43.52,39.50,0.00,0.57,16.00,10.00,0.00
911424.00,2018-07-06 16:17:19.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.71,43.46,39.41,0.00,0.56,16.00,10.00,0.00
912424.00,2018-07-06 16:17:20.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.76,43.48,39.45,0.00,0.57,16.00,10.00,0.00
913424.00,2018-07-06 16:17:21.424,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.77,43.50,39.48,0.00,0.57,16.00,10.00,0.00
914426.00,2018-07-06 16:17:22.426,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.18,42.73,43.42,39.48,0.00,0.56,16.00,10.00,0.00
915526.00,2018-07-06 16:17:23.526,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.66,43.46,39.52,0.00,0.57,16.00,10.00,0.00
916626.00,2018-07-06 16:17:24.626,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.73,43.48,39.45,0.00,0.57,16.00,10.00,0.00
917726.00,2018-07-06 16:17:25.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.77,43.52,39.45,0.00,0.56,16.00,10.00,0.00
918726.00,2018-07-06 16:17:26.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.63,43.44,39.44,0.00,0.57,16.00,10.00,0.00
919726.00,2018-07-06 16:17:27.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.76,43.48,39.48,0.00,0.57,16.00,10.00,0.00
920726.00,2018-07-06 16:17:28.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.71,43.48,39.42,0.00,0.57,16.00,10.00,0.00
921726.00,2018-07-06 16:17:29.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.71,43.51,39.42,0.00,0.54,16.00,10.00,0.00
922726.00,2018-07-06 16:17:30.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.73,43.42,39.39,0.00,0.51,16.00,10.00,0.00
923726.00,2018-07-06 16:17:31.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.76,43.50,39.40,0.00,0.54,16.00,10.00,0.00
924726.00,2018-07-06 16:17:32.726,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.76,43.48,39.41,0.00,0.56,16.00,10.00,0.00
925726.00,2018-07-06 16:17:33.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.88,43.53,39.44,0.00,0.56,16.00,10.00,0.00
926726.00,2018-07-06 16:17:34.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.78,43.48,39.38,0.00,0.56,16.00,10.00,0.00
927726.00,2018-07-06 16:17:35.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.78,43.57,39.48,0.00,0.57,16.00,10.00,0.00
928726.00,2018-07-06 16:17:36.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.75,43.52,39.41,0.00,0.57,16.00,10.00,0.00
929726.00,2018-07-06 16:17:37.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.55,39.44,0.00,0.57,16.00,10.00,0.00
930726.00,2018-07-06 16:17:38.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.80,43.48,39.41,0.00,0.57,16.00,10.00,0.00
931726.00,2018-07-06 16:17:39.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.80,43.52,39.40,0.00,0.57,16.00,10.00,0.00
932726.00,2018-07-06 16:17:40.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.80,43.53,39.37,0.00,0.57,16.00,10.00,0.00
933726.00,2018-07-06 16:17:41.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.75,43.48,39.35,0.00,0.57,16.00,10.00,0.00
934726.00,2018-07-06 16:17:42.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.87,43.45,39.38,0.00,0.57,16.00,10.00,0.00
935726.00,2018-07-06 16:17:43.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.71,43.48,39.41,0.00,0.57,16.00,10.00,0.00
936726.00,2018-07-06 16:17:44.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.48,39.35,0.00,0.57,16.00,10.00,0.00
937726.00,2018-07-06 16:17:45.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.73,43.53,39.39,0.00,0.57,16.00,10.00,0.00
938726.00,2018-07-06 16:17:46.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.71,43.45,39.35,0.00,0.57,16.00,10.00,0.00
939726.00,2018-07-06 16:17:47.726,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.73,43.48,39.38,0.00,0.56,16.00,10.00,0.00
940826.00,2018-07-06 16:17:48.826,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.76,43.51,39.38,0.00,0.57,16.00,10.00,0.00
941926.00,2018-07-06 16:17:49.926,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.83,43.48,39.35,0.00,0.57,16.00,10.00,0.00
942926.00,2018-07-06 16:17:50.926,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.87,43.57,39.35,0.00,0.57,16.00,10.00,0.00
943926.00,2018-07-06 16:17:51.926,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.82,43.51,39.38,0.00,0.57,16.00,10.00,0.00
944926.00,2018-07-06 16:17:52.926,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.86,43.50,39.34,0.00,0.57,16.00,10.00,0.00
945926.00,2018-07-06 16:17:53.926,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.80,43.46,39.40,0.00,0.56,16.00,10.00,0.00
