OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087224.00,2018-07-05 11:34:23.224,7.34,6658.87,1847.18,1.03,0.00,1.00,1.00,333.75,23.71,12.60,68.51,96.24,233.81,-9.75,-0.25,21.00,5602.82,-61.00
1087324.00,2018-07-05 11:34:23.324,7.59,6659.10,1876.96,0.90,0.00,1.00,1.00,333.62,23.72,12.62,68.77,96.24,237.82,-9.75,-0.26,21.00,5573.04,-63.00
1087424.00,2018-07-05 11:34:23.424,7.78,6659.34,1900.48,0.96,0.00,1.00,1.00,333.56,23.72,12.64,68.77,96.24,237.82,-9.75,-0.25,21.00,5549.52,-65.00
1087655.00,2018-07-05 11:34:23.655,8.34,6659.87,1981.83,0.95,0.00,1.00,1.00,333.29,23.74,12.57,69.43,96.27,241.70,-9.75,-0.24,21.00,5468.17,-69.00
1087755.00,2018-07-05 11:34:23.755,8.57,6660.10,2013.09,1.07,0.00,1.00,1.00,333.16,23.75,12.63,69.43,96.27,241.70,-9.75,-0.24,21.00,5468.32,-71.00
1087855.00,2018-07-05 11:34:23.855,8.76,6660.39,2016.74,1.13,0.00,1.00,1.00,333.11,23.76,12.65,69.43,96.27,241.70,-9.75,-0.23,21.00,5473.43,-71.00
1087955.00,2018-07-05 11:34:23.955,9.01,6660.63,2129.09,1.16,0.00,1.00,1.00,332.97,23.77,12.62,70.17,96.18,246.91,-9.75,-0.23,21.00,5630.73,-73.00
1088055.00,2018-07-05 11:34:24.055,9.41,6660.92,2125.40,1.16,0.00,1.00,1.00,332.84,23.78,12.63,70.17,96.18,246.91,-9.74,-0.23,21.00,5625.56,-73.00
1088155.00,2018-07-05 11:34:24.155,9.56,6661.21,2181.98,1.04,0.00,1.00,1.00,332.71,23.79,12.60,70.17,96.18,246.91,-9.74,-0.24,21.00,5704.77,-74.00
1088255.00,2018-07-05 11:34:24.255,9.79,6661.50,2249.13,0.98,0.00,1.00,1.00,332.58,23.80,12.59,70.60,96.20,250.84,-9.75,-0.19,21.00,5798.78,-75.00
1088355.00,2018-07-05 11:34:24.355,9.97,6661.74,2253.82,0.91,0.00,1.00,1.00,332.44,23.81,12.65,70.60,96.20,250.84,-9.74,-0.21,21.00,5797.71,-75.00
1088455.00,2018-07-05 11:34:24.455,10.33,6662.09,2347.56,0.90,0.00,1.00,1.00,332.31,23.82,12.65,70.99,96.23,255.12,-9.75,-0.25,21.00,5741.47,-77.00
1088555.00,2018-07-05 11:34:24.555,10.58,6662.38,2363.83,0.79,0.00,1.00,1.00,332.25,23.82,12.62,70.99,96.23,255.12,-9.75,-0.23,21.00,5731.70,-77.00
1088655.00,2018-07-05 11:34:24.655,10.89,6662.67,2475.66,0.71,0.00,1.00,1.00,332.05,23.84,12.62,70.99,96.23,255.12,-9.75,-0.23,21.00,5664.61,-79.00
1088781.00,2018-07-05 11:34:24.781,11.10,6663.08,2411.33,0.71,0.00,1.00,1.00,331.92,23.85,12.65,71.32,96.18,259.97,-9.75,-0.22,21.00,5703.20,-78.00
1088881.00,2018-07-05 11:34:24.881,11.34,6663.43,2557.65,0.73,0.00,1.00,1.00,331.79,23.86,12.66,71.32,96.18,259.97,-9.75,-0.23,21.00,5673.06,-81.00
1088981.00,2018-07-05 11:34:24.981,11.70,6663.73,2521.27,0.81,0.00,1.00,1.00,331.66,23.87,12.62,71.32,96.18,259.97,-9.75,-0.21,21.00,5658.51,-80.00
1089081.00,2018-07-05 11:34:25.081,12.05,6664.08,2657.75,0.85,0.00,1.00,1.00,331.46,23.89,12.65,71.47,96.20,266.96,-9.75,-0.24,21.00,5713.10,-82.00
1089181.00,2018-07-05 11:34:25.181,12.30,6664.43,2667.26,0.80,0.00,1.00,1.00,331.33,23.90,12.64,71.47,96.20,266.96,-9.75,-0.23,21.00,5716.90,-83.00
1089281.00,2018-07-05 11:34:25.281,12.50,6664.78,2689.38,0.74,0.00,1.00,1.00,331.20,23.91,12.57,71.47,96.20,266.96,-9.74,-0.23,21.00,5725.75,-83.00
1089381.00,2018-07-05 11:34:25.381,12.69,6665.19,2782.54,0.73,0.00,1.00,1.00,331.08,23.92,12.64,71.47,96.18,272.81,-9.75,-0.24,21.00,5723.96,-85.00
1089481.00,2018-07-05 11:34:25.481,12.98,6665.54,2796.62,0.83,0.00,1.00,1.00,330.87,23.93,12.63,71.47,96.18,272.81,-9.75,-0.20,21.00,5712.71,-85.00
1089581.00,2018-07-05 11:34:25.581,13.42,6665.95,2935.21,0.72,0.00,1.00,1.00,330.75,23.95,12.66,71.35,96.13,278.55,-9.75,-0.24,21.00,5601.84,-87.00
1089681.00,2018-07-05 11:34:25.681,13.72,6666.30,2849.41,0.79,0.00,1.00,1.00,330.55,23.96,12.62,71.35,96.13,278.55,-9.75,-0.25,21.00,5670.47,-86.00
1089912.00,2018-07-05 11:34:25.912,14.26,6667.24,2993.56,0.85,0.00,1.00,1.00,330.24,23.99,12.57,71.17,96.15,284.94,-9.74,-0.23,21.00,5555.15,-88.00
1090012.00,2018-07-05 11:34:26.012,14.53,6667.65,3229.71,1.03,0.00,1.00,1.00,330.05,24.00,12.61,71.17,96.15,284.94,-9.75,-0.22,21.00,5641.89,-93.00
1090112.00,2018-07-05 11:34:26.112,14.90,6668.12,3111.47,1.00,0.00,1.00,1.00,329.86,24.02,12.64,71.17,96.15,284.94,-9.75,-0.25,21.00,5594.59,-91.00
1090212.00,2018-07-05 11:34:26.212,15.13,6668.52,3346.72,1.11,0.00,1.00,1.00,329.74,24.03,12.64,71.02,96.11,293.54,-9.75,-0.25,21.00,5727.38,-95.00
1090312.00,2018-07-05 11:34:26.312,15.45,6668.99,3194.21,1.08,0.00,1.00,1.00,329.54,24.04,12.62,71.02,96.11,293.54,-9.75,-0.33,21.00,5627.68,-92.00
1090412.00,2018-07-05 11:34:26.412,15.96,6669.46,3591.85,1.08,0.00,1.00,1.00,329.35,24.06,12.61,71.02,96.11,293.54,-9.75,-0.30,21.00,5868.37,-99.00
1090512.00,2018-07-05 11:34:26.512,16.12,6669.87,3287.49,0.94,0.00,1.00,1.00,329.15,24.08,12.60,70.90,96.03,300.09,-9.75,-0.25,21.00,5679.99,-94.00
1090612.00,2018-07-05 11:34:26.612,16.32,6670.34,3656.08,1.01,0.00,1.00,1.00,328.95,24.09,12.63,70.90,96.03,300.09,-9.75,-0.23,21.00,5881.22,-100.00
1090712.00,2018-07-05 11:34:26.712,16.66,6670.81,3463.20,0.93,0.00,1.00,1.00,328.76,24.11,12.58,70.80,96.11,307.12,-9.75,-0.24,21.00,5820.56,-97.00
1090812.00,2018-07-05 11:34:26.812,17.17,6671.33,3774.65,0.78,0.00,1.00,1.00,328.56,24.12,12.57,70.80,96.11,307.12,-9.75,-0.23,21.00,5870.42,-102.00
1091043.00,2018-07-05 11:34:27.043,17.94,6672.50,3852.08,0.82,0.00,1.00,1.00,328.11,24.16,12.52,70.72,96.10,314.26,-9.74,-0.18,21.00,5777.50,-104.00
1091143.00,2018-07-05 11:34:27.143,18.28,6673.03,3662.44,0.68,0.00,1.00,1.00,327.92,24.18,12.54,70.72,96.10,314.26,-9.75,-0.19,21.00,5882.49,-100.00
1091243.00,2018-07-05 11:34:27.243,18.47,6673.56,3279.85,1.02,0.00,1.00,1.00,327.73,24.19,12.58,70.72,96.10,314.26,-9.75,-0.20,21.00,5673.88,-94.00
1091343.00,2018-07-05 11:34:27.343,18.51,6674.03,3120.21,1.47,0.00,1.00,1.00,327.61,24.20,12.59,70.71,96.16,324.05,-9.75,-0.22,21.00,5598.08,-91.00
1091443.00,2018-07-05 11:34:27.443,18.48,6674.55,2864.92,1.47,0.00,1.00,1.00,327.43,24.22,12.56,70.71,96.16,324.05,-9.75,-0.22,21.00,5658.06,-86.00
1091543.00,2018-07-05 11:34:27.543,18.66,6675.08,2689.68,1.47,0.00,2.00,1.00,327.31,24.23,12.42,70.71,96.16,324.05,-9.75,-0.24,21.00,5400.00,-83.00
1091643.00,2018-07-05 11:34:27.643,18.49,6675.61,2501.88,1.47,0.00,2.00,1.00,327.20,24.24,12.57,70.65,96.09,315.79,-9.75,-0.25,21.00,5400.00,-80.00
1091743.00,2018-07-05 11:34:27.743,18.67,6676.13,1616.79,1.47,0.00,2.00,1.00,327.08,24.25,12.59,70.65,96.09,315.79,-9.75,-0.19,21.00,6732.83,-54.00
1091843.00,2018-07-05 11:34:27.843,18.64,6676.66,1656.66,1.47,0.00,2.00,1.00,327.02,24.26,12.43,70.59,96.04,301.24,-9.75,-0.24,21.00,6573.37,-54.00
1091943.00,2018-07-05 11:34:27.943,18.76,6677.19,2266.12,1.47,0.00,2.00,1.00,326.91,24.27,12.56,70.59,96.04,301.24,-9.75,-0.19,21.00,5400.00,-75.00
1092168.00,2018-07-05 11:34:28.168,19.02,6678.36,2126.42,1.23,0.00,2.00,1.00,326.69,24.29,12.60,70.48,96.11,291.38,-9.75,-0.18,21.00,5548.30,-73.00
1092268.00,2018-07-05 11:34:28.268,18.92,6678.88,2146.27,0.72,0.00,2.00,1.00,326.58,24.30,12.59,70.48,96.11,291.38,-9.74,-0.21,21.00,5524.48,-73.00
1092368.00,2018-07-05 11:34:28.368,19.01,6679.41,2100.47,1.10,0.00,2.00,1.00,326.54,24.30,12.57,70.48,96.11,291.38,-9.75,-0.26,21.00,5579.43,-72.00
1092468.00,2018-07-05 11:34:28.468,19.07,6679.94,2107.59,1.11,0.00,2.00,1.00,326.42,24.31,12.60,70.76,96.10,290.78,-9.75,-0.24,21.00,5570.89,-72.00
1092568.00,2018-07-05 11:34:28.568,19.32,6680.46,2147.19,1.07,0.00,2.00,1.00,326.31,24.32,12.56,70.76,96.10,290.78,-9.75,-0.24,21.00,5523.37,-73.00
1092668.00,2018-07-05 11:34:28.668,19.27,6681.05,2156.41,1.11,0.00,2.00,1.00,326.20,24.33,12.56,70.76,96.10,290.78,-9.75,-0.18,21.00,5512.31,-73.00
1092768.00,2018-07-05 11:34:28.768,19.39,6681.57,2139.38,1.09,0.00,2.00,1.00,326.16,24.34,12.58,70.96,96.05,291.90,-9.75,-0.20,21.00,5532.74,-73.00
1092868.00,2018-07-05 11:34:28.868,19.53,6682.10,2152.43,1.10,0.00,2.00,1.00,326.05,24.35,12.57,70.96,96.05,291.90,-9.75,-0.22,21.00,5517.09,-73.00
1092968.00,2018-07-05 11:34:28.968,19.61,6682.69,2202.40,1.00,0.00,2.00,1.00,325.94,24.36,12.58,71.09,96.05,293.14,-9.75,-0.24,21.00,5457.12,-74.00
1093068.00,2018-07-05 11:34:29.068,19.58,6683.21,2193.70,0.96,0.00,2.00,1.00,325.83,24.37,12.56,71.09,96.05,293.14,-9.75,-0.24,21.00,5467.56,-74.00
1093168.00,2018-07-05 11:34:29.168,19.87,6683.74,2211.82,1.03,0.00,2.00,1.00,325.72,24.38,12.57,71.09,96.05,293.14,-9.75,-0.17,21.00,5445.82,-74.00
1093293.00,2018-07-05 11:34:29.293,19.98,6684.44,2220.41,1.03,0.00,2.00,1.00,325.62,24.39,12.51,71.15,96.13,294.59,-9.75,-0.26,21.00,5435.50,-74.00
1093393.00,2018-07-05 11:34:29.393,20.12,6685.03,2250.14,0.99,0.00,2.00,1.00,325.52,24.40,12.55,71.15,96.13,294.59,-9.75,-0.28,21.00,5400.00,-75.00
1093493.00,2018-07-05 11:34:29.493,20.29,6685.61,2266.80,1.02,0.00,2.00,1.00,325.41,24.41,12.59,71.15,96.13,294.59,-9.75,-0.24,21.00,5400.00,-75.00
1093593.00,2018-07-05 11:34:29.593,20.26,6686.14,2253.78,1.03,0.00,2.00,1.00,325.30,24.42,12.56,71.14,96.06,296.53,-9.75,-0.22,21.00,5400.00,-75.00
1093693.00,2018-07-05 11:34:29.693,20.35,6686.72,2277.77,1.10,0.00,2.00,1.00,325.20,24.43,12.58,71.14,96.06,296.53,-9.75,-0.23,21.00,5400.00,-75.00
1093793.00,2018-07-05 11:34:29.793,20.53,6687.31,2275.66,1.19,0.00,2.00,1.00,325.16,24.44,12.56,71.14,96.06,296.53,-9.75,-0.19,21.00,5400.00,-75.00
1093893.00,2018-07-05 11:34:29.893,20.56,6687.90,2286.50,1.03,0.00,2.00,1.00,325.05,24.45,12.57,71.26,96.10,298.06,-9.75,-0.18,21.00,5400.00,-76.00
1093993.00,2018-07-05 11:34:29.993,20.66,6688.48,2259.38,1.06,0.00,2.00,1.00,324.95,24.46,12.58,71.26,96.10,298.06,-9.75,-0.21,21.00,5400.00,-75.00
1094093.00,2018-07-05 11:34:30.093,20.87,6689.06,2277.86,1.15,0.00,2.00,1.00,324.84,24.47,12.56,71.48,96.17,299.65,-9.75,-0.17,21.00,5400.00,-76.00
1094193.00,2018-07-05 11:34:30.193,20.92,6689.65,2304.99,1.27,0.00,2.00,1.00,324.74,24.48,12.60,71.48,96.17,299.65,-9.75,-0.21,21.00,5400.00,-76.00
1094418.00,2018-07-05 11:34:30.418,21.37,6691.00,2375.91,1.18,0.00,2.00,1.00,324.47,24.50,12.56,71.54,96.17,301.31,-9.75,-0.23,21.00,5400.00,-77.00
1094518.00,2018-07-05 11:34:30.518,21.37,6691.58,2360.21,1.18,0.00,2.00,1.00,324.37,24.51,12.57,71.54,96.17,301.31,-9.75,-0.20,21.00,5400.00,-77.00
1094618.00,2018-07-05 11:34:30.618,21.53,6692.17,2387.39,1.09,0.00,2.00,1.00,324.26,24.52,12.60,71.54,96.17,301.31,-9.75,-0.19,21.00,5400.00,-77.00
1094718.00,2018-07-05 11:34:30.718,21.65,6692.81,2377.04,1.16,0.00,2.00,1.00,324.23,24.53,12.56,71.46,96.20,303.73,-9.75,-0.22,21.00,5400.00,-77.00
1094818.00,2018-07-05 11:34:30.818,21.67,6693.40,2409.54,1.13,0.00,2.00,1.00,324.12,24.54,12.58,71.46,96.20,303.73,-9.75,-0.22,21.00,5400.00,-78.00
1094918.00,2018-07-05 11:34:30.918,22.02,6694.04,2394.40,1.15,0.00,2.00,1.00,324.02,24.55,12.57,71.46,96.20,303.73,-9.75,-0.22,21.00,5400.00,-78.00
1095018.00,2018-07-05 11:34:31.018,22.02,6694.62,2422.43,1.11,0.00,2.00,1.00,323.85,24.56,12.56,71.39,96.13,305.34,-9.75,-0.22,21.00,5400.00,-78.00
1095118.00,2018-07-05 11:34:31.118,22.09,6695.21,2421.99,1.18,0.00,2.00,1.00,323.75,24.57,12.59,71.39,96.13,305.34,-9.75,-0.16,21.00,5400.00,-78.00
1095218.00,2018-07-05 11:34:31.218,22.27,6695.85,2454.24,1.20,0.00,2.00,1.00,323.65,24.58,12.57,71.41,96.20,307.02,-9.75,-0.22,21.00,5400.00,-79.00
1095318.00,2018-07-05 11:34:31.318,22.47,6696.50,2457.30,0.99,0.00,2.00,1.00,323.54,24.59,12.58,71.41,96.20,307.02,-9.75,-0.22,21.00,5400.00,-79.00
1095549.00,2018-07-05 11:34:31.549,22.68,6697.96,2508.94,1.02,0.00,2.00,1.00,323.35,24.61,12.56,71.47,96.29,308.71,-9.75,-0.20,21.00,5400.00,-80.00
1095649.00,2018-07-05 11:34:31.649,22.89,6698.60,2460.13,1.11,0.00,2.00,1.00,323.25,24.62,12.56,71.47,96.29,308.71,-9.75,-0.22,21.00,5400.00,-79.00
1095749.00,2018-07-05 11:34:31.749,23.02,6699.25,2558.58,1.12,0.00,2.00,1.00,323.08,24.64,12.59,71.47,96.29,308.71,-9.75,-0.21,21.00,5400.00,-81.00
1095849.00,2018-07-05 11:34:31.849,23.36,6699.89,2573.45,1.04,0.00,2.00,1.00,322.98,24.65,12.58,71.40,96.22,311.09,-9.74,-0.20,21.00,5400.00,-81.00
1095949.00,2018-07-05 11:34:31.949,23.31,6700.53,2541.83,0.99,0.00,2.00,1.00,322.88,24.66,12.54,71.40,96.22,311.09,-9.75,-0.16,21.00,5400.00,-80.00
1096049.00,2018-07-05 11:34:32.049,23.57,6701.18,2537.80,1.03,0.00,2.00,1.00,322.78,24.67,12.46,71.40,96.22,311.09,-9.75,-0.22,21.00,5400.00,-80.00
1096149.00,2018-07-05 11:34:32.149,23.59,6701.88,2565.97,1.05,0.00,2.00,1.00,322.68,24.68,12.54,71.39,96.23,312.98,-9.75,-0.22,21.00,5400.00,-81.00
1096249.00,2018-07-05 11:34:32.249,23.69,6702.52,2632.21,0.97,0.00,2.00,1.00,322.58,24.69,12.60,71.39,96.23,312.98,-9.75,-0.15,21.00,5400.00,-82.00
1096349.00,2018-07-05 11:34:32.349,23.90,6703.23,2610.51,1.08,0.00,2.00,1.00,322.49,24.70,12.54,71.44,96.29,315.14,-9.75,-0.25,21.00,5400.00,-81.00
1096449.00,2018-07-05 11:34:32.449,24.08,6703.87,2628.93,1.05,0.00,2.00,1.00,322.32,24.71,12.57,71.44,96.29,315.14,-9.74,-0.20,21.00,5400.00,-82.00
1096549.00,2018-07-05 11:34:32.549,24.29,6704.57,2619.57,1.01,0.00,2.00,1.00,322.22,24.72,12.54,71.44,96.29,315.14,-9.75,-0.22,21.00,5400.00,-82.00
1096680.00,2018-07-05 11:34:32.680,24.30,6705.45,2605.07,1.01,0.00,2.00,1.00,322.07,24.74,12.54,71.53,96.31,317.30,-9.75,-0.22,21.00,5400.00,-81.00
1096780.00,2018-07-05 11:34:32.780,24.38,6706.15,2647.02,1.05,0.00,2.00,1.00,321.97,24.75,12.55,71.53,96.31,317.30,-9.75,-0.22,21.00,5400.00,-82.00
1096880.00,2018-07-05 11:34:32.880,24.68,6706.80,2694.03,0.98,0.00,2.00,1.00,321.87,24.76,12.57,71.53,96.31,317.30,-9.75,-0.21,21.00,5400.00,-83.00
1096980.00,2018-07-05 11:34:32.980,24.66,6707.50,2661.46,0.89,0.00,2.00,1.00,321.78,24.77,12.55,71.84,96.31,320.54,-9.75,-0.25,21.00,5400.00,-82.00
1097080.00,2018-07-05 11:34:33.080,24.93,6708.20,2704.96,0.97,0.00,2.00,1.00,321.61,24.78,12.57,71.84,96.31,320.54,-9.75,-0.21,21.00,5400.00,-83.00
1097180.00,2018-07-05 11:34:33.180,24.98,6708.90,2687.09,1.00,0.00,2.00,1.00,321.52,24.79,12.46,71.84,96.31,320.54,-9.75,-0.18,21.00,5400.00,-83.00
1097280.00,2018-07-05 11:34:33.280,25.13,6709.60,2725.91,0.92,0.00,2.00,1.00,321.42,24.80,12.59,72.38,96.36,322.70,-9.75,-0.18,21.00,5400.00,-84.00
1097380.00,2018-07-05 11:34:33.380,25.19,6710.31,2713.27,0.94,0.00,2.00,1.00,321.32,24.81,12.55,72.38,96.36,322.70,-9.75,-0.25,21.00,5400.00,-83.00
1097480.00,2018-07-05 11:34:33.480,25.34,6711.01,2721.89,1.00,0.00,2.00,1.00,321.16,24.83,12.62,72.91,96.38,324.63,-9.75,-0.23,21.00,5400.00,-83.00
1097580.00,2018-07-05 11:34:33.580,25.55,6711.71,2752.61,1.01,0.00,2.00,1.00,321.07,24.84,12.55,72.91,96.38,324.63,-9.75,-0.18,21.00,5401.04,-84.00
1097805.00,2018-07-05 11:34:33.805,25.80,6713.35,2801.45,1.00,0.00,2.00,1.00,320.82,24.86,12.60,73.34,96.45,326.71,-9.75,-0.23,21.00,5420.58,-85.00
1097905.00,2018-07-05 11:34:33.905,25.82,6714.05,2773.60,0.98,0.00,2.00,1.00,320.72,24.87,12.62,73.34,96.45,326.71,-9.75,-0.20,21.00,5409.44,-84.00
1098005.00,2018-07-05 11:34:34.005,25.83,6714.81,2781.45,0.98,0.00,2.00,1.00,320.57,24.89,12.62,73.34,96.45,326.71,-9.75,-0.20,21.00,5412.58,-85.00
1099005.00,2018-07-05 11:34:35.005,25.55,6721.95,1531.10,1.47,0.00,2.00,1.00,319.90,24.97,12.53,75.06,96.62,307.29,-9.75,-0.20,17.00,7075.60,-52.00
1100061.00,2018-07-05 11:34:36.061,25.07,6729.33,0.00,1.47,0.00,2.00,1.00,320.02,24.98,12.55,76.33,96.77,281.42,-9.75,-0.21,17.00,5751.20,-68.00
1101179.00,2018-07-05 11:34:37.179,24.40,6736.99,0.00,1.47,0.00,2.00,1.00,320.39,24.98,12.69,77.41,96.91,268.42,-9.75,-0.18,17.00,5751.20,-68.00
1102298.00,2018-07-05 11:34:38.298,23.58,6744.42,0.00,1.47,0.00,2.00,1.00,320.74,24.98,12.70,78.10,97.13,258.09,-9.75,-0.18,17.00,5751.20,-68.00
1103416.00,2018-07-05 11:34:39.416,22.26,6751.50,0.00,1.47,0.00,2.00,1.00,321.08,24.98,12.55,78.35,97.42,249.59,-9.75,-0.19,17.00,5751.20,-68.00
1104534.00,2018-07-05 11:34:40.534,21.51,6758.23,0.00,1.47,0.00,2.00,1.00,321.40,24.98,12.69,78.12,97.55,242.25,-9.75,-0.20,17.00,5751.20,-68.00
1105654.00,2018-07-05 11:34:41.654,20.53,6764.67,0.00,1.47,0.00,2.00,1.00,321.70,24.98,12.69,77.73,97.77,235.78,-9.75,-0.17,17.00,5751.20,-68.00
1106654.00,2018-07-05 11:34:42.654,20.10,6770.29,0.00,1.47,0.00,2.00,1.00,321.97,24.98,12.54,77.22,97.93,231.48,-9.75,-0.19,17.00,5751.20,-68.00
1107654.00,2018-07-05 11:34:43.654,20.05,6775.85,0.00,1.47,0.00,2.00,1.00,322.23,24.98,12.67,76.33,98.04,226.47,-9.75,-0.18,17.00,5751.20,-68.00
1108654.00,2018-07-05 11:34:44.654,20.75,6781.52,0.00,1.47,0.00,2.00,1.00,322.50,24.98,12.55,75.76,98.25,222.88,-9.75,-0.18,17.00,5751.20,-68.00
1109654.00,2018-07-05 11:34:45.654,21.77,6787.55,0.00,1.47,0.00,2.00,1.00,322.79,24.98,12.71,74.84,98.34,218.70,-9.75,-0.18,17.00,5751.20,-68.00
1110654.00,2018-07-05 11:34:46.654,21.98,6793.64,0.00,1.47,0.00,2.00,1.00,323.08,24.98,12.54,73.90,98.41,214.83,-9.75,-0.21,17.00,5751.20,-68.00
1111654.00,2018-07-05 11:34:47.654,22.28,6799.78,0.00,1.47,0.00,2.00,1.00,323.37,24.98,12.68,73.25,98.47,212.15,-9.75,-0.18,17.00,5751.20,-68.00
1112654.00,2018-07-05 11:34:48.654,22.54,6805.98,0.00,1.47,0.00,2.00,1.00,323.67,24.98,12.69,72.40,98.56,208.89,-9.75,-0.19,17.00,5751.20,-68.00
1113632.00,2018-07-05 11:34:49.632,23.26,6812.30,0.00,1.47,1.00,2.00,1.00,323.97,24.98,12.57,71.94,98.66,206.73,-9.75,-0.18,21.00,5751.20,-68.00
1113732.00,2018-07-05 11:34:49.732,23.16,6812.89,0.00,1.47,1.00,2.00,1.00,324.00,24.98,10.23,71.94,98.66,206.73,-9.75,-0.24,23.00,5751.20,-68.00
1113832.00,2018-07-05 11:34:49.832,23.27,6813.59,0.00,1.47,1.00,2.00,1.00,324.03,24.98,11.13,71.70,98.63,205.92,-9.75,-0.29,23.00,5751.20,-68.00
1113932.00,2018-07-05 11:34:49.932,23.24,6814.17,8.31,1.47,1.00,2.00,1.00,323.97,24.99,10.78,71.70,98.63,205.92,-9.75,-0.20,23.00,7200.00,-20.00
1114032.00,2018-07-05 11:34:50.032,23.26,6814.88,915.08,1.47,1.00,2.00,1.00,323.92,25.00,11.93,71.63,98.70,205.16,-9.75,-0.26,23.00,7200.00,-36.00
1114132.00,2018-07-05 11:34:50.132,23.22,6815.52,1381.80,1.47,0.00,2.00,1.00,323.87,25.00,12.08,71.63,98.70,205.16,-9.74,-0.18,21.00,7200.00,-46.00
1114232.00,2018-07-05 11:34:50.232,23.21,6816.16,2232.56,1.47,0.00,2.00,1.00,323.77,25.01,12.37,71.63,98.70,205.16,-9.75,-0.15,21.00,5420.93,-75.00
1114332.00,2018-07-05 11:34:50.332,23.98,6816.87,2550.70,0.56,0.00,2.00,1.00,323.67,25.02,12.56,71.47,98.70,203.74,-9.75,-0.18,21.00,5400.00,-80.00
1114432.00,2018-07-05 11:34:50.432,23.92,6817.51,2630.19,0.28,0.00,2.00,1.00,323.57,25.03,12.57,71.47,98.70,203.74,-9.75,-0.16,21.00,5400.00,-82.00
1114612.00,2018-07-05 11:34:50.612,23.91,6818.68,2517.94,0.89,0.00,2.00,1.00,323.37,25.05,12.57,71.40,98.57,210.37,-9.75,-0.20,21.00,5400.00,-80.00
1114712.00,2018-07-05 11:34:50.712,23.81,6819.33,2582.98,1.33,0.00,2.00,1.00,323.27,25.06,12.60,71.40,98.57,210.37,-9.75,-0.15,21.00,5400.00,-81.00
1114812.00,2018-07-05 11:34:50.812,23.79,6820.03,2596.11,1.28,0.00,2.00,1.00,323.17,25.07,12.60,71.40,98.57,210.37,-9.75,-0.19,21.00,5400.00,-81.00
1114912.00,2018-07-05 11:34:50.912,24.13,6820.67,2593.59,1.30,0.00,2.00,1.00,323.07,25.08,12.63,71.13,98.66,225.08,-9.75,-0.20,21.00,5400.00,-81.00
1115012.00,2018-07-05 11:34:51.012,24.21,6821.37,2631.93,1.30,0.00,2.00,1.00,322.91,25.10,12.60,71.13,98.66,225.08,-9.75,-0.16,21.00,5400.00,-82.00
1115112.00,2018-07-05 11:34:51.112,24.40,6822.08,2623.64,1.28,0.00,2.00,1.00,322.82,25.11,12.63,71.13,98.66,225.08,-9.75,-0.16,21.00,5400.00,-82.00
1115212.00,2018-07-05 11:34:51.212,24.39,6822.72,2649.59,1.26,0.00,2.00,1.00,322.72,25.12,12.61,71.10,98.68,235.91,-9.75,-0.19,21.00,5400.00,-82.00
1115312.00,2018-07-05 11:34:51.312,24.42,6823.42,2665.60,1.25,0.00,2.00,1.00,322.62,25.13,12.62,71.10,98.68,235.91,-9.75,-0.19,21.00,5400.00,-82.00
1115412.00,2018-07-05 11:34:51.412,24.63,6824.12,2685.22,1.23,0.00,2.00,1.00,322.52,25.14,12.62,70.97,98.63,245.79,-9.75,-0.17,21.00,5400.00,-83.00
1115512.00,2018-07-05 11:34:51.512,24.76,6824.83,2694.39,1.22,0.00,2.00,1.00,322.36,25.15,12.62,70.97,98.63,245.79,-9.75,-0.16,21.00,5400.00,-83.00
1115743.00,2018-07-05 11:34:51.743,25.16,6826.41,2720.22,1.16,0.00,2.00,1.00,322.12,25.18,12.63,70.72,98.70,255.05,-9.75,-0.17,21.00,5400.00,-83.00
1115843.00,2018-07-05 11:34:51.843,25.24,6827.11,2737.10,1.19,0.00,2.00,1.00,322.02,25.19,12.62,70.72,98.70,255.05,-9.75,-0.22,21.00,5400.00,-84.00
1115943.00,2018-07-05 11:34:51.943,25.46,6827.87,2768.55,1.19,0.00,2.00,1.00,321.93,25.20,12.62,70.72,98.70,255.05,-9.75,-0.14,21.00,5407.42,-84.00
1116043.00,2018-07-05 11:34:52.043,25.47,6828.57,2775.08,1.19,0.00,2.00,1.00,321.77,25.21,12.64,70.66,98.68,265.80,-9.75,-0.18,21.00,5410.03,-84.00
1116143.00,2018-07-05 11:34:52.143,25.69,6829.27,2768.04,1.19,0.00,2.00,1.00,321.68,25.22,12.62,70.66,98.68,265.80,-9.75,-0.19,21.00,5407.22,-84.00
1116243.00,2018-07-05 11:34:52.243,25.82,6830.03,2795.57,1.11,0.00,2.00,1.00,321.58,25.23,12.64,70.66,98.68,265.80,-9.75,-0.21,21.00,5418.23,-85.00
1116343.00,2018-07-05 11:34:52.343,26.04,6830.74,2802.63,1.16,0.00,2.00,1.00,321.42,25.25,12.62,70.69,98.76,273.68,-9.75,-0.16,21.00,5421.05,-85.00
1116443.00,2018-07-05 11:34:52.443,26.17,6831.44,2818.49,1.19,0.00,2.00,1.00,321.33,25.26,12.62,70.69,98.76,273.68,-9.75,-0.19,21.00,5427.40,-85.00
