OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
22245.00,1970-01-01 00:00:22.245,23.49,50.91,2478.52,0.25,0.00,2.00,1.00,41.31,1.46,12.83,26.96,30.15,239.33,0.00,-0.11,21.00,5154.30,-79.00
22345.00,1970-01-01 00:00:22.345,23.18,51.55,2473.72,0.25,0.00,2.00,1.00,41.56,1.47,12.83,26.96,30.15,239.33,0.00,-0.08,21.00,5155.26,-79.00
22445.00,1970-01-01 00:00:22.445,23.27,52.20,2492.63,0.25,0.00,2.00,1.00,41.80,1.48,12.83,26.89,30.15,241.39,0.00,-0.14,21.00,5151.47,-79.00
22545.00,1970-01-01 00:00:22.545,23.15,52.84,2500.73,0.25,0.00,2.00,1.00,41.91,1.50,12.83,26.89,30.15,241.39,0.00,-0.13,21.00,5150.29,-80.00
22645.00,1970-01-01 00:00:22.645,23.35,53.48,2501.88,0.25,0.00,2.00,1.00,42.15,1.51,12.84,26.90,30.15,242.70,0.00,-0.16,21.00,5150.75,-80.00
22745.00,1970-01-01 00:00:22.745,23.28,54.13,2535.98,0.25,0.00,2.00,1.00,42.38,1.52,12.82,26.90,30.15,242.70,0.00,-0.17,21.00,5164.39,-80.00
22845.00,1970-01-01 00:00:22.845,23.54,54.77,2506.95,0.25,0.00,2.00,1.00,42.61,1.53,12.79,26.90,30.15,242.70,0.00,-0.16,21.00,5152.78,-80.00
22945.00,1970-01-01 00:00:22.945,23.61,55.47,2548.10,0.25,0.00,2.00,1.00,42.89,1.54,12.84,26.95,30.15,243.78,0.00,-0.16,21.00,5169.24,-80.00
23045.00,1970-01-01 00:00:23.045,23.54,56.12,2546.36,0.25,0.00,2.00,1.00,43.11,1.55,12.76,26.95,30.15,243.78,0.00,-0.14,21.00,5168.55,-80.00
23262.00,1970-01-01 00:00:23.262,23.90,57.58,2573.51,0.25,0.00,2.00,1.00,43.56,1.57,12.83,26.91,30.15,245.26,0.00,-0.13,21.00,5179.40,-81.00
23362.00,1970-01-01 00:00:23.362,23.90,58.22,2570.14,0.26,0.00,2.00,1.00,43.77,1.58,12.81,26.91,30.15,245.26,0.00,-0.13,21.00,5178.06,-81.00
23462.00,1970-01-01 00:00:23.462,23.93,58.93,2602.70,0.25,0.00,2.00,1.00,44.03,1.59,12.80,26.91,30.15,245.26,0.00,-0.12,21.00,5191.08,-81.00
23562.00,1970-01-01 00:00:23.562,24.20,59.57,2601.46,0.25,0.00,2.00,1.00,44.24,1.60,12.85,26.89,30.15,247.73,0.00,-0.08,21.00,5190.58,-81.00
23662.00,1970-01-01 00:00:23.662,24.38,60.27,2599.09,0.25,0.00,2.00,1.00,44.49,1.61,12.81,26.89,30.15,247.73,0.00,-0.21,21.00,5189.64,-81.00
23762.00,1970-01-01 00:00:23.762,24.48,60.98,2634.87,0.25,0.00,2.00,1.00,44.61,1.62,12.83,26.89,30.15,247.73,0.00,-0.19,21.00,5203.95,-82.00
23862.00,1970-01-01 00:00:23.862,24.37,61.62,2608.87,0.25,0.00,2.00,1.00,44.81,1.63,12.85,26.98,30.15,249.09,0.00,-0.12,21.00,5193.55,-81.00
23962.00,1970-01-01 00:00:23.962,24.50,62.32,2668.74,0.25,0.00,2.00,1.00,45.05,1.64,12.82,26.98,30.15,249.09,0.00,-0.16,21.00,5217.50,-83.00
24062.00,1970-01-01 00:00:24.062,24.58,63.02,2638.46,0.27,0.00,2.00,1.00,45.29,1.65,12.84,26.87,30.15,250.32,0.00,-0.13,21.00,5205.39,-82.00
24162.00,1970-01-01 00:00:24.162,24.90,63.67,2649.47,0.25,0.00,2.00,1.00,45.48,1.66,12.80,26.87,30.15,250.32,0.00,-0.17,21.00,5209.79,-82.00
24380.00,1970-01-01 00:00:24.380,24.93,65.25,2657.81,0.25,0.00,2.00,1.00,45.94,1.69,12.83,26.96,30.15,251.70,0.00,-0.12,21.00,5213.12,-82.00
24480.00,1970-01-01 00:00:24.480,25.22,65.89,2716.96,0.26,0.00,2.00,1.00,46.12,1.70,12.82,26.96,30.15,251.70,0.00,-0.15,21.00,5236.78,-83.00
24580.00,1970-01-01 00:00:24.580,25.19,66.65,2732.99,0.26,0.00,2.00,1.00,46.26,1.71,12.85,26.96,30.15,251.70,0.00,-0.11,21.00,5243.19,-84.00
24680.00,1970-01-01 00:00:24.680,25.30,67.35,2698.08,0.25,0.00,2.00,1.00,46.48,1.72,12.80,26.91,30.15,253.86,0.00,-0.14,21.00,5229.23,-83.00
24780.00,1970-01-01 00:00:24.780,25.35,68.06,2750.78,0.25,0.00,2.00,1.00,46.70,1.73,12.76,26.91,30.15,253.86,0.00,-0.13,21.00,5250.31,-84.00
24880.00,1970-01-01 00:00:24.880,25.50,68.76,2758.49,0.26,0.00,2.00,1.00,46.78,1.75,12.83,26.91,30.15,253.86,0.00,-0.12,21.00,5253.40,-84.00
24980.00,1970-01-01 00:00:24.980,25.59,69.46,2730.25,0.25,0.00,2.00,1.00,47.00,1.76,12.82,27.02,30.15,255.62,0.00,-0.19,21.00,5242.10,-84.00
25080.00,1970-01-01 00:00:25.080,25.78,70.22,2777.07,0.25,0.00,2.00,1.00,47.25,1.77,12.81,27.02,30.15,255.62,0.00,-0.14,21.00,5260.83,-84.00
25180.00,1970-01-01 00:00:25.180,26.02,70.92,2748.39,0.25,0.00,2.00,1.00,47.46,1.78,12.83,26.98,30.15,257.10,0.00,-0.16,21.00,5249.35,-84.00
25280.00,1970-01-01 00:00:25.280,26.08,71.63,2761.92,0.25,0.00,2.00,1.00,47.53,1.79,12.81,26.98,30.15,257.10,0.00,-0.19,21.00,5254.77,-84.00
25502.00,1970-01-01 00:00:25.502,26.32,73.26,2803.80,0.25,0.00,2.00,1.00,47.96,1.82,12.74,26.95,30.15,258.88,0.00,-0.14,21.00,5271.52,-85.00
25602.00,1970-01-01 00:00:25.602,26.22,74.02,2794.79,0.25,0.00,2.00,1.00,48.20,1.82,12.81,26.95,30.15,258.88,0.00,-0.13,21.00,5267.92,-85.00
25702.00,1970-01-01 00:00:25.702,26.58,74.79,2850.15,0.25,0.00,2.00,1.00,48.30,1.84,12.84,26.95,30.15,258.88,0.00,-0.12,21.00,5290.06,-86.00
25802.00,1970-01-01 00:00:25.802,26.64,75.49,2807.54,0.25,0.00,2.00,1.00,48.49,1.85,12.82,27.01,30.15,261.41,0.00,-0.15,21.00,5273.02,-85.00
25902.00,1970-01-01 00:00:25.902,26.63,76.25,2868.55,0.25,0.00,2.00,1.00,48.72,1.86,12.82,27.01,30.15,261.41,0.00,-0.15,21.00,5297.42,-86.00
26002.00,1970-01-01 00:00:26.002,26.83,77.01,2859.80,0.25,0.00,2.00,1.00,48.82,1.87,12.81,27.01,30.15,261.41,0.00,-0.13,21.00,5293.92,-86.00
26102.00,1970-01-01 00:00:26.102,27.01,77.71,2857.07,0.25,0.00,2.00,1.00,49.01,1.88,12.83,27.06,30.15,263.06,0.00,-0.13,21.00,5292.83,-86.00
27102.00,1970-01-01 00:00:27.102,27.24,85.26,1505.14,0.25,0.00,2.00,1.00,51.69,1.96,12.83,27.16,30.15,246.95,0.00,-0.15,17.00,7081.51,-52.00
28102.00,1970-01-01 00:00:28.102,26.56,92.69,0.00,0.25,0.00,2.00,1.00,55.67,1.98,12.87,27.74,30.15,213.95,0.00,-0.14,17.00,6513.22,-54.00
29102.00,1970-01-01 00:00:29.102,26.47,100.01,0.00,1.47,0.00,2.00,1.00,60.06,1.98,12.73,28.39,30.15,202.30,0.00,-0.13,17.00,6513.22,-54.00
30102.00,1970-01-01 00:00:30.102,26.37,107.38,0.00,1.47,0.00,2.00,1.00,64.49,1.98,12.73,29.27,30.15,188.77,0.00,-0.15,17.00,6513.22,-54.00
31102.00,1970-01-01 00:00:31.102,26.20,114.64,0.00,1.47,0.00,2.00,1.00,68.85,1.98,12.88,29.79,30.15,177.86,0.00,-0.15,17.00,6513.22,-54.00
32182.00,1970-01-01 00:00:32.182,25.93,122.42,0.00,1.47,0.00,2.00,1.00,73.52,1.98,12.73,30.01,30.15,168.52,0.00,-0.13,17.00,6513.22,-54.00
33294.00,1970-01-01 00:00:33.294,25.94,130.44,0.00,1.47,0.00,2.00,1.00,78.34,1.98,12.88,30.10,30.15,160.42,0.00,-0.14,17.00,6513.22,-54.00
34406.00,1970-01-01 00:00:34.406,25.47,138.34,0.00,1.47,0.00,2.00,1.00,83.08,1.98,12.74,30.14,30.15,153.31,0.00,-0.14,17.00,6513.22,-54.00
35519.00,1970-01-01 00:00:35.519,25.33,146.18,0.00,1.47,0.00,2.00,1.00,87.79,1.98,12.87,30.06,30.15,147.27,0.00,-0.13,17.00,6513.22,-54.00
36631.00,1970-01-01 00:00:36.631,25.12,154.02,0.00,1.47,0.00,2.00,1.00,92.50,1.98,12.90,29.96,30.15,141.81,0.00,-0.13,17.00,6513.22,-54.00
37745.00,1970-01-01 00:00:37.745,25.12,161.80,0.00,1.47,0.00,2.00,1.00,97.17,1.98,12.73,29.92,30.15,136.83,0.00,-0.14,17.00,6513.22,-54.00
38858.00,1970-01-01 00:00:38.858,25.00,169.52,0.00,1.47,0.00,2.00,1.00,101.81,1.98,12.90,29.77,30.15,132.30,0.00,-0.15,17.00,6513.22,-54.00
39970.00,1970-01-01 00:00:39.970,24.73,177.13,0.00,1.47,0.00,2.00,1.00,106.38,1.98,12.73,29.52,30.15,128.31,0.00,-0.15,17.00,6513.22,-54.00
41083.00,1970-01-01 00:00:41.083,24.66,184.74,0.00,1.47,0.00,2.00,1.00,110.95,1.98,12.91,29.34,30.15,124.68,0.00,-0.14,17.00,6513.22,-54.00
42189.00,1970-01-01 00:00:42.189,24.33,192.29,0.00,1.47,0.00,2.00,1.00,115.48,1.98,12.72,29.16,30.15,121.31,0.00,-0.14,17.00,6513.22,-54.00
43301.00,1970-01-01 00:00:43.301,24.15,199.78,0.00,1.47,0.00,2.00,1.00,119.98,1.98,12.88,29.09,30.15,118.18,0.00,-0.15,17.00,6513.22,-54.00
44301.00,1970-01-01 00:00:44.301,23.96,206.45,0.00,1.47,0.00,2.00,1.00,123.99,1.98,12.91,28.98,30.15,115.98,0.00,-0.14,17.00,6513.22,-54.00
45301.00,1970-01-01 00:00:45.301,23.92,213.12,0.00,1.47,0.00,2.00,1.00,127.99,1.98,12.88,28.77,30.15,113.30,0.00,-0.15,17.00,6513.22,-54.00
46301.00,1970-01-01 00:00:46.301,23.91,219.73,0.00,1.47,0.00,2.00,1.00,131.96,1.98,12.89,28.68,30.15,110.87,0.00,-0.15,17.00,6513.22,-54.00
47301.00,1970-01-01 00:00:47.301,23.55,226.35,0.00,1.47,0.00,2.00,1.00,135.94,1.98,12.74,28.60,30.15,109.09,0.00,-0.14,17.00,6513.22,-54.00
48301.00,1970-01-01 00:00:48.301,23.57,232.84,0.00,1.47,0.00,2.00,1.00,139.84,1.98,12.89,28.47,30.15,106.86,0.00,-0.13,17.00,6513.22,-54.00
49301.00,1970-01-01 00:00:49.301,23.50,239.39,0.00,1.47,0.00,2.00,1.00,143.77,1.98,12.90,28.45,30.15,105.42,0.00,-0.15,17.00,6513.22,-54.00
50301.00,1970-01-01 00:00:50.301,23.30,245.83,0.00,1.47,0.00,2.00,1.00,147.64,1.98,12.90,28.34,30.15,103.52,0.00,-0.14,17.00,6513.22,-54.00
51301.00,1970-01-01 00:00:51.301,23.21,252.27,0.00,1.47,0.00,2.00,1.00,151.50,1.98,12.76,28.27,30.15,102.21,0.00,-0.14,17.00,6513.22,-54.00
52301.00,1970-01-01 00:00:52.301,23.04,258.71,0.00,1.47,0.00,2.00,1.00,155.37,1.98,12.90,28.23,30.15,100.54,0.00,-0.14,17.00,6513.22,-54.00
53314.00,1970-01-01 00:00:53.314,22.83,265.08,0.00,1.47,0.00,2.00,1.00,159.20,1.98,12.91,28.12,30.15,99.02,0.00,-0.12,17.00,6513.22,-54.00
54426.00,1970-01-01 00:00:54.426,22.69,272.11,0.00,1.47,0.00,2.00,1.00,163.42,1.98,12.75,28.14,30.15,97.54,0.00,-0.15,17.00,6513.22,-54.00
55540.00,1970-01-01 00:00:55.540,22.35,279.07,0.00,1.47,0.00,2.00,1.00,167.60,1.98,12.90,28.08,30.15,96.17,0.00,-0.14,17.00,6513.22,-54.00
56655.00,1970-01-01 00:00:56.655,22.40,286.03,0.00,1.47,0.00,2.00,1.00,171.78,1.98,12.91,28.05,30.15,94.79,0.00,-0.15,17.00,6513.22,-54.00
57655.00,1970-01-01 00:00:57.655,22.12,292.18,0.00,1.47,0.00,2.00,1.00,175.47,1.98,12.76,27.95,30.15,93.83,0.00,-0.14,17.00,6513.22,-54.00
58655.00,1970-01-01 00:00:58.655,22.15,298.32,0.00,1.47,0.00,2.00,1.00,179.16,1.98,12.90,27.94,30.15,92.63,0.00,-0.14,17.00,6513.22,-54.00
59655.00,1970-01-01 00:00:59.655,21.87,304.47,0.00,1.47,0.00,2.00,1.00,182.85,1.98,12.92,27.88,30.15,91.45,0.00,-0.14,17.00,6513.22,-54.00
60655.00,1970-01-01 00:01:00.655,21.90,310.49,0.00,1.47,0.00,2.00,1.00,186.47,1.98,12.88,27.91,30.15,90.74,0.00,-0.14,17.00,6513.22,-54.00
61655.00,1970-01-01 00:01:01.655,21.54,316.52,0.00,1.47,0.00,2.00,1.00,190.09,1.98,12.76,27.85,30.15,89.73,0.00,0.52,17.00,6513.22,-54.00
62655.00,1970-01-01 00:01:02.655,21.61,322.55,0.00,1.47,0.00,2.00,1.00,193.71,1.98,12.75,27.79,35.38,88.98,0.00,0.46,17.00,6513.22,-54.00
63655.00,1970-01-01 00:01:03.655,21.52,328.52,0.00,1.47,0.00,2.00,1.00,197.30,1.98,12.89,27.73,35.51,88.10,0.00,0.58,17.00,6513.22,-54.00
64655.00,1970-01-01 00:01:04.655,21.23,334.43,0.00,1.47,0.00,2.00,1.00,200.85,1.98,12.77,27.80,35.62,87.52,0.00,0.62,17.00,6513.22,-54.00
65655.00,1970-01-01 00:01:05.655,21.00,340.28,0.00,1.47,0.00,2.00,1.00,204.36,1.98,12.76,27.73,35.58,86.63,0.00,0.74,17.00,6513.22,-54.00
66656.00,1970-01-01 00:01:06.656,20.90,346.13,0.00,1.47,0.00,2.00,1.00,207.87,1.98,12.91,27.81,35.62,85.79,0.00,0.58,17.00,6513.22,-54.00
67762.00,1970-01-01 00:01:07.762,20.74,352.57,0.00,1.47,0.00,2.00,1.00,211.74,1.98,12.76,27.73,35.66,85.16,0.00,0.49,17.00,6513.22,-54.00
68868.00,1970-01-01 00:01:08.868,20.78,358.95,0.00,1.47,0.00,2.00,1.00,215.57,1.98,12.90,27.75,35.64,84.51,0.00,0.45,17.00,6513.22,-54.00
69868.00,1970-01-01 00:01:09.868,20.61,364.68,0.00,1.47,0.00,2.00,1.00,219.02,1.98,12.89,27.74,35.73,84.09,0.00,0.71,17.00,6513.22,-54.00
70868.00,1970-01-01 00:01:10.868,20.38,370.30,0.00,1.47,0.00,2.00,1.00,222.39,1.98,12.89,27.65,35.71,83.30,0.00,1.24,17.00,6513.22,-54.00
71868.00,1970-01-01 00:01:11.868,19.91,375.92,0.00,1.47,0.00,2.00,1.00,225.76,1.98,12.90,27.78,35.69,82.74,0.00,1.44,17.00,6513.22,-54.00
72868.00,1970-01-01 00:01:12.868,19.35,381.30,0.00,1.47,0.00,2.00,1.00,229.00,1.98,12.77,27.73,35.73,82.27,0.00,1.62,17.00,6513.22,-54.00
73868.00,1970-01-01 00:01:13.868,18.51,386.51,0.00,1.47,0.00,2.00,1.00,232.12,1.98,12.77,27.70,35.84,81.73,0.00,1.59,17.00,6513.22,-54.00
74868.00,1970-01-01 00:01:14.868,17.87,391.48,0.00,1.47,0.00,2.00,1.00,235.11,1.98,12.93,27.70,35.77,81.39,0.00,1.92,17.00,6513.22,-54.00
75868.00,1970-01-01 00:01:15.868,16.99,396.28,0.00,1.47,0.00,2.00,1.00,237.99,1.98,12.91,27.73,35.77,80.92,0.00,1.98,17.00,6513.22,-54.00
76868.00,2018-07-07 07:39:56.868,15.93,400.79,0.00,1.47,0.00,2.00,1.00,240.70,1.98,12.91,27.70,35.83,80.56,0.00,1.79,17.00,6513.22,-54.00
77868.00,2018-07-07 07:39:57.868,15.85,405.23,0.00,1.47,0.00,2.00,1.00,243.37,1.98,12.90,27.70,35.86,80.14,0.00,-0.37,17.00,6513.22,-54.00
78868.00,2018-07-07 07:39:58.868,15.59,409.56,0.00,1.47,0.00,2.00,1.00,245.97,1.98,12.76,27.70,35.89,79.72,0.00,-0.28,17.00,6513.22,-54.00
79980.00,2018-07-07 07:39:59.980,15.26,414.30,0.00,1.47,0.00,2.00,1.00,248.82,1.98,12.90,27.65,35.93,79.22,0.00,-0.24,17.00,6513.22,-54.00
80980.00,2018-07-07 07:40:00.980,15.43,418.58,0.00,1.47,0.00,2.00,1.00,251.38,1.98,12.77,27.68,35.88,78.93,0.00,-0.23,17.00,6513.22,-54.00
81980.00,2018-07-07 07:40:01.980,15.25,422.85,0.00,1.47,0.00,2.00,1.00,253.95,1.98,12.90,27.64,35.84,78.60,0.00,-0.22,17.00,6513.22,-54.00
82879.00,2018-07-07 07:40:02.879,14.95,426.65,0.00,1.47,0.00,2.00,1.00,256.23,1.98,12.75,27.63,35.84,78.26,0.00,-0.21,17.00,6513.22,-54.00
82979.00,2018-07-07 07:40:02.979,15.16,427.06,0.00,1.47,0.00,2.00,1.00,256.48,1.98,12.66,27.63,35.84,78.26,0.00,-0.24,17.00,6513.22,-54.00
83079.00,2018-07-07 07:40:03.079,15.05,427.47,0.00,1.47,0.00,2.00,1.00,256.72,1.98,12.49,27.70,35.95,78.10,0.00,-0.19,17.00,6513.22,-54.00
83179.00,2018-07-07 07:40:03.179,15.19,427.88,0.00,1.47,0.00,2.00,1.00,256.97,1.98,12.33,27.70,35.95,78.10,0.00,-0.20,17.00,6513.22,-54.00
83317.00,2018-07-07 07:40:03.317,15.11,428.46,0.00,1.47,1.00,2.00,1.00,257.32,1.98,12.20,27.66,35.93,78.16,0.00,-0.22,23.00,6513.22,-54.00
83492.00,2018-07-07 07:40:03.492,15.19,429.17,2.15,1.47,0.00,2.00,1.00,256.92,1.98,12.60,27.66,35.93,78.16,0.00,-0.20,17.00,7100.00,-20.00
83592.00,2018-07-07 07:40:03.592,15.11,429.63,896.19,1.47,0.00,2.00,1.00,256.38,1.99,12.66,27.66,35.78,77.90,0.00,-0.19,17.00,7100.00,-36.00
83692.00,2018-07-07 07:40:03.692,14.91,430.04,896.19,1.47,0.00,2.00,1.00,256.62,1.99,12.66,27.66,35.78,77.90,0.00,-0.19,17.00,7100.00,-36.00
83792.00,2018-07-07 07:40:03.792,15.09,430.45,608.35,1.47,0.00,2.00,1.00,256.05,2.00,12.54,27.66,35.78,77.90,0.00,-0.19,17.00,7100.00,-30.00
83892.00,2018-07-07 07:40:03.892,14.88,430.86,608.35,1.47,0.00,2.00,1.00,256.30,2.00,12.66,27.70,35.82,77.20,0.00,-0.19,17.00,7100.00,-30.00
83992.00,2018-07-07 07:40:03.992,15.06,431.27,608.35,1.47,0.00,2.00,1.00,256.54,2.00,12.61,27.70,35.82,77.20,0.00,-0.19,17.00,7100.00,-30.00
84092.00,2018-07-07 07:40:04.092,14.86,431.68,3258.04,1.47,0.00,2.00,1.00,255.33,2.01,12.51,27.65,35.84,76.73,0.00,-0.19,17.00,5399.36,-93.00
84192.00,2018-07-07 07:40:04.192,15.00,432.09,3258.04,1.47,0.00,2.00,1.00,255.57,2.01,12.56,27.65,35.84,76.73,0.00,-0.18,17.00,5399.36,-93.00
84292.00,2018-07-07 07:40:04.292,14.90,432.50,3258.04,1.47,0.00,2.00,1.00,255.81,2.01,12.73,27.65,35.84,76.73,0.00,-0.18,17.00,5399.36,-93.00
84510.00,2018-07-07 07:40:04.510,14.78,433.44,3258.04,1.47,0.00,2.00,1.00,256.37,2.01,12.62,27.70,35.87,76.63,0.00,-0.19,17.00,5399.36,-93.00
84610.00,2018-07-07 07:40:04.610,15.00,433.85,0.00,1.47,1.00,2.00,1.00,256.61,2.01,9.86,27.70,35.87,76.63,0.00,-0.25,23.00,5399.36,-93.00
84710.00,2018-07-07 07:40:04.710,14.78,434.26,0.00,1.47,1.00,2.00,1.00,256.85,2.01,11.50,27.67,35.91,76.56,0.00,-0.23,23.00,5399.36,-93.00
84810.00,2018-07-07 07:40:04.810,15.00,434.67,166.89,1.47,1.00,2.00,1.00,256.29,2.02,10.95,27.67,35.91,76.56,0.00,-0.23,23.00,7100.00,-23.00
84910.00,2018-07-07 07:40:04.910,14.83,435.08,166.89,1.47,1.00,2.00,1.00,256.53,2.02,8.46,27.67,35.91,76.56,0.00,-0.23,23.00,7100.00,-23.00
85010.00,2018-07-07 07:40:05.010,14.94,435.49,166.89,1.47,1.00,2.00,1.00,256.77,2.02,8.14,27.70,35.89,76.48,0.00,-0.23,23.00,7100.00,-23.00
85110.00,2018-07-07 07:40:05.110,14.81,435.90,166.89,1.47,1.00,2.00,1.00,257.01,2.02,8.17,27.70,35.89,76.48,0.00,-0.23,23.00,7100.00,-23.00
85210.00,2018-07-07 07:40:05.210,14.96,436.31,166.89,1.47,1.00,2.00,1.00,257.25,2.02,8.88,27.70,35.89,76.48,0.00,-0.25,23.00,7100.00,-23.00
85310.00,2018-07-07 07:40:05.310,14.77,436.72,0.00,1.47,1.00,2.00,1.00,257.49,2.02,10.82,27.60,35.89,76.30,0.00,-0.23,23.00,7100.00,-23.00
85410.00,2018-07-07 07:40:05.410,14.88,437.13,0.00,1.47,1.00,2.00,1.00,257.73,2.02,11.47,27.60,35.89,76.30,0.00,-0.22,23.00,7100.00,-23.00
85552.00,2018-07-07 07:40:05.552,14.90,437.71,1265.28,1.47,0.00,2.00,1.00,256.46,2.03,11.67,27.75,35.80,76.21,0.00,-0.23,23.00,7100.00,-42.00
85652.00,2018-07-07 07:40:05.652,15.08,438.18,1884.19,1.00,0.00,2.00,1.00,255.34,2.04,12.50,27.75,35.80,76.21,0.00,-0.19,21.00,5851.12,-63.00
85752.00,2018-07-07 07:40:05.752,15.04,438.53,1899.34,0.50,0.00,2.00,1.00,254.88,2.04,12.54,27.75,35.80,76.21,0.00,-0.22,21.00,5811.73,-64.00
85852.00,2018-07-07 07:40:05.852,15.07,439.00,1838.91,0.72,0.00,2.00,1.00,253.79,2.06,12.59,27.65,35.80,79.40,0.00,-0.19,21.00,5968.83,-61.00
85952.00,2018-07-07 07:40:05.952,15.00,439.41,1821.91,0.77,0.00,2.00,1.00,253.35,2.06,12.60,27.65,35.80,79.40,0.00,-0.18,21.00,6013.04,-59.00
86052.00,2018-07-07 07:40:06.052,15.31,439.82,1847.97,0.84,0.00,2.00,1.00,252.25,2.07,12.57,27.65,35.80,79.40,0.00,-0.18,21.00,5945.27,-61.00
86152.00,2018-07-07 07:40:06.152,15.41,440.29,1845.87,1.15,0.00,2.00,1.00,251.86,2.08,12.64,27.68,35.80,90.09,0.00,-0.17,21.00,5950.74,-61.00
86252.00,2018-07-07 07:40:06.252,15.28,440.69,1838.52,1.47,0.00,2.00,1.00,250.77,2.09,12.62,27.68,35.80,90.09,0.00,-0.16,21.00,5969.86,-61.00
86352.00,2018-07-07 07:40:06.352,15.50,441.10,1856.32,1.47,0.00,2.00,1.00,250.35,2.09,12.63,27.70,35.80,100.45,0.00,-0.20,21.00,5923.57,-62.00
86452.00,2018-07-07 07:40:06.452,15.69,441.57,1860.18,1.47,0.00,2.00,1.00,249.33,2.10,12.65,27.70,35.80,100.45,0.00,-0.20,21.00,5913.54,-62.00
86552.00,2018-07-07 07:40:06.552,15.56,441.98,1859.17,1.47,0.00,2.00,1.00,248.28,2.12,12.52,27.70,35.80,100.45,0.00,-0.21,21.00,5916.16,-62.00
86670.00,2018-07-07 07:40:06.670,15.79,442.51,1854.94,1.47,0.00,2.00,1.00,247.94,2.12,12.52,27.67,35.80,109.68,0.00,-0.21,21.00,5927.15,-62.00
86770.00,2018-07-07 07:40:06.770,15.94,442.98,1871.78,1.47,0.00,2.00,1.00,246.94,2.13,12.67,27.67,35.80,109.68,0.00,-0.18,21.00,5883.36,-62.00
86870.00,2018-07-07 07:40:06.870,16.09,443.44,1885.43,1.47,0.00,2.00,1.00,245.97,2.14,12.67,27.67,35.80,109.68,0.00,-0.19,21.00,5847.89,-63.00
86970.00,2018-07-07 07:40:06.970,15.94,443.85,1883.51,1.47,0.00,2.00,1.00,245.58,2.15,12.53,27.70,35.80,120.24,0.00,-0.23,21.00,5852.89,-63.00
87070.00,2018-07-07 07:40:07.070,16.02,444.32,1903.95,1.47,0.00,2.00,1.00,244.62,2.16,12.67,27.70,35.80,120.24,0.00,-0.19,21.00,5799.74,-65.00
87170.00,2018-07-07 07:40:07.170,16.29,444.73,1898.28,1.47,0.00,2.00,1.00,244.24,2.16,12.66,27.70,35.80,120.24,0.00,-0.20,21.00,5814.46,-64.00
87270.00,2018-07-07 07:40:07.270,16.43,445.20,1910.25,1.39,0.00,2.00,1.00,243.30,2.17,12.65,27.70,35.80,127.48,0.00,-0.22,21.00,5783.35,-65.00
87370.00,2018-07-07 07:40:07.370,16.43,445.67,1912.96,1.41,0.00,2.00,1.00,242.96,2.18,12.68,27.70,35.80,127.48,0.00,-0.18,21.00,5776.30,-65.00
87470.00,2018-07-07 07:40:07.470,16.58,446.14,1919.48,1.13,0.00,2.00,1.00,242.04,2.19,12.69,27.68,35.80,134.46,0.00,-0.21,21.00,5759.36,-65.00
87570.00,2018-07-07 07:40:07.570,16.65,446.60,1941.31,1.06,0.00,2.00,1.00,241.14,2.20,12.67,27.68,35.80,134.46,0.00,-0.19,21.00,5702.60,-66.00
87792.00,2018-07-07 07:40:07.792,16.83,447.66,1949.44,1.05,0.00,2.00,1.00,239.99,2.22,12.69,27.65,35.80,141.05,0.00,-0.22,21.00,5681.44,-67.00
87892.00,2018-07-07 07:40:07.892,17.01,448.13,1958.29,0.85,0.00,2.00,1.00,239.11,2.23,12.69,27.65,35.80,141.05,0.00,-0.17,21.00,5658.45,-68.00
87992.00,2018-07-07 07:40:07.992,17.13,448.59,1969.15,0.81,0.00,2.00,1.00,238.25,2.24,12.72,27.65,35.80,141.05,0.00,-0.21,21.00,5630.21,-68.00
88092.00,2018-07-07 07:40:08.092,17.20,449.06,1969.54,0.78,0.00,2.00,1.00,237.95,2.24,12.70,27.67,35.80,148.38,0.00,-0.16,21.00,5629.20,-68.00
88192.00,2018-07-07 07:40:08.192,17.24,449.53,1971.19,0.65,0.00,2.00,1.00,237.10,2.25,12.64,27.67,35.80,148.38,0.00,-0.20,21.00,5624.91,-68.00
88292.00,2018-07-07 07:40:08.292,17.18,450.06,1999.47,0.60,0.00,2.00,1.00,236.29,2.26,12.72,27.67,35.80,148.38,0.00,-0.21,21.00,5551.39,-69.00
88392.00,2018-07-07 07:40:08.392,17.28,450.53,2000.13,0.52,0.00,2.00,1.00,236.00,2.27,12.70,27.59,35.80,154.73,0.00,-0.23,21.00,5549.81,-71.00
88492.00,2018-07-07 07:40:08.492,17.35,450.99,2011.90,0.51,0.00,2.00,1.00,235.18,2.28,12.66,27.59,35.80,154.73,0.00,-0.19,21.00,5533.33,-71.00
88592.00,2018-07-07 07:40:08.592,17.65,451.52,1999.03,0.53,0.00,2.00,1.00,234.40,2.29,12.70,27.70,35.80,160.57,0.00,-0.21,21.00,5552.51,-69.00
88692.00,2018-07-07 07:40:08.692,17.80,451.99,2023.95,0.50,0.00,2.00,1.00,234.12,2.29,12.72,27.70,35.80,160.57,0.00,-0.15,21.00,5516.47,-71.00
