OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
19552.00,1970-01-01 00:00:19,28.96,100.01,3015.83,0.25,0.00,2.00,1.00,75.03,1.58,12.29,36.70,43.09,274.38,0.00,-0.21,21.00,5353.17,-89.00
19652.00,1970-01-01 00:00:19,29.10,100.83,3159.22,0.28,0.00,2.00,1.00,75.17,1.59,12.31,36.70,43.09,274.38,0.00,-0.13,21.00,5381.84,-91.00
19752.00,1970-01-01 00:00:19,29.29,101.64,3142.68,0.27,0.00,2.00,1.00,75.07,1.61,12.25,36.88,43.09,277.86,0.00,-0.12,21.00,5378.54,-91.00
19852.00,1970-01-01 00:00:19,29.43,102.46,3139.47,0.29,0.00,2.00,1.00,74.98,1.62,12.29,36.88,43.09,277.86,0.00,-0.24,21.00,5377.89,-91.00
20070.00,1970-01-01 00:00:20,29.62,104.28,3133.57,0.26,0.00,2.00,1.00,75.15,1.65,12.32,37.09,43.09,280.92,0.00,-0.12,21.00,5376.71,-91.00
20170.00,1970-01-01 00:00:20,29.77,105.10,3247.81,0.27,0.00,2.00,1.00,75.06,1.66,12.21,37.09,43.09,280.92,0.00,-0.22,21.00,5399.56,-93.00
20270.00,1970-01-01 00:00:20,29.87,105.92,3146.88,0.27,0.00,2.00,1.00,74.96,1.68,12.29,37.09,43.09,280.92,0.00,-0.23,21.00,5379.38,-91.00
20370.00,1970-01-01 00:00:20,30.19,106.79,3227.19,0.25,0.00,2.00,1.00,75.14,1.69,12.32,37.24,43.09,284.41,0.00,-0.19,21.00,5395.44,-93.00
20470.00,1970-01-01 00:00:20,30.28,107.61,3198.81,0.27,0.00,2.00,1.00,75.04,1.70,12.20,37.24,43.09,284.41,0.00,-0.20,21.00,5389.76,-92.00
20570.00,1970-01-01 00:00:20,30.44,108.49,3263.18,0.27,0.00,2.00,1.00,74.99,1.72,12.32,37.24,43.09,284.41,0.00,-0.18,21.00,5398.95,-93.00
20670.00,1970-01-01 00:00:20,30.39,109.31,3224.16,0.27,0.00,2.00,1.00,75.12,1.73,12.31,37.47,43.09,287.32,0.00,-0.19,21.00,5394.83,-93.00
20770.00,1970-01-01 00:00:20,30.85,110.19,3299.79,0.25,0.00,2.00,1.00,75.07,1.74,12.28,37.47,43.09,287.32,0.00,-0.16,21.00,5396.02,-94.00
20870.00,1970-01-01 00:00:20,30.77,111.07,3269.13,0.26,0.00,2.00,1.00,75.02,1.76,12.29,37.63,43.09,289.93,0.00,-0.16,21.00,5398.47,-93.00
20970.00,1970-01-01 00:00:20,31.21,111.94,3335.46,0.25,0.00,2.00,1.00,74.97,1.77,12.27,37.63,43.09,289.93,0.00,-0.14,21.00,5393.16,-95.00
21191.00,1970-01-01 00:00:21,31.41,113.87,3381.81,0.27,0.00,2.00,1.00,74.99,1.80,12.32,37.70,43.09,292.66,0.00,-0.15,21.00,5389.46,-95.00
21291.00,1970-01-01 00:00:21,31.62,114.75,3327.05,0.27,0.00,2.00,1.00,74.94,1.82,12.31,37.70,43.09,292.66,0.00,-0.16,21.00,5393.84,-94.00
21391.00,1970-01-01 00:00:21,31.59,115.63,3392.23,0.26,0.00,2.00,1.00,75.10,1.83,12.29,37.70,43.09,292.66,0.00,-0.21,21.00,5388.62,-96.00
21491.00,1970-01-01 00:00:21,31.98,116.51,3351.96,0.25,0.00,2.00,1.00,75.06,1.84,12.29,37.90,43.09,295.78,0.00,-0.16,21.00,5391.84,-95.00
21591.00,1970-01-01 00:00:21,32.20,117.44,3465.60,0.26,0.00,2.00,1.00,75.05,1.86,12.29,37.90,43.09,295.78,0.00,-0.14,21.00,5382.75,-97.00
21691.00,1970-01-01 00:00:21,32.12,118.32,3414.43,0.26,0.00,2.00,1.00,75.00,1.87,12.24,37.90,43.09,295.78,0.00,-0.14,21.00,5386.85,-96.00
21791.00,1970-01-01 00:00:21,32.44,119.20,3433.97,0.31,0.00,2.00,1.00,74.96,1.89,12.30,37.96,43.09,298.17,0.00,-0.19,21.00,5385.28,-96.00
21891.00,1970-01-01 00:00:21,32.63,120.14,3456.12,0.30,0.00,2.00,1.00,74.95,1.90,12.27,37.96,43.09,298.17,0.00,-0.19,21.00,5383.51,-97.00
21991.00,1970-01-01 00:00:21,32.69,121.07,3507.34,0.27,0.00,2.00,1.00,75.14,1.91,12.31,38.08,43.09,300.65,0.00,-0.17,21.00,5379.12,-98.00
22091.00,1970-01-01 00:00:22,32.64,121.95,3475.44,0.27,0.00,2.00,1.00,75.09,1.93,12.30,38.08,43.09,300.65,0.00,-0.20,21.00,5381.96,-97.00
22309.00,1970-01-01 00:00:22,33.22,124.00,3561.89,0.25,0.00,2.00,1.00,74.99,1.96,12.28,38.21,43.09,302.54,0.00,-0.21,21.00,5372.57,-99.00
22409.00,1970-01-01 00:00:22,33.29,124.93,3543.59,0.25,0.00,2.00,1.00,74.99,1.98,12.29,38.21,43.09,302.54,0.00,-0.20,21.00,5374.77,-98.00
22509.00,1970-01-01 00:00:22,33.47,125.87,3558.40,0.26,0.00,2.00,1.00,74.98,1.99,12.29,38.21,43.09,302.54,0.00,-0.11,21.00,5372.99,-99.00
22609.00,1970-01-01 00:00:22,33.73,126.81,3563.58,0.30,0.00,2.00,1.00,74.97,2.01,12.29,38.41,43.09,306.28,0.00,-0.16,21.00,5372.37,-99.00
22709.00,1970-01-01 00:00:22,33.89,127.74,3611.09,0.29,0.00,2.00,1.00,74.97,2.02,12.29,38.41,43.09,306.28,0.00,-0.23,21.00,5366.67,-99.00
22809.00,1970-01-01 00:00:22,33.97,128.68,3554.61,0.27,0.00,2.00,1.00,74.96,2.04,12.29,38.41,43.09,306.28,0.00,-0.17,21.00,5373.45,-98.00
22909.00,1970-01-01 00:00:22,34.16,129.67,3685.84,0.26,0.00,2.00,1.00,74.99,2.05,12.30,38.59,43.09,308.80,0.00,-0.23,21.00,5357.70,-101.00
23009.00,1970-01-01 00:00:23,34.09,130.61,3562.31,0.27,0.00,2.00,1.00,74.99,2.07,12.28,38.59,43.09,308.80,0.00,-0.23,21.00,5372.52,-99.00
23109.00,1970-01-01 00:00:23,34.29,131.55,3694.24,0.25,0.00,2.00,1.00,74.98,2.08,12.29,38.59,43.09,310.83,0.00,-0.09,21.00,5356.69,-101.00
23209.00,1970-01-01 00:00:23,34.63,132.54,3658.87,0.25,0.00,2.00,1.00,75.01,2.10,12.29,38.59,43.09,310.83,0.00,-0.20,21.00,5360.94,-100.00
23427.00,1970-01-01 00:00:23,35.03,134.65,3715.40,0.25,0.00,2.00,1.00,74.96,2.13,12.27,38.67,43.09,313.65,0.00,-0.15,21.00,5354.15,-101.00
23527.00,1970-01-01 00:00:23,34.92,135.64,3699.14,0.26,0.00,2.00,1.00,74.98,2.15,12.30,38.67,43.09,313.65,0.00,-0.22,21.00,5356.10,-101.00
23627.00,1970-01-01 00:00:23,35.27,136.64,3756.93,0.25,0.00,2.00,1.00,75.01,2.16,12.28,38.67,43.09,313.65,0.00,-0.20,21.00,5354.16,-102.00
23727.00,1970-01-01 00:00:23,35.40,137.57,3746.14,0.27,0.00,2.00,1.00,75.01,2.18,12.27,38.74,43.09,316.95,0.00,-0.18,21.00,5350.46,-102.00
23827.00,1970-01-01 00:00:23,35.57,138.63,3806.02,0.27,0.00,2.00,1.00,75.06,2.19,12.19,38.74,43.09,316.95,0.00,-0.23,21.00,5383.61,-103.00
23927.00,1970-01-01 00:00:23,35.68,139.62,3763.76,0.25,0.00,2.00,1.00,75.09,2.21,12.27,38.74,43.09,316.95,0.00,-0.14,21.00,5358.26,-102.00
24027.00,1970-01-01 00:00:24,35.87,140.62,3842.34,0.26,0.00,2.00,1.00,75.11,2.22,12.26,38.73,43.09,319.63,0.00,-0.14,21.00,5405.40,-104.00
24127.00,1970-01-01 00:00:24,35.83,141.61,3723.82,0.26,0.00,2.00,1.00,75.14,2.24,12.29,38.73,43.09,319.63,0.00,-0.21,21.00,5353.14,-102.00
24227.00,1970-01-01 00:00:24,36.09,142.61,3833.25,0.26,0.00,2.00,1.00,74.99,2.26,12.29,38.73,43.09,321.42,0.00,-0.11,21.00,5399.95,-103.00
24327.00,1970-01-01 00:00:24,36.41,143.66,3935.46,0.29,0.00,2.00,1.00,75.05,2.27,12.27,38.73,43.09,321.42,0.00,-0.24,21.00,5461.27,-105.00
24545.00,1970-01-01 00:00:24,36.57,145.88,3913.89,0.27,0.00,2.00,1.00,75.04,2.31,12.24,38.76,43.09,323.77,0.00,-0.16,21.00,5448.34,-105.00
24645.00,1970-01-01 00:00:24,36.70,146.88,3906.00,0.27,0.00,2.00,1.00,75.06,2.32,12.35,38.76,43.09,323.77,0.00,-0.16,21.00,5443.60,-105.00
24745.00,1970-01-01 00:00:24,36.93,147.87,3888.28,0.27,0.00,2.00,1.00,75.08,2.34,12.33,38.76,43.09,323.77,0.00,-0.16,21.00,5432.97,-104.00
24845.00,1970-01-01 00:00:24,37.05,148.93,3963.93,0.25,0.00,2.00,1.00,74.97,2.36,12.33,38.85,43.09,328.34,0.00,-0.18,21.00,5478.36,-106.00
24945.00,1970-01-01 00:00:24,37.42,149.98,3924.78,0.25,0.00,2.00,1.00,75.01,2.38,12.27,38.85,43.09,328.34,0.00,-0.20,21.00,5454.87,-105.00
25045.00,1970-01-01 00:00:25,37.67,151.03,3926.32,0.30,0.00,2.00,1.00,75.06,2.39,12.31,38.85,43.09,328.34,0.00,-0.15,21.00,5455.79,-105.00
25145.00,1970-01-01 00:00:25,37.92,152.09,4117.20,0.29,0.00,2.00,1.00,74.94,2.41,12.30,38.91,43.09,331.52,0.00,-0.21,21.00,5523.44,-109.00
25245.00,1970-01-01 00:00:25,37.78,153.14,3928.37,0.28,0.00,2.00,1.00,74.99,2.43,12.21,38.91,43.09,331.52,0.00,-0.20,21.00,5457.02,-105.00
25345.00,1970-01-01 00:00:25,38.00,154.19,4076.09,0.25,0.00,2.00,1.00,75.03,2.44,12.33,38.94,43.09,333.86,0.00,-0.11,21.00,5515.22,-108.00
25445.00,1970-01-01 00:00:25,38.02,155.25,3951.14,0.30,0.00,2.00,1.00,74.92,2.46,12.31,38.94,43.09,333.86,0.00,-0.12,21.00,5470.68,-106.00
25545.00,1970-01-01 00:00:25,38.18,156.30,4104.11,0.27,0.00,2.00,1.00,74.96,2.48,12.19,38.94,43.09,333.86,0.00,-0.20,21.00,5520.82,-108.00
25663.00,1970-01-01 00:00:25,38.28,157.59,4093.33,0.27,0.00,2.00,1.00,74.96,2.50,12.19,39.09,43.09,335.30,0.00,-0.20,21.00,5518.67,-108.00
25763.00,1970-01-01 00:00:25,38.31,158.64,3989.36,0.27,0.00,2.00,1.00,75.00,2.51,12.27,39.09,43.09,335.30,0.00,-0.14,21.00,5493.62,-106.00
25863.00,1970-01-01 00:00:25,38.49,159.69,4048.99,0.27,0.00,2.00,1.00,74.89,2.53,12.25,39.09,43.09,335.30,0.00,-0.17,21.00,5509.80,-107.00
25963.00,1970-01-01 00:00:25,38.33,160.81,4057.76,0.28,0.00,2.00,1.00,74.96,2.55,12.22,39.16,43.09,335.55
27981.00,1970-01-01 00:00:27,39.09,182.57,1682.65,1.47,0.00,2.00,1.00,76.28,2.84,12.35,39.63,43.09,279.57,0.00,-0.19,17.00,6442.45,-55.00
29017.00,1970-01-01 00:00:29,39.31,193.93,1215.51,1.47,0.00,2.00,1.00,79.78,2.89,12.33,39.84,43.09,245.35,0.00,-0.14,17.00,7100.00,-41.00
30017.00,1970-01-01 00:00:30,39.00,204.81,0.00,1.47,0.00,2.00,1.00,84.26,2.89,12.32,39.90,43.09,236.77,0.00,-0.15,17.00,7100.00,-41.00
31017.00,1970-01-01 00:00:31,39.15,215.70,0.00,1.47,0.00,2.00,1.00,88.74,2.89,12.36,39.85,43.09,227.71,0.00,-0.17,17.00,7100.00,-41.00
32017.00,1970-01-01 00:00:32,38.95,226.52,0.00,1.47,0.00,2.00,1.00,93.19,2.89,12.33,39.88,43.09,221.78,0.00,-0.17,17.00,7100.00,-41.00
33017.00,1970-01-01 00:00:33,39.18,237.41,0.00,1.47,0.00,1.00,1.00,97.67,2.89,12.25,39.85,43.09,214.74,0.00,-0.16,1.00,7100.00,-41.00
34017.00,1970-01-01 00:00:34,39.05,248.17,0.00,1.47,0.00,1.00,1.00,102.10,2.89,12.34,39.84,43.09,208.44,0.00,-0.20,1.00,7100.00,-41.00
35017.00,1970-01-01 00:00:35,38.84,259.00,0.00,1.47,0.00,1.00,1.00,106.55,2.89,12.32,39.80,43.09,204.21,0.00,-0.16,1.00,7100.00,-41.00
36017.00,1970-01-01 00:00:36,39.14,269.82,0.00,1.47,0.00,1.00,1.00,111.01,2.89,12.30,39.69,43.09,199.00,0.00,-0.20,1.00,7100.00,-41.00
37017.00,1970-01-01 00:00:37,38.84,280.65,0.00,1.47,0.00,1.00,1.00,115.46,2.89,12.24,39.73,43.09,195.80,0.00,-0.15,1.00,7100.00,-41.00
38017.00,1970-01-01 00:00:38,38.16,291.36,0.00,1.47,0.00,1.00,1.00,119.86,2.89,12.28,39.71,43.09,191.41,0.00,-0.18,1.00,7100.00,-41.00
39020.00,1970-01-01 00:00:39,38.78,302.18,0.00,1.47,0.00,1.00,1.00,124.32,2.89,12.36,39.55,43.09,187.56,0.00,-0.15,1.00,7100.00,-41.00
40020.00,1970-01-01 00:00:40,38.75,312.83,0.00,1.47,0.00,1.00,1.00,128.70,2.89,12.22,39.58,43.09,184.79,0.00,-0.20,1.00,7100.00,-41.00
41020.00,1970-01-01 00:00:41,38.63,323.60,0.00,1.47,0.00,1.00,1.00,133.13,2.89,12.37,39.52,43.09,181.45,0.00,-0.16,1.00,7100.00,-41.00
42020.00,1970-01-01 00:00:42,38.54,334.25,0.00,1.47,0.00,1.00,1.00,137.51,2.89,12.33,39.40,43.09,179.08,0.00,-0.20,1.00,7100.00,-41.00
43020.00,1970-01-01 00:00:43,38.46,344.90,0.00,1.47,0.00,1.00,1.00,141.89,2.89,12.31,39.42,43.09,175.93,0.00,-0.14,1.00,7100.00,-41.00
44020.00,1970-01-01 00:00:44,38.21,355.49,0.00,1.47,0.00,1.00,1.00,146.25,2.89,12.20,39.44,43.09,173.11,0.00,-0.18,1.00,7100.00,-41.00
45020.00,1970-01-01 00:00:45,37.58,366.03,0.00,1.47,0.00,1.00,1.00,150.58,2.89,12.22,39.45,43.09,170.89,0.00,-0.17,1.00,7100.00,-41.00
46020.00,1970-01-01 00:00:46,37.90,376.56,0.00,1.47,0.00,1.00,1.00,154.92,2.89,12.32,39.41,43.09,168.37,0.00,-0.17,1.00,7100.00,-41.00
47020.00,1970-01-01 00:00:47,37.69,387.03,0.00,1.47,0.00,1.00,1.00,159.23,2.89,12.39,39.35,43.09,166.73,0.00,-0.16,1.00,7100.00,-41.00
48020.00,1970-01-01 00:00:48,37.68,397.51,0.00,1.47,0.00,1.00,1.00,163.53,2.89,12.24,39.37,43.09,164.30,0.00,-0.20,1.00,7100.00,-41.00
49024.00,1970-01-01 00:00:49,37.23,407.92,0.00,1.47,0.00,1.00,1.00,167.82,2.89,12.33,39.26,43.09,162.07,0.00,-0.15,1.00,7100.00,-41.00
50136.00,1970-01-01 00:00:50,36.46,419.22,0.00,1.47,0.00,1.00,1.00,172.47,2.89,12.18,39.30,43.09,160.02,0.00,-0.16,1.00,7100.00,-41.00
51248.00,1970-01-01 00:00:51,35.83,430.40,0.00,1.47,0.00,1.00,1.00,177.06,2.89,12.34,39.19,43.09,157.98,0.00,-0.12,1.00,7100.00,-41.00
52248.00,1970-01-01 00:00:52,35.71,440.29,0.00,1.47,0.00,1.00,1.00,181.13,2.89,12.22,39.13,43.09,156.37,0.00,-0.11,1.00,7100.00,-41.00
53248.00,1970-01-01 00:00:53,35.56,450.23,0.00,1.47,0.00,1.00,1.00,185.23,2.89,12.37,38.96,43.09,154.55,0.00,-0.11,1.00,7100.00,-41.00
54248.00,1970-01-01 00:00:54,34.61,459.95,0.00,1.47,0.00,1.00,1.00,189.22,2.89,12.37,38.85,43.09,153.16,0.00,-0.15,1.00,7100.00,-41.00
55248.00,1970-01-01 00:00:55,33.96,469.37,0.00,1.47,0.00,1.00,1.00,193.10,2.89,12.35,38.89,43.09,151.55,0.00,-0.15,1.00,7100.00,-41.00
56248.00,1970-01-01 00:00:56,33.11,478.61,0.00,1.47,0.00,1.00,1.00,196.90,2.89,12.22,38.88,43.09,149.95,0.00,-0.19,1.00,7100.00,-41.00
57248.00,1970-01-01 00:00:57,31.83,487.57,0.00,1.47,0.00,1.00,1.00,200.58,2.89,12.34,38.80,43.09,148.83,0.00,-0.16,1.00,7100.00,-41.00
58248.00,1970-01-01 00:00:58,30.80,496.17,0.00,1.47,0.00,1.00,1.00,204.12,2.89,12.33,38.67,43.09,147.64,0.00,-0.16,1.00,7100.00,-41.00
59248.00,1970-01-01 00:00:59,29.60,504.48,0.00,1.47,0.00,1.00,1.00,207.54,2.89,12.23,38.73,43.09,146.70,0.00,-0.16,1.00,7100.00,-41.00
60248.00,1970-01-01 00:01:00,28.45,512.44,0.00,1.47,0.00,1.00,1.00,210.82,2.89,12.22,38.70,43.09,145.49,0.00,-0.14,1.00,7100.00,-41.00
61254.00,1970-01-01 00:01:01,26.89,520.10,0.00,1.47,0.00,1.00,1.00,213.97,2.89,12.38,38.51,43.09,144.28,0.00,-0.13,1.00,7100.00,-41.00
62366.00,1970-01-01 00:01:02,25.54,528.12,0.00,1.47,0.00,1.00,1.00,217.27,2.89,12.34,38.62,43.09,143.27,0.00,-0.16,1.00,7100.00,-41.00
63478.00,1970-01-01 00:01:03,24.33,535.73,0.00,1.47,0.00,1.00,1.00,220.40,2.89,12.33,38.47,43.09,142.15,0.00,-0.15,1.00,7100.00,-41.00
64590.00,1970-01-01 00:01:04,23.64,543.10,0.00,1.47,0.00,1.00,1.00,223.43,2.89,12.20,38.45,43.09,141.12,0.00,-0.15,1.00,7100.00,-41.00
65703.00,1970-01-01 00:01:05,23.04,550.24,0.00,1.47,0.00,1.00,1.00,226.37,2.89,12.36,38.38,43.09,140.11,0.00,-0.11,1.00,7100.00,-41.00
66815.00,1970-01-01 00:01:06,22.84,557.26,0.00,1.47,0.00,1.00,1.00,229.26,2.89,12.23,38.36,43.09,139.11,0.00,-0.15,1.00,7100.00,-41.00
67923.00,1970-01-01 00:01:07,22.92,564.28,0.00,1.47,0.00,1.00,1.00,232.15,2.89,12.35,38.35,43.09,138.21,0.00,-0.12,1.00,7100.00,-41.00
69035.00,1970-01-01 00:01:09,23.48,571.42,0.00,1.47,0.00,1.00,1.00,235.08,2.89,12.24,38.24,43.09,137.25,0.00,-0.19,1.00,7100.00,-41.00
70149.00,1970-01-01 00:01:10,24.50,578.97,0.00,1.47,0.00,1.00,1.00,238.19,2.89,12.35,38.20,43.09,136.45,0.00,-0.13,1.00,7100.00,-41.00
71149.00,1970-01-01 00:01:11,24.98,585.82,0.00,1.47,0.00,1.00,1.00,241.00,2.89,12.34,38.15,43.09,135.80,0.00,-0.15,1.00,7100.00,-41.00
72149.00,1970-01-01 00:01:12,25.31,592.84,0.00,1.47,0.00,1.00,1.00,243.89,2.89,12.39,38.15,43.09,135.05,0.00,-0.17,1.00,7100.00,-41.00
73149.00,1970-01-01 00:01:13,25.18,599.80,0.00,1.47,0.00,1.00,1.00,246.76,2.89,12.35,38.08,43.09,134.48,0.00,-0.16,1.00,7100.00,-41.00
74149.00,1970-01-01 00:01:14,25.14,606.83,0.00,1.47,0.00,1.00,1.00,249.65,2.89,12.32,38.13,43.09,133.80,0.00,-0.16,1.00,7100.00,-41.00
75149.00,1970-01-01 00:01:15,25.29,613.79,0.00,1.47,0.00,1.00,1.00,252.51,2.89,12.23,38.08,43.09,133.15,0.00,-0.16,1.00,7100.00,-41.00
76149.00,1970-01-01 00:01:16,25.00,620.75,0.00,1.47,0.00,1.00,1.00,255.38,2.89,12.36,38.01,43.09,132.60,0.00,-0.16,1.00,7100.00,-41.00
77149.00,1970-01-01 00:01:17,24.86,627.66,0.00,1.47,0.00,1.00,1.00,258.22,2.89,12.30,38.09,43.09,132.03,0.00,-0.17,1.00,7100.00,-41.00
78149.00,1970-01-01 00:01:18,24.61,634.56,0.00,1.47,0.00,2.00,1.00,261.06,2.89,12.40,37.99,43.09,131.66,0.00,-0.11,1.00,7100.00,-41.00
79149.00,1970-01-01 00:01:19,24.45,641.35,0.00,1.47,0.00,2.00,1.00,263.85,2.89,12.40,37.95,43.09,130.98,0.00,-0.15,1.00,7100.00,-41.00
80152.00,1970-01-01 00:01:20,24.45,648.20,0.00,1.47,0.00,1.00,1.00,266.67,2.89,12.39,37.94,43.09,130.51,0.00,-0.13,1.00,7100.00,-41.00
81264.00,1970-01-01 00:01:21,24.42,655.69,0.00,1.47,0.00,1.00,1.00,269.75,2.89,12.22,37.91,43.09,129.95,0.00,-0.17,1.00,7100.00,-41.00
82376.00,1970-01-01 00:01:22,24.39,663.18,0.00,1.47,0.00,1.00,1.00,272.83,2.89,12.31,37.91,43.09,129.38,0.00,-0.12,1.00,7100.00,-41.00
83488.00,1970-01-01 00:01:23,24.15,670.67,0.00,1.47,0.00,1.00,1.00,275.91,2.89,12.24,37.86,43.09,128.86,0.00,-0.16,1.00,7100.00,-41.00
84600.00,1970-01-01 00:01:24,23.99,678.10,0.00,1.47,0.00,1.00,1.00,278.97,2.89,12.35,37.86,43.09,128.36,0.00,-0.17,1.00,7100.00,-41.00
85600.00,1970-01-01 00:01:25,23.89,684.71,0.00,1.47,0.00,1.00,1.00,281.69,2.89,12.21,37.81,43.09,128.07,0.00,-0.16,1.00,7100.00,-41.00
86600.00,1970-01-01 00:01:26,24.05,691.38,0.00,1.47,0.00,1.00,1.00,284.43,2.89,12.37,37.79,43.09,127.55,0.00,-0.14,1.00,7100.00,-41.00
87600.00,2018-07-07 08:31:19,24.10,698.05,0.00,1.47,0.00,1.00,1.00,287.18,2.89,12.40,37.80,43.09,127.13,0.00,-0.17,1.00,7100.00,-41.00
88600.00,2018-07-07 08:31:20,24.34,704.78,0.00,1.47,0.00,1.00,1.00,289.95,2.89,12.21,37.73,43.09,126.74,0.00,-0.15,1.00,7100.00,-41.00
89600.00,2018-07-07 08:31:21,24.25,711.57,0.00,1.47,0.00,1.00,1.00,292.74,2.89,12.37,37.80,43.09,126.14,0.00,-0.13,1.00,7100.00,-41.00
90600.00,2018-07-07 08:31:22,23.67,718.24,0.00,1.47,0.00,1.00,1.00,295.48,2.89,12.38,37.70,43.09,125.83,0.00,-0.13,1.00,7100.00,-41.00
91600.00,2018-07-07 08:31:23,23.35,724.80,0.00,1.47,0.00,1.00,1.00,298.18,2.89,12.37,37.70,43.09,125.34,0.00,-0.15,1.00,7100.00,-41.00
92600.00,2018-07-07 08:31:24,23.10,731.23,0.00,1.47,0.00,1.00,1.00,300.83,2.89,12.36,37.67,43.09,125.12,0.00,-0.12,1.00,7100.00,-41.00
93600.00,2018-07-07 08:31:25,22.93,737.61,0.00,1.47,0.00,1.00,1.00,303.45,2.89,12.21,37.67,43.09,124.59,0.00,-0.14,1.00,7100.00,-41.00
94604.00,2018-07-07 08:31:26,22.67,743.93,0.00,1.47,0.00,1.00,1.00,306.05,2.89,12.39,37.61,43.09,124.14,0.00,-0.14,1.00,7100.00,-41.00
95716.00,2018-07-07 08:31:27,22.32,750.90,0.00,1.47,0.00,1.00,1.00,308.92,2.89,12.32,37.63,43.09,123.79,0.00,-0.15,1.00,7100.00,-41.00
96716.00,2018-07-07 08:31:28,22.19,757.10,0.00,1.47,0.00,1.00,1.00,311.47,2.89,12.41,37.67,43.09,123.49,0.00,-0.14,1.00,7100.00,-41.00
97716.00,2018-07-07 08:31:29,22.32,763.24,0.00,1.47,0.00,1.00,1.00,314.00,2.89,12.37,37.63,43.09,123.04,0.00,-0.12,1.00,7100.00,-41.00
98716.00,2018-07-07 08:31:30,21.79,769.33,0.00,1.47,0.00,1.00,1.00,316.50,2.89,12.20,37.59,43.09,122.73,0.00,-0.19,1.00,7100.00,-41.00
99716.00,2018-07-07 08:31:31,21.78,775.30,0.00,1.47,0.00,1.00,1.00,318.96,2.89,12.38,37.56,43.09,122.37,0.00,-0.13,1.00,7100.00,-41.00
100716.00,2018-07-07 08:31:32,21.49,781.38,0.00,1.47,0.00,1.00,1.00,321.46,2.89,12.37,37.54,43.09,121.96,0.00,-0.15,1.00,7100.00,-41.00
101716.00,2018-07-07 08:31:33,21.40,787.35,0.00,1.47,0.00,1.00,1.00,323.92,2.89,12.39,37.42,43.09,121.73,0.00,-0.16,1.00,7100.00,-41.00
102716.00,2018-07-07 08:31:34,21.32,793.26,0.00,1.47,0.00,1.00,1.00,326.35,2.89,12.22,37.41,43.09,121.27,0.00,-0.16,1.00,7100.00,-41.00
103716.00,2018-07-07 08:31:35,21.16,799.11,0.00,1.47,0.00,1.00,1.00,328.75,2.89,12.38,37.51,43.09,121.02,0.00,-0.13,1.00,7100.00,-41.00
104716.00,2018-07-07 08:31:36,21.11,804.97,0.00,1.47,0.00,1.00,1.00,331.16,2.89,12.35,37.47,46.84,120.56,0.00,-0.15,1.00,7100.00,-41.00
105720.00,2018-07-07 08:31:37,21.01,810.82,0.00,1.47,0.00,1.00,1.00,333.57,2.89,12.38,37.46,46.81,120.27,0.00,-0.12,1.00,7100.00,-41.00
106834.00,2018-07-07 08:31:38,20.31,817.20,0.00,1.47,0.00,1.00,1.00,336.19,2.89,12.20,37.48,46.80,119.89,0.00,-0.18,1.00,7100.00,-41.00
107834.00,2018-07-07 08:31:39,19.78,822.70,0.00,1.47,0.00,1.00,1.00,338.46,2.89,12.22,37.40,46.77,119.66,0.00,-0.12,1.00,7100.00,-41.00
108834.00,2018-07-07 08:31:40,19.71,828.14,0.00,1.47,0.00,1.00,1.00,340.70,2.89,12.37,37.45,46.76,119.21,0.00,-0.15,1.00,7100.00,-41.00
109834.00,2018-07-07 08:31:41,19.51,833.58,0.00,1.47,0.00,1.00,1.00,342.93,2.89,12.34,37.42,46.76,119.00,0.00,0.06,1.00,7100.00,-41.00
110834.00,2018-07-07 08:31:42,19.59,839.02,0.00,1.47,0.00,1.00,1.00,345.17,2.89,12.23,37.38,46.76,118.59,0.00,-0.09,1.00,7100.00,-41.00
111834.00,2018-07-07 08:31:43,18.90,844.35,0.00,1.47,0.00,1.00,1.00,347.36,2.89,12.24,37.36,46.81,118.27,0.00,0.87,1.00,7100.00,-41.00
112834.00,2018-07-07 08:31:44,15.02,849.03,0.00,1.47,0.00,1.00,1.00,349.29,2.89,12.34,37.38,46.70,117.95,0.00,5.17,1.00,7100.00,-41.00
113834.00,2018-07-07 08:31:45,7.02,851.66,0.00,1.47,0.00,1.00,1.00,350.37,2.89,12.39,37.34,46.72,117.58,0.00,5.43,1.00,7100.00,-41.00
114834.00,2018-07-07 08:31:46,-0.00,852.07,0.00,1.47,0.00,1.00,1.00,350.54,2.89,12.26,37.36,46.66,117.41,0.00,4.18,1.00,7100.00,-41.00
115457.00,2018-07-07 08:31:47,0.55,852.13,0.00,1.47,0.00,1.00,1.00,350.57,2.89,12.28,37.30,46.76,117.18,0.00,-0.42,5.00,7100.00,-41.00
115557.00,2018-07-07 08:31:47,0.55,852.13,0.00,1.47,1.00,1.00,1.00,350.57,2.89,9.50,37.30,46.76,117.18,0.00,-0.35,7.00,7100.00,-41.00
115729.00,2018-07-07 08:31:47,0.55,852.13,1.38,1.47,1.00,1.00,1.00,349.80,2.89,10.71,37.38,46.70,117.16,0.00,-0.37,7.00,7100.00,-20.00
