
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
7000.00, 2018-06-28 22:39:03, 16.00, -0.18, -9.75, 131.95, 42.20, 60.37, 12.43, 27.43, 103.56, 1.00, 2.00, 0.00, 1.47, 0.00, 3813.52, 17.53, 1931904.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.17, -9.75, 132.91, 42.27, 60.28, 12.39, 27.43, 103.43, 1.00, 2.00, 0.00, 1.47, 0.00, 3808.60, 17.65, 1930904.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.16, -9.75, 134.10, 42.35, 60.34, 12.44, 27.43, 103.29, 1.00, 2.00, 0.00, 1.47, 0.00, 3803.57, 17.98, 1929904.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.18, -9.74, 118.84, 41.94, 59.88, 12.47, 27.43, 105.64, 1.00, 2.00, 0.00, 1.47, 0.00, 3890.18, 14.63, 1949256.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.19, -9.75, 119.53, 41.91, 59.95, 12.48, 27.43, 105.52, 1.00, 2.00, 0.00, 1.47, 0.00, 3885.61, 14.75, 1948148.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.18, -9.75, 120.11, 41.93, 59.95, 12.48, 27.43, 105.40, 1.00, 2.00, 0.00, 1.47, 0.00, 3881.40, 15.00, 1947148.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.18, -9.75, 120.67, 41.95, 60.02, 12.42, 27.43, 105.29, 1.00, 2.00, 0.00, 1.47, 0.00, 3877.19, 15.08, 1946147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.19, -9.75, 121.20, 41.98, 59.95, 12.37, 27.43, 105.18, 1.00, 2.00, 0.00, 1.47, 0.00, 3873.09, 15.32, 1945147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.19, -9.75, 121.77, 41.96, 60.02, 12.39, 27.43, 105.06, 1.00, 2.00, 0.00, 1.47, 0.00, 3868.76, 15.23, 1944147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.20, -9.75, 122.39, 41.95, 60.06, 12.34, 27.43, 104.95, 1.00, 2.00, 0.00, 1.47, 0.00, 3864.55, 15.37, 1943147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.19, -9.75, 123.13, 41.98, 60.09, 12.36, 27.43, 104.83, 1.00, 2.00, 0.00, 1.47, 0.00, 3860.22, 15.54, 1942147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.19, -9.74, 123.93, 42.05, 60.09, 12.40, 27.43, 104.71, 1.00, 2.00, 0.00, 1.47, 0.00, 3856.00, 15.66, 1941147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.19, -9.75, 124.54, 42.07, 60.09, 12.40, 27.43, 104.59, 1.00, 2.00, 0.00, 1.47, 0.00, 3851.56, 17.19, 1940147.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.43, -9.74, 114.33, 41.80, 59.63, 12.45, 27.43, 106.63, 1.00, 2.00, 0.00, 1.47, 0.00, 3926.46, 11.38, 1959362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.42, -9.75, 114.79, 41.89, 59.66, 12.46, 27.43, 106.54, 1.00, 2.00, 0.00, 1.47, 0.00, 3923.18, 11.62, 1958362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.43, -9.75, 115.02, 41.91, 59.60, 12.46, 27.43, 106.45, 1.00, 2.00, 0.00, 1.47, 0.00, 3920.02, 11.94, 1957362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.50, -9.75, 115.56, 41.80, 59.63, 12.44, 27.43, 106.36, 1.00, 2.00, 0.00, 1.47, 0.00, 3916.63, 12.40, 1956362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.63, -9.75, 115.91, 41.82, 59.67, 12.45, 27.43, 106.27, 1.00, 2.00, 0.00, 1.47, 0.00, 3913.23, 12.58, 1955362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.21, -9.74, 116.43, 41.96, 59.69, 12.48, 27.43, 106.17, 1.00, 2.00, 0.00, 1.47, 0.00, 3909.72, 12.83, 1954362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.20, -9.75, 116.95, 41.94, 59.78, 12.47, 27.43, 106.07, 1.00, 2.00, 0.00, 1.47, 0.00, 3906.09, 13.27, 1953362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.16, -9.75, 117.37, 41.94, 59.85, 12.45, 27.43, 105.97, 1.00, 2.00, 0.00, 1.47, 0.00, 3902.35, 13.71, 1952362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.20, -9.75, 117.91, 41.94, 59.84, 12.43, 27.43, 105.87, 1.00, 2.00, 0.00, 1.47, 0.00, 3898.49, 14.05, 1951362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, -0.18, -9.75, 118.33, 41.89, 59.91, 12.43, 27.43, 105.76, 1.00, 2.00, 0.00, 1.47, 0.00, 3894.63, 14.36, 1950362.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.06, -9.75, 110.59, 41.80, 59.26, 12.47, 27.43, 107.07, 1.00, 1.00, 0.00, 1.47, 0.00, 3942.73, -0.00, 1969573.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.06, -9.75, 111.03, 41.82, 59.28, 12.45, 27.43, 107.07, 1.00, 1.00, 0.00, 1.47, 0.00, 3942.73, 0.00, 1968572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.07, -9.75, 111.30, 41.91, 59.32, 12.47, 27.43, 107.07, 1.00, 1.00, 0.00, 1.47, 0.00, 3942.73, 0.00, 1967572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.03, -9.75, 111.76, 41.84, 59.37, 12.48, 27.43, 107.07, 1.00, 1.00, 0.00, 1.47, 0.00, 3942.61, 2.09, 1966572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.02, -9.75, 112.05, 41.84, 59.35, 12.49, 27.43, 107.05, 1.00, 1.00, 0.00, 1.47, 0.00, 3941.91, 3.81, 1965572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.68, -9.75, 112.29, 41.91, 59.33, 12.47, 27.43, 107.01, 1.00, 1.00, 0.00, 1.47, 0.00, 3940.74, 6.40, 1964572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 1.24, -9.75, 112.70, 41.80, 59.46, 12.37, 27.43, 106.96, 1.00, 1.00, 0.00, 1.47, 0.00, 3938.75, 9.09, 1963572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.75, -9.75, 113.13, 41.91, 59.48, 12.48, 27.43, 106.89, 1.00, 2.00, 0.00, 1.47, 0.00, 3936.17, 10.12, 1962572.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.44, -9.75, 113.53, 41.91, 59.55, 12.47, 27.43, 106.80, 1.00, 2.00, 0.00, 1.47, 0.00, 3933.01, 10.86, 1961461.00, ovf
7000.00, 2018-06-28 22:39:03, 16.00, 0.41, -9.75, 113.83, 41.94, 59.55, 12.45, 27.43, 106.71, 1.00, 2.00, 0.00, 1.47, 0.00, 3929.62, 11.34, 1960362.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 284.98, 45.21, 59.39, 12.34, 28.80, 103.40, 1.00, 2.00, 0.00, 1.16, 2828.32, 3997.73, 26.03, 1989947.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 282.66, 44.89, 59.40, 12.35, 28.79, 103.41, 1.00, 2.00, 0.00, 1.08, 2763.83, 3997.03, 25.65, 1989847.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 282.66, 44.89, 59.40, 12.44, 28.78, 103.45, 1.00, 2.00, 0.00, 1.00, 2743.30, 3996.33, 25.58, 1989747.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 282.66, 44.89, 59.40, 12.38, 28.77, 103.47, 1.00, 2.00, 0.00, 1.01, 2753.81, 3995.63, 25.45, 1989647.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 279.41, 44.65, 59.33, 12.33, 28.76, 103.48, 1.00, 2.00, 0.00, 0.97, 2723.68, 3994.81, 25.23, 1989547.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 279.41, 44.65, 59.33, 12.37, 28.75, 103.50, 1.00, 2.00, 0.00, 0.95, 2720.22, 3994.10, 25.19, 1989447.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 279.41, 44.65, 59.33, 12.34, 28.74, 103.53, 1.00, 2.00, 0.00, 1.03, 2698.63, 3993.40, 24.94, 1989347.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 277.36, 44.42, 59.33, 12.36, 28.71, 103.58, 1.00, 2.00, 0.00, 1.04, 2671.48, 3991.88, 24.62, 1989130.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 277.36, 44.42, 59.33, 12.33, 28.70, 103.60, 1.00, 2.00, 0.00, 1.06, 2666.37, 3991.18, 24.49, 1989029.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 275.20, 44.21, 59.26, 12.34, 28.69, 103.62, 1.00, 2.00, 0.00, 1.11, 2663.18, 3990.59, 24.49, 1988929.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 275.20, 44.21, 59.26, 12.33, 28.68, 103.64, 1.00, 2.00, 0.00, 1.04, 2601.96, 3989.89, 24.23, 1988829.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 273.05, 43.80, 59.26, 12.34, 28.67, 103.67, 1.00, 2.00, 0.00, 0.99, 2608.13, 3989.19, 24.15, 1988729.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.14, -9.75, 273.05, 43.80, 59.26, 12.35, 28.66, 103.69, 1.00, 2.00, 0.00, 1.02, 2597.80, 3988.49, 23.91, 1988629.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.28, -9.75, 273.05, 43.80, 59.26, 12.36, 28.65, 103.71, 1.00, 2.00, 0.00, 0.98, 2591.85, 3987.78, 23.79, 1988529.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 270.29, 43.59, 59.18, 12.37, 28.64, 103.73, 1.00, 2.00, 0.00, 1.06, 2603.15, 3987.20, 23.86, 1988428.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 270.29, 43.59, 59.18, 12.32, 28.63, 103.75, 1.00, 2.00, 0.00, 1.13, 2569.59, 3986.50, 23.52, 1988328.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 270.29, 43.59, 59.18, 12.31, 28.62, 103.77, 1.00, 2.00, 0.00, 1.00, 2558.74, 3985.80, 23.42, 1988228.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 268.05, 43.34, 59.18, 12.34, 28.59, 103.82, 1.00, 2.00, 0.00, 1.02, 2532.66, 3984.27, 23.17, 1987993.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 268.05, 43.34, 59.18, 12.38, 28.58, 103.84, 1.00, 2.00, 0.00, 1.07, 2519.79, 3983.69, 23.14, 1987893.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.14, -9.75, 265.58, 43.20, 59.11, 12.36, 28.57, 103.87, 1.00, 2.00, 0.00, 1.09, 2490.92, 3982.99, 22.81, 1987793.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 265.58, 43.20, 59.11, 12.37, 28.56, 103.89, 1.00, 2.00, 0.00, 1.01, 2489.27, 3982.40, 22.75, 1987693.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 263.27, 43.09, 59.12, 12.38, 28.55, 103.91, 1.00, 2.00, 0.00, 1.13, 2500.05, 3981.70, 22.61, 1987593.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 263.27, 43.09, 59.12, 12.36, 28.54, 103.93, 1.00, 2.00, 0.00, 1.12, 2464.27, 3981.11, 22.44, 1987493.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.30, -9.75, 263.27, 43.09, 59.12, 12.35, 28.53, 103.95, 1.00, 2.00, 0.00, 1.10, 2429.79, 3980.41, 22.34, 1987393.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 260.65, 43.04, 59.12, 12.40, 28.52, 103.97, 1.00, 2.00, 0.00, 1.07, 2452.73, 3979.83, 22.32, 1987293.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.31, -9.75, 260.65, 43.04, 59.12, 12.31, 28.51, 103.99, 1.00, 2.00, 0.00, 1.00, 2428.22, 3979.24, 22.08, 1987193.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 260.65, 43.04, 59.12, 12.35, 28.50, 104.01, 1.00, 2.00, 0.00, 1.03, 2411.58, 3978.54, 22.00, 1987093.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 258.62, 43.05, 59.00, 12.24, 28.48, 104.05, 1.00, 2.00, 0.00, 1.09, 2398.90, 3977.25, 21.62, 1986881.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 258.62, 43.05, 59.00, 12.33, 28.47, 104.07, 1.00, 2.00, 0.00, 1.12, 2395.74, 3976.67, 21.56, 1986781.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 256.65, 43.01, 59.02, 12.34, 28.46, 104.09, 1.00, 2.00, 0.00, 1.08, 2375.96, 3976.08, 21.36, 1986681.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.27, -9.75, 256.65, 43.01, 59.02, 12.33, 28.45, 104.11, 1.00, 2.00, 0.00, 1.17, 2351.83, 3975.50, 21.25, 1986581.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 254.66, 43.07, 59.05, 12.34, 28.44, 104.13, 1.00, 2.00, 0.00, 1.25, 2346.00, 3974.91, 21.25, 1986481.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.29, -9.75, 254.66, 43.07, 59.05, 12.39, 28.43, 104.15, 1.00, 2.00, 0.00, 1.21, 2320.50, 3974.33, 21.09, 1986380.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.29, -9.75, 254.66, 43.07, 59.05, 12.36, 28.42, 104.17, 1.00, 2.00, 0.00, 1.17, 2311.87, 3973.74, 20.93, 1986280.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 252.53, 42.98, 59.02, 12.36, 28.41, 104.19, 1.00, 2.00, 0.00, 1.23, 2345.31, 3973.16, 20.85, 1986180.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 252.53, 42.98, 59.02, 12.38, 28.40, 104.21, 1.00, 2.00, 0.00, 1.24, 2294.59, 3972.57, 20.59, 1986080.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 252.53, 42.98, 59.02, 12.37, 28.39, 104.23, 1.00, 2.00, 0.00, 1.27, 2282.02, 3971.99, 20.56, 1985980.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 250.95, 42.93, 59.09, 12.36, 28.37, 104.27, 1.00, 2.00, 0.00, 1.26, 2258.57, 3970.70, 20.31, 1985761.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.27, -9.75, 250.95, 42.93, 59.09, 12.34, 28.36, 104.29, 1.00, 2.00, 0.00, 1.37, 2254.37, 3970.11, 20.17, 1985661.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 249.73, 42.87, 58.99, 12.39, 28.35, 104.31, 1.00, 2.00, 0.00, 1.45, 2253.65, 3969.53, 20.11, 1985561.00, ovf
5340.05, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 249.73, 42.87, 58.99, 12.40, 28.34, 104.34, 1.00, 2.00, 0.00, 1.47, 2199.94, 3968.94, 19.87, 1985461.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 248.63, 42.83, 58.95, 12.34, 28.33, 104.34, 1.00, 2.00, 0.00, 1.47, 2254.83, 3968.47, 19.78, 1985361.00, ovf
5341.89, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 248.63, 42.83, 58.95, 12.39, 28.32, 104.36, 1.00, 2.00, 0.00, 1.47, 2197.64, 3967.89, 19.72, 1985260.00, ovf
5352.54, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 248.63, 42.83, 58.95, 12.32, 28.32, 104.38, 1.00, 2.00, 0.00, 1.47, 2184.32, 3967.30, 19.51, 1985160.00, ovf
5337.21, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 248.14, 42.82, 59.02, 12.41, 28.31, 104.41, 1.00, 2.00, 0.00, 1.47, 2203.49, 3966.72, 19.47, 1985060.00, ovf
5373.85, 2018-06-28 22:39:01, 20.00, -0.30, -9.75, 248.14, 42.82, 59.02, 12.39, 28.30, 104.43, 1.00, 2.00, 0.00, 1.47, 2157.69, 3966.25, 19.29, 1984960.00, ovf
5382.22, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 248.14, 42.82, 59.02, 12.40, 28.29, 104.45, 1.00, 2.00, 0.00, 1.47, 2147.23, 3965.67, 19.18, 1984860.00, ovf
5366.62, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 253.45, 42.78, 59.02, 12.37, 28.27, 104.48, 1.00, 2.00, 0.00, 1.47, 2166.73, 3964.50, 18.99, 1984647.00, ovf
5380.77, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 253.45, 42.78, 59.02, 12.34, 28.26, 104.50, 1.00, 2.00, 0.00, 1.47, 2149.04, 3964.03, 19.00, 1984547.00, ovf
5812.29, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 267.58, 42.73, 58.91, 12.44, 28.25, 104.52, 1.00, 2.00, 0.00, 1.47, 1843.86, 3963.44, 18.73, 1984446.00, ovf
5604.40, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 267.58, 42.73, 58.91, 12.47, 28.24, 104.55, 1.00, 2.00, 0.00, 1.47, 1947.80, 3962.97, 18.85, 1984346.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 279.07, 42.76, 58.93, 12.46, 28.23, 104.55, 1.00, 2.00, 0.00, 1.47, 2419.55, 3962.39, 18.87, 1984246.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 279.07, 42.76, 58.93, 12.30, 28.22, 104.58, 1.00, 2.00, 0.00, 1.47, 2652.81, 3961.92, 18.69, 1984146.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 279.07, 42.76, 58.93, 12.39, 28.21, 104.60, 1.00, 1.00, 0.00, 1.47, 2862.87, 3961.34, 18.69, 1984046.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 272.27, 42.66, 58.91, 12.37, 28.20, 104.64, 1.00, 1.00, 0.00, 1.47, 3159.06, 3960.87, 18.66, 1983946.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 272.27, 42.66, 58.91, 12.37, 28.19, 104.66, 1.00, 1.00, 0.00, 1.22, 3345.60, 3960.28, 18.42, 1983846.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 272.27, 42.66, 58.91, 12.39, 28.17, 104.71, 1.00, 1.00, 0.00, 1.22, 3865.85, 3959.81, 18.13, 1983746.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 265.43, 42.66, 58.93, 12.37, 28.15, 104.76, 1.00, 1.00, 0.00, 1.20, 3821.05, 3959.23, 17.85, 1983626.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 265.43, 42.66, 58.93, 12.29, 28.14, 104.80, 1.00, 1.00, 0.00, 1.26, 3723.24, 3958.64, 17.37, 1983526.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.27, -9.75, 265.43, 42.66, 58.93, 12.33, 28.13, 104.85, 1.00, 1.00, 0.00, 1.22, 3665.80, 3958.18, 17.01, 1983426.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 258.57, 42.57, 58.93, 12.38, 28.11, 104.89, 1.00, 1.00, 0.00, 1.28, 3566.12, 3957.71, 16.67, 1983326.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 258.57, 42.57, 58.93, 12.40, 28.10, 104.93, 1.00, 1.00, 0.00, 1.31, 3540.87, 3957.24, 16.44, 1983226.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 252.46, 42.48, 58.93, 12.37, 28.08, 104.98, 1.00, 1.00, 0.00, 1.33, 3431.02, 3956.77, 15.96, 1983126.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 252.46, 42.48, 58.93, 12.35, 28.07, 105.02, 1.00, 1.00, 0.00, 1.35, 3348.40, 3956.30, 15.60, 1983026.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 252.46, 42.48, 58.93, 12.37, 28.05, 105.06, 1.00, 1.00, 0.00, 1.39, 3308.43, 3955.83, 15.29, 1982926.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 245.07, 42.42, 58.84, 12.38, 28.04, 105.11, 1.00, 1.00, 0.00, 1.30, 3218.54, 3955.37, 14.98, 1982826.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 245.07, 42.42, 58.84, 12.33, 28.03, 105.13, 1.00, 1.00, 0.00, 1.32, 3187.17, 3954.90, 14.53, 1982726.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 245.07, 42.42, 58.84, 12.39, 28.01, 105.18, 1.00, 1.00, 0.00, 1.25, 3069.92, 3954.55, 14.18, 1982626.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 239.57, 42.38, 58.88, 12.38, 27.98, 105.26, 1.00, 1.00, 0.00, 1.25, 2908.67, 3953.61, 13.49, 1982409.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 239.57, 42.38, 58.88, 12.33, 27.97, 105.29, 1.00, 1.00, 0.00, 1.24, 2881.84, 3953.26, 13.18, 1982309.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 234.16, 42.23, 58.89, 12.31, 27.96, 105.32, 1.00, 1.00, 0.00, 1.22, 2799.29, 3952.91, 12.83, 1982208.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 234.16, 42.23, 58.89, 12.31, 27.95, 105.37, 1.00, 1.00, 0.00, 1.31, 2731.87, 3952.56, 12.60, 1982108.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 229.09, 42.19, 59.00, 12.30, 27.94, 105.39, 1.00, 1.00, 0.00, 1.23, 2692.45, 3952.09, 12.25, 1982008.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 229.09, 42.19, 59.00, 12.25, 27.93, 105.42, 1.00, 1.00, 0.00, 1.19, 2647.43, 3951.74, 11.92, 1981908.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.29, -9.75, 229.09, 42.19, 59.00, 12.30, 27.92, 105.45, 1.00, 1.00, 0.00, 1.08, 2565.75, 3951.39, 11.59, 1981808.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.29, -9.75, 222.83, 42.27, 58.89, 12.31, 27.90, 105.50, 1.00, 1.00, 0.00, 1.08, 2549.99, 3951.15, 11.41, 1981708.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.30, -9.75, 222.83, 42.27, 58.89, 12.34, 27.89, 105.52, 1.00, 1.00, 0.00, 1.07, 2416.97, 3950.80, 11.12, 1981608.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 222.83, 42.27, 58.89, 12.32, 27.88, 105.55, 1.00, 1.00, 0.00, 1.02, 2468.12, 3950.45, 10.90, 1981508.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 217.87, 42.14, 58.94, 12.33, 27.86, 105.61, 1.00, 1.00, 0.00, 1.01, 2350.36, 3949.75, 10.26, 1981273.00, ovf
5303.90, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 217.87, 42.14, 58.94, 12.37, 27.85, 105.64, 1.00, 1.00, 0.00, 1.02, 2245.13, 3949.40, 9.89, 1981173.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 212.97, 42.06, 58.94, 12.37, 27.84, 105.67, 1.00, 1.00, 0.00, 1.03, 2272.12, 3949.16, 9.69, 1981073.00, ovf
5382.40, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 212.97, 42.06, 58.94, 12.34, 27.83, 105.70, 1.00, 1.00, 0.00, 1.00, 2147.00, 3948.81, 9.45, 1980973.00, ovf
5354.20, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 208.77, 42.06, 58.94, 12.36, 27.82, 105.73, 1.00, 1.00, 0.00, 0.95, 2182.25, 3948.58, 9.25, 1980873.00, ovf
5459.40, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 208.77, 42.06, 58.94, 12.39, 27.81, 105.76, 1.00, 1.00, 0.00, 0.94, 2050.76, 3948.34, 9.03, 1980773.00, ovf
5427.12, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 208.77, 42.06, 58.94, 12.40, 27.81, 105.77, 1.00, 1.00, 0.00, 0.91, 2091.10, 3948.11, 8.83, 1980673.00, ovf
5480.07, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 203.70, 42.09, 58.94, 12.40, 27.80, 105.80, 1.00, 1.00, 0.00, 0.83, 2024.91, 3947.76, 8.43, 1980573.00, ovf
5542.61, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 203.70, 42.09, 58.94, 12.36, 27.79, 105.83, 1.00, 1.00, 0.00, 0.82, 1978.70, 3947.53, 8.22, 1980472.00, ovf
5668.15, 2018-06-28 22:39:01, 20.00, -0.28, -9.75, 203.70, 42.09, 58.94, 12.36, 27.78, 105.87, 1.00, 1.00, 0.00, 0.84, 1915.92, 3947.29, 8.03, 1980372.00, ovf
5729.97, 2018-06-28 22:39:01, 20.00, -0.33, -9.75, 199.54, 42.00, 59.02, 12.35, 27.76, 105.91, 1.00, 1.00, 0.00, 0.77, 1885.01, 3946.82, 7.61, 1980159.00, ovf
5810.93, 2018-06-28 22:39:01, 20.00, -0.28, -9.75, 199.54, 42.00, 59.02, 12.37, 27.76, 105.93, 1.00, 1.00, 0.00, 0.81, 1844.54, 3946.59, 7.38, 1980059.00, ovf
