OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
849256.00,2018-07-06 10:15:45.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,25.52,28.12,27.45,0.00,0.59,17.00,10.00,0.00
850256.00,2018-07-06 10:15:46.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.48,28.16,27.45,0.00,0.60,17.00,10.00,0.00
851256.00,2018-07-06 10:15:47.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,25.46,28.05,27.45,0.00,0.60,17.00,10.00,0.00
852256.00,2018-07-06 10:15:48.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.50,28.12,27.52,0.00,0.60,17.00,10.00,0.00
853256.00,2018-07-06 10:15:49.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.50,28.18,27.58,0.00,0.60,17.00,10.00,0.00
854256.00,2018-07-06 10:15:50.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.45,28.07,27.48,0.00,0.59,17.00,10.00,0.00
855256.00,2018-07-06 10:15:51.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.46,28.12,27.50,0.00,0.59,17.00,10.00,0.00
856256.00,2018-07-06 10:15:52.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.52,28.12,27.47,0.00,0.60,17.00,10.00,0.00
857256.00,2018-07-06 10:15:53.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.44,28.13,27.48,0.00,0.60,17.00,10.00,0.00
858256.00,2018-07-06 10:15:54.256,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.55,28.11,27.47,0.00,0.60,17.00,10.00,0.00
859298.00,2018-07-06 10:15:55.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.52,28.16,27.47,0.00,0.59,17.00,10.00,0.00
860385.00,2018-07-06 10:15:56.385,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.57,28.05,27.48,0.00,0.60,17.00,10.00,0.00
861472.00,2018-07-06 10:15:57.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.52,28.16,27.54,0.00,0.60,17.00,10.00,0.00
862472.00,2018-07-06 10:15:58.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.49,28.09,27.45,0.00,0.60,17.00,10.00,0.00
863472.00,2018-07-06 10:15:59.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.55,28.09,27.43,0.00,0.60,17.00,10.00,0.00
864472.00,2018-07-06 10:16:00.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.48,28.05,27.41,0.00,0.58,17.00,10.00,0.00
865472.00,2018-07-06 10:16:01.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.50,28.00,27.45,0.00,0.60,17.00,10.00,0.00
866472.00,2018-07-06 10:16:02.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.52,28.05,27.45,0.00,0.60,17.00,10.00,0.00
867472.00,2018-07-06 10:16:03.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.56,28.11,27.45,0.00,0.60,17.00,10.00,0.00
868472.00,2018-07-06 10:16:04.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.54,28.14,27.48,0.00,0.60,17.00,10.00,0.00
869472.00,2018-07-06 10:16:05.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.60,28.20,27.34,0.00,0.60,17.00,10.00,0.00
870472.00,2018-07-06 10:16:06.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.57,28.11,27.43,0.00,0.60,17.00,10.00,0.00
871472.00,2018-07-06 10:16:07.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.52,28.16,27.45,0.00,0.60,17.00,10.00,0.00
872472.00,2018-07-06 10:16:08.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.57,28.18,27.38,0.00,0.60,17.00,10.00,0.00
873472.00,2018-07-06 10:16:09.472,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.57,28.13,27.52,0.00,0.60,17.00,10.00,0.00
874501.00,2018-07-06 10:16:10.501,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.52,28.21,27.48,0.00,0.60,17.00,10.00,0.00
875588.00,2018-07-06 10:16:11.588,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.59,28.16,27.42,0.00,0.60,17.00,10.00,0.00
876675.00,2018-07-06 10:16:12.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.66,28.31,27.52,0.00,0.60,17.00,10.00,0.00
877675.00,2018-07-06 10:16:13.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.59,28.25,27.45,0.00,0.60,17.00,10.00,0.00
878675.00,2018-07-06 10:16:14.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.64,28.25,27.36,0.00,0.59,17.00,10.00,0.00
879675.00,2018-07-06 10:16:15.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.56,28.23,27.49,0.00,0.60,17.00,10.00,0.00
880675.00,2018-07-06 10:16:16.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.60,28.25,27.48,0.00,0.60,17.00,10.00,0.00
881675.00,2018-07-06 10:16:17.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.74,28.23,27.47,0.00,0.60,17.00,10.00,0.00
882675.00,2018-07-06 10:16:18.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.63,28.27,27.43,0.00,0.60,17.00,10.00,0.00
883675.00,2018-07-06 10:16:19.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.63,28.23,27.53,0.00,0.59,17.00,10.00,0.00
884675.00,2018-07-06 10:16:20.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.55,28.27,27.42,0.00,0.60,17.00,10.00,0.00
885675.00,2018-07-06 10:16:21.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.74,28.34,27.37,0.00,0.60,17.00,10.00,0.00
886675.00,2018-07-06 10:16:22.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.73,28.34,27.45,0.00,0.60,17.00,10.00,0.00
887675.00,2018-07-06 10:16:23.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.75,28.34,27.53,0.00,0.60,17.00,10.00,0.00
888675.00,2018-07-06 10:16:24.675,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.71,28.30,27.52,0.00,0.60,17.00,10.00,0.00
889700.00,2018-07-06 10:16:25.700,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.69,28.39,27.56,0.00,0.60,17.00,10.00,0.00
890787.00,2018-07-06 10:16:26.787,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.69,28.42,27.53,0.00,0.60,17.00,10.00,0.00
891874.00,2018-07-06 10:16:27.874,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.70,28.36,27.53,0.00,0.59,17.00,10.00,0.00
892961.00,2018-07-06 10:16:28.961,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.70,28.45,27.49,0.00,0.60,17.00,10.00,0.00
894048.00,2018-07-06 10:16:30.048,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.80,28.43,27.52,0.00,0.60,17.00,10.00,0.00
895135.00,2018-07-06 10:16:31.135,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.70,28.34,27.47,0.00,0.60,17.00,10.00,0.00
896222.00,2018-07-06 10:16:32.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.83,28.36,27.47,0.00,0.60,17.00,10.00,0.00
897222.00,2018-07-06 10:16:33.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.79,28.37,27.49,0.00,0.60,17.00,10.00,0.00
898222.00,2018-07-06 10:16:34.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.77,28.48,27.50,0.00,0.60,17.00,10.00,0.00
899222.00,2018-07-06 10:16:35.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.77,28.47,27.52,0.00,0.60,17.00,10.00,0.00
900222.00,2018-07-06 10:16:36.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.84,28.49,27.50,0.00,0.60,17.00,10.00,0.00
901222.00,2018-07-06 10:16:37.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.85,28.52,27.50,0.00,0.60,17.00,10.00,0.00
902222.00,2018-07-06 10:16:38.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.79,28.59,27.58,0.00,0.60,17.00,10.00,0.00
903222.00,2018-07-06 10:16:39.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.86,28.60,27.58,0.00,0.60,17.00,10.00,0.00
904222.00,2018-07-06 10:16:40.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.90,28.54,27.63,0.00,0.60,17.00,10.00,0.00
905222.00,2018-07-06 10:16:41.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.79,28.63,27.50,0.00,0.60,17.00,10.00,0.00
906222.00,2018-07-06 10:16:42.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.90,28.67,27.58,0.00,0.60,17.00,10.00,0.00
907222.00,2018-07-06 10:16:43.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.85,28.58,27.58,0.00,0.60,17.00,10.00,0.00
908222.00,2018-07-06 10:16:44.222,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.84,28.59,27.62,0.00,0.60,17.00,10.00,0.00
909262.00,2018-07-06 10:16:45.262,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.81,28.55,27.56,0.00,0.60,17.00,10.00,0.00
910349.00,2018-07-06 10:16:46.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.95,28.60,27.54,0.00,0.61,17.00,10.00,0.00
911349.00,2018-07-06 10:16:47.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.91,28.55,27.50,0.00,0.60,17.00,10.00,0.00
912349.00,2018-07-06 10:16:48.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.96,28.52,27.62,0.00,0.60,17.00,10.00,0.00
913349.00,2018-07-06 10:16:49.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.92,28.59,27.62,0.00,0.60,17.00,10.00,0.00
914349.00,2018-07-06 10:16:50.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.99,28.63,27.48,0.00,0.61,17.00,10.00,0.00
915349.00,2018-07-06 10:16:51.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.94,28.70,27.50,0.00,0.61,17.00,10.00,0.00
916349.00,2018-07-06 10:16:52.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.98,28.70,27.54,0.00,0.61,17.00,10.00,0.00
917349.00,2018-07-06 10:16:53.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.98,28.72,27.59,0.00,0.60,17.00,10.00,0.00
918349.00,2018-07-06 10:16:54.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.99,28.72,27.66,0.00,0.61,17.00,10.00,0.00
919349.00,2018-07-06 10:16:55.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,26.02,28.66,27.60,0.00,0.61,17.00,10.00,0.00
920349.00,2018-07-06 10:16:56.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,26.01,28.80,27.60,0.00,0.61,17.00,10.00,0.00
921349.00,2018-07-06 10:16:57.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,26.05,28.67,27.55,0.00,0.60,17.00,10.00,0.00
922349.00,2018-07-06 10:16:58.349,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.14,25.96,28.70,27.59,0.00,0.60,17.00,10.00,0.00
923396.00,2018-07-06 10:16:59.396,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.02,28.68,27.52,0.00,0.60,17.00,10.00,0.00
924483.00,2018-07-06 10:17:00.483,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.05,28.78,27.52,0.00,0.60,17.00,10.00,0.00
925570.00,2018-07-06 10:17:01.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.07,28.67,27.56,0.00,0.60,17.00,10.00,0.00
926570.00,2018-07-06 10:17:02.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.02,28.77,27.58,0.00,0.60,17.00,10.00,0.00
927570.00,2018-07-06 10:17:03.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.01,28.73,27.60,0.00,0.60,17.00,10.00,0.00
928570.00,2018-07-06 10:17:04.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.02,28.78,27.66,0.00,0.60,17.00,10.00,0.00
929570.00,2018-07-06 10:17:05.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.09,28.73,27.60,0.00,0.61,17.00,10.00,0.00
930570.00,2018-07-06 10:17:06.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.07,28.70,27.55,0.00,0.60,17.00,10.00,0.00
931570.00,2018-07-06 10:17:07.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.05,28.65,27.60,0.00,0.60,17.00,10.00,0.00
932570.00,2018-07-06 10:17:08.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.02,28.77,27.67,0.00,0.60,17.00,10.00,0.00
933570.00,2018-07-06 10:17:09.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,25.98,28.73,27.54,0.00,0.60,17.00,10.00,0.00
934570.00,2018-07-06 10:17:10.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.07,28.68,27.56,0.00,0.60,17.00,10.00,0.00
935570.00,2018-07-06 10:17:11.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.13,28.70,27.56,0.00,0.60,17.00,10.00,0.00
936570.00,2018-07-06 10:17:12.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.13,28.77,27.59,0.00,0.61,17.00,10.00,0.00
937570.00,2018-07-06 10:17:13.570,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.05,28.72,27.59,0.00,0.60,17.00,10.00,0.00
938609.00,2018-07-06 10:17:14.609,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.02,28.78,27.60,0.00,0.61,17.00,10.00,0.00
939690.00,2018-07-06 10:17:15.690,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.12,28.72,27.60,0.00,0.60,17.00,10.00,0.00
940777.00,2018-07-06 10:17:16.777,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.16,28.70,27.56,0.00,0.60,17.00,10.00,0.00
941864.00,2018-07-06 10:17:17.864,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.08,28.88,27.62,0.00,0.60,17.00,10.00,0.00
942951.00,2018-07-06 10:17:18.951,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.12,28.77,27.68,0.00,0.60,17.00,10.00,0.00
944038.00,2018-07-06 10:17:20.038,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.12,28.74,27.66,0.00,0.60,17.00,10.00,0.00
945125.00,2018-07-06 10:17:21.125,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.05,28.71,27.62,0.00,0.60,17.00,10.00,0.00
946212.00,2018-07-06 10:17:22.212,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.09,28.78,27.60,0.00,0.60,17.00,10.00,0.00
947298.00,2018-07-06 10:17:23.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.14,28.78,27.60,0.00,0.60,17.00,10.00,0.00
948298.00,2018-07-06 10:17:24.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.14,28.85,27.58,0.00,0.60,17.00,10.00,0.00
949298.00,2018-07-06 10:17:25.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.21,28.76,27.59,0.00,0.60,17.00,10.00,0.00
950298.00,2018-07-06 10:17:26.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.23,28.77,27.62,0.00,0.60,17.00,10.00,0.00
951298.00,2018-07-06 10:17:27.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.21,28.78,27.60,0.00,0.61,17.00,10.00,0.00
952298.00,2018-07-06 10:17:28.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.23,28.79,27.62,0.00,0.60,17.00,10.00,0.00
953298.00,2018-07-06 10:17:29.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.12,28.81,27.63,0.00,0.60,17.00,10.00,0.00
954298.00,2018-07-06 10:17:30.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.16,28.83,27.64,0.00,0.59,17.00,10.00,0.00
955298.00,2018-07-06 10:17:31.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.25,28.79,27.60,0.00,0.61,17.00,10.00,0.00
956298.00,2018-07-06 10:17:32.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.18,28.73,27.62,0.00,0.60,17.00,10.00,0.00
957298.00,2018-07-06 10:17:33.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.30,28.78,27.67,0.00,0.60,17.00,10.00,0.00
958298.00,2018-07-06 10:17:34.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.25,28.80,27.58,0.00,0.60,17.00,10.00,0.00
959298.00,2018-07-06 10:17:35.298,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.80,27.64,0.00,0.60,17.00,10.00,0.00
960340.00,2018-07-06 10:17:36.340,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.21,28.77,27.49,0.00,0.60,17.00,10.00,0.00
961421.00,2018-07-06 10:17:37.421,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.71,27.60,0.00,0.60,17.00,10.00,0.00
962502.00,2018-07-06 10:17:38.502,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.76,27.59,0.00,0.60,17.00,10.00,0.00
963589.00,2018-07-06 10:17:39.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.74,27.48,0.00,0.60,17.00,10.00,0.00
964589.00,2018-07-06 10:17:40.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.25,28.80,27.53,0.00,0.59,17.00,10.00,0.00
965589.00,2018-07-06 10:17:41.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.30,28.73,27.54,0.00,0.60,17.00,10.00,0.00
966589.00,2018-07-06 10:17:42.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.30,28.60,27.58,0.00,0.59,17.00,10.00,0.00
967589.00,2018-07-06 10:17:43.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.72,27.49,0.00,0.60,17.00,10.00,0.00
968589.00,2018-07-06 10:17:44.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.31,28.70,27.55,0.00,0.61,17.00,10.00,0.00
969589.00,2018-07-06 10:17:45.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.31,28.74,27.47,0.00,0.60,17.00,10.00,0.00
970589.00,2018-07-06 10:17:46.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.23,28.70,27.53,0.00,0.60,17.00,10.00,0.00
971589.00,2018-07-06 10:17:47.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.71,27.56,0.00,0.60,17.00,10.00,0.00
972589.00,2018-07-06 10:17:48.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.18,28.65,27.54,0.00,0.60,17.00,10.00,0.00
973589.00,2018-07-06 10:17:49.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.21,28.70,27.54,0.00,0.60,17.00,10.00,0.00
974589.00,2018-07-06 10:17:50.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.63,27.59,0.00,0.60,17.00,10.00,0.00
975589.00,2018-07-06 10:17:51.589,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.67,27.48,0.00,0.60,17.00,10.00,0.00
976619.00,2018-07-06 10:17:52.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.34,28.65,27.55,0.00,0.60,17.00,10.00,0.00
977619.00,2018-07-06 10:17:53.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.65,27.55,0.00,0.60,17.00,10.00,0.00
978619.00,2018-07-06 10:17:54.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.68,27.54,0.00,0.60,17.00,10.00,0.00
979619.00,2018-07-06 10:17:55.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.31,28.63,27.54,0.00,0.60,17.00,10.00,0.00
980619.00,2018-07-06 10:17:56.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.65,27.53,0.00,0.60,17.00,10.00,0.00
981619.00,2018-07-06 10:17:57.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.23,28.71,27.50,0.00,0.59,17.00,10.00,0.00
982619.00,2018-07-06 10:17:58.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.30,28.67,27.48,0.00,0.59,17.00,10.00,0.00
983619.00,2018-07-06 10:17:59.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.68,27.50,0.00,0.60,17.00,10.00,0.00
984619.00,2018-07-06 10:18:00.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.27,28.65,27.52,0.00,0.60,17.00,10.00,0.00
985619.00,2018-07-06 10:18:01.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.25,28.67,27.54,0.00,0.60,17.00,10.00,0.00
986619.00,2018-07-06 10:18:02.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.32,28.71,27.49,0.00,0.61,17.00,10.00,0.00
987619.00,2018-07-06 10:18:03.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.29,28.68,27.62,0.00,0.59,17.00,10.00,0.00
988619.00,2018-07-06 10:18:04.619,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.32,28.73,27.56,0.00,0.59,17.00,10.00,0.00
989669.00,2018-07-06 10:18:05.669,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.37,28.63,27.56,0.00,0.60,17.00,10.00,0.00
990756.00,2018-07-06 10:18:06.756,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.37,28.66,27.45,0.00,0.59,17.00,10.00,0.00
991843.00,2018-07-06 10:18:07.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.32,28.67,27.55,0.00,0.59,17.00,10.00,0.00
992843.00,2018-07-06 10:18:08.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.32,28.70,27.54,0.00,0.59,17.00,10.00,0.00
993843.00,2018-07-06 10:18:09.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.39,28.68,27.59,0.00,0.59,17.00,10.00,0.00
994843.00,2018-07-06 10:18:10.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.41,28.67,27.53,0.00,0.59,17.00,10.00,0.00
995843.00,2018-07-06 10:18:11.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.34,28.70,27.49,0.00,0.59,17.00,10.00,0.00
996843.00,2018-07-06 10:18:12.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.34,28.63,27.48,0.00,0.59,17.00,10.00,0.00
997843.00,2018-07-06 10:18:13.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.45,28.63,27.49,0.00,0.59,17.00,10.00,0.00
998843.00,2018-07-06 10:18:14.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.43,28.68,27.60,0.00,0.59,17.00,10.00,0.00
999843.00,2018-07-06 10:18:15.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.41,28.76,27.49,0.00,0.61,17.00,10.00,0.00
1000843.00,2018-07-06 10:18:16.843,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.13,26.37,28.70,27.55,0.00,0.60,17.00,10.00,0.00
