##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
641280.00, 2018-06-29 15:08:49, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.32, 26.68, 25.64, -9.75, -0.26, 0.00, 10467.50, -109.00
642398.00, 2018-06-29 15:08:50, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.52, 25.63, -9.75, -0.26, 0.00, 10467.50, -109.00
643504.00, 2018-06-29 15:08:51, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.31, 26.59, 25.60, -9.75, -0.27, 0.00, 10467.50, -109.00
644609.00, 2018-06-29 15:08:52, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.27, 26.48, 25.66, -9.75, -0.26, 0.00, 10467.50, -109.00
645609.00, 2018-06-29 15:08:53, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.31, 26.50, 25.60, -9.75, -0.26, 0.00, 10467.50, -109.00
646609.00, 2018-06-29 15:08:54, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.29, 26.59, 25.70, -9.75, -0.26, 0.00, 10467.50, -109.00
647610.00, 2018-06-29 15:08:55, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.30, 26.46, 25.54, -9.75, -0.26, 0.00, 10467.50, -109.00
648610.00, 2018-06-29 15:08:56, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.27, 26.52, 25.50, -9.75, -0.26, 0.00, 10467.50, -109.00
649610.00, 2018-06-29 15:08:57, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.27, 26.48, 25.54, -9.74, -0.27, 0.00, 10467.50, -109.00
650610.00, 2018-06-29 15:08:58, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.29, 26.56, 25.55, -9.75, -0.26, 0.00, 10467.50, -109.00
651610.00, 2018-06-29 15:08:59, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.37, 26.52, 25.61, -9.75, -0.26, 0.00, 10467.50, -109.00
652610.00, 2018-06-29 15:09:00, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.39, 26.55, 25.61, -9.75, -0.26, 0.00, 10467.50, -109.00
653610.00, 2018-06-29 15:09:01, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.35, 26.59, 25.66, -9.75, -0.26, 0.00, 10467.50, -109.00
654610.00, 2018-06-29 15:09:02, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.57, 25.63, -9.75, -0.26, 0.00, 10467.50, -109.00
655658.00, 2018-06-29 15:09:03, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.54, 25.64, -9.75, -0.26, 0.00, 10467.50, -109.00
656765.00, 2018-06-29 15:09:04, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.31, 26.54, 25.55, -9.75, -0.26, 0.00, 10467.50, -109.00
657870.00, 2018-06-29 15:09:05, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.32, 26.59, 25.66, -9.75, -0.26, 0.00, 10467.50, -109.00
658870.00, 2018-06-29 15:09:06, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.41, 26.63, 25.66, -9.75, -0.26, 0.00, 10467.50, -109.00
659870.00, 2018-06-29 15:09:07, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.67, 25.60, -9.75, -0.27, 0.00, 10467.50, -109.00
660870.00, 2018-06-29 15:09:08, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.50, 25.64, -9.75, -0.27, 0.00, 10467.50, -109.00
661870.00, 2018-06-29 15:09:09, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.37, 26.56, 25.61, -9.75, -0.26, 0.00, 10467.50, -109.00
662870.00, 2018-06-29 15:09:10, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.48, 25.57, -9.75, -0.06, 0.00, 10467.50, -109.00
663870.00, 2018-06-29 15:09:11, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.27, 26.54, 25.66, -9.75, -0.05, 0.00, 10467.50, -109.00
664870.00, 2018-06-29 15:09:12, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.27, 26.48, 25.54, -9.75, -0.06, 0.00, 10467.50, -109.00
665870.00, 2018-06-29 15:09:13, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.27, 26.55, 25.56, -9.75, -0.06, 0.00, 10467.50, -109.00
666870.00, 2018-06-29 15:09:14, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.34, 26.54, 25.66, -9.75, -0.06, 0.00, 10467.50, -109.00
667870.00, 2018-06-29 15:09:15, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.59, 25.57, -9.75, -0.06, 0.00, 10467.50, -109.00
668913.00, 2018-06-29 15:09:16, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.34, 26.61, 25.61, -9.75, -0.06, 0.00, 10467.50, -109.00
670020.00, 2018-06-29 15:09:18, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.34, 26.57, 25.66, -9.75, -0.05, 0.00, 10467.50, -109.00
671125.00, 2018-06-29 15:09:19, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.41, 26.63, 25.63, -9.75, -0.05, 0.00, 10467.50, -109.00
672125.00, 2018-06-29 15:09:20, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.38, 26.61, 25.64, -9.75, -0.05, 0.00, 10467.50, -109.00
673125.00, 2018-06-29 15:09:21, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.37, 26.59, 25.68, -9.75, -0.06, 0.00, 10467.50, -109.00
674125.00, 2018-06-29 15:09:22, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.31, 26.59, 25.69, -9.75, -0.05, 0.00, 10467.50, -109.00
675125.00, 2018-06-29 15:09:23, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.32, 26.63, 25.70, -9.75, -0.06, 0.00, 10467.50, -109.00
676125.00, 2018-06-29 15:09:24, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.37, 26.59, 25.63, -9.75, -0.06, 0.00, 10467.50, -109.00
677125.00, 2018-06-29 15:09:25, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.57, 25.66, -9.75, -0.06, 0.00, 10467.50, -109.00
678126.00, 2018-06-29 15:09:26, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.37, 26.59, 25.66, -9.75, -0.06, 0.00, 10467.50, -109.00
679126.00, 2018-06-29 15:09:27, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.59, 25.68, -9.75, -0.06, 0.00, 10467.50, -109.00
680126.00, 2018-06-29 15:09:28, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.43, 26.61, 25.66, -9.75, -0.06, 0.00, 10467.50, -109.00
681126.00, 2018-06-29 15:09:29, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.38, 26.59, 25.69, -9.75, -0.06, 0.00, 10467.50, -109.00
682188.00, 2018-06-29 15:09:30, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.45, 26.63, 25.70, -9.75, -0.06, 0.00, 10467.50, -109.00
683294.00, 2018-06-29 15:09:31, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.37, 26.56, 25.63, -9.75, -0.06, 0.00, 10467.50, -109.00
684400.00, 2018-06-29 15:09:32, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.35, 26.56, 25.59, -9.75, -0.06, 0.00, 10467.50, -109.00
685506.00, 2018-06-29 15:09:33, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.39, 26.63, 25.55, -9.75, -0.06, 0.00, 10467.50, -109.00
686612.00, 2018-06-29 15:09:34, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.41, 26.61, 25.46, -9.74, -0.06, 0.00, 10467.50, -109.00
687718.00, 2018-06-29 15:09:35, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.39, 26.54, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
688824.00, 2018-06-29 15:09:36, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.34, 26.59, 25.39, -9.74, -0.06, 0.00, 10467.50, -109.00
689930.00, 2018-06-29 15:09:37, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.48, 26.70, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
691036.00, 2018-06-29 15:09:39, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.38, 26.77, 25.38, -9.75, -0.06, 0.00, 10467.50, -109.00
692142.00, 2018-06-29 15:09:40, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.44, 26.67, 25.54, -9.74, -0.05, 0.00, 10467.50, -109.00
693142.00, 2018-06-29 15:09:41, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.44, 26.66, 25.55, -9.75, -0.06, 0.00, 10467.50, -109.00
694142.00, 2018-06-29 15:09:42, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.41, 26.72, 25.56, -9.75, -0.06, 0.00, 10467.50, -109.00
695142.00, 2018-06-29 15:09:43, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.46, 26.63, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
696142.00, 2018-06-29 15:09:44, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.46, 26.79, 25.50, -9.74, -0.06, 0.00, 10467.50, -109.00
697142.00, 2018-06-29 15:09:45, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.48, 26.63, 25.57, -9.75, -0.06, 0.00, 10467.50, -109.00
698143.00, 2018-06-29 15:09:46, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.44, 26.63, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
699143.00, 2018-06-29 15:09:47, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.46, 26.63, 25.55, -9.75, -0.06, 0.00, 10467.50, -109.00
700143.00, 2018-06-29 15:09:48, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.38, 26.61, 25.55, -9.75, -0.06, 0.00, 10467.50, -109.00
701143.00, 2018-06-29 15:09:49, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.45, 26.66, 25.56, -9.75, -0.06, 0.00, 10467.50, -109.00
702143.00, 2018-06-29 15:09:50, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.45, 26.63, 25.48, -9.74, -0.06, 0.00, 10467.50, -109.00
703203.00, 2018-06-29 15:09:51, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.44, 26.59, 25.43, -9.75, -0.06, 0.00, 10467.50, -109.00
704309.00, 2018-06-29 15:09:52, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.70, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
705416.00, 2018-06-29 15:09:53, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.41, 26.70, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
706521.00, 2018-06-29 15:09:54, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.70, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
707627.00, 2018-06-29 15:09:55, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.52, 26.67, 25.46, -9.75, -0.06, 0.00, 10467.50, -109.00
708733.00, 2018-06-29 15:09:56, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.46, 26.76, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
709839.00, 2018-06-29 15:09:57, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.50, 26.73, 25.60, -9.74, -0.06, 0.00, 10467.50, -109.00
710945.00, 2018-06-29 15:09:58, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.70, 25.50, -9.75, -0.06, 0.00, 10467.50, -109.00
711945.00, 2018-06-29 15:09:59, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.46, 26.70, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
712945.00, 2018-06-29 15:10:00, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.68, 25.54, -9.75, -0.06, 0.00, 10467.50, -109.00
713945.00, 2018-06-29 15:10:01, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.37, 26.61, 25.44, -9.75, -0.06, 0.00, 10467.50, -109.00
714945.00, 2018-06-29 15:10:02, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.35, 26.73, 25.49, -9.75, -0.07, 0.00, 10467.50, -109.00
715945.00, 2018-06-29 15:10:03, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.35, 26.70, 25.54, -9.75, -0.07, 0.00, 10467.50, -109.00
716945.00, 2018-06-29 15:10:04, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.48, 26.63, 25.43, -9.75, -0.06, 0.00, 10467.50, -109.00
717945.00, 2018-06-29 15:10:05, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.29, 26.67, 25.50, -9.75, -0.06, 0.00, 10467.50, -109.00
718945.00, 2018-06-29 15:10:06, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.30, 26.67, 25.48, -9.75, -0.06, 0.00, 10467.50, -109.00
719945.00, 2018-06-29 15:10:07, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.32, 26.72, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
720945.00, 2018-06-29 15:10:08, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.38, 26.68, 25.55, -9.75, -0.06, 0.00, 10467.50, -109.00
722005.00, 2018-06-29 15:10:10, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.41, 26.63, 25.41, -9.75, -0.07, 0.00, 10467.50, -109.00
723005.00, 2018-06-29 15:10:11, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.41, 26.68, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
724005.00, 2018-06-29 15:10:12, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.79, 26.34, 26.57, 25.43, -9.75, -0.07, 0.00, 10467.50, -109.00
725005.00, 2018-06-29 15:10:13, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.34, 26.61, 25.46, -9.75, -0.07, 0.00, 10467.50, -109.00
726005.00, 2018-06-29 15:10:14, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.37, 26.57, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
727005.00, 2018-06-29 15:10:15, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.27, 26.59, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
728005.00, 2018-06-29 15:10:16, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.59, 25.41, -9.74, -0.06, 0.00, 10467.50, -109.00
729005.00, 2018-06-29 15:10:17, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.43, 26.63, 25.38, -9.75, -0.06, 0.00, 10467.50, -109.00
730005.00, 2018-06-29 15:10:18, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.81, 26.41, 26.67, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
731005.00, 2018-06-29 15:10:19, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.41, 26.63, 25.43, -9.75, -0.06, 0.00, 10467.50, -109.00
732005.00, 2018-06-29 15:10:20, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.82, 26.35, 26.73, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
733060.00, 2018-06-29 15:10:21, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.83, 26.38, 26.63, 25.50, -9.75, -0.06, 0.00, 10467.50, -109.00
734165.00, 2018-06-29 15:10:22, 0.00, 0.29, 0.00, 1.47, 0.00, 0.00, 1.97, 0.08, 2.79, 12.80, 26.41, 26.67, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
735278.00, 2018-06-29 15:10:23, -0.00, 0.35, 0.00, 1.47, 0.00, 0.00, 1.97, 0.09, 2.79, 12.81, 26.44, 26.59, 25.54, -9.75, -0.06, 0.00, 10467.50, -109.00
736396.00, 2018-06-29 15:10:24, 0.00, 0.35, 0.00, 1.47, 0.00, 0.00, 1.97, 0.09, 2.79, 12.81, 26.44, 26.59, 25.50, -9.75, -0.06, 0.00, 10467.50, -109.00
737509.00, 2018-06-29 15:10:25, 0.59, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.80, 26.38, 26.59, 25.48, -9.75, -0.06, 0.00, 10467.50, -109.00
738626.00, 2018-06-29 15:10:26, -0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.82, 26.41, 26.65, 25.44, -9.75, -0.06, 0.00, 10467.50, -109.00
739745.00, 2018-06-29 15:10:27, 0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.82, 26.38, 26.63, 25.59, -9.75, -0.06, 0.00, 10467.50, -109.00
740863.00, 2018-06-29 15:10:28, -0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.83, 26.39, 26.70, 25.59, -9.75, -0.06, 0.00, 10467.50, -109.00
741981.00, 2018-06-29 15:10:29, -0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.83, 26.43, 26.65, 25.50, -9.75, -0.05, 0.00, 10467.50, -109.00
743099.00, 2018-06-29 15:10:31, 0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.81, 26.38, 26.57, 25.59, -9.74, -0.06, 0.00, 10467.50, -109.00
744204.00, 2018-06-29 15:10:32, 0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.81, 26.35, 26.65, 25.61, -9.75, -0.06, 0.00, 10467.50, -109.00
745310.00, 2018-06-29 15:10:33, 0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.82, 26.45, 26.67, 25.64, -9.75, -0.06, 0.00, 10467.50, -109.00
746410.00, 2018-06-29 15:10:34, 0.00, 0.41, 0.00, 1.47, 0.00, 0.00, 1.97, 0.11, 2.79, 12.82, 26.39, 26.65, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
747523.00, 2018-06-29 15:10:35, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.82, 26.34, 26.66, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
748641.00, 2018-06-29 15:10:36, -0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.82, 26.31, 26.46, 25.38, -9.74, -0.06, 0.00, 10467.50, -109.00
749757.00, 2018-06-29 15:10:37, -0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.30, 26.59, 25.49, -9.75, -0.06, 0.00, 10467.50, -109.00
750876.00, 2018-06-29 15:10:38, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.82, 26.29, 26.59, 25.37, -9.75, -0.06, 0.00, 10467.50, -109.00
751995.00, 2018-06-29 15:10:39, -0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.82, 26.21, 26.54, 25.33, -9.75, -0.06, 0.00, 10467.50, -109.00
753115.00, 2018-06-29 15:10:41, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.34, 26.61, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
754220.00, 2018-06-29 15:10:42, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.31, 26.59, 25.37, -9.75, -0.07, 0.00, 10467.50, -109.00
755220.00, 2018-06-29 15:10:43, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.30, 26.59, 25.35, -9.75, -0.06, 0.00, 10467.50, -109.00
756220.00, 2018-06-29 15:10:44, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.82, 26.30, 26.54, 25.30, -9.75, -0.06, 0.00, 10467.50, -109.00
757221.00, 2018-06-29 15:10:45, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.81, 26.23, 26.50, 25.30, -9.75, -0.06, 0.00, 10467.50, -109.00
758221.00, 2018-06-29 15:10:46, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.23, 26.55, 25.35, -9.75, -0.06, 0.00, 10467.50, -109.00
759221.00, 2018-06-29 15:10:47, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.27, 26.55, 25.38, -9.74, -0.06, 0.00, 10467.50, -109.00
760221.00, 2018-06-29 15:10:48, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.19, 26.55, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
761221.00, 2018-06-29 15:10:49, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.81, 26.27, 26.48, 25.52, -9.75, -0.06, 0.00, 10467.50, -109.00
762221.00, 2018-06-29 15:10:50, 0.00, 0.47, 0.00, 1.47, 0.00, 0.00, 1.97, 0.12, 2.79, 12.80, 26.27, 26.52, 25.41, -9.75, -0.06, 0.00, 10467.50, -109.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1092.00, 1970-01-01 00:00:01, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.97, 0.00, 0.00, 13.02, 25.66, 25.54, 24.95, -9.75, -0.20, 16.00, 10.00, 0.00
2092.00, 1970-01-01 00:00:02, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.97, 0.00, 0.00, 13.01, 25.66, 25.56, 25.04, -9.75, -0.20, 16.00, 10.00, 0.00
3092.00, 1970-01-01 00:00:03, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 1.97, 0.00, 0.00, 12.97, 25.70, 25.61, 25.13, -9.75, -0.20, 16.00, 10.00, 0.00
4092.00, 1970-01-01 00:00:04, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 1.97, 0.00, 0.00, 12.91, 25.75, 25.63, 25.13, -9.75, -0.20, 16.00, 10.00, 0.00
5092.00, 1970-01-01 00:00:05, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 1.97, 0.00, 0.00, 12.94, 25.81, 25.68, 25.13, -9.75, -0.22, 16.00, 10.00, 0.00
6093.00, 1970-01-01 00:00:06, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 1.00, 0.00, 0.00, 12.90, 25.75, 25.61, 25.20, -9.75, -0.20, 16.00, 10.00, 0.00
7093.00, 1970-01-01 00:00:07, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 1.00, 0.00, 0.00, 12.92, 25.77, 25.71, 25.08, -9.75, -0.20, 16.00, 10.00, 0.00
