OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
475862.00,2018-07-06 17:41:47.862,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.56,36.56,34.43,-5.49,0.05,17.00,10.00,0.00
476969.00,2018-07-06 17:41:48.969,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.50,36.45,34.32,-5.49,0.05,17.00,10.00,0.00
478075.00,2018-07-06 17:41:50.075,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.55,36.48,34.35,-5.50,0.05,17.00,10.00,0.00
479075.00,2018-07-06 17:41:51.075,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.49,34.32,-5.50,0.05,17.00,10.00,0.00
480075.00,2018-07-06 17:41:52.075,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.54,36.49,34.34,-5.49,0.05,17.00,10.00,0.00
481075.00,2018-07-06 17:41:53.075,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.59,36.48,34.32,-5.52,0.05,17.00,10.00,0.00
482075.00,2018-07-06 17:41:54.075,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.48,36.43,34.40,-5.49,0.05,17.00,10.00,0.00
483075.00,2018-07-06 17:41:55.075,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.52,36.41,34.32,-5.49,0.05,17.00,10.00,0.00
484075.00,2018-07-06 17:41:56.075,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.44,34.38,-5.50,0.05,17.00,10.00,0.00
485075.00,2018-07-06 17:41:57.075,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.48,34.32,-5.50,0.01,17.00,10.00,0.00
486075.00,2018-07-06 17:41:58.075,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.57,36.47,34.41,-5.48,0.05,17.00,10.00,0.00
487075.00,2018-07-06 17:41:59.075,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.52,36.55,34.32,-5.52,0.05,17.00,10.00,0.00
488075.00,2018-07-06 17:42:00.075,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.45,34.34,-5.98,-0.32,17.00,10.00,0.00
489146.00,2018-07-06 17:42:01.146,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.47,36.44,34.38,-5.89,-0.26,17.00,10.00,0.00
490252.00,2018-07-06 17:42:02.252,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.52,36.47,34.34,-4.01,0.67,17.00,10.00,0.00
491252.00,2018-07-06 17:42:03.252,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.56,36.41,34.30,-3.94,0.56,17.00,10.00,0.00
492252.00,2018-07-06 17:42:04.252,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.50,36.45,34.32,-5.95,-0.13,17.00,10.00,0.00
493252.00,2018-07-06 17:42:05.252,0.00,1.58,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.11,36.57,36.48,34.38,-6.03,-0.26,17.00,10.00,0.00
494252.00,2018-07-06 17:42:06.252,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.50,36.47,34.35,-6.04,-0.22,17.00,10.00,0.00
495252.00,2018-07-06 17:42:07.252,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.52,34.38,-6.03,-0.21,17.00,10.00,0.00
496252.00,2018-07-06 17:42:08.252,0.00,1.58,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.59,36.56,34.35,-6.01,-0.19,17.00,10.00,0.00
497252.00,2018-07-06 17:42:09.252,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.52,36.52,34.41,-6.02,-0.19,17.00,10.00,0.00
498252.00,2018-07-06 17:42:10.252,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.54,36.50,34.35,-6.02,-0.18,17.00,10.00,0.00
499252.00,2018-07-06 17:42:11.252,0.00,1.58,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.56,36.55,34.42,-6.01,-0.18,17.00,10.00,0.00
500252.00,2018-07-06 17:42:12.252,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.55,36.49,34.40,-6.03,-0.18,17.00,10.00,0.00
501332.00,2018-07-06 17:42:13.332,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.48,36.41,34.38,-6.01,-0.19,17.00,10.00,0.00
502438.00,2018-07-06 17:42:14.438,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.50,36.44,34.41,-6.02,-0.17,17.00,10.00,0.00
503544.00,2018-07-06 17:42:15.544,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.55,36.52,34.43,-6.01,-0.17,17.00,10.00,0.00
504656.00,2018-07-06 17:42:16.656,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.62,36.47,34.30,-6.01,-0.17,17.00,10.00,0.00
505762.00,2018-07-06 17:42:17.762,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.62,36.52,34.43,-6.00,-0.17,17.00,10.00,0.00
506869.00,2018-07-06 17:42:18.869,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.59,36.52,34.36,-6.03,-0.19,17.00,10.00,0.00
507975.00,2018-07-06 17:42:19.975,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.63,36.54,34.35,-6.01,-0.16,17.00,10.00,0.00
509081.00,2018-07-06 17:42:21.081,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.52,34.31,-6.01,-0.16,17.00,10.00,0.00
510193.00,2018-07-06 17:42:22.193,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.62,36.44,34.38,-6.01,-0.16,17.00,10.00,0.00
511299.00,2018-07-06 17:42:23.299,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.59,34.47,-6.01,-0.16,17.00,10.00,0.00
512405.00,2018-07-06 17:42:24.405,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.52,36.54,34.41,-6.01,-0.16,17.00,10.00,0.00
513517.00,2018-07-06 17:42:25.517,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.63,36.52,34.40,-6.01,-0.16,17.00,10.00,0.00
514517.00,2018-07-06 17:42:26.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.54,36.59,34.36,-6.02,-0.16,17.00,10.00,0.00
515517.00,2018-07-06 17:42:27.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.54,36.50,34.45,-6.00,-0.16,17.00,10.00,0.00
516517.00,2018-07-06 17:42:28.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.57,36.49,34.38,-6.00,-0.18,17.00,10.00,0.00
517517.00,2018-07-06 17:42:29.517,0.00,1.58,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.41,34.40,-6.01,-0.16,17.00,10.00,0.00
518517.00,2018-07-06 17:42:30.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.61,36.50,34.47,-6.00,-0.15,17.00,10.00,0.00
519517.00,2018-07-06 17:42:31.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.52,36.47,34.45,-6.01,-0.15,17.00,10.00,0.00
520517.00,2018-07-06 17:42:32.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.44,36.43,34.42,-6.01,-0.15,17.00,10.00,0.00
521517.00,2018-07-06 17:42:33.517,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.54,36.52,34.45,-6.00,-0.15,17.00,10.00,0.00
522517.00,2018-07-06 17:42:34.517,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.47,36.43,34.45,-6.03,-0.16,17.00,10.00,0.00
523517.00,2018-07-06 17:42:35.517,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.43,34.41,-6.01,-0.16,17.00,10.00,0.00
524614.00,2018-07-06 17:42:36.614,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.48,36.48,34.51,-6.00,-0.15,17.00,10.00,0.00
525720.00,2018-07-06 17:42:37.720,0.00,1.58,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.47,34.43,-6.01,-0.15,17.00,10.00,0.00
526826.00,2018-07-06 17:42:38.826,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.48,36.59,34.43,-6.02,-0.15,17.00,10.00,0.00
527938.00,2018-07-06 17:42:39.938,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.48,36.49,34.43,-6.01,-0.15,17.00,10.00,0.00
528938.00,2018-07-06 17:42:40.938,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.50,36.47,34.41,-6.02,-0.15,17.00,10.00,0.00
529938.00,2018-07-06 17:42:41.938,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.52,36.62,34.40,-5.99,-0.18,17.00,10.00,0.00
530938.00,2018-07-06 17:42:42.938,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.47,36.50,34.40,-6.00,-0.15,17.00,10.00,0.00
531938.00,2018-07-06 17:42:43.938,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.48,36.49,34.47,-6.00,-0.16,17.00,10.00,0.00
532938.00,2018-07-06 17:42:44.938,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.49,36.54,34.38,1.47,1.78,17.00,10.00,0.00
533938.00,2018-07-06 17:42:45.938,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.54,36.52,34.45,10.76,5.84,17.00,10.00,0.00
534938.00,2018-07-06 17:42:46.938,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.47,36.52,34.41,10.85,6.14,17.00,10.00,0.00
535938.00,2018-07-06 17:42:47.938,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.50,36.55,34.38,10.50,6.00,17.00,10.00,0.00
536938.00,2018-07-06 17:42:48.938,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.50,36.50,34.36,10.75,6.27,17.00,10.00,0.00
537938.00,2018-07-06 17:42:49.938,0.00,1.58,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.11,36.56,36.50,34.34,10.70,6.28,17.00,10.00,0.00
539004.00,2018-07-06 17:42:51.004,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.56,36.50,34.34,3.80,4.16,17.00,10.00,0.00
540104.00,2018-07-06 17:42:52.104,0.00,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.52,34.40,1.09,1.30,17.00,10.00,0.00
541205.00,2018-07-06 17:42:53.205,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.52,36.50,34.40,9.59,5.42,17.00,10.00,0.00
542311.00,2018-07-06 17:42:54.311,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.47,36.52,34.35,-4.27,0.70,17.00,10.00,0.00
543429.00,2018-07-06 17:42:55.429,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.49,34.47,-6.03,-0.30,17.00,10.00,0.00
544546.00,2018-07-06 17:42:56.546,0.00,1.64,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.50,36.52,34.42,-6.02,-0.23,17.00,10.00,0.00
545671.00,2018-07-06 17:42:57.671,-0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.57,36.47,34.45,-6.01,-0.21,17.00,10.00,0.00
546789.00,2018-07-06 17:42:58.789,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.44,36.50,34.38,-6.01,-0.22,17.00,10.00,0.00
547907.00,2018-07-06 17:42:59.907,-0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.49,36.56,34.42,-6.01,-0.19,17.00,10.00,0.00
549032.00,2018-07-06 17:43:01.032,0.00,1.64,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.59,34.42,-6.01,-0.19,17.00,10.00,0.00
550032.00,2018-07-06 17:43:02.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.47,34.42,-6.01,-0.18,17.00,10.00,0.00
551032.00,2018-07-06 17:43:03.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.56,34.32,-6.01,-0.21,17.00,10.00,0.00
552032.00,2018-07-06 17:43:04.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.61,36.50,34.41,-6.01,-0.17,17.00,10.00,0.00
553032.00,2018-07-06 17:43:05.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.55,36.55,34.41,-6.01,-0.20,17.00,10.00,0.00
554032.00,2018-07-06 17:43:06.032,0.00,1.64,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.63,36.59,34.27,-6.01,-0.17,17.00,10.00,0.00
555032.00,2018-07-06 17:43:07.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.55,36.59,34.30,-6.00,-0.17,17.00,10.00,0.00
556032.00,2018-07-06 17:43:08.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.62,36.49,34.32,-6.00,-0.16,17.00,10.00,0.00
557032.00,2018-07-06 17:43:09.032,0.00,1.64,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.59,36.61,34.30,-6.00,-0.17,17.00,10.00,0.00
558032.00,2018-07-06 17:43:10.032,0.00,1.64,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.61,36.50,34.40,-6.03,-0.16,17.00,10.00,0.00
559032.00,2018-07-06 17:43:11.032,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.56,36.65,34.35,-6.00,-0.16,17.00,10.00,0.00
560140.00,2018-07-06 17:43:12.140,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.61,36.66,34.31,-6.00,-0.16,17.00,10.00,0.00
561252.00,2018-07-06 17:43:13.252,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.63,36.65,34.25,-6.01,-0.16,17.00,10.00,0.00
562364.00,2018-07-06 17:43:14.364,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.54,34.32,-6.01,-0.18,17.00,10.00,0.00
563364.00,2018-07-06 17:43:15.364,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.55,34.29,-6.00,-0.16,17.00,10.00,0.00
564364.00,2018-07-06 17:43:16.364,0.00,1.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.57,36.52,34.30,-6.00,-0.18,17.00,10.00,0.00
565364.00,2018-07-06 17:43:17.364,0.00,1.70,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.11,36.61,36.57,34.27,-6.01,-0.16,17.00,10.00,0.00
566364.00,2018-07-06 17:43:18.364,0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.56,36.56,34.40,-6.00,-0.16,17.00,10.00,0.00
567364.00,2018-07-06 17:43:19.364,-0.00,1.70,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.43,36.63,34.41,-6.01,-0.16,17.00,10.00,0.00
568364.00,2018-07-06 17:43:20.364,-0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.52,36.50,34.34,-6.00,-0.16,17.00,10.00,0.00
569364.00,2018-07-06 17:43:21.364,0.00,1.70,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.59,36.56,34.36,-6.00,-0.16,17.00,10.00,0.00
570364.00,2018-07-06 17:43:22.364,0.00,1.70,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.66,36.59,34.29,-6.00,-0.18,17.00,10.00,0.00
571364.00,2018-07-06 17:43:23.364,0.00,1.70,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.55,34.36,-6.00,-0.15,17.00,10.00,0.00
572401.00,2018-07-06 17:43:24.401,0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.65,36.56,34.32,-6.00,-0.17,17.00,10.00,0.00
573513.00,2018-07-06 17:43:25.513,0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.67,36.61,34.27,-6.01,-0.16,17.00,10.00,0.00
574625.00,2018-07-06 17:43:26.625,0.00,1.70,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.62,36.62,34.35,-6.00,-0.16,17.00,10.00,0.00
575731.00,2018-07-06 17:43:27.731,0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.65,36.56,34.30,-6.00,-0.16,17.00,10.00,0.00
576731.00,2018-07-06 17:43:28.731,0.00,1.70,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.62,36.52,34.30,-6.01,-0.16,17.00,10.00,0.00
577731.00,2018-07-06 17:43:29.731,0.00,1.70,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.54,36.56,34.29,-6.01,-0.15,17.00,10.00,0.00
578731.00,2018-07-06 17:43:30.731,0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.61,36.67,34.41,-6.02,-0.17,17.00,10.00,0.00
579731.00,2018-07-06 17:43:31.731,0.00,1.70,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.59,34.29,-6.00,-0.15,17.00,10.00,0.00
580731.00,2018-07-06 17:43:32.731,0.00,1.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.56,36.54,34.25,-6.01,-0.15,17.00,10.00,0.00
581731.00,2018-07-06 17:43:33.731,0.65,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.57,36.48,34.35,-6.02,-0.18,17.00,10.00,0.00
582731.00,2018-07-06 17:43:34.731,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.54,36.45,34.31,-6.00,-0.15,17.00,10.00,0.00
583731.00,2018-07-06 17:43:35.731,-0.00,1.76,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.55,34.25,-6.00,-0.15,17.00,10.00,0.00
584731.00,2018-07-06 17:43:36.731,-0.00,1.76,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.65,36.61,34.30,-6.00,-0.15,17.00,10.00,0.00
585746.00,2018-07-06 17:43:37.746,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.63,36.56,34.29,-6.00,-0.16,17.00,10.00,0.00
586746.00,2018-07-06 17:43:38.746,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.66,36.59,34.27,-6.01,-0.15,17.00,10.00,0.00
587746.00,2018-07-06 17:43:39.746,-0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.66,36.54,34.32,-6.01,-0.15,17.00,10.00,0.00
588746.00,2018-07-06 17:43:40.746,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.70,36.52,34.35,-6.00,-0.17,17.00,10.00,0.00
589746.00,2018-07-06 17:43:41.746,0.00,1.76,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.65,36.41,34.27,-6.00,-0.15,17.00,10.00,0.00
590746.00,2018-07-06 17:43:42.746,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.70,36.52,34.31,-6.00,-0.15,17.00,10.00,0.00
591746.00,2018-07-06 17:43:43.746,0.00,1.76,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.61,36.48,34.29,-5.98,-0.15,17.00,10.00,0.00
592746.00,2018-07-06 17:43:44.746,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.67,36.41,34.25,-6.01,-0.15,17.00,10.00,0.00
593746.00,2018-07-06 17:43:45.746,0.00,1.76,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.65,36.50,34.31,-6.01,-0.15,17.00,10.00,0.00
594746.00,2018-07-06 17:43:46.746,0.00,1.76,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.65,36.48,34.25,-6.00,-0.16,17.00,10.00,0.00
595762.00,2018-07-06 17:43:47.762,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.62,36.48,34.25,-6.00,-0.15,17.00,10.00,0.00
596869.00,2018-07-06 17:43:48.869,0.00,1.76,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.67,36.55,34.35,-6.01,-0.15,17.00,10.00,0.00
597981.00,2018-07-06 17:43:49.981,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.66,36.48,34.25,-6.01,-0.15,17.00,10.00,0.00
598981.00,2018-07-06 17:43:50.981,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.62,36.45,34.40,-6.02,-0.18,17.00,10.00,0.00
599981.00,2018-07-06 17:43:51.981,0.00,1.76,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.61,36.37,34.30,-6.01,-0.15,17.00,10.00,0.00
600981.00,2018-07-06 17:43:52.981,0.00,1.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.65,36.43,34.32,-6.02,-0.15,17.00,10.00,0.00
601981.00,2018-07-06 17:43:53.981,0.00,1.76,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.11,36.68,36.48,34.36,-6.00,-0.15,17.00,10.00,0.00
602981.00,2018-07-06 17:43:54.981,-0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.63,36.48,34.38,-6.00,-0.15,17.00,10.00,0.00
603981.00,2018-07-06 17:43:55.981,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.72,36.47,34.29,-6.00,-0.17,17.00,10.00,0.00
604981.00,2018-07-06 17:43:56.981,0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.70,36.49,34.31,-6.01,-0.15,17.00,10.00,0.00
605981.00,2018-07-06 17:43:57.981,-0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.70,36.52,34.42,-6.01,-0.15,17.00,10.00,0.00
606981.00,2018-07-06 17:43:58.981,-0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.66,36.54,34.31,-5.99,-0.15,17.00,10.00,0.00
608029.00,2018-07-06 17:44:00.029,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.70,36.56,34.31,-6.01,-0.18,17.00,10.00,0.00
609140.00,2018-07-06 17:44:01.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.70,36.59,34.36,-6.00,-0.15,17.00,10.00,0.00
610140.00,2018-07-06 17:44:02.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.70,36.52,34.30,-6.00,-0.15,17.00,10.00,0.00
611140.00,2018-07-06 17:44:03.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.65,36.50,34.31,-5.99,-0.15,17.00,10.00,0.00
612140.00,2018-07-06 17:44:04.140,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.11,36.63,36.49,34.32,-6.00,-0.15,17.00,10.00,0.00
613140.00,2018-07-06 17:44:05.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.66,36.59,34.31,-6.00,-0.15,17.00,10.00,0.00
614140.00,2018-07-06 17:44:06.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.59,36.55,34.36,-6.00,-0.15,17.00,10.00,0.00
615140.00,2018-07-06 17:44:07.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.63,36.50,34.32,-6.00,-0.16,17.00,10.00,0.00
616140.00,2018-07-06 17:44:08.140,0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.06,36.63,36.48,34.38,-6.01,-0.15,17.00,10.00,0.00
617140.00,2018-07-06 17:44:09.140,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.59,36.56,34.32,-6.00,-0.15,17.00,10.00,0.00
618140.00,2018-07-06 17:44:10.140,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.61,36.50,34.34,-6.00,-0.16,17.00,10.00,0.00
619140.00,2018-07-06 17:44:11.140,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.67,36.50,34.36,-6.00,-0.15,17.00,10.00,0.00
620242.00,2018-07-06 17:44:12.242,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.54,36.52,34.47,-6.02,-0.15,17.00,10.00,0.00
621348.00,2018-07-06 17:44:13.348,0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.59,36.52,34.35,-5.99,-0.15,17.00,10.00,0.00
622460.00,2018-07-06 17:44:14.460,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.59,36.52,34.38,-6.00,-0.15,17.00,10.00,0.00
623460.00,2018-07-06 17:44:15.460,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.61,36.50,34.38,-6.00,-0.15,17.00,10.00,0.00
624460.00,2018-07-06 17:44:16.460,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.59,36.48,34.45,-6.00,-0.15,17.00,10.00,0.00
625460.00,2018-07-06 17:44:17.460,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.63,36.48,34.38,-5.99,-0.16,17.00,10.00,0.00
626460.00,2018-07-06 17:44:18.460,0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.59,36.59,34.38,-6.00,-0.15,17.00,10.00,0.00
