OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
188512.00,2018-07-06 11:04:28.512,0.00,9.83,2543.88,0.37,0.00,0.00,1.00,4.83,2.42,12.89,42.13,45.06,102.01,-4.58,0.43,5.00,10000.00,-80.00
188612.00,2018-07-06 11:04:28.612,0.00,9.83,2315.84,0.37,0.00,0.00,1.00,4.79,2.44,12.87,42.16,44.99,102.73,-4.59,0.42,5.00,10000.00,-76.00
188712.00,2018-07-06 11:04:28.712,0.00,9.83,2568.05,0.37,0.00,0.00,1.00,4.76,2.45,12.89,42.16,44.99,102.73,-4.59,0.42,5.00,10000.00,-81.00
188812.00,2018-07-06 11:04:28.812,0.00,9.83,2393.49,0.37,0.00,0.00,1.00,4.73,2.47,12.78,42.16,44.99,102.73,-4.58,0.42,5.00,10000.00,-78.00
188931.00,2018-07-06 11:04:28.931,0.00,9.83,2587.55,0.37,0.00,0.00,1.00,4.68,2.50,12.78,42.16,45.08,101.48,-4.58,0.42,5.00,10000.00,-81.00
189031.00,2018-07-06 11:04:29.031,0.00,9.83,2361.60,0.37,0.00,0.00,1.00,4.65,2.51,12.89,42.16,45.08,101.48,-4.59,0.42,5.00,10000.00,-77.00
189131.00,2018-07-06 11:04:29.131,0.00,9.83,2371.07,0.37,0.00,0.00,1.00,4.61,2.53,12.89,42.16,45.08,101.48,-4.58,0.40,5.00,10000.00,-77.00
189231.00,2018-07-06 11:04:29.231,0.00,9.83,2778.87,0.37,0.00,0.00,1.00,4.58,2.55,12.89,42.16,45.06,101.41,-4.58,0.45,5.00,10000.00,-85.00
189331.00,2018-07-06 11:04:29.331,0.00,9.83,2553.68,0.37,0.00,0.00,1.00,4.55,2.57,12.89,42.16,45.06,101.41,-4.59,0.41,5.00,10000.00,-80.00
189431.00,2018-07-06 11:04:29.431,0.00,9.83,2336.49,0.38,0.00,0.00,1.00,4.52,2.58,12.79,42.16,45.06,101.41,-4.59,0.41,5.00,10000.00,-77.00
189531.00,2018-07-06 11:04:29.531,0.00,9.83,2611.31,0.37,0.00,0.00,1.00,4.49,2.60,12.89,42.16,45.15,102.20,-4.59,0.42,5.00,10000.00,-82.00
189631.00,2018-07-06 11:04:29.631,0.00,9.83,2399.76,0.37,0.00,0.00,1.00,4.46,2.62,12.89,42.16,45.15,102.20,-4.58,0.43,5.00,10000.00,-78.00
189731.00,2018-07-06 11:04:29.731,0.00,9.83,2495.17,0.37,0.00,0.00,1.00,4.43,2.63,12.89,42.19,45.15,101.83,-4.59,0.43,5.00,10000.00,-79.00
189831.00,2018-07-06 11:04:29.831,0.00,9.83,2802.04,0.37,0.00,0.00,1.00,4.39,2.66,12.89,42.19,45.15,101.83,-4.59,0.42,5.00,10000.00,-85.00
190049.00,2018-07-06 11:04:30.049,0.00,9.83,2348.29,0.38,0.00,0.00,1.00,4.33,2.69,12.89,42.19,45.19,102.26,-4.59,0.42,5.00,10000.00,-77.00
190149.00,2018-07-06 11:04:30.149,0.00,9.83,2441.26,0.37,0.00,0.00,1.00,4.31,2.71,12.89,42.19,45.19,102.26,-4.59,0.44,5.00,10000.00,-78.00
190249.00,2018-07-06 11:04:30.249,0.00,9.83,2774.69,0.37,0.00,0.00,1.00,4.27,2.74,12.89,42.19,45.19,102.26,-4.59,0.41,5.00,10000.00,-84.00
190349.00,2018-07-06 11:04:30.349,0.00,9.83,2545.88,0.37,0.00,0.00,1.00,4.24,2.76,12.90,42.23,45.11,101.07,-4.58,0.41,5.00,10000.00,-80.00
190449.00,2018-07-06 11:04:30.449,0.00,9.83,2319.69,0.37,0.00,0.00,1.00,4.21,2.77,12.90,42.23,45.11,101.07,-4.59,0.42,5.00,10000.00,-76.00
190549.00,2018-07-06 11:04:30.549,0.00,9.83,2378.40,0.37,0.00,0.00,1.00,4.19,2.79,12.90,42.23,45.11,101.07,-4.58,0.45,5.00,10000.00,-77.00
190649.00,2018-07-06 11:04:30.649,0.00,9.83,2809.71,0.37,0.00,0.00,1.00,4.16,2.81,12.89,42.18,45.13,102.66,-4.58,0.42,5.00,10000.00,-85.00
190749.00,2018-07-06 11:04:30.749,0.00,9.83,2582.87,0.37,0.00,0.00,1.00,4.14,2.82,12.89,42.18,45.13,102.66,-4.60,0.39,5.00,10000.00,-81.00
190849.00,2018-07-06 11:04:30.849,0.00,9.83,2346.36,0.37,0.00,0.00,1.00,4.11,2.84,12.89,42.23,45.13,102.05,-4.59,0.43,5.00,10000.00,-77.00
190949.00,2018-07-06 11:04:30.949,0.00,9.83,2799.88,0.37,0.00,0.00,1.00,4.09,2.86,12.89,42.23,45.13,102.05,-4.58,0.42,5.00,10000.00,-85.00
191167.00,2018-07-06 11:04:31.167,0.00,9.83,2405.39,0.37,0.00,0.00,1.00,4.03,2.90,12.90,42.23,45.13,102.06,-4.58,0.42,5.00,10000.00,-78.00
191267.00,2018-07-06 11:04:31.267,0.00,9.83,2460.93,0.37,0.00,0.00,1.00,4.00,2.92,12.80,42.23,45.13,102.06,-4.58,0.42,5.00,10000.00,-79.00
191367.00,2018-07-06 11:04:31.367,0.00,9.83,2856.87,0.37,0.00,0.00,1.00,3.98,2.94,12.89,42.23,45.13,102.06,-4.57,0.42,5.00,10000.00,-86.00
191467.00,2018-07-06 11:04:31.467,0.00,9.83,2517.04,0.37,0.00,0.00,1.00,3.94,2.96,12.90,42.29,45.13,102.20,-4.58,0.40,5.00,10000.00,-80.00
191567.00,2018-07-06 11:04:31.567,0.00,9.83,2284.76,0.37,0.00,0.00,1.00,3.92,2.98,12.90,42.29,45.13,102.20,-4.58,0.44,5.00,10000.00,-76.00
191667.00,2018-07-06 11:04:31.667,0.00,9.83,2755.77,0.37,0.00,0.00,1.00,3.90,3.00,12.90,42.29,45.13,102.20,-4.58,0.41,5.00,10000.00,-84.00
191767.00,2018-07-06 11:04:31.767,0.00,9.83,2709.05,0.37,0.00,0.00,1.00,3.88,3.01,12.89,42.23,45.09,103.27,-4.58,0.46,5.00,10000.00,-83.00
191867.00,2018-07-06 11:04:31.867,0.00,9.83,2479.03,0.37,0.00,0.00,1.00,3.85,3.03,12.86,42.23,45.09,103.27,-4.60,0.42,5.00,10000.00,-79.00
191967.00,2018-07-06 11:04:31.967,0.00,9.83,2546.58,0.37,0.00,0.00,1.00,3.83,3.05,12.90,42.27,45.20,103.71,-4.59,0.43,5.00,10000.00,-80.00
192067.00,2018-07-06 11:04:32.067,0.00,9.83,2484.52,0.37,0.00,0.00,1.00,3.81,3.07,12.90,42.27,45.20,103.71,-4.59,0.42,5.00,10000.00,-79.00
192285.00,2018-07-06 11:04:32.285,0.00,9.83,2813.40,0.37,0.00,0.00,1.00,3.76,3.11,12.89,42.23,45.17,102.84,-4.59,0.44,5.00,10000.00,-85.00
192385.00,2018-07-06 11:04:32.385,0.00,9.83,2586.82,0.37,0.00,0.00,1.00,3.74,3.13,12.90,42.23,45.17,102.84,-4.59,0.41,5.00,10000.00,-81.00
192485.00,2018-07-06 11:04:32.485,0.00,9.83,2354.33,0.37,0.00,0.00,1.00,3.72,3.14,12.87,42.23,45.17,102.84,-4.59,0.42,5.00,10000.00,-77.00
192585.00,2018-07-06 11:04:32.585,0.00,9.83,2801.06,0.37,0.00,0.00,1.00,3.70,3.16,12.89,42.33,45.20,103.52,-4.58,0.44,5.00,10000.00,-85.00
192685.00,2018-07-06 11:04:32.685,0.00,9.83,2755.83,0.37,0.00,0.00,1.00,3.68,3.18,12.89,42.33,45.20,103.52,-4.59,0.41,5.00,10000.00,-84.00
192785.00,2018-07-06 11:04:32.785,0.00,9.83,2413.47,0.37,0.00,0.00,1.00,3.65,3.20,12.89,42.33,45.20,103.52,-4.59,0.39,5.00,10000.00,-78.00
192885.00,2018-07-06 11:04:32.885,0.00,9.83,2483.96,0.37,0.00,0.00,1.00,3.63,3.22,12.90,42.30,45.11,104.09,-4.60,0.39,5.00,10000.00,-79.00
192985.00,2018-07-06 11:04:32.985,0.00,9.83,2895.89,0.37,0.00,0.00,1.00,3.61,3.24,12.90,42.30,45.11,104.09,-4.57,0.40,5.00,10000.00,-87.00
193085.00,2018-07-06 11:04:33.085,0.00,9.83,2677.14,0.37,0.00,0.00,1.00,3.59,3.25,12.90,42.34,45.22,103.23,-4.59,0.40,5.00,10000.00,-83.00
193185.00,2018-07-06 11:04:33.185,0.00,9.83,2443.34,0.37,0.00,0.00,1.00,3.57,3.27,12.90,42.34,45.22,103.23,-4.59,0.43,5.00,10000.00,-78.00
193403.00,2018-07-06 11:04:33.403,0.00,9.83,2784.48,0.37,0.00,0.00,1.00,3.52,3.31,12.88,42.35,45.16,104.40,-4.58,0.44,5.00,10000.00,-85.00
193503.00,2018-07-06 11:04:33.503,0.00,9.83,2560.22,0.37,0.00,0.00,1.00,3.51,3.33,12.89,42.35,45.16,104.40,-4.58,0.48,5.00,10000.00,-81.00
193603.00,2018-07-06 11:04:33.603,0.00,9.83,2332.13,0.37,0.00,0.00,1.00,3.49,3.35,12.89,42.35,45.16,104.40,-4.57,0.42,5.00,10000.00,-76.00
193703.00,2018-07-06 11:04:33.703,0.00,9.83,2400.86,0.37,0.00,0.00,1.00,3.47,3.37,12.90,42.30,45.27,104.37,-4.59,0.41,5.00,10000.00,-78.00
193803.00,2018-07-06 11:04:33.803,0.00,9.83,2829.65,0.37,0.00,0.00,1.00,3.45,3.38,12.89,42.30,45.27,104.37,-4.59,0.40,5.00,10000.00,-85.00
193903.00,2018-07-06 11:04:33.903,0.00,9.83,2609.38,0.37,0.00,0.00,1.00,3.43,3.40,12.90,42.30,45.27,104.37,-4.58,0.49,5.00,10000.00,-81.00
194003.00,2018-07-06 11:04:34.003,0.00,9.83,2386.97,0.37,0.00,0.00,1.00,3.42,3.42,12.89,42.27,45.26,103.04,-4.59,0.43,5.00,10000.00,-77.00
194103.00,2018-07-06 11:04:34.103,0.00,9.83,2467.66,0.37,0.00,0.00,1.00,3.40,3.44,12.90,42.27,45.26,103.04,-4.59,0.44,5.00,10000.00,-79.00
194203.00,2018-07-06 11:04:34.203,0.00,9.83,2773.86,0.37,0.00,0.00,1.00,3.37,3.46,12.90,42.35,45.20,103.34,-4.59,0.43,5.00,10000.00,-84.00
194303.00,2018-07-06 11:04:34.303,0.00,9.83,2545.82,0.37,0.00,0.00,1.00,3.36,3.48,12.90,42.35,45.20,103.34,-4.59,0.40,5.00,10000.00,-80.00
194521.00,2018-07-06 11:04:34.521,0.00,9.83,2578.21,0.37,0.00,0.00,1.00,3.33,3.51,12.90,42.41,45.34,104.56,-4.59,0.42,5.00,10000.00,-81.00
194621.00,2018-07-06 11:04:34.621,0.00,9.83,2441.90,0.37,0.00,0.00,1.00,3.31,3.53,12.90,42.41,45.34,104.56,-4.59,0.43,5.00,10000.00,-78.00
194721.00,2018-07-06 11:04:34.721,0.00,9.83,2579.70,0.37,0.00,0.00,1.00,3.29,3.55,12.90,42.41,45.34,104.56,-4.58,0.43,5.00,10000.00,-81.00
194821.00,2018-07-06 11:04:34.821,0.00,9.83,2393.73,0.37,0.00,0.00,1.00,3.27,3.57,12.90,42.45,45.26,102.93,-4.59,0.41,5.00,10000.00,-78.00
194921.00,2018-07-06 11:04:34.921,0.00,9.83,2277.47,0.37,0.00,0.00,1.00,3.26,3.58,12.90,42.45,45.26,102.93,-4.58,0.41,5.00,10000.00,-75.00
195021.00,2018-07-06 11:04:35.021,0.00,9.83,2356.64,0.37,0.00,0.00,1.00,3.25,3.60,12.89,42.45,45.26,102.93,-4.58,0.40,5.00,10000.00,-77.00
195121.00,2018-07-06 11:04:35.121,0.00,9.83,2694.75,0.37,0.00,0.00,1.00,3.22,3.62,12.90,42.48,45.22,103.16,-4.59,0.43,5.00,10000.00,-83.00
195221.00,2018-07-06 11:04:35.221,0.00,9.83,2461.64,0.37,0.00,0.00,1.00,3.21,3.64,12.90,42.48,45.22,103.16,-4.59,0.44,5.00,10000.00,-79.00
195321.00,2018-07-06 11:04:35.321,0.00,9.83,2225.68,0.37,0.00,0.00,1.00,3.19,3.66,12.90,42.50,45.29,103.70,-4.59,0.42,5.00,10000.00,-75.00
195421.00,2018-07-06 11:04:35.421,0.00,9.83,2761.29,0.37,0.00,0.00,1.00,3.18,3.68,12.90,42.50,45.29,103.70,-4.58,0.40,5.00,10000.00,-84.00
195639.00,2018-07-06 11:04:35.639,0.00,9.83,2370.09,0.38,0.00,0.00,1.00,3.14,3.72,12.89,42.50,45.27,102.29,-4.58,0.43,5.00,10000.00,-77.00
195739.00,2018-07-06 11:04:35.739,0.00,9.83,2759.00,0.37,0.00,0.00,1.00,3.13,3.74,12.90,42.50,45.27,102.29,-4.59,0.44,5.00,10000.00,-84.00
195839.00,2018-07-06 11:04:35.839,0.00,9.83,2712.85,0.37,0.00,0.00,1.00,3.11,3.75,12.90,42.50,45.27,102.29,-4.59,0.40,5.00,10000.00,-83.00
195939.00,2018-07-06 11:04:35.939,0.00,9.83,2484.99,0.37,0.00,0.00,1.00,3.10,3.77,12.89,42.55,45.30,103.16,-4.58,0.42,5.00,10000.00,-79.00
196039.00,2018-07-06 11:04:36.039,0.00,9.83,2534.21,0.37,0.00,0.00,1.00,3.08,3.79,12.90,42.55,45.30,103.16,-4.59,0.43,5.00,10000.00,-80.00
196139.00,2018-07-06 11:04:36.139,0.00,9.83,2466.09,0.37,0.00,0.00,1.00,3.07,3.81,12.89,42.55,45.30,103.16,-4.58,0.45,5.00,10000.00,-79.00
196239.00,2018-07-06 11:04:36.239,0.00,9.83,2248.66,0.37,0.00,0.00,1.00,3.06,3.82,12.90,42.58,45.35,103.75,-4.58,0.44,5.00,10000.00,-75.00
196339.00,2018-07-06 11:04:36.339,0.00,9.83,2715.85,0.37,0.00,0.00,1.00,3.04,3.84,12.90,42.58,45.35,103.75,-4.59,0.43,5.00,10000.00,-83.00
196439.00,2018-07-06 11:04:36.439,0.00,9.83,2554.77,0.37,0.00,0.00,1.00,3.02,3.87,12.90,42.58,45.28,102.86,-4.59,0.42,5.00,10000.00,-80.00
196539.00,2018-07-06 11:04:36.539,0.00,9.83,2321.08,0.37,0.00,0.00,1.00,3.01,3.88,12.90,42.58,45.28,102.86,-4.59,0.44,5.00,10000.00,-76.00
196639.00,2018-07-06 11:04:36.639,0.00,9.83,2202.60,0.37,0.00,0.00,1.00,3.00,3.89,12.90,42.58,45.28,102.86
211473.00,2018-07-06 11:04:51.473,0.00,9.83,1428.61,0.38,0.00,0.00,1.00,1.80,6.48,12.92,44.13,45.95,101.28,-4.59,0.43,1.00,6755.71,-48.00
212473.00,2018-07-06 11:04:52.473,0.00,9.83,0.00,0.38,0.00,0.00,1.00,1.80,6.48,12.92,44.16,46.06,93.21,-4.59,0.43,1.00,6755.71,-48.00
213523.00,2018-07-06 11:04:53.523,0.00,9.83,0.00,0.39,0.00,0.00,1.00,1.80,6.48,12.92,43.77,46.13,90.28,-4.59,0.42,1.00,6755.71,-48.00
214523.00,2018-07-06 11:04:54.523,0.00,9.83,0.00,0.39,0.00,0.00,1.00,1.80,6.48,12.92,43.77,46.20,88.51,-4.58,0.42,1.00,6755.71,-48.00
215523.00,2018-07-06 11:04:55.523,0.00,9.83,0.00,0.39,0.00,0.00,1.00,1.80,6.48,12.92,43.71,46.28,86.28,-4.59,0.42,1.00,6755.71,-48.00
215748.00,2018-07-06 11:04:55.748,0.00,9.83,0.00,0.39,1.00,0.00,1.00,1.80,6.48,12.92,43.76,46.27,85.84,-4.59,0.43,5.00,6755.71,-48.00
215848.00,2018-07-06 11:04:55.848,0.00,9.83,27.10,0.37,1.00,0.00,1.00,1.80,6.49,10.96,43.76,46.27,85.84,-4.58,0.39,7.00,10000.00,-20.00
215948.00,2018-07-06 11:04:55.948,0.00,9.83,27.10,0.37,1.00,0.00,1.00,1.80,6.49,11.72,43.76,46.27,85.84,-4.59,0.39,7.00,10000.00,-20.00
216048.00,2018-07-06 11:04:56.048,0.00,9.83,762.42,0.37,1.00,0.00,1.00,1.80,6.50,11.52,43.80,46.30,85.33,-4.58,0.42,7.00,10000.00,-33.00
216148.00,2018-07-06 11:04:56.148,0.00,9.83,1880.26,0.37,0.00,0.00,1.00,1.79,6.52,12.73,43.80,46.30,85.33,-4.59,0.43,5.00,10000.00,-63.00
216248.00,2018-07-06 11:04:56.248,0.00,9.83,2399.42,0.37,0.00,0.00,1.00,1.79,6.54,12.77,43.80,46.30,85.33,-4.61,0.42,5.00,10000.00,-78.00
216348.00,2018-07-06 11:04:56.348,0.00,9.83,2739.60,0.37,0.00,0.00,1.00,1.78,6.55,12.78,43.88,46.30,85.27,-4.58,0.40,5.00,10000.00,-84.00
216448.00,2018-07-06 11:04:56.448,0.00,9.83,2516.99,0.37,0.00,0.00,1.00,1.78,6.57,12.80,43.88,46.30,85.27,-4.59,0.40,5.00,10000.00,-80.00
216548.00,2018-07-06 11:04:56.548,0.00,9.83,2282.54,0.37,0.00,0.00,1.00,1.77,6.59,12.73,43.95,46.31,96.59,-4.60,0.41,5.00,10000.00,-76.00
216648.00,2018-07-06 11:04:56.648,0.00,9.83,2664.65,0.37,0.00,0.00,1.00,1.77,6.61,12.81,43.95,46.31,96.59,-4.59,0.43,5.00,10000.00,-82.00
216866.00,2018-07-06 11:04:56.866,0.00,9.83,2467.46,0.37,0.00,0.00,1.00,1.76,6.65,12.82,43.98,46.26,99.90,-4.60,0.43,5.00,10000.00,-79.00
216966.00,2018-07-06 11:04:56.966,0.00,9.83,2843.53,0.37,0.00,0.00,1.00,1.75,6.67,12.82,43.98,46.26,99.90,-4.59,0.44,5.00,10000.00,-86.00
217066.00,2018-07-06 11:04:57.066,0.00,9.83,2616.72,0.37,0.00,0.00,1.00,1.75,6.68,12.83,43.98,46.26,99.90,-4.60,0.42,5.00,10000.00,-82.00
217166.00,2018-07-06 11:04:57.166,0.00,9.83,2381.57,0.37,0.00,0.00,1.00,1.74,6.70,12.83,43.94,46.31,103.63,-4.61,0.40,5.00,10000.00,-77.00
217266.00,2018-07-06 11:04:57.266,0.00,9.83,2443.44,0.37,0.00,0.00,1.00,1.74,6.72,12.83,43.94,46.31,103.63,-4.60,0.43,5.00,10000.00,-78.00
217366.00,2018-07-06 11:04:57.366,0.00,9.83,2865.26,0.37,0.00,0.00,1.00,1.73,6.73,12.84,43.94,46.31,103.63,-4.60,0.42,5.00,10000.00,-86.00
217466.00,2018-07-06 11:04:57.466,0.00,9.83,2525.20,0.37,0.00,0.00,1.00,1.73,6.76,12.84,44.06,46.34,103.89,-4.61,0.40,5.00,10000.00,-80.00
217566.00,2018-07-06 11:04:57.566,0.00,9.83,2291.04,0.37,0.00,0.00,1.00,1.72,6.78,12.84,44.06,46.34,103.89,-4.58,0.42,5.00,10000.00,-76.00
217666.00,2018-07-06 11:04:57.666,0.00,9.83,2764.79,0.37,0.00,0.00,1.00,1.72,6.79,12.84,44.04,46.33,105.71,-4.60,0.44,5.00,10000.00,-84.00
217766.00,2018-07-06 11:04:57.766,0.00,9.83,2722.26,0.37,0.00,0.00,1.00,1.71,6.81,12.84,44.04,46.33,105.71,-4.60,0.40,5.00,10000.00,-84.00
217984.00,2018-07-06 11:04:57.984,0.00,9.83,2599.09,0.37,0.00,0.00,1.00,1.70,6.86,12.84,44.14,46.38,105.87,-4.59,0.44,5.00,10000.00,-81.00
218084.00,2018-07-06 11:04:58.084,0.00,9.83,2506.21,0.37,0.00,0.00,1.00,1.70,6.87,12.85,44.14,46.38,105.87,-4.61,0.43,5.00,10000.00,-80.00
218184.00,2018-07-06 11:04:58.184,0.00,9.83,2479.59,0.37,0.00,0.00,1.00,1.70,6.89,12.85,44.14,46.38,105.87,-4.59,0.43,5.00,10000.00,-79.00
218284.00,2018-07-06 11:04:58.284,0.00,9.83,2649.53,0.37,0.00,0.00,1.00,1.69,6.91,12.85,44.23,46.33,105.71,-4.60,0.43,5.00,10000.00,-82.00
218384.00,2018-07-06 11:04:58.384,0.00,9.83,2593.19,0.37,0.00,0.00,1.00,1.69,6.92,12.85,44.23,46.33,105.71,-4.61,0.43,5.00,10000.00,-81.00
218484.00,2018-07-06 11:04:58.484,0.00,9.83,2363.69,0.37,0.00,0.00,1.00,1.68,6.94,12.85,44.23,46.33,105.71,-4.60,0.41,5.00,10000.00,-77.00
218584.00,2018-07-06 11:04:58.584,0.00,9.83,2590.28,0.37,0.00,0.00,1.00,1.68,6.96,12.85,44.27,46.38,106.25,-4.60,0.47,5.00,10000.00,-81.00
218684.00,2018-07-06 11:04:58.684,0.00,9.83,2366.54,0.37,0.00,0.00,1.00,1.67,6.98,12.85,44.27,46.38,106.25,-4.59,0.40,5.00,10000.00,-77.00
218784.00,2018-07-06 11:04:58.784,0.00,9.83,2563.55,0.37,0.00,0.00,1.00,1.67,6.99,12.85,44.29,46.38,106.13,-4.60,0.43,5.00,10000.00,-81.00
218884.00,2018-07-06 11:04:58.884,0.00,9.83,2342.42,0.37,0.00,0.00,1.00,1.67,7.01,12.85,44.29,46.38,106.13,-4.59,0.40,5.00,10000.00,-77.00
219102.00,2018-07-06 11:04:59.102,0.00,9.83,2532.07,0.37,0.00,0.00,1.00,1.66,7.05,12.86,44.34,46.45,106.23,-4.60,0.41,5.00,10000.00,-80.00
219202.00,2018-07-06 11:04:59.202,0.00,9.83,2477.24,0.37,0.00,0.00,1.00,1.65,7.07,12.85,44.34,46.45,106.23,-4.59,0.42,5.00,10000.00,-79.00
219302.00,2018-07-06 11:04:59.302,0.00,9.83,2347.14,0.37,0.00,0.00,1.00,1.65,7.09,12.83,44.34,46.45,106.23,-4.60,0.41,5.00,10000.00,-77.00
219402.00,2018-07-06 11:04:59.402,0.00,9.83,2619.57,0.37,0.00,0.00,1.00,1.64,7.10,12.86,44.40,46.42,106.63,-4.60,0.43,5.00,10000.00,-82.00
219502.00,2018-07-06 11:04:59.502,0.00,9.83,2385.35,0.37,0.00,0.00,1.00,1.64,7.12,12.86,44.40,46.42,106.63,-4.60,0.42,5.00,10000.00,-77.00
219602.00,2018-07-06 11:04:59.602,0.00,9.83,2464.88,0.37,0.00,0.00,1.00,1.64,7.14,12.85,44.40,46.42,106.63,-4.62,0.42,5.00,10000.00,-79.00
219702.00,2018-07-06 11:04:59.702,0.00,9.83,2813.34,0.37,0.00,0.00,1.00,1.63,7.17,12.86,44.45,46.45,106.48,-4.61,0.43,5.00,10000.00,-85.00
219802.00,2018-07-06 11:04:59.802,0.00,9.83,2588.10,0.38,0.00,0.00,1.00,1.63,7.18,12.87,44.45,46.45,106.48,-4.59,0.42,5.00,10000.00,-81.00
219902.00,2018-07-06 11:04:59.902,0.00,9.83,2364.86,0.37,0.00,0.00,1.00,1.62,7.20,12.86,44.44,46.47,107.60,-4.60,0.41,5.00,10000.00,-77.00
220002.00,2018-07-06 11:05:00.002,0.00,9.83,2632.96,0.37,0.00,0.00,1.00,1.62,7.22,12.86,44.44,46.47,107.60,-4.61,0.40,5.00,10000.00,-82.00
220220.00,2018-07-06 11:05:00.220,0.00,9.83,2296.47,0.38,0.00,0.00,1.00,1.61,7.25,12.84,44.41,46.46,106.91,-4.61,0.41,5.00,10000.00,-76.00
220320.00,2018-07-06 11:05:00.320,0.00,9.83,2558.20,0.37,0.00,0.00,1.00,1.61,7.27,12.86,44.41,46.46,106.91,-4.62,0.43,5.00,10000.00,-81.00
220420.00,2018-07-06 11:05:00.420,0.00,9.83,2445.98,0.37,0.00,0.00,1.00,1.60,7.29,12.86,44.41,46.46,106.91,-4.60,0.41,5.00,10000.00,-79.00
220520.00,2018-07-06 11:05:00.520,0.00,9.83,2713.15,0.37,0.00,0.00,1.00,1.60,7.31,12.87,44.45,46.51,106.02,-4.61,0.40,5.00,10000.00,-83.00
220620.00,2018-07-06 11:05:00.620,0.00,9.83,2490.35,0.37,0.00,0.00,1.00,1.59,7.33,12.87,44.45,46.51,106.02,-4.62,0.44,5.00,10000.00,-79.00
220720.00,2018-07-06 11:05:00.720,0.00,9.83,2717.21,0.37,0.00,0.00,1.00,1.59,7.35,12.87,44.45,46.51,106.02,-4.62,0.41,5.00,10000.00,-83.00
220820.00,2018-07-06 11:05:00.820,0.00,9.83,2688.41,0.37,0.00,0.00,1.00,1.59,7.36,12.87,44.47,46.51,106.78,-4.61,0.39,5.00,10000.00,-83.00
220920.00,2018-07-06 11:05:00.920,0.00,9.83,2463.16,0.37,0.00,0.00,1.00,1.58,7.38,12.87,44.47,46.51,106.78,-4.60,0.43,5.00,10000.00,-79.00
221020.00,2018-07-06 11:05:01.020,0.00,9.83,2245.26,0.37,0.00,0.00,1.00,1.58,7.40,12.87,44.52,46.52,107.20,-4.60,0.43,5.00,10000.00,-75.00
221120.00,2018-07-06 11:05:01.120,0.00,9.83,2846.64,0.37,0.00,0.00,1.00,1.58,7.41,12.87,44.52,46.52,107.20,-4.62,0.41,5.00,10000.00,-86.00
221338.00,2018-07-06 11:05:01.338,0.00,9.83,2480.06,0.37,0.00,0.00,1.00,1.57,7.46,12.87,44.55,46.54,105.84,-4.60,0.41,5.00,10000.00,-79.00
221438.00,2018-07-06 11:05:01.438,0.00,9.83,2261.38,0.37,0.00,0.00,1.00,1.56,7.48,12.87,44.55,46.54,105.84,-4.60,0.44,5.00,10000.00,-75.00
221538.00,2018-07-06 11:05:01.538,0.00,9.83,2787.52,0.37,0.00,0.00,1.00,1.56,7.49,12.87,44.55,46.54,105.84,-4.61,0.43,5.00,10000.00,-85.00
221638.00,2018-07-06 11:05:01.638,0.00,9.83,2634.00,0.37,0.00,0.00,1.00,1.55,7.52,12.87,44.52,46.54,105.81,-4.61,0.41,5.00,10000.00,-82.00
221738.00,2018-07-06 11:05:01.738,0.00,9.83,2406.69,0.38,0.00,0.00,1.00,1.55,7.54,12.87,44.52,46.54,105.81,-4.61,0.41,5.00,10000.00,-78.00
221838.00,2018-07-06 11:05:01.838,0.00,9.83,2172.14,0.37,0.00,0.00,1.00,1.55,7.55,12.87,44.52,46.54,105.81,-4.61,0.43,5.00,10000.00,-74.00
221938.00,2018-07-06 11:05:01.938,0.00,9.83,2753.87,0.37,0.00,0.00,1.00,1.54,7.57,12.87,44.55,46.55,107.63,-4.61,0.44,5.00,10000.00,-84.00
222038.00,2018-07-06 11:05:02.038,0.00,9.83,2716.28,0.37,0.00,0.00,1.00,1.54,7.59,12.87,44.55,46.55,107.63,-4.60,0.40,5.00,10000.00,-83.00
222138.00,2018-07-06 11:05:02.138,0.00,9.83,2492.63,0.37,0.00,0.00,1.00,1.54,7.60,12.86,44.44,46.61,106.15,-4.61,0.40,5.00,10000.00,-79.00
222238.00,2018-07-06 11:05:02.238,0.00,9.83,2452.03,0.37,0.00,0.00,1.00,1.53,7.62,12.86,44.44,46.61,106.15,-4.62,0.41,5.00,10000.00,-79.00
222456.00,2018-07-06 11:05:02.456,0.00,9.83,2506.95,0.37,0.00,0.00,1.00,1.52,7.66,12.87,44.46,46.58,107.00,-4.60,0.41,5.00,10000.00,-80.00
222556.00,2018-07-06 11:05:02.556,0.00,9.83,2288.81,0.37,0.00,0.00,1.00,1.52,7.68,12.85,44.46,46.58,107.00,-4.59,0.42,5.00,10000.00,-76.00
222656.00,2018-07-06 11:05:02.656,0.00,9.83,2361.65,0.37,0.00,0.00,1.00,1.52,7.70,12.87,44.46,46.58,107.00,-4.60,0.42,5.00,10000.00,-77.00
222756.00,2018-07-06 11:05:02.756,0.00,9.83,2790.44,0.37,0.00,0.00,1.00,1.51,7.72,12.87,44.48,46.52,107.64,-4.62,0.39,5.00,10000.00,-85.00
