##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
160314.00, 2018-06-30 00:36:48, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 41.09, 35.64, 47.22, 0.00, -0.14, 0.00, 7000.00, -45.00
161394.00, 2018-06-30 00:36:49, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.23, 35.76, 47.24, 0.00, -0.14, 0.00, 7000.00, -45.00
162394.00, 2018-06-30 00:36:50, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.23, 35.69, 47.13, 0.00, -0.14, 0.00, 7000.00, -45.00
163394.00, 2018-06-30 00:36:51, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 41.36, 35.55, 46.98, 0.00, -0.14, 0.00, 7000.00, -45.00
164394.00, 2018-06-30 00:36:52, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.38, 35.62, 46.91, 0.00, -0.14, 0.00, 7000.00, -45.00
165394.00, 2018-06-30 00:36:53, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.53, 41.44, 35.58, 46.82, 0.00, -0.14, 0.00, 7000.00, -45.00
166394.00, 2018-06-30 00:36:54, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.55, 35.55, 46.84, 0.00, -0.14, 0.00, 7000.00, -45.00
167394.00, 2018-06-30 00:36:55, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 41.66, 35.59, 46.76, 0.00, -0.14, 0.00, 7000.00, -45.00
168394.00, 2018-06-30 00:36:56, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.67, 35.60, 46.63, 0.00, -0.14, 0.00, 7000.00, -45.00
169394.00, 2018-06-30 00:36:57, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.53, 41.71, 35.69, 46.60, 0.00, -0.14, 0.00, 7000.00, -45.00
170394.00, 2018-06-30 00:36:58, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.83, 35.75, 46.58, 0.00, -0.14, 0.00, 7000.00, -45.00
171395.00, 2018-06-30 00:36:59, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 41.93, 35.64, 46.42, 0.00, -0.14, 0.00, 7000.00, -45.00
172395.00, 2018-06-30 00:37:00, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 41.95, 35.73, 46.38, 0.00, -0.14, 0.00, 7000.00, -45.00
173395.00, 2018-06-30 00:37:01, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 42.09, 35.65, 46.38, 0.00, -0.14, 0.00, 7000.00, -45.00
174395.00, 2018-06-30 00:37:02, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.53, 42.07, 35.71, 46.33, 0.00, -0.14, 0.00, 7000.00, -45.00
175455.00, 2018-06-30 00:37:03, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 42.14, 35.53, 46.17, 0.00, -0.14, 0.00, 7000.00, -45.00
176535.00, 2018-06-30 00:37:04, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 42.25, 35.75, 46.11, 0.00, -0.14, 0.00, 7000.00, -45.00
177616.00, 2018-06-30 00:37:05, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 42.32, 35.65, 46.13, 0.00, -0.14, 0.00, 7000.00, -45.00
178616.00, 2018-06-30 00:37:06, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 42.30, 35.64, 46.02, 0.00, -0.14, 0.00, 7000.00, -45.00
179616.00, 2018-06-30 00:37:07, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 42.41, 35.64, 46.02, 0.00, -0.14, 0.00, 7000.00, -45.00
207736.00, 2018-06-30 00:37:35, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 43.75, 35.64, 44.34, 0.00, -0.14, 0.00, 7000.00, -45.00
208736.00, 2018-06-30 00:37:36, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 43.78, 35.64, 44.16, 0.00, -0.14, 0.00, 7000.00, -45.00
209737.00, 2018-06-30 00:37:37, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.53, 43.86, 35.64, 44.16, 0.00, -0.14, 0.00, 7000.00, -45.00
210737.00, 2018-06-30 00:37:38, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 43.83, 35.59, 44.13, 0.00, -0.14, 0.00, 7000.00, -45.00
211737.00, 2018-06-30 00:37:39, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 43.89, 35.57, 44.06, 0.00, -0.14, 0.00, 7000.00, -45.00
212737.00, 2018-06-30 00:37:40, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 43.98, 35.66, 44.02, 0.00, -0.14, 0.00, 7000.00, -45.00
213737.00, 2018-06-30 00:37:41, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 44.03, 35.63, 43.98, 0.00, -0.14, 0.00, 7000.00, -45.00
214738.00, 2018-06-30 00:37:42, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.13, 35.59, 43.94, 0.00, -0.14, 0.00, 7000.00, -45.00
215738.00, 2018-06-30 00:37:43, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.16, 35.65, 43.93, 0.00, -0.14, 0.00, 7000.00, -45.00
216738.00, 2018-06-30 00:37:44, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 44.20, 35.69, 43.89, 0.00, -0.14, 0.00, 7000.00, -45.00
217738.00, 2018-06-30 00:37:45, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.23, 35.63, 43.78, 0.00, -0.14, 0.00, 7000.00, -45.00
218739.00, 2018-06-30 00:37:46, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.53, 44.32, 35.63, 43.75, 0.00, -0.14, 0.00, 7000.00, -45.00
219788.00, 2018-06-30 00:37:47, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.53, 44.35, 35.62, 43.77, 0.00, -0.14, 0.00, 7000.00, -45.00
220869.00, 2018-06-30 00:37:48, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.45, 35.63, 43.64, 0.00, -0.14, 0.00, 7000.00, -45.00
221869.00, 2018-06-30 00:37:49, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.40, 35.66, 43.63, 0.00, -0.14, 0.00, 7000.00, -45.00
222869.00, 2018-06-30 00:37:50, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 44.51, 35.65, 43.51, 0.00, -0.14, 0.00, 7000.00, -45.00
223869.00, 2018-06-30 00:37:51, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 44.58, 35.62, 43.48, 0.00, -0.14, 0.00, 7000.00, -45.00
224870.00, 2018-06-30 00:37:52, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.59, 35.65, 43.51, 0.00, -0.14, 0.00, 7000.00, -45.00
225870.00, 2018-06-30 00:37:53, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 44.51, 35.62, 43.41, 0.00, -0.14, 0.00, 7000.00, -45.00
226870.00, 2018-06-30 00:37:54, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 44.58, 35.57, 43.28, 0.00, -0.14, 0.00, 7000.00, -45.00
227870.00, 2018-06-30 00:37:55, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.63, 35.58, 43.30, 0.00, -0.14, 0.00, 7000.00, -45.00
228870.00, 2018-06-30 00:37:56, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.75, 35.53, 43.28, 0.00, -0.14, 0.00, 7000.00, -45.00
229870.00, 2018-06-30 00:37:57, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.70, 35.60, 43.26, 0.00, -0.14, 0.00, 7000.00, -45.00
230870.00, 2018-06-30 00:37:58, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.67, 35.51, 43.12, 0.00, -0.14, 0.00, 7000.00, -45.00
231870.00, 2018-06-30 00:37:59, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.51, 44.80, 35.49, 43.17, 0.00, -0.14, 0.00, 7000.00, -45.00
232870.00, 2018-06-30 00:38:00, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.52, 44.84, 35.52, 43.06, 0.00, -0.15, 0.00, 7000.00, -45.00
233870.00, 2018-06-30 00:38:01, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 2.08, 12.50, 44.92, 35.60, 43.05, 0.00, -0.14, 0.00, 7000.00, -45.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1086.00, 1970-01-01 00:00:01, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.59, 47.85, 34.43, 36.49, 0.00, -0.13, 16.00, 10.00, 0.00
2167.00, 1970-01-01 00:00:02, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.56, 47.94, 34.38, 36.59, 0.00, -0.14, 16.00, 10.00, 0.00
3167.00, 1970-01-01 00:00:03, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.44, 47.98, 34.48, 36.48, 0.00, -0.15, 16.00, 10.00, 0.00
4167.00, 1970-01-01 00:00:04, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.57, 48.00, 34.41, 36.52, 0.00, -0.14, 16.00, 10.00, 0.00
5167.00, 1970-01-01 00:00:05, 0.00, 0.00, 0.00, 0.38, 0.00, 1.00, 1.00, 0.00, 0.00, 12.53, 47.95, 34.53, 36.55, 0.00, -0.23, 16.00, 10.00, 0.00
6167.00, 1970-01-01 00:00:06, 0.00, 0.00, 0.00, 0.34, 0.00, 1.00, 1.00, 0.00, 0.00, 12.59, 48.05, 34.53, 36.52, 0.00, -0.21, 16.00, 10.00, 0.00
7167.00, 1970-01-01 00:00:07, 0.00, 0.00, 0.00, 0.37, 0.00, 1.00, 1.00, 0.00, 0.00, 12.50, 48.12, 34.47, 36.48, 0.00, -0.14, 16.00, 10.00, 0.00
8167.00, 1970-01-01 00:00:08, 0.00, 0.00, 0.00, 0.36, 0.00, 1.00, 1.00, 0.00, 0.00, 12.54, 48.14, 34.58, 36.59, 0.00, -0.23, 16.00, 10.00, 0.00
9168.00, 1970-01-01 00:00:09, 0.00, 0.00, 0.00, 0.36, 0.00, 1.00, 1.00, 0.00, 0.00, 12.53, 48.12, 34.58, 36.48, 0.00, -0.14, 16.00, 10.00, 0.00
10169.00, 1970-01-01 00:00:10, 0.00, 0.00, 0.00, 0.35, 0.00, 1.00, 1.00, 0.00, 0.00, 12.44, 48.12, 34.54, 36.55, 0.00, -0.14, 16.00, 10.00, 0.00
11169.00, 1970-01-01 00:00:11, 0.00, 0.00, 0.00, 0.34, 0.00, 1.00, 1.00, 0.00, 0.00, 12.50, 48.12, 34.58, 36.52, 0.00, -0.14, 16.00, 10.00, 0.00
12169.00, 1970-01-01 00:00:12, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 1.00, 0.00, 0.00, 12.46, 48.14, 34.52, 36.49, 0.00, -0.23, 16.00, 10.00, 0.00
13169.00, 1970-01-01 00:00:13, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.47, 48.14, 34.63, 36.45, 0.00, -0.14, 16.00, 10.00, 0.00
14170.00, 1970-01-01 00:00:14, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 1.00, 0.00, 0.00, 12.50, 48.12, 34.52, 36.50, 0.00, -0.14, 16.00, 10.00, 0.00
15190.00, 1970-01-01 00:00:15, 0.00, 0.00, 0.00, 0.30, 0.00, 1.00, 1.00, 0.00, 0.00, 12.51, 48.14, 34.54, 36.45, 0.00, -0.16, 16.00, 10.00, 0.00
16271.00, 1970-01-01 00:00:16, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 1.00, 0.00, 0.00, 12.49, 48.12, 34.54, 36.37, 0.00, -0.14, 16.00, 10.00, 0.00
17358.00, 1970-01-01 00:00:17, 0.00, 0.00, 0.00, 0.33, 0.00, 1.00, 1.00, 0.00, 0.00, 12.38, 48.23, 34.65, 36.39, 0.00, -0.18, 16.00, 10.00, 0.00
18358.00, 1970-01-01 00:00:18, 0.00, 0.00, 0.00, 0.30, 0.00, 1.00, 1.00, 0.00, 0.00, 12.48, 48.18, 34.61, 36.41, 0.00, -0.14, 16.00, 10.00, 0.00
19359.00, 1970-01-01 00:00:19, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.43, 48.09, 34.51, 36.34, 0.00, -0.19, 16.00, 10.00, 0.00
20359.00, 1970-01-01 00:00:20, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.42, 48.18, 34.56, 36.30, 0.00, -0.15, 16.00, 10.00, 0.00
21359.00, 1970-01-01 00:00:21, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 1.00, 0.00, 0.00, 12.43, 48.14, 34.53, 36.25, 0.00, -0.20, 16.00, 10.00, 0.00
22359.00, 1970-01-01 00:00:22, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.50, 48.16, 34.49, 36.19, 0.00, -0.14, 16.00, 10.00, 0.00
23359.00, 1970-01-01 00:00:23, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.51, 48.10, 34.51, 36.09, 0.00, -0.14, 16.00, 10.00, 0.00
24359.00, 1970-01-01 00:00:24, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.44, 48.16, 34.51, 36.09, 0.00, -0.23, 16.00, 10.00, 0.00
25359.00, 1970-01-01 00:00:25, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.47, 48.08, 34.47, 36.10, 0.00, -0.14, 16.00, 10.00, 0.00
26359.00, 1970-01-01 00:00:26, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.49, 48.09, 34.52, 36.07, 0.00, -0.22, 16.00, 10.00, 0.00
27359.00, 1970-01-01 00:00:27, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.40, 48.14, 34.43, 36.02, 0.00, -0.14, 16.00, 10.00, 0.00
28359.00, 1970-01-01 00:00:28, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.51, 48.16, 34.36, 35.93, 0.00, -0.14, 16.00, 10.00, 0.00
29359.00, 1970-01-01 00:00:29, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.40, 48.23, 34.49, 35.95, 0.00, -0.18, 16.00, 10.00, 0.00
30359.00, 1970-01-01 00:00:30, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.48, 48.18, 34.45, 35.98, 0.00, -0.14, 16.00, 10.00, 0.00
31429.00, 1970-01-01 00:00:31, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.50, 48.20, 34.51, 35.86, 0.00, -0.14, 16.00, 10.00, 0.00
32510.00, 1970-01-01 00:00:32, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.46, 48.20, 34.38, 35.89, 0.00, -0.14, 16.00, 10.00, 0.00
33510.00, 1970-01-01 00:00:33, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.51, 48.27, 34.42, 35.83, 0.00, -0.24, 16.00, 10.00, 0.00
34510.00, 1970-01-01 00:00:34, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.47, 48.09, 34.42, 35.77, 0.00, -0.23, 16.00, 10.00, 0.00
35510.00, 1970-01-01 00:00:35, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.42, 48.25, 34.38, 35.73, 0.00, -0.14, 16.00, 10.00, 0.00
36510.00, 1970-01-01 00:00:36, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.51, 48.16, 34.43, 35.73, 0.00, -0.14, 16.00, 10.00, 0.00
37510.00, 1970-01-01 00:00:37, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.34, 48.20, 34.38, 35.75, 0.00, -0.18, 16.00, 10.00, 0.00
38510.00, 1970-01-01 00:00:38, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.46, 48.14, 34.40, 35.70, 0.00, -0.14, 16.00, 10.00, 0.00
39510.00, 1970-01-01 00:00:39, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.47, 48.21, 34.45, 35.75, 0.00, -0.24, 16.00, 10.00, 0.00
40510.00, 1970-01-01 00:00:40, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.48, 48.26, 34.40, 35.67, 0.00, -0.14, 16.00, 10.00, 0.00
41510.00, 1970-01-01 00:00:41, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.41, 48.27, 34.47, 35.67, 0.00, -0.14, 16.00, 10.00, 0.00
42510.00, 1970-01-01 00:00:42, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.44, 48.30, 34.42, 35.64, 0.00, -0.14, 16.00, 10.00, 0.00
43510.00, 1970-01-01 00:00:43, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.39, 48.26, 34.43, 35.64, 0.00, -0.19, 16.00, 10.00, 0.00
44510.00, 1970-01-01 00:00:44, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.43, 48.27, 34.31, 35.58, 0.00, -0.14, 16.00, 10.00, 0.00
45510.00, 1970-01-01 00:00:45, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.00, 0.00, 0.00, 12.49, 48.23, 34.38, 35.63, 0.00, -0.20, 16.00, 10.00, 0.00
45987.00, 1970-01-01 00:00:45, 0.00, 0.00, 0.00, 1.47, 0.00, 0.00, 1.00, 0.00, 0.00, 12.51, 48.23, 34.38, 35.58, 0.00, -0.21, 16.00, 10.00, 0.00
46087.00, 1970-01-01 00:00:46, 0.00, 0.00, 0.00, 1.47, 1.00, 0.00, 1.00, 0.00, 0.00, 10.74, 48.30, 34.38, 35.57, 0.00, -0.18, 6.00, 10.00, 0.00
46188.00, 1970-01-01 00:00:46, 0.00, 0.00, 2.60, 1.47, 1.00, 0.00, 1.00, 0.00, 0.00, 11.48, 48.30, 34.38, 35.57, 0.00, -0.15, 6.00, 4000.00, -20.00
46288.00, 1970-01-01 00:00:46, 0.00, 0.00, 1730.83, 1.47, 0.00, 0.00, 1.00, 0.00, 0.01, 12.02, 48.27, 34.38, 35.48, 0.00, -0.15, 4.00, 4000.00, -56.00
46388.00, 1970-01-01 00:00:46, 0.00, 0.00, 1919.05, 1.47, 0.00, 0.00, 1.00, 0.00, 0.02, 12.36, 48.27, 34.38, 35.48, 0.00, -0.19, 4.00, 4000.00, -65.00
46577.00, 1970-01-01 00:00:46, 0.00, 0.00, 2094.24, 1.19, 0.00, 0.00, 1.00, 0.00, 0.03, 12.42, 48.26, 34.55, 43.50, 0.00, -0.14, 4.00, 4000.00, -72.00
46677.00, 1970-01-01 00:00:46, 0.00, 0.00, 2115.69, 1.47, 0.00, 0.00, 1.00, 0.00, 0.04, 12.44, 48.26, 34.55, 43.50, 0.00, -0.13, 4.00, 4000.00, -73.00
46777.00, 1970-01-01 00:00:46, 0.00, 0.00, 2213.98, 1.47, 0.00, 0.00, 1.00, 0.00, 0.04, 12.44, 48.26, 34.55, 43.50, 0.00, -0.11, 4.00, 4000.00, -74.00
46877.00, 1970-01-01 00:00:46, 0.00, 0.00, 1992.46, 1.47, 0.00, 0.00, 1.00, 0.00, 0.05, 12.43, 48.32, 34.38, 54.95, 0.00, -0.15, 4.00, 4000.00, -69.00
46977.00, 1970-01-01 00:00:46, 0.00, 0.00, 1821.02, 1.47, 0.00, 0.00, 1.00, 0.00, 0.06, 12.44, 48.32, 34.38, 54.95, 0.00, -0.15, 4.00, 4000.00, -59.00
47077.00, 1970-01-01 00:00:47, 0.00, 0.00, 1657.71, 1.47, 0.00, 0.00, 1.00, 0.00, 0.06, 12.44, 48.32, 34.38, 54.95, 0.00, -0.14, 4.00, 4000.00, -54.00
47177.00, 1970-01-01 00:00:47, 0.00, 0.00, 1598.51, 1.47, 0.00, 0.00, 1.00, 0.00, 0.07, 12.43, 48.32, 34.32, 61.21, 0.00, -0.15, 4.00, 4000.00, -53.00
47277.00, 1970-01-01 00:00:47, 0.00, 0.00, 1550.33, 1.47, 0.00, 0.00, 1.00, 0.00, 0.07, 12.43, 48.32, 34.32, 61.21, 0.00, -0.15, 4.00, 4000.00, -52.00
47377.00, 1970-01-01 00:00:47, 0.00, 0.00, 1569.37, 1.47, 0.00, 0.00, 1.00, 0.00, 0.08, 12.37, 48.27, 34.40, 61.88, 0.00, -0.14, 4.00, 4000.00, -53.00
47477.00, 1970-01-01 00:00:47, 0.00, 0.00, 1581.69, 1.47, 0.00, 0.00, 1.00, 0.00, 0.08, 12.46, 48.27, 34.40, 61.88, 0.00, -0.14, 4.00, 4000.00, -53.00
47668.00, 1970-01-01 00:00:47, 0.00, 0.00, 1605.65, 1.47, 0.00, 0.00, 1.00, 0.00, 0.09, 12.47, 48.28, 34.38, 63.09, 0.00, -0.14, 4.00, 4000.00, -53.00
47768.00, 1970-01-01 00:00:47, 0.00, 0.00, 1593.29, 1.47, 0.00, 0.00, 1.00, 0.00, 0.10, 12.45, 48.28, 34.38, 63.09, 0.00, -0.13, 4.00, 4000.00, -53.00
47868.00, 1970-01-01 00:00:47, 0.00, 0.00, 1562.22, 1.47, 0.00, 0.00, 1.00, 0.00, 0.10, 12.45, 48.28, 34.38, 63.09, 0.00, -0.14, 4.00, 4000.00, -53.00
47968.00, 1970-01-01 00:00:47, 0.00, 0.00, 1547.25, 1.47, 0.00, 0.00, 1.00, 0.00, 0.11, 12.46, 48.30, 34.41, 65.42, 0.00, -0.14, 4.00, 4000.00, -52.00
48068.00, 1970-01-01 00:00:48, 0.00, 0.00, 1552.19, 1.47, 0.00, 0.00, 1.00, 0.00, 0.11, 12.45, 48.30, 34.41, 65.42, 0.00, -0.14, 4.00, 4000.00, -52.00
48168.00, 1970-01-01 00:00:48, 0.00, 0.00, 1487.73, 1.47, 0.00, 0.00, 1.00, 0.00, 0.12, 12.45, 48.30, 34.41, 65.42, 0.00, -0.13, 4.00, 4000.00, -50.00
48268.00, 1970-01-01 00:00:48, 0.00, 0.00, 1503.97, 1.47, 0.00, 0.00, 1.00, 0.00, 0.12, 12.47, 48.36, 34.35, 66.77, 0.00, -0.14, 4.00, 4000.00, -52.00
48368.00, 1970-01-01 00:00:48, 0.00, 0.00, 1566.46, 1.47, 0.00, 0.00, 1.00, 0.00, 0.13, 12.47, 48.36, 34.35, 66.77, 0.00, -0.13, 4.00, 4000.00, -53.00
48468.00, 1970-01-01 00:00:48, 0.00, 0.00, 1638.63, 1.47, 0.00, 0.00, 1.00, 0.00, 0.13, 12.47, 48.33, 34.36, 67.88, 0.00, -0.14, 4.00, 4000.00, -54.00
48568.00, 1970-01-01 00:00:48, 0.00, 0.00, 1650.64, 1.47, 0.00, 0.00, 1.00, 0.00, 0.14, 12.46, 48.33, 34.36, 67.88, 0.00, -0.15, 4.00, 4000.00, -54.00
48668.00, 1970-01-01 00:00:48, 0.00, 0.00, 1630.57, 1.47, 0.00, 0.00, 1.00, 0.00, 0.15, 12.46, 48.33, 34.36, 67.88, 0.00, -0.14, 4.00, 4000.00, -54.00
48769.00, 1970-01-01 00:00:48, 0.00, 0.00, 1691.81, 1.47, 0.00, 0.00, 1.00, 0.00, 0.15, 12.46, 48.30, 34.40, 69.94, 0.00, -0.13, 4.00, 4000.00, -55.00
48869.00, 1970-01-01 00:00:48, 0.00, 0.00, 1747.13, 1.47, 0.00, 0.00, 1.00, 0.00, 0.16, 12.45, 48.30, 34.40, 69.94, 0.00, -0.15, 4.00, 4000.00, -56.00
48969.00, 1970-01-01 00:00:48, 0.00, 0.00, 1756.13, 1.47, 0.00, 0.00, 1.00, 0.00, 0.16, 12.45, 48.30, 34.40, 69.94, 0.00, -0.12, 4.00, 4000.00, -56.00
49069.00, 1970-01-01 00:00:49, 0.00, 0.00, 1874.47, 1.47, 0.00, 0.00, 1.00, 0.00, 0.17, 12.45, 48.41, 34.35, 72.41, 0.00, -0.14, 4.00, 4000.00, -62.00
49169.00, 1970-01-01 00:00:49, 0.00, 0.00, 1891.34, 1.47, 0.00, 0.00, 1.00, 0.00, 0.17, 12.48, 48.41, 34.35, 72.41, 0.00, -0.14, 4.00, 4000.00, -64.00
49269.00, 1970-01-01 00:00:49, 0.00, 0.00, 2071.29, 1.47, 0.00, 0.00, 1.00, 0.00, 0.18, 12.48, 48.41, 34.35, 72.41, 0.00, -0.15, 4.00, 4000.00, -72.00
